,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,gold_label,id,label_gold,marker,raw_text,text_html,text_readable,type
262,1543286772,False,finalized,3,1/12/2018 16:48:17,NONE,0.6683,harvard,,stanford,,M2088770682,,True,"Remember that most people DON'T go to Harvard or Stanford, and they still lead decent lives.","Remember that most people DON'T go to <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">stanford:[OBJECT_B]</span>, and they still lead decent lives.","Remember that most people DON'T go to *harvard* or §stanford$, and they still lead decent lives.",jbt
263,1543286773,False,finalized,3,1/12/2018 18:46:54,BETTER,1.0,chocolate,,soda,,J1563979509,,True,"Juice, glucose tablets, sports drinks, even soda, is better than chocolate.","Juice, glucose tablets, sports drinks, even <span style=""color: #9A14B2; font-weight: bold"">soda:[OBJECT_A]</span>, is better than <span style=""color: #6CB219; font-weight: bold"">chocolate:[OBJECT_B]</span>.","Juice, glucose tablets, sports drinks, even *soda*, is better than §chocolate$.",jbt
264,1543286774,False,finalized,3,1/12/2018 19:15:03,NONE,1.0,fox,,espn,,F738918155,,True,"For better or worse, like it or not, cliché upon cliché from the FOX, ESPN & TNT booths, the sport has evolved into an entertainment business.","For better or worse, like it or not, cliché upon cliché from the <span style=""color: #9A14B2; font-weight: bold"">fox:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">espn:[OBJECT_B]</span> & TNT booths, the sport has evolved into an entertainment business.","For better or worse, like it or not, cliché upon cliché from the *fox*, §espn$ & TNT booths, the sport has evolved into an entertainment business.",jbt
265,1543286775,False,finalized,3,1/12/2018 16:41:09,BETTER,0.6787,steel,,aluminum,,O2297502608,,True,Steel is stronger and harder then aluminum.,"<span style=""color: #9A14B2; font-weight: bold"">steel:[OBJECT_A]</span> is stronger and harder then <span style=""color: #6CB219; font-weight: bold"">aluminum:[OBJECT_B]</span>.",*steel* is stronger and harder then §aluminum$.,jbt
266,1543286776,False,finalized,3,1/12/2018 17:07:38,NONE,0.6682,youtube,,hulu,,G994259522,,True,"Hulu represents a small fraction of YouTube in terms of users and streams, but monetizes its audience at a far superior level.","<span style=""color: #9A14B2; font-weight: bold"">hulu:[OBJECT_A]</span> represents a small fraction of <span style=""color: #6CB219; font-weight: bold"">youtube:[OBJECT_B]</span> in terms of users and streams, but monetizes its audience at a far superior level.","*hulu* represents a small fraction of §youtube$ in terms of users and streams, but monetizes its audience at a far superior level.",jbt
267,1543286777,False,finalized,3,1/12/2018 19:15:03,NONE,0.6815,juice,,cider,,B295078889,,True,An easier--but not easy--way to make ice cider is by freezing the juice rather than the apple.,"An easier--but not easy--way to make ice <span style=""color: #9A14B2; font-weight: bold"">cider:[OBJECT_A]</span> is by freezing the <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span> rather than the apple.",An easier--but not easy--way to make ice *cider* is by freezing the §juice$ rather than the apple.,jbt
268,1543286778,False,finalized,3,1/12/2018 16:06:52,OTHER,1.0,wood,,cement,,E705272086,,False,Fiber cement vs. engineered wood,"Fiber <span style=""color: #9A14B2; font-weight: bold"">cement:[OBJECT_A]</span> vs. engineered <span style=""color: #6CB219; font-weight: bold"">wood:[OBJECT_B]</span>",Fiber *cement* vs. engineered §wood$,jbt
269,1543286779,False,finalized,3,1/12/2018 18:49:24,OTHER,0.6943,google,,amazon,,N2162206821,,True,Servers controlled by companies like Google and Amazon are safer than most people's local machines.,"Servers controlled by companies like <span style=""color: #9A14B2; font-weight: bold"">google:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span> are safer than most people's local machines.",Servers controlled by companies like *google* and §amazon$ are safer than most people's local machines.,jbt
270,1543286780,False,finalized,3,1/12/2018 16:06:52,NONE,1.0,sandwich,,sausage,,F736305181,,True,"For a franchise that boasts the mantra, ""Eat better, feel better,"" and serves breakfast all day, watch out for items like classic breakfast sandwich made with sausage.","For a franchise that boasts the mantra, ""Eat better, feel better,"" and serves breakfast all day, watch out for items like classic breakfast <span style=""color: #9A14B2; font-weight: bold"">sandwich:[OBJECT_A]</span> made with <span style=""color: #6CB219; font-weight: bold"">sausage:[OBJECT_B]</span>.","For a franchise that boasts the mantra, ""Eat better, feel better,"" and serves breakfast all day, watch out for items like classic breakfast *sandwich* made with §sausage$.",jbt
271,1543286781,False,finalized,3,1/12/2018 17:07:38,NONE,1.0,basketball,,golf,,K1711791098,,False,Michael: Golf and basketball.,"Michael: <span style=""color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>.",Michael: *golf* and §basketball$.,jbt
272,1543286782,False,finalized,3,1/12/2018 18:44:44,NONE,1.0,amazon,,hulu,,E653551099,,True,"Enjoying favorites like Netflix®, Amazon Instant Video, Hulu Plus™, Skype™ and more is easier than ever with built-in WiFi and the included smart remote with keyboard.","Enjoying favorites like Netflix®, <span style=""color: #9A14B2; font-weight: bold"">amazon:[OBJECT_A]</span> Instant Video, <span style=""color: #6CB219; font-weight: bold"">hulu:[OBJECT_B]</span> Plus™, Skype™ and more is easier than ever with built-in WiFi and the included smart remote with keyboard.","Enjoying favorites like Netflix®, *amazon* Instant Video, §hulu$ Plus™, Skype™ and more is easier than ever with built-in WiFi and the included smart remote with keyboard.",jbt
273,1543286783,False,finalized,3,1/12/2018 17:07:38,WORSE,0.6479,football,,basketball,,F734980624,,True,Football is one thing; basketball should be easier.,"<span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> is one thing; <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span> should be easier.",*football* is one thing; §basketball$ should be easier.,jbt
274,1543286784,False,finalized,3,1/12/2018 18:47:07,NONE,1.0,carolina,,michigan,,J1411785629,,True,"It isn't gong to get a whole lot easier before conference play tips off in the Big 12 either, as Texas still plays North Carolina and Michigan State.","It isn't gong to get a whole lot easier before conference play tips off in the Big 12 either, as Texas still plays North <span style=""color: #9A14B2; font-weight: bold"">carolina:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">michigan:[OBJECT_B]</span> State.","It isn't gong to get a whole lot easier before conference play tips off in the Big 12 either, as Texas still plays North *carolina* and §michigan$ State.",jbt
275,1543286785,False,finalized,3,1/12/2018 16:06:58,NONE,1.0,holiday,,birthday,,R2897420793,,True,"Throwing that birthday, holiday, or other party will be much easier, and less messy, with a Avenger coaster from Zazzle.","Throwing that <span style=""color: #9A14B2; font-weight: bold"">birthday:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">holiday:[OBJECT_B]</span>, or other party will be much easier, and less messy, with a Avenger coaster from Zazzle.","Throwing that *birthday*, §holiday$, or other party will be much easier, and less messy, with a Avenger coaster from Zazzle.",jbt
276,1543286786,False,finalized,3,1/12/2018 18:47:15,BETTER,1.0,kennedy,,nixon,,L1903440718,,True,One reviewer felt that Mitt Romney delivered a better performance than John F. Kennedy against Nixon.,"One reviewer felt that Mitt Romney delivered a better performance than John F. <span style=""color: #9A14B2; font-weight: bold"">kennedy:[OBJECT_A]</span> against <span style=""color: #6CB219; font-weight: bold"">nixon:[OBJECT_B]</span>.",One reviewer felt that Mitt Romney delivered a better performance than John F. *kennedy* against §nixon$.,jbt
277,1543286787,False,finalized,3,1/12/2018 16:41:09,NONE,0.6885,suv,,jeep,,P2533562981,,True,The Jeep Grand Cherokee: A solid choice for a SUV,"The <span style=""color: #9A14B2; font-weight: bold"">jeep:[OBJECT_A]</span> Grand Cherokee: A solid choice for a <span style=""color: #6CB219; font-weight: bold"">suv:[OBJECT_B]</span>",The *jeep* Grand Cherokee: A solid choice for a §suv$,jbt
278,1543286788,False,finalized,3,1/12/2018 18:49:24,NONE,0.6685,football,,baseball,,Q2652819389,,True,"There is a gay person - many gay people! - who are faster, better at baseball, better at football, better at golf.","There is a gay person - many gay people! - who are faster, better at <span style=""color: #9A14B2; font-weight: bold"">baseball:[OBJECT_A]</span>, better at <span style=""color: #6CB219; font-weight: bold"">football:[OBJECT_B]</span>, better at golf.","There is a gay person - many gay people! - who are faster, better at *baseball*, better at §football$, better at golf.",jbt
279,1543286789,False,finalized,3,1/12/2018 16:05:41,OTHER,0.6443,chocolate,,soda,,E718142391,,True,"Findings also suggest that any amount and type of caffeine consumed -- coffee, tea, soda, chocolate, and some prescription drugs -- is linked with the slower growth rate.","Findings also suggest that any amount and type of caffeine consumed -- coffee, tea, <span style=""color: #9A14B2; font-weight: bold"">soda:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">chocolate:[OBJECT_B]</span>, and some prescription drugs -- is linked with the slower growth rate.","Findings also suggest that any amount and type of caffeine consumed -- coffee, tea, *soda*, §chocolate$, and some prescription drugs -- is linked with the slower growth rate.",jbt
280,1543286790,False,finalized,3,1/12/2018 16:46:17,BETTER,0.6513,mobile,,laptop,,N2252188811,,True,(Some older desktop/laptop browser versions may also work better with the direct mobile Zimbra link.),"(Some older desktop/<span style=""color: #9A14B2; font-weight: bold"">laptop:[OBJECT_A]</span> browser versions may also work better with the direct <span style=""color: #6CB219; font-weight: bold"">mobile:[OBJECT_B]</span> Zimbra link.)",(Some older desktop/*laptop* browser versions may also work better with the direct §mobile$ Zimbra link.),jbt
281,1543286791,False,finalized,3,1/12/2018 16:07:25,NONE,0.6611,harvard,,dartmouth,,D498403012,,True,"Colleges Getting Greener No school has scored a solid A yet on the sustainability report card , with heavyweight ivy leagues like Harvard, Stanford, and Dartmouth making the highest marks, each pulling in an A- in 2007.","Colleges Getting Greener No school has scored a solid A yet on the sustainability report card , with heavyweight ivy leagues like <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span>, Stanford, and <span style=""color: #6CB219; font-weight: bold"">dartmouth:[OBJECT_B]</span> making the highest marks, each pulling in an A- in 2007.","Colleges Getting Greener No school has scored a solid A yet on the sustainability report card , with heavyweight ivy leagues like *harvard*, Stanford, and §dartmouth$ making the highest marks, each pulling in an A- in 2007.",jbt
282,1543286792,False,finalized,3,1/12/2018 16:48:17,NONE,1.0,timber,,lumber,,K1658099645,,True,Lumber business has increased in price and even better demands for timber lands.,"<span style=""color: #9A14B2; font-weight: bold"">lumber:[OBJECT_A]</span> business has increased in price and even better demands for <span style=""color: #6CB219; font-weight: bold"">timber:[OBJECT_B]</span> lands.",*lumber* business has increased in price and even better demands for §timber$ lands.,jbt
283,1543286793,False,finalized,3,1/12/2018 18:47:07,NONE,0.6962,harvard,,cornell,,P2512530977,,True,The Harvard game also demonstrated just how rock solid the Cornell defense is.,"The <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span> game also demonstrated just how rock solid the <span style=""color: #6CB219; font-weight: bold"">cornell:[OBJECT_B]</span> defense is.",The *harvard* game also demonstrated just how rock solid the §cornell$ defense is.,jbt
284,1543286794,False,finalized,3,1/12/2018 16:36:38,NONE,1.0,basketball,,golf,,T3206429452,,False,Women's Golf Women's Basketball,"Women's <span style=""color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span> Women's <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>",Women's *golf* Women's §basketball$,jbt
285,1543286795,False,finalized,3,1/12/2018 18:44:43,NONE,1.0,restaurant,,cafe,,P2551647753,,True,"The main restaurant, Ocean, and the outdoor bar/cafe View32 were just mediocre.","The main <span style=""color: #9A14B2; font-weight: bold"">restaurant:[OBJECT_A]</span>, Ocean, and the outdoor bar/<span style=""color: #6CB219; font-weight: bold"">cafe:[OBJECT_B]</span> View32 were just mediocre.","The main *restaurant*, Ocean, and the outdoor bar/§cafe$ View32 were just mediocre.",jbt
286,1543286796,False,finalized,3,1/12/2018 18:45:05,NONE,0.6535,knife,,pistol,,L1908568578,,True,"On level 1-2 dont use your pistol ammo, knife, it goes way faster.","On level 1-2 dont use your <span style=""color: #9A14B2; font-weight: bold"">pistol:[OBJECT_A]</span> ammo, <span style=""color: #6CB219; font-weight: bold"">knife:[OBJECT_B]</span>, it goes way faster.","On level 1-2 dont use your *pistol* ammo, §knife$, it goes way faster.",jbt
287,1543286797,False,finalized,3,1/12/2018 18:47:15,BETTER,1.0,forest,,timber,,T3207702955,,True,Wood/ timber inventories are being depleted throughout the developing world (far faster than forest land inventories).,"Wood/ <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span> inventories are being depleted throughout the developing world (far faster than <span style=""color: #6CB219; font-weight: bold"">forest:[OBJECT_B]</span> land inventories).",Wood/ *timber* inventories are being depleted throughout the developing world (far faster than §forest$ land inventories).,jbt
288,1543286798,False,finalized,3,1/12/2018 18:45:39,NONE,1.0,stone,,timber,,B252371627,,True,And fo much Solid Stone or Timber is in that Piece.,"And fo much Solid <span style=""color: #9A14B2; font-weight: bold"">stone:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">timber:[OBJECT_B]</span> is in that Piece.",And fo much Solid *stone* or §timber$ is in that Piece.,jbt
289,1543286799,False,finalized,3,1/12/2018 16:05:41,WORSE,1.0,california,,georgia,,S3047568913,,True,"We had an option to go West, but the starter housing prices at the time in California made the decision to come to Georgia a bit easier.","We had an option to go West, but the starter housing prices at the time in <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> made the decision to come to <span style=""color: #6CB219; font-weight: bold"">georgia:[OBJECT_B]</span> a bit easier.","We had an option to go West, but the starter housing prices at the time in *california* made the decision to come to §georgia$ a bit easier.",jbt
290,1543286800,False,finalized,3,1/12/2018 16:38:49,NONE,1.0,amazon,,facebook,,K1713464304,,True,"Micro-precise scrolling - Designed for how you use the Web, our newest micro-precise scrolling makes reading your Facebook®, shopping Amazon® or scrolling through Google® searches easier.","Micro-precise scrolling - Designed for how you use the Web, our newest micro-precise scrolling makes reading your <span style=""color: #9A14B2; font-weight: bold"">facebook:[OBJECT_A]</span>®, shopping <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span>® or scrolling through Google® searches easier.","Micro-precise scrolling - Designed for how you use the Web, our newest micro-precise scrolling makes reading your *facebook*®, shopping §amazon$® or scrolling through Google® searches easier.",jbt
291,1543286801,False,finalized,3,1/12/2018 16:02:23,OTHER,0.6542,plastic,,concrete,,P2516579952,,True,"The horrific ""THUD"" of glass/plastic meeting solid concrete... yeah...","The horrific ""THUD"" of glass/<span style=""color: #9A14B2; font-weight: bold"">plastic:[OBJECT_A]</span> meeting solid <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span>... yeah...","The horrific ""THUD"" of glass/*plastic* meeting solid §concrete$... yeah...",jbt
292,1543286802,False,finalized,3,1/12/2018 18:45:39,NONE,0.6849,carolina,,michigan,,T3205506722,,True,Wofford is the better one this year; they beat Georgia and South Carolina while playing Illinois and Michigan State tough.,"Wofford is the better one this year; they beat Georgia and South <span style=""color: #9A14B2; font-weight: bold"">carolina:[OBJECT_A]</span> while playing Illinois and <span style=""color: #6CB219; font-weight: bold"">michigan:[OBJECT_B]</span> State tough.",Wofford is the better one this year; they beat Georgia and South *carolina* while playing Illinois and §michigan$ State tough.,jbt
293,1543286803,False,finalized,3,1/12/2018 16:44:42,NONE,1.0,tennis,,volleyball,,T3206559083,,False,"Women's volleyball, men's tennis.","Women's <span style=""color: #9A14B2; font-weight: bold"">volleyball:[OBJECT_A]</span>, men's <span style=""color: #6CB219; font-weight: bold"">tennis:[OBJECT_B]</span>.","Women's *volleyball*, men's §tennis$.",jbt
294,1543286804,False,finalized,3,1/12/2018 16:05:59,NONE,1.0,harvard,,stanford,,S3038148398,,True,"We couldn't have picked better partners than Duke, Harvard, and Stanford, and look forward to working with the editors.","We couldn't have picked better partners than Duke, <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span>, and <span style=""color: #6CB219; font-weight: bold"">stanford:[OBJECT_B]</span>, and look forward to working with the editors.","We couldn't have picked better partners than Duke, *harvard*, and §stanford$, and look forward to working with the editors.",jbt
295,1543286805,False,finalized,3,1/12/2018 16:46:17,NONE,1.0,laptop,,ipod,,D422202784,,True,"But we invested in a decent one, as otherwise I could just run the ipod through the laptop in the kitchen anyway, right?","But we invested in a decent one, as otherwise I could just run the <span style=""color: #9A14B2; font-weight: bold"">ipod:[OBJECT_A]</span> through the <span style=""color: #6CB219; font-weight: bold"">laptop:[OBJECT_B]</span> in the kitchen anyway, right?","But we invested in a decent one, as otherwise I could just run the *ipod* through the §laptop$ in the kitchen anyway, right?",jbt
296,1543286806,False,finalized,3,1/12/2018 16:45:08,NONE,1.0,phone,,laptop,,F735559650,,True,"For $500, I can buy a very nice laptop AND a decent cell phone.","For $500, I can buy a very nice <span style=""color: #9A14B2; font-weight: bold"">laptop:[OBJECT_A]</span> AND a decent cell <span style=""color: #6CB219; font-weight: bold"">phone:[OBJECT_B]</span>.","For $500, I can buy a very nice *laptop* AND a decent cell §phone$.",jbt
297,1543286807,False,finalized,3,1/12/2018 16:06:58,NONE,0.6902,virginia,,georgia,,D394789196,,True,But in the end Georgia probably missed on George Adeosun because Virginia had recruiting him earlier and harder.,"But in the end <span style=""color: #9A14B2; font-weight: bold"">georgia:[OBJECT_A]</span> probably missed on George Adeosun because <span style=""color: #6CB219; font-weight: bold"">virginia:[OBJECT_B]</span> had recruiting him earlier and harder.",But in the end *georgia* probably missed on George Adeosun because §virginia$ had recruiting him earlier and harder.,jbt
298,1543286808,False,finalized,3,1/12/2018 16:06:58,OTHER,0.6128,soup,,pizza,,L1777367319,,True,"My stickers are better than pizza, soup and pepsi.","My stickers are better than <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">soup:[OBJECT_B]</span> and pepsi.","My stickers are better than *pizza*, §soup$ and pepsi.",jbt
299,1543286809,False,finalized,3,1/12/2018 19:01:43,NONE,0.6779,youtube,,hulu,,R2904807825,,True,"Time Warner Cable have helped customers take advantage of new bandwidth-intensive, Web video services such as iTunes, Hulu and YouTube by offering faster and faster Internet connections.","Time Warner Cable have helped customers take advantage of new bandwidth-intensive, Web video services such as iTunes, <span style=""color: #9A14B2; font-weight: bold"">hulu:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">youtube:[OBJECT_B]</span> by offering faster and faster Internet connections.","Time Warner Cable have helped customers take advantage of new bandwidth-intensive, Web video services such as iTunes, *hulu* and §youtube$ by offering faster and faster Internet connections.",jbt
300,1543286811,False,finalized,3,1/12/2018 17:18:56,BETTER,0.6901,sandwich,,steak,,T3136959258,,True,When that peanut butter sandwich she made you tastes better than a steak.,"When that peanut butter <span style=""color: #9A14B2; font-weight: bold"">sandwich:[OBJECT_A]</span> she made you tastes better than a <span style=""color: #6CB219; font-weight: bold"">steak:[OBJECT_B]</span>.",When that peanut butter *sandwich* she made you tastes better than a §steak$.,jbt
301,1543286812,False,finalized,3,1/12/2018 17:19:16,NONE,1.0,virginia,,michigan,,E614634096,,True,"Dr. Kenneth Rastall Department Chair Associate Professor of Biology B.S., Lake Superior State University MAT, Central Michigan University Ph.D., West Virginia University 304-243-2177 krastall@wju.edu","Dr. Kenneth Rastall Department Chair Associate Professor of Biology B.S., Lake Superior State University MAT, Central <span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span> University Ph.D., West <span style=""color: #6CB219; font-weight: bold"">virginia:[OBJECT_B]</span> University 304-243-2177 krastall@wju.edu","Dr. Kenneth Rastall Department Chair Associate Professor of Biology B.S., Lake Superior State University MAT, Central *michigan* University Ph.D., West §virginia$ University 304-243-2177 krastall@wju.edu",jbt
302,1543286813,False,finalized,3,1/12/2018 17:16:53,OTHER,0.6521,amazon,,hulu,,G1059356148,,True,"I don't use Hulu or Amazon, so I can't compare those, but this Netflix app has better picture quality than Comcast HD, Dish Network HD (which is inferior to Comcast HD), or AppleTV.","I don't use <span style=""color: #9A14B2; font-weight: bold"">hulu:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span>, so I can't compare those, but this Netflix app has better picture quality than Comcast HD, Dish Network HD (which is inferior to Comcast HD), or AppleTV.","I don't use *hulu* or §amazon$, so I can't compare those, but this Netflix app has better picture quality than Comcast HD, Dish Network HD (which is inferior to Comcast HD), or AppleTV.",jbt
303,1543286814,False,finalized,3,1/12/2018 17:46:43,NONE,1.0,harvard,,dartmouth,,K1719330937,,True,"Minnesota Duluth Others receiving votes: St. Lawrence, Alaska Anchorage, Ferris State, Clarkson, Western Michigan, Colorado College, Harvard, Northeastern, Lake Superior, Niagara, Colgate, Brown, Nebraska Omaha, Sacred Heart, Michigan Tech, Bowling Green, Dartmouth, Ohio State, Air Force, Bentley, Canisius, Michigan State.","Minnesota Duluth Others receiving votes: St. Lawrence, Alaska Anchorage, Ferris State, Clarkson, Western Michigan, Colorado College, <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span>, Northeastern, Lake Superior, Niagara, Colgate, Brown, Nebraska Omaha, Sacred Heart, Michigan Tech, Bowling Green, <span style=""color: #6CB219; font-weight: bold"">dartmouth:[OBJECT_B]</span>, Ohio State, Air Force, Bentley, Canisius, Michigan State.","Minnesota Duluth Others receiving votes: St. Lawrence, Alaska Anchorage, Ferris State, Clarkson, Western Michigan, Colorado College, *harvard*, Northeastern, Lake Superior, Niagara, Colgate, Brown, Nebraska Omaha, Sacred Heart, Michigan Tech, Bowling Green, §dartmouth$, Ohio State, Air Force, Bentley, Canisius, Michigan State.",jbt
304,1543286815,False,finalized,3,1/12/2018 17:20:23,NONE,0.675,amazon,,facebook,,L1904033351,,True,"One startup exec: ""They are no longer complete losers, although Facebook and Google and Apple and Amazon are still cooler.""","One startup exec: ""They are no longer complete losers, although <span style=""color: #9A14B2; font-weight: bold"">facebook:[OBJECT_A]</span> and Google and Apple and <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span> are still cooler.""","One startup exec: ""They are no longer complete losers, although *facebook* and Google and Apple and §amazon$ are still cooler.""",jbt
305,1543286816,False,finalized,3,1/12/2018 17:19:10,NONE,1.0,stone,,concrete,,N2243630477,,True,solid concrete wall 175 1-ft stone wall Table C-2.,"solid <span style=""color: #9A14B2; font-weight: bold"">concrete:[OBJECT_A]</span> wall 175 1-ft <span style=""color: #6CB219; font-weight: bold"">stone:[OBJECT_B]</span> wall Table C-2.",solid *concrete* wall 175 1-ft §stone$ wall Table C-2.,jbt
306,1543286817,False,finalized,3,1/12/2018 17:14:50,NONE,1.0,tea,,soda,,G1033416337,,False,Iced tea? Soda?,"Iced <span style=""color: #9A14B2; font-weight: bold"">tea:[OBJECT_A]</span>? <span style=""color: #6CB219; font-weight: bold"">soda:[OBJECT_B]</span>?",Iced *tea*? §soda$?,jbt
307,1543286818,False,finalized,3,1/12/2018 17:14:50,NONE,0.6923,amazon,,hulu,,O2268898028,,True,"So the Kindle Fire HD WiFi should, in theory, make Netflix, Amazon Instant Video, Hulu, etc. much better.","So the Kindle Fire HD WiFi should, in theory, make Netflix, <span style=""color: #9A14B2; font-weight: bold"">amazon:[OBJECT_A]</span> Instant Video, <span style=""color: #6CB219; font-weight: bold"">hulu:[OBJECT_B]</span>, etc. much better.","So the Kindle Fire HD WiFi should, in theory, make Netflix, *amazon* Instant Video, §hulu$, etc. much better.",jbt
308,1543286819,False,finalized,3,1/12/2018 17:26:22,NONE,1.0,juice,,soda,,K1722801897,,False,"Mixers (Soda, Juice, Syrups)","Mixers (<span style=""color: #9A14B2; font-weight: bold"">soda:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span>, Syrups)","Mixers (*soda*, §juice$, Syrups)",jbt
309,1543286820,False,finalized,3,1/12/2018 17:18:56,NONE,1.0,sandwich,,steak,,A117370052,,True,About £10 for a mediocre steak sandwich and chips.,"About £10 for a mediocre <span style=""color: #9A14B2; font-weight: bold"">steak:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">sandwich:[OBJECT_B]</span> and chips.",About £10 for a mediocre *steak* §sandwich$ and chips.,jbt
310,1543286821,False,finalized,3,1/12/2018 17:14:50,NONE,1.0,wood,,cardboard,,K1686547503,,True,"Materials: Solid Wood, Cardboard, Copper, Nickel, Tin, Zinc, Manganese, Brass.","Materials: Solid <span style=""color: #9A14B2; font-weight: bold"">wood:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">cardboard:[OBJECT_B]</span>, Copper, Nickel, Tin, Zinc, Manganese, Brass.","Materials: Solid *wood*, §cardboard$, Copper, Nickel, Tin, Zinc, Manganese, Brass.",jbt
311,1543286822,False,finalized,3,1/12/2018 17:51:13,NONE,0.6514,carolina,,michigan,,G988487128,,True,How many would argue that a traditional MLS program at Michigan or Chapel Hill wouldn't be superior to the online programs at Clarion or North Carolina Central University?,"How many would argue that a traditional MLS program at <span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span> or Chapel Hill wouldn't be superior to the online programs at Clarion or North <span style=""color: #6CB219; font-weight: bold"">carolina:[OBJECT_B]</span> Central University?",How many would argue that a traditional MLS program at *michigan* or Chapel Hill wouldn't be superior to the online programs at Clarion or North §carolina$ Central University?,jbt
312,1543286823,False,finalized,3,1/12/2018 18:48:46,NONE,0.6833,beer,,tea,,M1925837999,,True,O: pretty decent fruit forward beer that just wasn't my cup of tea.,"O: pretty decent fruit forward <span style=""color: #9A14B2; font-weight: bold"">beer:[OBJECT_A]</span> that just wasn't my cup of <span style=""color: #6CB219; font-weight: bold"">tea:[OBJECT_B]</span>.",O: pretty decent fruit forward *beer* that just wasn't my cup of §tea$.,jbt
313,1543286824,False,finalized,3,1/12/2018 17:18:08,NONE,0.6921,ds,,ps3,,I1329546184,,True,"I played DS on the PS3 and NG+ was a bit easier due to my knowledge, but the final boss was much harder the second time.","I played <span style=""color: #9A14B2; font-weight: bold"">ds:[OBJECT_A]</span> on the <span style=""color: #6CB219; font-weight: bold"">ps3:[OBJECT_B]</span> and NG+ was a bit easier due to my knowledge, but the final boss was much harder the second time.","I played *ds* on the §ps3$ and NG+ was a bit easier due to my knowledge, but the final boss was much harder the second time.",jbt
314,1543286825,False,finalized,3,1/12/2018 17:51:13,OTHER,0.6784,harvard,,stanford,,D549320086,,True,"Darden, Kellogg, Tuck, Harvard and Stanford may not be the better choice for this person.","Darden, Kellogg, Tuck, <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">stanford:[OBJECT_B]</span> may not be the better choice for this person.","Darden, Kellogg, Tuck, *harvard* and §stanford$ may not be the better choice for this person.",jbt
315,1543286826,False,finalized,3,1/12/2018 17:18:10,BETTER,1.0,milk,,juice,,H1168861923,,True,I just think whole milk would be better then juice?,"I just think whole <span style=""color: #9A14B2; font-weight: bold"">milk:[OBJECT_A]</span> would be better then <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span>?",I just think whole *milk* would be better then §juice$?,jbt
316,1543286827,False,finalized,3,1/12/2018 18:46:29,NONE,1.0,concrete,,timber,,I1298054592,,False,Internal timber and concrete floors,"Internal <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span> floors",Internal *timber* and §concrete$ floors,jbt
