caption,sentence,object_a,object_b,predicted,gold
a,"Whatever the ds can do , wii can do better, right?",wii,ds,NONE,WORSE
a,"On March 30, Dell released eight new black-and-white printers as the PC maker looks to better compete against Hewlett-Packard, which continues to dominate the printing and imaging market.",Dell,Hewlett-Packard,NONE,BETTER
a,"Here you say that you like Python clean syntax, but do you know that Pliant one is as clean but much more flexible (can either look instructions centric or Lisp like), and can even be customized to better match various needs.",Python,Lisp,WORSE,NONE
a,"A mid-size BMW sedan equipped with a diesel engine returned better fuel economy on a 545-mile, London-to-Geneva, run than a gasoline-powered Toyota Prius.",Toyota,BMW,BETTER,NONE
a,"Python isn't perfect, but it sure made a lot of things easier when coming from C++/Java/Perl",Java,Python,WORSE,BETTER
a,"# SQLite seems to be faster in almost all cases, and in some cases MySQL can be much slower.",MySQL,SQLite,NONE,BETTER
a,Compared to Perl - Ruby is much much nicer.,Ruby,Perl,NONE,WORSE
a,"More open to possibilities that once seemed outlandish, Apple couldn't have found a better enterprise partner than IBM.",Apple,IBM,BETTER,NONE
a,"To me, the Thinkpad looks like a better laptop than the Macbook Air, because it's got an optical drive, three USB ports instead of one, built-in Ethernet, and a faster processor.",USB,Ethernet,NONE,BETTER
a,"All in all, cafe Habana was a solid, but not spectacular restaurant.",restaurant,cafe,WORSE,NONE
a,Apple would be better off competing with Nintendo than Sony and MS.,Apple,Sony,BETTER,NONE
a,"This is more of a cafe bar rather than a restaurant, but it is none the worse for that.",restaurant,cafe,BETTER,NONE
a,"In the age of BP, deploying solid Perl web applications was significantly harder than say deploying PHP applications.",PHP,Perl,BETTER,WORSE
a,South carolina needs better start this week against georgia,georgia,carolina,NONE,BETTER
a,The new Windows 7 is said to be so much better than the problems ridden Windows Vista and is a considerable improvement on Windows XP.,Windows XP,Windows Vista,NONE,WORSE
a,"Any software company wants as huge a target audience as possible, so for them it's much better to write OpenGL-based apps instead of apps based on Direct3D.",OpenGL,Direct3D,NONE,BETTER
a,"My new Dell M90 (Dual Core 2 @ 2.33Ghz, 2GB RAM, Quadro3500, SATA 7200RPM) running Vista x64 is SLOWER than building the same solution on my IBM/Lenovo T43 (Pentium M @ 1.8Ghz, 2 GB RAM..) running Windows 2003 Server.",IBM,Dell,WORSE,NONE
a,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,BETTER,NONE
a,"My only point is that the presentation of my numbers is off, but there is no case in which OpenGL has ever been faster than Direct3D in all tests I have run on all machines.",OpenGL,Direct3D,BETTER,WORSE
a,"If someone, like Samsung, can do it better and cheaper than them, Toshiba will outsource the operation.",Samsung,Toshiba,BETTER,NONE
a,Apple is only 50% better than Dell or HP?,Apple,Dell,BETTER,NONE
a,"While Windows XP was compatible with over 90 percent of the then-current hardware at its launch, Windows Vista offers even better compatibility.",Windows XP,Windows Vista,BETTER,WORSE
a,Is football better than baseball?,football,baseball,BETTER,NONE
a,"Maybe things will be better in oregon in 2 to 5 yrs but right now they have the second highest unemployment rate in the country, right behind michigan.",michigan,oregon,WORSE,BETTER
a,"Note, that because of my own terrible experiences with Windows Vista, I had dutifully remained on Windows XP, accepting the fact that my environment continued to get slower and slower in between more frequent cleaning reinstall cycles.",Windows XP,Windows Vista,NONE,WORSE
a,"Jimmy Clark wrote: To be concise, the application in this post written in Java may perform faster that the application written in Perl.",Java,Perl,NONE,BETTER
a,sausage and Broccolini work better than expected in a pizza ($11).,pizza,sausage,BETTER,NONE
a,The specimens with solid concrete slabs carried higher load compared to those with metal deck slabs.,metal,concrete,NONE,BETTER
a,"I will admit that I do tend to slide into ""Scala as a better Java"" state of mind when I should know better.",Java,Scala,NONE,BETTER
a,The consensus seems to be that Java killed Smalltalk.,Java,Smalltalk,NONE,BETTER
a,"I don't know if it'll be fully functioning by the oregon game, but I'd wager that it'll look better than it ever did at michigan.",michigan,oregon,BETTER,WORSE
a,Ruby is older than Java.,Java,Ruby,BETTER,WORSE
a,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Java,Scala,BETTER,NONE
a,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,WORSE
a,"harvard has the overall better record, owns first place and has already beaten princeton this season.",harvard,princeton,NONE,BETTER
a,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,BETTER
a,"Or worse, are they intending the wii version to look worse than the ps2 version?",wii,ps2,NONE,WORSE
a,"More challenging yet, the van's designers had only shaped the engine box for a four-cylinder engine, meaning Toyota could not fit the Previa with a V-6 engine to compete with the faster and more powerful Chrysler minivans--or those from Ford and General Motors as well.",Toyota,Chrysler,NONE,WORSE
a,"The whole Florida line didn't play well versus missouri, but was better against georgia.",georgia,missouri,WORSE,NONE
a,"They had better enter it in sports car racing like Ford is doing with the new Mustang which has already won four races against BMW M3s, Porsche 911s, Nissan 350Zs, and other cars in Grand-Am Cup.",Ford,BMW,NONE,BETTER
a,30% better in MySQL 5.0.20a and 37% better in PostgreSQL 8.2-dev.,MySQL,PostgreSQL,NONE,WORSE
a,I like the Bluetooth for use with a mouse and the USB 3 makes transferring data so much faster.,USB,Bluetooth,NONE,WORSE
a,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,WORSE
a,"Python skills a plus, but not required, especially if you're solid at JavaScript.",Python,JavaScript,NONE,BETTER
a,"You will want some JavaScript (or JQuery) and at some point some server side scripting, I find PHP easier to learn but asp.Net was more functional.",PHP,JavaScript,NONE,WORSE
a,"oregon maybe isn't Notre Dame or michigan, but (it is) certainly better known than George Mason or Gonzaga,"" McEvoy said.",michigan,oregon,NONE,WORSE
a,"Yeah, it's much easier to compete with Nokia than Samsung.",Nokia,Samsung,BETTER,NONE
a,"Overall, the Nike Elite sock has better padding, better compression, better fit but the Adidas SpeedCrew has better ventilation.",Nike,Adidas,BETTER,NONE
a,"A sweep this weekend would put them 1 point behind harvard for second, and move them to no worse than a tie with dartmouth.",harvard,dartmouth,WORSE,NONE
a,Is the amazon Prime feed going through Roku better than renting through itunes and Apple TV?,amazon,itunes,BETTER,NONE
a,One was for pistol barrels and one with a much slower twist was for rifle barrels.,rifle,pistol,NONE,BETTER
a,"Its Azure PaaS/IaaS platform hasn't overtaken Amazon yet in market share, but Microsoft has enjoyed nine straight quarters of growth at 10 percent or better .",Microsoft,Amazon,NONE,WORSE
a,"Thereâ(TM)s another damaging situation: You can complain about itunes and subscription sites being damaging to copyright owners and having inferior audio quality, but one of the worst culprits is youtube.",youtube,itunes,WORSE,BETTER
a,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,NONE,WORSE
a,"Here the standouts are Eisenhower, nixon, and to a lesser extent Ronald reagan, whose views were poorly grounded in specifics.",reagan,nixon,NONE,BETTER
a,"While the Python source code browsing is only mediocre when compared with the Java support, the integrated debugging is very powerful.",Java,Python,WORSE,BETTER
a,"Although this is still roughly 2 times faster than Wi-Fi and 50 times faster than Bluetooth, it fell well short of its wired USB counterpart.",USB,Bluetooth,NONE,WORSE
a,"after tons of failures from Kingston (i know sandisk is better), i stick to Intel or Samsung only - data loss is worth more than a few hundred to me",Intel,Kingston,NONE,WORSE
a,"Apart from that, raytracing with Direct3D is in development at the moment (so no wonderfull new era of platform independent graphics APIs), the situation will just get worse as the people behind OpenGL will just add that functionality using extensions, but I guess that discussion has been hold long enough now...",OpenGL,Direct3D,WORSE,NONE
a,"Java isn't too bad of a first language, but Python is a little easier to pick up.",Java,Python,NONE,WORSE
a,"A migration to Windows 7 will likely be faster, but one to Windows 8 will have more longevity - Windows 7 support ends in January 2020, less than 6 years away, and organizations that are so late on Windows XP should not get into the same situation with end of Windows 7 support.",Windows XP,Windows 8,BETTER,NONE
a,"FMHR trader Stephanie Link is a bull on Coca-Cola, while Mike Murphy likes Pepsi's stock better.",Coca-Cola,Pepsi,NONE,WORSE
a,"This is where Scala stops being a better Java, in the sense Groovy is, and becomes its own language.",Java,Scala,NONE,WORSE
a,"Despite improved security in Windows 8, McAfee believes targeted malware will be available faster than it was for Windows 7.",Windows 7,Windows 8,BETTER,WORSE
a,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",reagan,nixon,NONE,WORSE
a,"And no, the Sony earbuds are smaller than the Apple earbuds (which have better sound) so they won't fit.",Apple,Sony,BETTER,WORSE
a,"Even without that killer app, people who do upgrade from older versions, such as Windows 98, are likely to find Windows XP to be ""a better version of Windows than a lot of people have realized,"" Cherry said.",Windows XP,Windows 98,NONE,WORSE
a,JavaScript is not made to build files... PHP is probably a better tool to build js files with text files.,PHP,JavaScript,NONE,WORSE
a,"There are a lot of folks out there ready to adopt Scala simply as a ""better Java.",Java,Scala,NONE,BETTER
a,The extra Nokia apps give it an edge over Samsung and HTC and L920's design is just better.,Nokia,Samsung,NONE,BETTER
a,"Ironically, our Ferrari, lambo, GTRs, bentley is more then BMW //M and MERC AMG.",Ferrari,BMW,NONE,BETTER
a,"We usually don't like Microsoft, but I don't think they are worse than Google.",Microsoft,Google,WORSE,BETTER
a,"I am guessing that Cadillac parts are cheaper than Lexus parts, so could ""cheap"" somehow be percieved as ""inferior?""",Cadillac,Lexus,WORSE,BETTER
a,Its easier to create a mediocre baseball movie than and mediocre basketball or football movie.,football,baseball,NONE,BETTER
a,"u can run a Toyota like shit for years b4 anything will break, a BMW is more sensitive but it is much nicer to drive and its more comfertable.",Toyota,BMW,NONE,WORSE
a,You can listen to it on youtube but the recording on itunes is better--and worth it!,youtube,itunes,NONE,WORSE
a,"Ethernet will always be faster, but if your machines are not networked, order the USB cable and use it.",USB,Ethernet,NONE,BETTER
a,I was using google music but amazon is just better.,google,amazon,NONE,WORSE
a,"When compared to Windows 7 , Windows 8 has a faster booting time .",Windows 7,Windows 8,NONE,WORSE
a,"This would probably be easier in Python, but Bash works fine after you get the quoting straightened out.",Python,Bash,NONE,WORSE
a,"This is why it is easier to install Windows 98 first, then Windows XP.",Windows XP,Windows 98,NONE,BETTER
a,"East carolina and Boise st are a harder game than Purdue, Illinois, Indiana, Kansa, Texas tech, california, Colorado, Kentucky, Rutgers, West Virginia, Maryland, virginia, and so on.",california,carolina,WORSE,NONE
a,"After all, who would play the 'wii' when there were much cooler names like playstation 3 and Xbox 360?",playstation,wii,NONE,WORSE
a,"The language seems to place itself as 'faster than Groovy, simpler than Scala and incorporates all the benefits of Java'.",Java,Scala,NONE,BETTER
a,"I really had been leaning to a 61"" Samsung but after looking at both again decided the Toshiba was just as good, 4"" larger AND a much better buy.",Samsung,Toshiba,NONE,WORSE
a,"If Nikon wants to claim PRO status and quality and perhaps better than Canon, then they should be willing to go there and hit the big MP guys (Leica & Kodak's huge sensor).",Nikon,Leica,BETTER,NONE
a,"For a complicated query, MySQL is faster, but for my current projects, SQLite ""wins"" due to admin simplicity (none required!).",MySQL,SQLite,NONE,WORSE
a,"Suprise for me that sbcl is much slower then ccl, also that Java is so much faster then both clozure and sbcl .. Also Perl is 2x faster then clozure and 7-8x faster then sbcl .. and that is really unexpected.",Java,Perl,BETTER,NONE
a,"This last fact alone makes it easier to code in Java, even though the code can never be as terse and and elegant as the equivalent Groovy code.",Java,Groovy,NONE,WORSE
a,"Green car: The official pick for this category was the Toyota Prius , which outscores the Chevrolet Volt , mainly thanks to better practicality.",Toyota,Chevrolet,NONE,BETTER
a,"These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, Cadillac Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as Lexus at the bottom and increasing up through Porsche, and on into the boutique makers).",Cadillac,Lexus,BETTER,NONE
a,"This does NOT have to be Bluetooth tethering, by the way, I'm perfectly content to do this via USB if it makes things easier.",USB,Bluetooth,NONE,WORSE
a,"As the recommendation, you better use Wi-Fi and USB, not Bluetooth.",USB,Bluetooth,NONE,BETTER
a,"Graphics, shmaphics ;) The Nindendo wii has uglier graphics but way more creative games than the ps3.",wii,ps3,WORSE,BETTER
a,American corporations from Lucent Technologies Inc. to Valley legend Hewlett-Packard Co. also are struggling to catch up with faster upstarts such as Cisco and Dell Computer Corp.,Dell,Hewlett-Packard,NONE,WORSE
a,"Making matters worse for the company is the fact that its sales were eclipsed last month by Chrysler Group LLC, an automaker that almost ceased to exist a couple of years ago and one which historically has always trailed far behind Toyota.",Toyota,Chrysler,NONE,WORSE
a,"I can do whatever Google does[masked] cheaper and much better; I do what neither IBM, nor Oracle, nor Microsoft cannot do.",Google,IBM,NONE,BETTER
a,"Its a bouncy, poorly riding, poorly handling live axled truck, while the ML has an independent suspension, smooth and solid modern suv.",truck,suv,NONE,WORSE
a,google+ is a better facebook.,google,facebook,NONE,BETTER
a,"Although it doesn't quite match the ease of string-handling that Perl delivers, it is certainly easier to perform many string manipulations in Java than in C++.",Java,Perl,NONE,BETTER
a,"The MS-product which is handling the game proper is DirectX/Direct3D, which is pretty damn decent and generally regarded as the best there is (the competitor is OpenGL).",OpenGL,Direct3D,NONE,BETTER
a,# This subprogram will green tag a red tagged truck  and mark it as availible #Each truck should have its own file and there should be a csv file showing the current status of all of the trucks in the system # This might be easier to write as a Bash script rather then a Python program.,Python,Bash,NONE,BETTER
a,"Come On Man georgia is not better than oregon, no way and they almost beat them.",georgia,oregon,BETTER,WORSE
a,"Honda is solid at #6 and 6.1% share, Ford is back above Mercedes and BMW, Mazda shines again at #8 and local manufacturer Luxgen is back inside the Top 10 at #9 with 1.104 sales and 3.2% share.",Ford,BMW,NONE,BETTER
a,"A football is easier for a cameraman to follow, while hockey is a guessing game.",football,hockey,NONE,BETTER
a,the football team is decent but getting better! the basketball teams are awesome!the,football,basketball,NONE,WORSE
a,"Yes, even though Scala is primarily a JVM language and often touted as a ""better Java"", it doesn't have interfaces.",Java,Scala,NONE,BETTER
a,i have been trying to bend MySQL (PostgreSQL has better support,MySQL,PostgreSQL,NONE,WORSE
a,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,WORSE
a,espn gets much better and fox falls apart - how can that be?,fox,espn,NONE,BETTER
a,"Yeah, there's a lot of idiots here who still think OpenGL is better than Direct3D.",OpenGL,Direct3D,BETTER,WORSE
a,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,BETTER
a,"It provides d rastic JSON parsing and serialization performance improvements "" The Rick (Hightower)/ Andrey duo spent a fair amount of time optimizing our JSON support, making Groovy 2.3's JSON support usually faster than all the JSON libraries available in the Java ecosystem.",Java,Groovy,BETTER,NONE
a,"In other news, Apple is upgrading its current lineup of MacBook Air laptops with faster processors from Intel.",Apple,Intel,NONE,BETTER
a,"If michigan can't do any better than this, I might just have to think about moving back to california.",california,michigan,BETTER,WORSE
a,"Penetration of Windows 2000 wasn't really that great, Windows XP was better, but there's still a lot of people out there running Windows 98 in all honesty.",Windows XP,Windows 98,WORSE,NONE
a,"Python would be a much better choice in my view for a variety of reasons (and I say this though I'm a Perl nut!), or hell, if you teach them Lisp they'll be horribly screwed up for the rest of their lives but at least they'll understand how registers and OOP work.",Python,Lisp,NONE,BETTER
a,"I have written similar mechanisms in Perl, but prefer the PHP solution as it is easier.",PHP,Perl,NONE,WORSE
a,In summary - a plaigarized technology - a bad cement and a worse concrete.,concrete,cement,NONE,BETTER
a,Perl would have been more better had there been good REPL like Python.,Python,Perl,NONE,WORSE
a,Should Bluetooth mp3 access be faster than USB memory stick?,USB,Bluetooth,BETTER,NONE
a,"Google offering are still inferior to OpenOffice/Libreoffice, much less Microsoft Office.",Microsoft,Google,NONE,WORSE
a,"When a BMW is no better than a Ford Fusion, the industry has issues.",Ford,BMW,BETTER,WORSE
a,"I think your program might be better suited for Bash, but I like you answer and I like Python.",Python,Bash,NONE,WORSE
a,"I don't think it could've worked out any better with what happened (at dartmouth) at the end of the game up there, and then obviously our rival (harvard).""",harvard,dartmouth,NONE,BETTER
a,Amazon literally bulldozed upcoming competitors like Microsoft and Google by using its far superior product offerings and extensive networks.,Google,Amazon,NONE,BETTER
a,Terrible football field; worse baseball field.,football,baseball,NONE,BETTER
a,"All my friends who have computers was still running Windows 98, and I recall that Windows XP ran muuuuuuuuuuuch faster than 98 in my (still outdated) AMD Athlon 700MHz.",Windows XP,Windows 98,NONE,WORSE
a,This was one of my favourite games on the ps2 and looks fantastic on the ds: the same but better!,ds,ps2,NONE,WORSE
a,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,WORSE
a,"the ""improvements"" like Faster boot times Longer battery life Better performance More secure (Windows XP is 21 times more likely to be infected by malware than Windows 8) much better multimonitor and hardware support Faster Wi-Fi reconnection etc etc are nothing to sneeze at IMHO",Windows XP,Windows 8,BETTER,WORSE
a,"ACME, Mich. - General Motors Co., facing disappointing Chevrolet Volt sales, cut the starting price of the plug-in hybrid sedan by $5,000 to compete against the less- expensive and better-selling Toyota Prius and Nissan Leaf.",Toyota,Chevrolet,NONE,WORSE
a,Jensen Comment:  Actually Microsoft has a better fix to Windows problems created by Sony.,Microsoft,Sony,NONE,BETTER
a,"Recently, however, I've ditched the laptop for a small VGA adaptor that plugs directly into my iphone ... so much easier!",laptop,iphone,NONE,WORSE
a,"Contrast that with Microsoft or, even worse, Google and its absolutely a disaster.",Microsoft,Google,NONE,BETTER
a,"Tomorrow, the ps2 and some WALL-E (I can not play that game on the ds anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).",ds,ps2,NONE,BETTER
a,If South carolina represents the worst performance to be expected of Devin Gardner than michigan is in solid hands.,carolina,michigan,BETTER,NONE
a,I don't see a way that Python is superior to Perl.,Python,Perl,BETTER,WORSE
a,"While Direct3D works, OpenGL seems to give better texture quality and smoother frame rate in CS1.6.",OpenGL,Direct3D,NONE,WORSE
a,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
a,"I'm a Perl guy myself, but sometimes AWK is faster and cleaner for extracting data.",Perl,AWK,NONE,WORSE
a,The wii was mostly built using faster but nearly identical processors as the gamecube.,wii,gamecube,WORSE,BETTER
a,This is one where a company like Dell can dominate a company like Apple that makes a better product.,Apple,Dell,NONE,BETTER
a,If any company is behaving even worse than Microsoft at it's market peak it is Apple.,Microsoft,Apple,NONE,BETTER
a,"I would have expected Python to be slower than Java, but apparently that is not the case.",Java,Python,WORSE,BETTER
a,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,NONE,BETTER
a,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - Nokia.,Nokia,Siemens,NONE,BETTER
a,Is Windows Vista better than Windows XP when scaled out to multiple users?,Windows XP,Windows Vista,BETTER,NONE
a,"The entity may even provide sample Java code, but Perl is a far better solution.",Java,Perl,NONE,WORSE
a,"It does seem Amazon is using a lower quality display in new Kindle's, so you want the best looking screen maybe better to go with Kindle Keyboard, Nook STR or new Sony-T1.",Sony,Amazon,NONE,WORSE
a,"Actually scratch my last post, I canceled the Nikon and ordered the Sigma 18-50 mm f2.8 HSM instead, as I think it should be the better lens.",Sigma,Nikon,NONE,WORSE
a,"This colleague, let's call him Phil, was a role model of self-taught analysis-programming physicists, until he decided that choosing a script language like Python for the said task was completely insane, because, you know, Bash scripts do things much faster, don't they?",Python,Bash,NONE,WORSE
a,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Ford,Honda,NONE,WORSE
a,"Python at least is every bit as good at 'net' programming as Java, and faster to develop with.",Java,Python,NONE,BETTER
a,We say 'Java is the gateway to hell.' Lisp is just a better alternative to the intelligent Internet: It runs on 14 different platforms and doesn't need any type of virtual machine because it compiles directly to native machine instructions on all popular microprocessor architectures.',Java,Lisp,NONE,WORSE
a,"I'll repeat with a GTX580 on the next tests - I imagine CUDA does not improve PP6 over FCPX when you have a faster, higher spec Nvidia card that also boosts OpenCL on FCPX.",CUDA,OpenCL,BETTER,NONE
a,The most important difference is that you did your tests using an upclocked nVidia GTX570 GPU that is great for CUDA but lousy for OpenCL.,CUDA,OpenCL,NONE,BETTER
a,"Can you Show How Groovy is ""Better Java""?",Java,Groovy,NONE,BETTER
a,"(ie: the slower, general-purpose Perl engine, versus the faster Python DFA-based engine).",Python,Perl,NONE,WORSE
a,"Generally, both Amazon and Google are superior to Apple in managing recommendations.",Apple,Amazon,NONE,BETTER
a,"2. Horrible synchronization sotfware (Siemens, but from what I'm told Nokia is no better).",Nokia,Siemens,NONE,BETTER
a,Nike didn't look to the designs of Adidas to make a better sneaker.,Nike,Adidas,NONE,WORSE
a,Not sure Ford is going to be any better than Honda in that regard.,Ford,Honda,BETTER,NONE
a,"I've heard of AJAX and whatnot, not particularly sure how I can use it, I'm a pretty decent PHP coder, know some HTML, but never touched any JavaScript.",PHP,JavaScript,WORSE,NONE
a,"As good as michigan has been defensively this season, virginia has been even better.",virginia,michigan,NONE,WORSE
a,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,BETTER,NONE
a,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,WORSE
a,"Amusingly enough, it was released several months after John Carmack and the rest of the gaming industry started bitching Microsoft out for pushing Direct3D over the clearly superior OpenGL.",OpenGL,Direct3D,BETTER,WORSE
a,What's better about Ruby than Python?,Ruby,Python,BETTER,NONE
a,"While Motorola has diminished, Samsung has excelled",Samsung,Motorola,NONE,WORSE
a,You don't want super sticky rubber though because it will wear out faster on concrete tees.,concrete,rubber,NONE,WORSE
a,"The compact computer now gets integrated WiFi and Bluetooth, rather than just wired Ethernet connectivity, together with a built-in hard-drive of unspecified capacity; Marvell have also given it a faster CPU, in the shape of the 2GHz Armada 300 processor.",Ethernet,Bluetooth,BETTER,NONE
a,"With immense competition and reliability a given, Honda will continue to bleed market share with GM, Ford, Hyundai and VW making better cars.",Ford,Honda,NONE,WORSE
a,"The Wildcats have beaten 2 solid Pac-10 teams in Stanford and oregon State, and also own a better than it seems win over Central michigan.",michigan,oregon,BETTER,NONE
a,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.",Microsoft,Amazon,NONE,WORSE
a,Windows 8 has no better support than Windows 7 for NTVDM.,Windows 7,Windows 8,BETTER,NONE
a,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Java,Lisp,NONE,BETTER
a,"As far as benchmark performance is concerned, the Intel Atom Z2760 recorded 3min 36sec in our Blender 3D rendering test, which is over 15sec slower than the Dell Latitude 10 and HP ElitePad 900 tablets, and only a 24sec faster than one of the last netbooks we saw back in 2010, the Acer Aspire Happy.",Intel,Dell,BETTER,WORSE
a,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",Samsung,AMD,NONE,WORSE
a,"I wouldn't be too concerned about using Windows 8, Windows 7 is usually regarded as 'better'.",Windows 7,Windows 8,NONE,WORSE
a,"Perhaps start your day off with a breakfast cone, which features a luscious blend of eggs, sausage, bacon and jack/cheddar cheese - like a breakfast sandwich, but better!",sandwich,sausage,NONE,BETTER
a,"(FWIW, Smalltalk (and to a much lesser extent, Java)",Java,Smalltalk,NONE,BETTER
a,"Summary: I think Asus can sale a faster computer for that price anyway, it is good but not cheap, the touch screen is the best part, well if the computer have Windows 8, but every body knows that Microsoft Windows XP, vista, 7, 8 are crap, i will install on it Red Hat Enterprise Linux Desktop, Linux is the...",Windows XP,Windows 8,NONE,BETTER
a,"On Tuesday, the Gators flunked their midterm against missouri, but Indiana submitted one of the better wins of the season at michigan State.",michigan,missouri,WORSE,NONE
a,JavaScript is just as bad as PHP if not worse now that someone's tried to port it to server side.,PHP,JavaScript,NONE,WORSE
a,No way is Python or TCL faster than Java.,Java,Python,BETTER,WORSE
a,"Although IBM has extensive retail offerings, that's no excuse for a bumpy shopping site; Dell seems to manage its extensive retail much better.",IBM,Dell,NONE,WORSE
a,LUKE : Is Perl better than Python?,Python,Perl,BETTER,NONE
a,"OT a bit, but I liked Shattered Memories much better on the psp then the wii.",wii,psp,NONE,BETTER
a,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,WORSE
a,north carolina is not safer than california.,california,carolina,BETTER,WORSE
a,The MSI NX8800GT OC isn't any worse than the Nvidia GeForce 8800 GTX starting from a resolution of 1600x1200 and even provides a better minimum of speed.,Nvidia,MSI,WORSE,BETTER
a,"Much better to ask what the strengths and weaknesses are of particular languages, eg. for programming a particular kind of task, for future employability of developers and maintainers, for compiler efficiency, for expressive completeness, for FFI, etc. Python clearly has many strengths that Lisp/scheme lack, also vica versa.",Python,Lisp,NONE,BETTER
a,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",Oracle,PostgreSQL,NONE,BETTER
a,"Coca-Cola per say is not worse than any other type of cola, like Pepsi, or generic branded cola.",Coca-Cola,Pepsi,WORSE,NONE
a,"From here on out the skiing will get worse, but fishing and flower gazing will improve.",fishing,skiing,NONE,WORSE
a,"and dont even start with the ""Microsoft greed monopoly"" thing, Apple is 10X worse""",Microsoft,Apple,NONE,BETTER
a,"Roughly speaking, the conclusion was that PostgreSQL was the better database, but MySQL had a larger user base.",MySQL,PostgreSQL,WORSE,BETTER
a,"Mercer leads at 556, one stroke better than georgia Tech with virginia Tech third at 565.",virginia,georgia,NONE,BETTER
a,"Yes, it's not elegant in pure Java (though Scala is much nicer), but it's effective and can be quite fase.",Java,Scala,NONE,WORSE
a,"(Personally, my users demand OCamL anyway, so it's not an additional build for me; and it's much faster to build than Erlang or Haskell and I think also than Perl; don't know about Python).",Python,Haskell,BETTER,NONE
a,stone is harder than metal.,metal,stone,WORSE,NONE
a,Angiulo told me that Microsoft was working harder than ever with its hardware partners -- with Dell and HP and all the other companies -- to make the experience of touch both on Windows 7 and Window 8 better.,Microsoft,Dell,WORSE,NONE
a,"From what I could gather, it is much easier for a Java programmer to read (make sense of) simple Python code than to read Scala code.",Java,Scala,BETTER,NONE
a,I have owned a Ford F150 and I also think that the Toyota is a better driver and better built.,Ford,Toyota,NONE,WORSE
a,We were glad that Apple was a niche product compared with the ubiquity of the competition of mediocre IBM clones.,Apple,IBM,NONE,BETTER
a,"I tried creating a version that mimics the Perl one (because Ruby also has the -n option), but in the end this seemed easier (and much more readable):",Ruby,Perl,NONE,BETTER
a,Men's basketball finds itself somewhere between North carolina (very good) and missouri (decent) when it comes to it's national ranking entering the 2011 season.,carolina,missouri,NONE,BETTER
a,"But with the 3.73 rear axle as tested, the Chevrolet Silverado finished in third place pulling the trailer from 0 to 60-mph in 22.6 seconds, 6.5-seconds behind the Toyota Tundra and 1.1-seconds slower than the Dodge Ram.",Toyota,Chevrolet,NONE,WORSE
a,I just think whole milk would be better then juice?,milk,juice,NONE,BETTER
