_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198240,false,finalized,3,2/3/2018 10:42:12,NONE,0.6418,Audi,,Mercedes-Benz,,Q2686389069,,True,"And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like Google, Microsoft, even Intel--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%.","The same holds true for the LS 460 and LS 460 L, which are expected to fare slightly better in projected resale value than key competitors, such as standard or long-wheelbase versions of the <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> A8 , BMW 7 Series , Jaguar XJ Series and remain on par with the <span style=""color: #6CB219; font-weight: bold"">Mercedes-Benz:[OBJECT_B]</span> S-Class .","The same holds true for the LS 460 and LS 460 L, which are expected to fare slightly better in projected resale value than key competitors, such as standard or long-wheelbase versions of the *Audi* A8 , BMW 7 Series , Jaguar XJ Series and remain on par with the §Mercedes-Benz$ S-Class ."
1572198241,false,finalized,3,2/3/2018 10:36:46,WORSE,0.6864,Sigma,,Nikon,,N2262969050,,True,"And if Microsoft and Sony and Nintendo don't, you'd better believe someone else will.","Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new <span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span> G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the <span style=""color: #6CB219; font-weight: bold"">Sigma:[OBJECT_B]</span> 35 1.4 might outperform the RX1 on the D800E).","Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new *Nikon* G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the §Sigma$ 35 1.4 might outperform the RX1 on the D800E)."
1572198242,false,finalized,3,2/3/2018 10:40:31,NONE,1.0,Apple,,Amazon,,F824635434,,True,"Oh,there I must also add that transnational companies like Messrs. Toyota,Honda and BMW now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?","Google Music Launch Unveils a Solid Competitor to <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span>, Spotify","Google Music Launch Unveils a Solid Competitor to *Apple*, §Amazon$, Spotify"
1572198243,false,finalized,3,2/3/2018 10:36:48,NONE,0.6807,Google,,Sony,,B178110277,,True,"The BMW, Porsche and Ferrari guys are complimentary and sharing.","A <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> TV device from <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> is still a better option, way more codec support.","A *Google* TV device from §Sony$ is still a better option, way more codec support."
1572198244,false,finalized,3,2/3/2018 11:06:22,NONE,1.0,Cadillac,,Buick,,F816237437,,True,Microsoft wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current Intel components; thus Windows RT.,"GM also is recalling 12,000 1994 <span style=""color: #9A14B2; font-weight: bold"">Buick:[OBJECT_A]</span> Roadmaster, Chevrolet Caprice and <span style=""color: #6CB219; font-weight: bold"">Cadillac:[OBJECT_B]</span> Fleetwood cars to repair an oil-cooler line that might wear through and spill oil on the engine, causing a fire.","GM also is recalling 12,000 1994 *Buick* Roadmaster, Chevrolet Caprice and §Cadillac$ Fleetwood cars to repair an oil-cooler line that might wear through and spill oil on the engine, causing a fire."
1572198245,false,finalized,3,2/3/2018 10:39:32,NONE,1.0,Cadillac,,Lexus,,Q2697276585,,True,"Apple, Microsoft Earnings Solid: Tech Winners & Losers","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, <span style=""color: #9A14B2; font-weight: bold"">Cadillac:[OBJECT_A]</span> Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> at the bottom and increasing up through Porsche, and on into the boutique makers).","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, *Cadillac* Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as §Lexus$ at the bottom and increasing up through Porsche, and on into the boutique makers)."
1572198246,false,finalized,3,2/3/2018 10:41:22,NONE,1.0,Google,,Intel,,B279600904,,True,"Only Mercedes, Renault and Ferrari are left now.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, Microsoft, even <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like *Google*, Microsoft, even §Intel$--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%."
1572198247,false,finalized,3,2/3/2018 10:40:29,NONE,1.0,Microsoft,,Sony,,B257596032,,True,"'He wasn't selling shoes as well as Adidas had hoped, and Nike thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","And if <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> and Nintendo don't, you'd better believe someone else will.","And if *Microsoft* and §Sony$ and Nintendo don't, you'd better believe someone else will."
1572198248,false,finalized,3,2/3/2018 10:39:40,NONE,1.0,Honda,,BMW,,L1876888704,,True,"Asus or Gigabyte get my ""main-rig"" business these days.","Oh,there I must also add that transnational companies like Messrs. Toyota,<span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?","Oh,there I must also add that transnational companies like Messrs. Toyota,*Honda* and §BMW$ now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?"
1572198249,false,finalized,3,2/3/2018 10:37:26,NONE,1.0,Ferrari,,BMW,,O2419643335,,False,"In general, domestic models depreciate faster than certain foreign nameplates (Honda, Toyota, Nissan) and slower than others (Hyundai, Kia).","The <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, Porsche and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> guys are complimentary and sharing.","The *BMW*, Porsche and §Ferrari$ guys are complimentary and sharing."
1572198250,false,finalized,3,2/3/2018 10:42:12,NONE,1.0,Microsoft,,Intel,,K1714031176,,True,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,"<span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> components; thus Windows RT.",*Microsoft* wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current §Intel$ components; thus Windows RT.
1572198251,false,finalized,3,2/3/2018 10:39:32,NONE,1.0,Microsoft,,Apple,,B326433667,,True,"In brief, Nokia will never win Motorola.","<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Earnings Solid: Tech Winners & Losers","*Apple*, §Microsoft$ Earnings Solid: Tech Winners & Losers"
1572198252,false,finalized,3,2/3/2018 10:39:07,NONE,1.0,Ferrari,,Renault,,L1910612692,,False,One 64-bit architecture is the Intel®/Hewlett-Packard® IA-64 architecture.,"Only Mercedes, <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> are left now.","Only Mercedes, *Renault* and §Ferrari$ are left now."
1572198253,false,finalized,3,2/3/2018 10:36:48,NONE,0.6937,Nike,,Adidas,,G931595105,,True,"Nonprescription NSAIDs include aspirin, ibuprofen (Advil, Motrin) and naproxen (Aleve).","'He wasn't selling shoes as well as <span style=""color: #9A14B2; font-weight: bold"">Adidas:[OBJECT_A]</span> had hoped, and <span style=""color: #6CB219; font-weight: bold"">Nike:[OBJECT_B]</span> thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","'He wasn't selling shoes as well as *Adidas* had hoped, and §Nike$ thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon."
1572198254,false,finalized,3,2/3/2018 10:41:21,NONE,1.0,Gigabyte,,Asus,,C384502473,,False,Nokia and Motorola nab 90% of China,"<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> get my ""main-rig"" business these days.","*Asus* or §Gigabyte$ get my ""main-rig"" business these days."
1572198255,false,finalized,3,2/3/2018 10:41:59,NONE,1.0,Toyota,,Nissan,,I1263544076,,True,"According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), Apple iPhone 5 (73ms), and Sony Xperia Z (105ms).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>) and slower than others (Hyundai, Kia).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, *Toyota*, §Nissan$) and slower than others (Hyundai, Kia)."
1572198256,false,finalized,3,2/3/2018 10:41:22,BETTER,0.6487,Google,,Sony,,F824954600,,True,The problems with DRM and finding books make Borders and the Sony Reader not that much better in my opinion from Amazon and the Kindle.,"<span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> who is notorious for it.",*Google* would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with §Sony$ who is notorious for it.
1572198257,false,finalized,3,2/3/2018 10:43:33,WORSE,1.0,Nokia,,Motorola,,I1243050773,,False,"So, over the years, I've used ereaders from the likes of Sony, Cooler, iRex, Bookeen, Amazon and BeBook.","In brief, <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> will never win <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>.","In brief, *Nokia* will never win §Motorola$."
1572198258,false,finalized,3,2/3/2018 10:38:50,NONE,1.0,Intel,,Hewlett-Packard,,L1891766848,,False,"Google have tried with the Playstore, amazon with theirs and microsoft with the windows app store, but no one does it better than apple.","One 64-bit architecture is the <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>®/<span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>® IA-64 architecture.",One 64-bit architecture is the *Intel*®/§Hewlett-Packard$® IA-64 architecture.
1572198259,false,finalized,3,2/3/2018 10:41:09,NONE,1.0,Advil,,Motrin,,L1817411943,,False,"Add the letters AMG to a Mercedes-Benz, M to a BMW or S to an Audi and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Nonprescription NSAIDs include aspirin, ibuprofen (<span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span>) and naproxen (Aleve).","Nonprescription NSAIDs include aspirin, ibuprofen (*Advil*, §Motrin$) and naproxen (Aleve)."
1572198260,false,finalized,3,2/3/2018 10:40:17,NONE,1.0,Nokia,,Motorola,,L1813285247,,False,"As an aside, who in their right mind would buy an inferior GM or Ford car when a very well engineered European car, like that from Mercedes Benz and BMW can be purchased for a much lower price than now when the euro falls.","<span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span> nab 90% of China",*Nokia* and §Motorola$ nab 90% of China
1572198261,false,finalized,3,2/3/2018 10:37:26,NONE,1.0,Apple,,Sony,,A125900317,,True,"Not HTC, Motorola, Microsoft, RIM, Nokia, etc.","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> iPhone 5 (73ms), and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia Z (105ms).","According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), *Apple* iPhone 5 (73ms), and §Sony$ Xperia Z (105ms)."
1572198262,false,finalized,3,2/3/2018 10:43:20,NONE,0.6632,Sony,,Amazon,,Q2622875264,,True,"Getting an X2 HP system, though, would of course make it faster than almost any Intel Pentium D configuration from Dell.","The problems with DRM and finding books make Borders and the <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> Reader not that much better in my opinion from <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and the Kindle.",The problems with DRM and finding books make Borders and the *Sony* Reader not that much better in my opinion from §Amazon$ and the Kindle.
1572198263,false,finalized,3,2/3/2018 10:41:21,NONE,1.0,Sony,,Amazon,,N2264012772,,True,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - nokia.,"So, over the years, I've used ereaders from the likes of <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span>, Cooler, iRex, Bookeen, <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> and BeBook.","So, over the years, I've used ereaders from the likes of *Sony*, Cooler, iRex, Bookeen, §Amazon$ and BeBook."
1572198264,false,finalized,3,2/3/2018 10:41:37,NONE,1.0,Microsoft,,Amazon,,F824481271,,True,"These are Ferrari, Mercedes, Renault and Cosworth:","Google have tried with the Playstore, <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> with theirs and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> with the windows app store, but no one does it better than apple.","Google have tried with the Playstore, *Amazon* with theirs and §Microsoft$ with the windows app store, but no one does it better than apple."
1572198265,false,finalized,3,2/3/2018 10:41:39,NONE,1.0,Audi,,Mercedes-Benz,,A145943253,,True,"Show Notes: 01:10 - AMD Radeon HD 7970: 28nm Tahiti GPU Review 05:24 - Samsung Galaxy Nexus with ICS Smartphone Review 12:20 - Liquid Cooler Lineup: Intel, Corsair, MainGear Tested 17:01 - Lenovo IdeaPad U400 Notebook... Read more...","Add the letters AMG to a <span style=""color: #9A14B2; font-weight: bold"">Mercedes-Benz:[OBJECT_A]</span>, M to a BMW or S to an <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts.","Add the letters AMG to a *Mercedes-Benz*, M to a BMW or S to an §Audi$ and driving enthusiasts will expect cars that go faster, handle tighter and steer quicker than their non-letter counterparts."
1572198266,false,finalized,3,2/3/2018 10:38:03,WORSE,1.0,Ford,,BMW,,C347077978,,True,"Honda and Toyota may have factories here, but they're not controlled by an outside and (IMO) inferior corporate source such as Renault or Ford.","As an aside, who in their right mind would buy an inferior GM or <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> car when a very well engineered European car, like that from Mercedes Benz and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> can be purchased for a much lower price than now when the euro falls.","As an aside, who in their right mind would buy an inferior GM or *Ford* car when a very well engineered European car, like that from Mercedes Benz and §BMW$ can be purchased for a much lower price than now when the euro falls."
1572198267,false,finalized,3,2/3/2018 10:38:48,NONE,1.0,Nokia,,Motorola,,L1832524284,,False,"They were trying to better themselves and i definitely took notice and so did Google, a la Nexus 4. This year though, it would have to be Sony.","Not HTC, <span style=""color: #9A14B2; font-weight: bold"">Motorola:[OBJECT_A]</span>, Microsoft, RIM, <span style=""color: #6CB219; font-weight: bold"">Nokia:[OBJECT_B]</span>, etc.","Not HTC, *Motorola*, Microsoft, RIM, §Nokia$, etc."
1572198268,false,finalized,3,2/3/2018 10:36:46,NONE,1.0,Intel,,Dell,,F807927967,,True,installing Linux on an Intel apple could not be easier.,"Getting an X2 HP system, though, would of course make it faster than almost any <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Pentium D configuration from <span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span>.","Getting an X2 HP system, though, would of course make it faster than almost any *Intel* Pentium D configuration from §Dell$."
1572198269,false,finalized,3,2/3/2018 10:41:16,BETTER,1.0,Nokia,,Siemens,,L1843135135,,True,"Even the Sony SA-W3000, which you can get on Amazon for $130, is a MUCH better one than what you have (over twice the cone area and twice the amplifier power; 10 times as much bass)!","Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and <span style=""color: #9A14B2; font-weight: bold"">Siemens:[OBJECT_A]</span> (love the SL55 BTW - just i need BT) and last and IMO least - <span style=""color: #6CB219; font-weight: bold"">Nokia:[OBJECT_B]</span>.",Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and *Siemens* (love the SL55 BTW - just i need BT) and last and IMO least - §Nokia$.
1572198270,false,finalized,3,2/3/2018 11:06:22,NONE,1.0,Ferrari,,Renault,,Q2691014050,,False,"Worse news still for Toyota is that more new competition is coming, like the Ford Fiesta transplant from Europe.","These are <span style=""color: #9A14B2; font-weight: bold"">Ferrari:[OBJECT_A]</span>, Mercedes, <span style=""color: #6CB219; font-weight: bold"">Renault:[OBJECT_B]</span> and Cosworth:","These are *Ferrari*, Mercedes, §Renault$ and Cosworth:"
1572198271,false,finalized,3,2/3/2018 10:43:06,NONE,1.0,Samsung,,AMD,,N2202458932,,True,"Google offering are still inferior to OpenOffice/Libreoffice, much less Microsoft Office.","Show Notes: 01:10 - <span style=""color: #9A14B2; font-weight: bold"">AMD:[OBJECT_A]</span> Radeon HD 7970: 28nm Tahiti GPU Review 05:24 - <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> Galaxy Nexus with ICS Smartphone Review 12:20 - Liquid Cooler Lineup: Intel, Corsair, MainGear Tested 17:01 - Lenovo IdeaPad U400 Notebook... Read more...","Show Notes: 01:10 - *AMD* Radeon HD 7970: 28nm Tahiti GPU Review 05:24 - §Samsung$ Galaxy Nexus with ICS Smartphone Review 12:20 - Liquid Cooler Lineup: Intel, Corsair, MainGear Tested 17:01 - Lenovo IdeaPad U400 Notebook... Read more..."
1572198272,false,finalized,3,2/3/2018 10:40:29,NONE,1.0,Ford,,Toyota,,G958998181,,True,"The CR-V is under attack in its segment from the Toyota RAV4 (+26%), Chevrolet Equinox (+17%), Nissan Rogue (+28%) and Ford Explorer (+27%), all posting very solid results.","Honda and <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> may have factories here, but they're not controlled by an outside and (IMO) inferior corporate source such as Renault or <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span>.","Honda and *Toyota* may have factories here, but they're not controlled by an outside and (IMO) inferior corporate source such as Renault or §Ford$."
1572198273,false,finalized,3,2/3/2018 13:16:19,NONE,1.0,Google,,Sony,,R2802747937,,True,"In the Y2K runup, the definition of collaboration was easier to wrap around the leading players, from Microsoft to Lotus/IBM to Netscape.","They were trying to better themselves and i definitely took notice and so did <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, a la Nexus 4. This year though, it would have to be <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>.","They were trying to better themselves and i definitely took notice and so did *Google*, a la Nexus 4. This year though, it would have to be §Sony$."
1572198274,false,finalized,3,2/3/2018 10:40:17,NONE,1.0,Apple,,Intel,,I1289563205,,True,"I'd place it in Audi A4/Mercedes-Benz C-Class territory, and it holds up pretty well as a solid alternative for shoppers considering these two models.","installing Linux on an <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> could not be easier.",installing Linux on an *Intel* §Apple$ could not be easier.
1572198275,false,finalized,3,2/3/2018 10:41:09,NONE,1.0,Sony,,Amazon,,E670760291,,True,"Microsoft , Intel , and Apple  are all giant companies with better values right now.","Even the <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> SA-W3000, which you can get on <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> for $130, is a MUCH better one than what you have (over twice the cone area and twice the amplifier power; 10 times as much bass)!","Even the *Sony* SA-W3000, which you can get on §Amazon$ for $130, is a MUCH better one than what you have (over twice the cone area and twice the amplifier power; 10 times as much bass)!"
1572198276,false,finalized,3,2/3/2018 10:39:40,NONE,1.0,Ford,,Toyota,,T3210851253,,True,"The Fuji X100 was my choice as it works far better than Nikon , Canon or LEICA in automatically balancing fill-flash and auto white balance in fast-changing conditions, and works effortlessly at ultra-high ISOs.","Worse news still for <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> is that more new competition is coming, like the <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Fiesta transplant from Europe.","Worse news still for *Toyota* is that more new competition is coming, like the §Ford$ Fiesta transplant from Europe."
1572198277,false,finalized,3,2/3/2018 10:41:59,WORSE,0.678,Microsoft,,Google,,F824657995,,True,"Sun is positioning its Linux products against Red Hat, Inc. and Dell Computer Corp. in the Intel server market, and suggesting how they offer a better strategy than the enterprise offerings from IBM and HP.","<span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> offering are still inferior to OpenOffice/Libreoffice, much less <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Office.","*Google* offering are still inferior to OpenOffice/Libreoffice, much less §Microsoft$ Office."
1572198278,false,finalized,3,2/3/2018 10:41:37,NONE,1.0,Ford,,Chevrolet,,P2454169526,,True,Lexus and audi have much better system.,"The CR-V is under attack in its segment from the Toyota RAV4 (+26%), <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> Equinox (+17%), Nissan Rogue (+28%) and <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Explorer (+27%), all posting very solid results.","The CR-V is under attack in its segment from the Toyota RAV4 (+26%), *Chevrolet* Equinox (+17%), Nissan Rogue (+28%) and §Ford$ Explorer (+27%), all posting very solid results."
1572198279,false,finalized,3,2/3/2018 10:35:34,NONE,1.0,Microsoft,,IBM,,I1315383553,,True,"The 5 Series, did worse than the following cars: Good Rating ( Volvo S80, Audi A6, Acura RL, Lexus GS, Infinit M35/M45, Kia Amanti ), Average ( Merc E Class, Cadillac DTS, Cadillac STS ) ... and then comes the BMW 5 Series at Marginal!","In the Y2K runup, the definition of collaboration was easier to wrap around the leading players, from <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> to Lotus/<span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> to Netscape.","In the Y2K runup, the definition of collaboration was easier to wrap around the leading players, from *Microsoft* to Lotus/§IBM$ to Netscape."
1572198280,false,finalized,3,2/3/2018 10:37:26,NONE,1.0,Audi,,Mercedes-Benz,,G1061389969,,True,T-Mobile and Nokia Siemens plan to keep 3G HSPA alive and moving at a faster ...,"I'd place it in <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> A4/<span style=""color: #6CB219; font-weight: bold"">Mercedes-Benz:[OBJECT_B]</span> C-Class territory, and it holds up pretty well as a solid alternative for shoppers considering these two models.","I'd place it in *Audi* A4/§Mercedes-Benz$ C-Class territory, and it holds up pretty well as a solid alternative for shoppers considering these two models."
1572198281,false,finalized,3,2/3/2018 10:38:27,NONE,1.0,Apple,,Intel,,K1713735306,,True,"I was deciding between that and the Honda Civic 2.0 and in my opinion, the handling of the Ford was better than the Civic 2.0.","Microsoft , <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> , and <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span>  are all giant companies with better values right now.","Microsoft , *Intel* , and §Apple$  are all giant companies with better values right now."
1572198282,false,finalized,3,2/3/2018 10:39:32,NONE,1.0,Nikon,,Leica,,P2500014955,,True,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,"The Fuji X100 was my choice as it works far better than <span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span> , Canon or <span style=""color: #6CB219; font-weight: bold"">Leica:[OBJECT_B]</span> in automatically balancing fill-flash and auto white balance in fast-changing conditions, and works effortlessly at ultra-high ISOs.","The Fuji X100 was my choice as it works far better than *Nikon* , Canon or §Leica$ in automatically balancing fill-flash and auto white balance in fast-changing conditions, and works effortlessly at ultra-high ISOs."
1572198283,false,finalized,3,2/3/2018 10:44:00,NONE,0.6474,IBM,,Dell,,O2322501291,,True,"Samsung voids warranty for rooting, Motorola doesn't.","Sun is positioning its Linux products against Red Hat, Inc. and <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> Computer Corp. in the Intel server market, and suggesting how they offer a better strategy than the enterprise offerings from <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> and HP.","Sun is positioning its Linux products against Red Hat, Inc. and *Dell* Computer Corp. in the Intel server market, and suggesting how they offer a better strategy than the enterprise offerings from §IBM$ and HP."
1572198284,false,finalized,3,2/3/2018 11:06:22,NONE,1.0,Audi,,Lexus,,K1624908216,,True,"Those were the days when Macs were much much nicer than PCs (which were referred to as 'IBM compatible' at the time, before Microsoft took over the world), because PCs still made you do everything through the command line.","<span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> have much better system.",*Lexus* and §Audi$ have much better system.
1572198285,false,finalized,3,2/3/2018 10:41:37,NONE,1.0,Audi,,Lexus,,O2391627842,,True,"So, Google Maps, which is already far superior, will improve even more and much faster than Apple Maps can.","The 5 Series, did worse than the following cars: Good Rating ( Volvo S80, <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> A6, Acura RL, <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> GS, Infinit M35/M45, Kia Amanti ), Average ( Merc E Class, Cadillac DTS, Cadillac STS ) ... and then comes the BMW 5 Series at Marginal!","The 5 Series, did worse than the following cars: Good Rating ( Volvo S80, *Audi* A6, Acura RL, §Lexus$ GS, Infinit M35/M45, Kia Amanti ), Average ( Merc E Class, Cadillac DTS, Cadillac STS ) ... and then comes the BMW 5 Series at Marginal!"
