_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,label,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198244,2/3/2018 11:06:22,false,3331471498,,2/3/2018 11:04:18,false,neodev,1.0,39862764,EGY,06,Alexandria,197.50.143.203,NONE,Cadillac,,Buick,,F816237437,,True,Microsoft wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current Intel components; thus Windows RT.,"GM also is recalling 12,000 1994 <span style=""color: #9A14B2; font-weight: bold"">Buick:[OBJECT_A]</span> Roadmaster, Chevrolet Caprice and <span style=""color: #6CB219; font-weight: bold"">Cadillac:[OBJECT_B]</span> Fleetwood cars to repair an oil-cooler line that might wear through and spill oil on the engine, causing a fire.","GM also is recalling 12,000 1994 *Buick* Roadmaster, Chevrolet Caprice and §Cadillac$ Fleetwood cars to repair an oil-cooler line that might wear through and spill oil on the engine, causing a fire."
1572198245,2/3/2018 10:39:01,false,3331418095,,2/3/2018 10:38:39,false,clixsense,0.9333,39474673,UKR,"","",78.154.176.45,NONE,Cadillac,,Lexus,,Q2697276585,,True,"Apple, Microsoft Earnings Solid: Tech Winners & Losers","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, <span style=""color: #9A14B2; font-weight: bold"">Cadillac:[OBJECT_A]</span> Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> at the bottom and increasing up through Porsche, and on into the boutique makers).","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, *Cadillac* Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as §Lexus$ at the bottom and increasing up through Porsche, and on into the boutique makers)."
1572198245,2/3/2018 10:39:20,false,3331418856,,2/3/2018 10:38:52,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Cadillac,,Lexus,,Q2697276585,,True,"Apple, Microsoft Earnings Solid: Tech Winners & Losers","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, <span style=""color: #9A14B2; font-weight: bold"">Cadillac:[OBJECT_A]</span> Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> at the bottom and increasing up through Porsche, and on into the boutique makers).","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, *Cadillac* Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as §Lexus$ at the bottom and increasing up through Porsche, and on into the boutique makers)."
1572198245,2/3/2018 10:39:32,false,3331419262,,2/3/2018 10:38:50,false,clixsense,0.9333,31791015,MAR,50,Settat,41.251.213.189,NONE,Cadillac,,Lexus,,Q2697276585,,True,"Apple, Microsoft Earnings Solid: Tech Winners & Losers","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, <span style=""color: #9A14B2; font-weight: bold"">Cadillac:[OBJECT_A]</span> Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> at the bottom and increasing up through Porsche, and on into the boutique makers).","These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, *Cadillac* Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as §Lexus$ at the bottom and increasing up through Porsche, and on into the boutique makers)."
1572198246,2/3/2018 10:41:06,false,3331422648,,2/3/2018 10:40:28,false,clixsense,0.9333,31791015,MAR,50,Settat,41.251.213.189,NONE,Google,,Intel,,B279600904,,True,"Only Mercedes, Renault and Ferrari are left now.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, Microsoft, even <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like *Google*, Microsoft, even §Intel$--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%."
1572198246,2/3/2018 10:41:15,false,3331422914,,2/3/2018 10:40:32,false,clixsense,0.8235,35115952,UKR,26,Zaporozhye,192.166.128.137,NONE,Google,,Intel,,B279600904,,True,"Only Mercedes, Renault and Ferrari are left now.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, Microsoft, even <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like *Google*, Microsoft, even §Intel$--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%."
1572198246,2/3/2018 10:41:22,false,3331423086,,2/3/2018 10:40:31,false,elite,0.875,41276457,BIH,01,Tuzla,89.146.146.38,NONE,Google,,Intel,,B279600904,,True,"Only Mercedes, Renault and Ferrari are left now.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, Microsoft, even <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%.","And the great irony, you know, a great tragedy really, is that a company like Apple, a company like Cisco, a company like *Google*, Microsoft, even §Intel$--these are companies that can throw off so much free cash flow that even as they are growing much faster than the economy as a whole, they could be paying out yields, 4%, 5% or maybe 6%."
1572198247,2/3/2018 10:40:19,false,3331420658,,2/3/2018 10:39:53,false,clixsense,0.9375,43827456,LKA,"","",175.157.193.68,NONE,Microsoft,,Sony,,B257596032,,True,"'He wasn't selling shoes as well as Adidas had hoped, and Nike thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","And if <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> and Nintendo don't, you'd better believe someone else will.","And if *Microsoft* and §Sony$ and Nintendo don't, you'd better believe someone else will."
1572198247,2/3/2018 10:40:26,false,3331421080,,2/3/2018 10:39:52,false,clixsense,0.9706,6335115,SRB,02,Subotica,109.93.88.75,NONE,Microsoft,,Sony,,B257596032,,True,"'He wasn't selling shoes as well as Adidas had hoped, and Nike thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","And if <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> and Nintendo don't, you'd better believe someone else will.","And if *Microsoft* and §Sony$ and Nintendo don't, you'd better believe someone else will."
1572198247,2/3/2018 10:40:29,false,3331421267,,2/3/2018 10:39:47,false,elite,0.875,41276457,BIH,01,Tuzla,89.146.146.38,NONE,Microsoft,,Sony,,B257596032,,True,"'He wasn't selling shoes as well as Adidas had hoped, and Nike thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","And if <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> and Nintendo don't, you'd better believe someone else will.","And if *Microsoft* and §Sony$ and Nintendo don't, you'd better believe someone else will."
1572198248,2/3/2018 10:39:00,false,3331418092,,2/3/2018 10:38:27,false,clixsense,0.8235,35115952,UKR,26,Zaporozhye,192.166.128.137,NONE,Honda,,BMW,,L1876888704,,True,"Asus or Gigabyte get my ""main-rig"" business these days.","Oh,there I must also add that transnational companies like Messrs. Toyota,<span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?","Oh,there I must also add that transnational companies like Messrs. Toyota,*Honda* and §BMW$ now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?"
1572198248,2/3/2018 10:39:16,false,3331418653,,2/3/2018 10:38:27,false,elite,0.9167,43690556,VEN,04,Maracay,186.14.180.118,NONE,Honda,,BMW,,L1876888704,,True,"Asus or Gigabyte get my ""main-rig"" business these days.","Oh,there I must also add that transnational companies like Messrs. Toyota,<span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?","Oh,there I must also add that transnational companies like Messrs. Toyota,*Honda* and §BMW$ now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?"
1572198248,2/3/2018 10:39:40,false,3331419465,,2/3/2018 10:38:28,false,clixsense,1.0,40619580,IND,23,Amritsar,103.223.8.95,NONE,Honda,,BMW,,L1876888704,,True,"Asus or Gigabyte get my ""main-rig"" business these days.","Oh,there I must also add that transnational companies like Messrs. Toyota,<span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?","Oh,there I must also add that transnational companies like Messrs. Toyota,*Honda* and §BMW$ now manufacture ""offshore"" in the UK-and are very successfully exporting and employing a lot of UK workers at far from minimum wages.Would you deny all those people the chance of a decent job?"
1572198249,2/3/2018 10:37:13,false,3331414342,,2/3/2018 10:36:49,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Ferrari,,BMW,,O2419643335,,False,"In general, domestic models depreciate faster than certain foreign nameplates (Honda, Toyota, Nissan) and slower than others (Hyundai, Kia).","The <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, Porsche and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> guys are complimentary and sharing.","The *BMW*, Porsche and §Ferrari$ guys are complimentary and sharing."
1572198249,2/3/2018 10:37:20,false,3331414711,,2/3/2018 10:36:48,false,clixsense,0.9333,31791015,MAR,50,Settat,41.251.213.189,NONE,Ferrari,,BMW,,O2419643335,,False,"In general, domestic models depreciate faster than certain foreign nameplates (Honda, Toyota, Nissan) and slower than others (Hyundai, Kia).","The <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, Porsche and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> guys are complimentary and sharing.","The *BMW*, Porsche and §Ferrari$ guys are complimentary and sharing."
1572198249,2/3/2018 10:37:26,false,3331414895,,2/3/2018 10:36:52,false,elite,0.9167,43690556,VEN,04,Maracay,186.14.180.118,NONE,Ferrari,,BMW,,O2419643335,,False,"In general, domestic models depreciate faster than certain foreign nameplates (Honda, Toyota, Nissan) and slower than others (Hyundai, Kia).","The <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span>, Porsche and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> guys are complimentary and sharing.","The *BMW*, Porsche and §Ferrari$ guys are complimentary and sharing."
1572198250,2/3/2018 10:41:14,false,3331422849,,2/3/2018 10:40:15,false,elite,0.9167,43690556,VEN,04,Maracay,186.14.180.118,NONE,Microsoft,,Intel,,K1714031176,,True,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,"<span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> components; thus Windows RT.",*Microsoft* wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current §Intel$ components; thus Windows RT.
1572198250,2/3/2018 10:42:10,false,3331424657,,2/3/2018 10:40:11,false,neodev,0.875,43813022,PHL,13,Cutcut,175.158.209.55,NONE,Microsoft,,Intel,,K1714031176,,True,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,"<span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> components; thus Windows RT.",*Microsoft* wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current §Intel$ components; thus Windows RT.
1572198250,2/3/2018 10:42:12,false,3331424676,,2/3/2018 10:40:15,false,clixsense,1.0,14218973,UKR,26,Zaporozhye,89.21.76.50,NONE,Microsoft,,Intel,,K1714031176,,True,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,"<span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> components; thus Windows RT.",*Microsoft* wanted a low-cost tablet and that's impossible to do with decent performance and battery life on current §Intel$ components; thus Windows RT.
1572198251,2/3/2018 10:39:01,false,3331418103,,2/3/2018 10:38:39,false,clixsense,0.9333,39474673,UKR,"","",78.154.176.45,NONE,Microsoft,,Apple,,B326433667,,True,"In brief, Nokia will never win Motorola.","<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Earnings Solid: Tech Winners & Losers","*Apple*, §Microsoft$ Earnings Solid: Tech Winners & Losers"
1572198251,2/3/2018 10:39:20,false,3331418843,,2/3/2018 10:38:52,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Microsoft,,Apple,,B326433667,,True,"In brief, Nokia will never win Motorola.","<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Earnings Solid: Tech Winners & Losers","*Apple*, §Microsoft$ Earnings Solid: Tech Winners & Losers"
1572198251,2/3/2018 10:39:32,false,3331419265,,2/3/2018 10:38:50,false,clixsense,0.9333,31791015,MAR,50,Settat,41.251.213.189,NONE,Microsoft,,Apple,,B326433667,,True,"In brief, Nokia will never win Motorola.","<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Earnings Solid: Tech Winners & Losers","*Apple*, §Microsoft$ Earnings Solid: Tech Winners & Losers"
1572198252,2/3/2018 10:37:40,false,3331415361,,2/3/2018 10:37:09,false,clixsense,0.8235,35115952,UKR,26,Zaporozhye,192.166.128.137,NONE,Ferrari,,Renault,,L1910612692,,False,One 64-bit architecture is the Intel®/Hewlett-Packard® IA-64 architecture.,"Only Mercedes, <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> are left now.","Only Mercedes, *Renault* and §Ferrari$ are left now."
1572198252,2/3/2018 10:37:41,false,3331415403,,2/3/2018 10:37:07,false,clixsense,0.9375,43827456,LKA,"","",175.157.193.68,NONE,Ferrari,,Renault,,L1910612692,,False,One 64-bit architecture is the Intel®/Hewlett-Packard® IA-64 architecture.,"Only Mercedes, <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> are left now.","Only Mercedes, *Renault* and §Ferrari$ are left now."
1572198252,2/3/2018 10:39:07,false,3331418369,,2/3/2018 10:37:12,false,clixsense,1.0,44209652,TUR,83,Gaziantep,78.166.146.19,NONE,Ferrari,,Renault,,L1910612692,,False,One 64-bit architecture is the Intel®/Hewlett-Packard® IA-64 architecture.,"Only Mercedes, <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> are left now.","Only Mercedes, *Renault* and §Ferrari$ are left now."
1572198253,2/3/2018 10:33:58,false,3331408296,,2/3/2018 10:33:37,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Nike,,Adidas,,G931595105,,True,"Nonprescription NSAIDs include aspirin, ibuprofen (Advil, Motrin) and naproxen (Aleve).","'He wasn't selling shoes as well as <span style=""color: #9A14B2; font-weight: bold"">Adidas:[OBJECT_A]</span> had hoped, and <span style=""color: #6CB219; font-weight: bold"">Nike:[OBJECT_B]</span> thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","'He wasn't selling shoes as well as *Adidas* had hoped, and §Nike$ thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon."
1572198253,2/3/2018 10:35:53,false,3331411840,,2/3/2018 10:33:36,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.52.41,NONE,Nike,,Adidas,,G931595105,,True,"Nonprescription NSAIDs include aspirin, ibuprofen (Advil, Motrin) and naproxen (Aleve).","'He wasn't selling shoes as well as <span style=""color: #9A14B2; font-weight: bold"">Adidas:[OBJECT_A]</span> had hoped, and <span style=""color: #6CB219; font-weight: bold"">Nike:[OBJECT_B]</span> thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","'He wasn't selling shoes as well as *Adidas* had hoped, and §Nike$ thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon."
1572198253,2/3/2018 10:36:48,false,3331413503,,2/3/2018 10:33:27,false,neodev,0.8182,44179322,IDN,08,Surabaya,203.78.118.204,BETTER,Nike,,Adidas,,G931595105,,True,"Nonprescription NSAIDs include aspirin, ibuprofen (Advil, Motrin) and naproxen (Aleve).","'He wasn't selling shoes as well as <span style=""color: #9A14B2; font-weight: bold"">Adidas:[OBJECT_A]</span> had hoped, and <span style=""color: #6CB219; font-weight: bold"">Nike:[OBJECT_B]</span> thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon.","'He wasn't selling shoes as well as *Adidas* had hoped, and §Nike$ thought it had better ideas to market him,'' said Paul Swangard, managing director of the Warsaw Sports Marketing Center at the University of Oregon."
1572198254,2/3/2018 10:39:50,false,3331419679,,2/3/2018 10:39:24,false,clixsense,0.9375,43827456,LKA,"","",175.157.193.68,NONE,Gigabyte,,Asus,,C384502473,,False,Nokia and Motorola nab 90% of China,"<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> get my ""main-rig"" business these days.","*Asus* or §Gigabyte$ get my ""main-rig"" business these days."
1572198254,2/3/2018 10:40:03,false,3331420149,,2/3/2018 10:39:32,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Gigabyte,,Asus,,C384502473,,False,Nokia and Motorola nab 90% of China,"<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> get my ""main-rig"" business these days.","*Asus* or §Gigabyte$ get my ""main-rig"" business these days."
1572198254,2/3/2018 10:41:21,false,3331423082,,2/3/2018 10:39:28,false,clixsense,0.8333,43633682,NGA,32,Ibadan,197.211.63.162,NONE,Gigabyte,,Asus,,C384502473,,False,Nokia and Motorola nab 90% of China,"<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> get my ""main-rig"" business these days.","*Asus* or §Gigabyte$ get my ""main-rig"" business these days."
1572198255,2/3/2018 10:40:25,false,3331421060,,2/3/2018 10:39:56,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Toyota,,Nissan,,I1263544076,,True,"According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), Apple iPhone 5 (73ms), and Sony Xperia Z (105ms).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>) and slower than others (Hyundai, Kia).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, *Toyota*, §Nissan$) and slower than others (Hyundai, Kia)."
1572198255,2/3/2018 10:40:59,false,3331422410,,2/3/2018 10:39:55,false,clixsense,0.9333,39474673,UKR,"","",78.154.176.45,NONE,Toyota,,Nissan,,I1263544076,,True,"According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), Apple iPhone 5 (73ms), and Sony Xperia Z (105ms).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>) and slower than others (Hyundai, Kia).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, *Toyota*, §Nissan$) and slower than others (Hyundai, Kia)."
1572198255,2/3/2018 10:41:59,false,3331424248,,2/3/2018 10:40:02,false,neodev,1.0,43650900,MEX,02,Mexicali,201.143.68.192,NONE,Toyota,,Nissan,,I1263544076,,True,"According to ASUS' internal lab testing report, this is faster than the Samsung Galaxy Note 3 (65ms), Apple iPhone 5 (73ms), and Sony Xperia Z (105ms).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>) and slower than others (Hyundai, Kia).","In general, domestic models depreciate faster than certain foreign nameplates (Honda, *Toyota*, §Nissan$) and slower than others (Hyundai, Kia)."
1572198256,2/3/2018 10:41:06,false,3331422655,,2/3/2018 10:40:28,false,clixsense,0.92,31791015,MAR,50,Settat,41.251.213.189,NONE,Google,,Sony,,F824954600,,True,The problems with DRM and finding books make Borders and the Sony Reader not that much better in my opinion from Amazon and the Kindle.,"<span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> who is notorious for it.",*Google* would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with §Sony$ who is notorious for it.
1572198256,2/3/2018 10:41:15,false,3331422908,,2/3/2018 10:40:32,false,clixsense,0.8235,35115952,UKR,26,Zaporozhye,192.166.128.137,BETTER,Google,,Sony,,F824954600,,True,The problems with DRM and finding books make Borders and the Sony Reader not that much better in my opinion from Amazon and the Kindle.,"<span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> who is notorious for it.",*Google* would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with §Sony$ who is notorious for it.
1572198256,2/3/2018 10:41:22,false,3331423085,,2/3/2018 10:40:31,false,elite,0.875,41276457,BIH,01,Tuzla,89.146.146.38,BETTER,Google,,Sony,,F824954600,,True,The problems with DRM and finding books make Borders and the Sony Reader not that much better in my opinion from Amazon and the Kindle.,"<span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> who is notorious for it.",*Google* would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with §Sony$ who is notorious for it.
1572198257,2/3/2018 10:40:48,false,3331421884,,2/3/2018 10:39:44,false,clixsense,1.0,40619580,IND,23,Amritsar,103.223.8.95,WORSE,Nokia,,Motorola,,I1243050773,,False,"So, over the years, I've used ereaders from the likes of Sony, Cooler, iRex, Bookeen, Amazon and BeBook.","In brief, <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> will never win <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>.","In brief, *Nokia* will never win §Motorola$."
1572198257,2/3/2018 10:42:04,false,3331424477,,2/3/2018 10:39:40,false,neodev,0.7857,44179322,IDN,08,Surabaya,203.78.118.204,WORSE,Nokia,,Motorola,,I1243050773,,False,"So, over the years, I've used ereaders from the likes of Sony, Cooler, iRex, Bookeen, Amazon and BeBook.","In brief, <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> will never win <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>.","In brief, *Nokia* will never win §Motorola$."
1572198257,2/3/2018 10:43:33,false,3331427160,,2/3/2018 10:42:18,false,clixsense,0.92,31791015,MAR,50,Settat,41.251.213.189,WORSE,Nokia,,Motorola,,I1243050773,,False,"So, over the years, I've used ereaders from the likes of Sony, Cooler, iRex, Bookeen, Amazon and BeBook.","In brief, <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> will never win <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>.","In brief, *Nokia* will never win §Motorola$."
1572198258,2/3/2018 10:37:36,false,3331415278,,2/3/2018 10:37:15,false,clixsense,0.8529,40557293,SRB,00,Belgrade,87.116.179.245,NONE,Intel,,Hewlett-Packard,,L1891766848,,False,"Google have tried with the Playstore, amazon with theirs and microsoft with the windows app store, but no one does it better than apple.","One 64-bit architecture is the <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>®/<span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>® IA-64 architecture.",One 64-bit architecture is the *Intel*®/§Hewlett-Packard$® IA-64 architecture.
