word_a	freq_a	word_b	freq_b	type	use_marker
Line Drawing	1072	Linear programming	857	https://en.wikipedia.org/wiki/List_of_algorithms	False
Line Drawing	1072	Dynamic Programming	716	https://en.wikipedia.org/wiki/List_of_algorithms	True
Line Drawing	1072	Exponentiation	685	https://en.wikipedia.org/wiki/List_of_algorithms	True
Line Drawing	1072	Partial differential equation	627	https://en.wikipedia.org/wiki/List_of_algorithms	True
Line Drawing	1072	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	True
Genetic algorithms	1029	Video compression	972	https://en.wikipedia.org/wiki/List_of_algorithms	True
Genetic algorithms	1029	Linear programming	857	https://en.wikipedia.org/wiki/List_of_algorithms	False
Genetic algorithms	1029	Dynamic Programming	716	https://en.wikipedia.org/wiki/List_of_algorithms	True
Genetic algorithms	1029	Exponentiation	685	https://en.wikipedia.org/wiki/List_of_algorithms	True
Genetic algorithms	1029	Partial differential equation	627	https://en.wikipedia.org/wiki/List_of_algorithms	True
Genetic algorithms	1029	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	True
Alef	1019	MAPPER	963	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Alef	1019	SBL	955	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Alef	1019	AWK	945	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Alef	1019	Erlang	944	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Alef	1019	COMAL	915	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Alef	1019	Yorick	905	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Direct3D	994	OpenGL	4149	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Direct3D	994	OGRE	2965	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Direct3D	994	RenderMan	339	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Direct3D	994	VTK	217	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Direct3D	994	Open Inventor	114	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Opa	977	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Opa	977	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Video compression	972	Linear programming	857	https://en.wikipedia.org/wiki/List_of_algorithms	True
Video compression	972	Dynamic Programming	716	https://en.wikipedia.org/wiki/List_of_algorithms	True
Video compression	972	Exponentiation	685	https://en.wikipedia.org/wiki/List_of_algorithms	True
Video compression	972	Partial differential equation	627	https://en.wikipedia.org/wiki/List_of_algorithms	True
Video compression	972	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	True
MAPPER	963	SBL	955	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MAPPER	963	AWK	945	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MAPPER	963	Erlang	944	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MAPPER	963	COMAL	915	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MAPPER	963	Yorick	905	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SBL	955	AWK	945	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SBL	955	Erlang	944	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SBL	955	COMAL	915	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SBL	955	Yorick	905	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIK	946	UTF-16	835	https://en.wikipedia.org/wiki/Character_encoding	True
MIK	946	ISO 8859-1	472	https://en.wikipedia.org/wiki/Character_encoding	True
MIK	946	ISO 8859:	472	https://en.wikipedia.org/wiki/Character_encoding	True
MIK	946	EBCDIC	435	https://en.wikipedia.org/wiki/Character_encoding	True
MIK	946	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
MIK	946	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	True
AWK	945	Erlang	944	https://en.wikipedia.org/wiki/List_of_programming_languages	False
AWK	945	COMAL	915	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AWK	945	Yorick	905	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AWK	945	Objective-C	870	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AWK	945	Stata	862	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Erlang	944	COMAL	915	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Erlang	944	Yorick	905	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Erlang	944	Objective-C	870	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Erlang	944	Stata	862	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMAL	915	Yorick	905	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMAL	915	Objective-C	870	https://en.wikipedia.org/wiki/List_of_programming_languages	True
COMAL	915	Stata	862	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Yorick	905	Objective-C	870	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Yorick	905	Stata	862	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Teradata	900	FileMaker Pro	810	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Teradata	900	SQLite	538	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Teradata	900	Netezza	269	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Teradata	900	Progress Software	267	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Teradata	900	Linter	174	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Teradata	900	TimesTen	143	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Teradata	900	MariaDB	115	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Teradata	900	EnterpriseDB	112	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Teradata	900	InterBase	110	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Teradata	900	Greenplum	106	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Objective-C	870	Stata	862	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Objective-C	870	Verilog	853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Objective-C	870	BPEL	851	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Objective-C	870	Whiley	843	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Objective-C	870	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Objective-C	870	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Stata	862	Verilog	853	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Stata	862	BPEL	851	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Stata	862	Whiley	843	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Stata	862	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Stata	862	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Linear programming	857	Dynamic Programming	716	https://en.wikipedia.org/wiki/List_of_algorithms	True
Linear programming	857	Exponentiation	685	https://en.wikipedia.org/wiki/List_of_algorithms	True
Linear programming	857	Partial differential equation	627	https://en.wikipedia.org/wiki/List_of_algorithms	True
Linear programming	857	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	False
Verilog	853	BPEL	851	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	Whiley	843	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Verilog	853	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	Whiley	843	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BPEL	851	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	XQuery	768	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Whiley	843	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
UTF-16	835	ISO 8859-1	472	https://en.wikipedia.org/wiki/Character_encoding	True
UTF-16	835	ISO 8859:	472	https://en.wikipedia.org/wiki/Character_encoding	False
UTF-16	835	EBCDIC	435	https://en.wikipedia.org/wiki/Character_encoding	True
UTF-16	835	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
UTF-16	835	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	True
ZFS	834	NTFS	2496	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
ZFS	834	LUKS	417	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
ZFS	834	Ext4	195	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
FileMaker Pro	810	SQLite	538	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
FileMaker Pro	810	Netezza	269	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
FileMaker Pro	810	Progress Software	267	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
FileMaker Pro	810	Linter	174	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
FileMaker Pro	810	TimesTen	143	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
FileMaker Pro	810	MariaDB	115	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
FileMaker Pro	810	EnterpriseDB	112	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
FileMaker Pro	810	InterBase	110	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
FileMaker Pro	810	Greenplum	106	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Linked list	806	Decision tree	797	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Hash table	749	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Routing table	617	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Linked list	806	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Hash table	749	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Routing table	617	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Decision tree	797	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
AppleTalk	776	IPX	775	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
AppleTalk	776	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
IPX	775	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
XQuery	768	AppleScript	752	https://en.wikipedia.org/wiki/List_of_programming_languages	False
XQuery	768	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XQuery	768	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XQuery	768	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XQuery	768	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AppleScript	752	Nickle	741	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AppleScript	752	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AppleScript	752	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
AppleScript	752	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hash table	749	Routing table	617	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Hash table	749	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
Nickle	741	Microcode	736	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nickle	741	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nickle	741	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nickle	741	Active Server Pages	704	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Nickle	741	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Microcode	736	PowerShell	735	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Microcode	736	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Microcode	736	Active Server Pages	704	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Microcode	736	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	PLEX	733	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	Active Server Pages	704	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PowerShell	735	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PLEX	733	Active Server Pages	704	https://en.wikipedia.org/wiki/List_of_programming_languages	False
PLEX	733	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Dynamic Programming	716	Exponentiation	685	https://en.wikipedia.org/wiki/List_of_algorithms	True
Dynamic Programming	716	Partial differential equation	627	https://en.wikipedia.org/wiki/List_of_algorithms	True
Dynamic Programming	716	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	True
Active Server Pages	704	FFP	688	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Active Server Pages	704	Citrine	679	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Active Server Pages	704	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Active Server Pages	704	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Microsoft Visual Studio	700	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Microsoft Visual Studio	700	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
FFP	688	Citrine	679	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FFP	688	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Exponentiation	685	Partial differential equation	627	https://en.wikipedia.org/wiki/List_of_algorithms	True
Exponentiation	685	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	True
Citrine	679	SuperCollider	606	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Citrine	679	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Citrine	679	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NetBeans	664	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Partial differential equation	627	Long division	624	https://en.wikipedia.org/wiki/List_of_algorithms	True
Routing table	617	Binary tree	595	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Routing table	617	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
SuperCollider	606	Simulink	542	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SuperCollider	606	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SuperCollider	606	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Binary tree	595	Lookup table	574	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	False
Binary tree	595	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary tree	595	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
BitC	584	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
Key exchange	581	Image Compression	559	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Evolutionary computation	506	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Kalman filter	501	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	SHA 1	492	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Ray tracing	490	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Decision Trees	482	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	True
Key exchange	581	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
Lookup table	574	Directed graph	571	https://en.wikipedia.org/wiki/List_of_data_structures	True
Lookup table	574	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Lookup table	574	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Lookup table	574	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Lookup table	574	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed graph	571	Symbol table	468	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed graph	571	Parse tree	464	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed graph	571	Enfilade	463	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed graph	571	Multiset	326	https://en.wikipedia.org/wiki/List_of_data_structures	True
Image Compression	559	Evolutionary computation	506	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	Kalman filter	501	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	SHA 1	492	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	Ray tracing	490	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	Decision Trees	482	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	False
Image Compression	559	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	True
Image Compression	559	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
Frame relay	551	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
Frame relay	551	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Frame relay	551	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Simulink	542	EGL	541	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulink	542	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulink	542	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulink	542	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Simulink	542	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simulink	542	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	Modula-2	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	True
EGL	541	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SQLite	538	Netezza	269	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
SQLite	538	Progress Software	267	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
SQLite	538	Linter	174	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
SQLite	538	TimesTen	143	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
SQLite	538	MariaDB	115	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
SQLite	538	EnterpriseDB	112	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
SQLite	538	InterBase	110	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
SQLite	538	Greenplum	106	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Modula-2	532	Modula	532	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-2	532	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-2	532	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-2	532	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula	532	OCaml	531	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula	532	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula	532	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula	532	TTM	519	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Modula	532	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OCaml	531	dBase	528	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OCaml	531	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	False
OCaml	531	TTM	519	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OCaml	531	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NeXTSTEP	531	ARX	426	https://en.wikipedia.org/wiki/List_of_operating_systems	True
dBase	528	Golo	521	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	TTM	519	https://en.wikipedia.org/wiki/List_of_programming_languages	True
dBase	528	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Golo	521	TTM	519	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Golo	521	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	Pict	498	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	JASS	494	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	OPL	487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	RPL	482	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	ECMAScript	477	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TTM	519	Visual FoxPro	472	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Evolutionary computation	506	Kalman filter	501	https://en.wikipedia.org/wiki/List_of_algorithms	True
Evolutionary computation	506	SHA 1	492	https://en.wikipedia.org/wiki/List_of_algorithms	True
Evolutionary computation	506	Ray tracing	490	https://en.wikipedia.org/wiki/List_of_algorithms	True
Evolutionary computation	506	Decision Trees	482	https://en.wikipedia.org/wiki/List_of_algorithms	False
Evolutionary computation	506	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
Evolutionary computation	506	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
Evolutionary computation	506	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	False
Evolutionary computation	506	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
Kalman filter	501	SHA 1	492	https://en.wikipedia.org/wiki/List_of_algorithms	False
Kalman filter	501	Ray tracing	490	https://en.wikipedia.org/wiki/List_of_algorithms	True
Kalman filter	501	Decision Trees	482	https://en.wikipedia.org/wiki/List_of_algorithms	True
Kalman filter	501	Network congestion	476	https://en.wikipedia.org/wiki/List_of_algorithms	True
Kalman filter	501	Constraint satisfaction	426	https://en.wikipedia.org/wiki/List_of_algorithms	True
Kalman filter	501	Tournament selection	419	https://en.wikipedia.org/wiki/List_of_algorithms	True
Kalman filter	501	Reinforcement Learning	401	https://en.wikipedia.org/wiki/List_of_algorithms	True
Pict	498	JASS	494	https://en.wikipedia.org/wiki/List_of_programming_languages	True
