word_a	freq_a	word_b	freq_b	type	use_marker
modems	18956	synthesizer	17871	seed=Keyboard	True
modems	18956	keypad	8967	seed=Keyboard	True
synthesizer	17871	keypad	8967	seed=Keyboard	True
PC	297397	notebook	54895	seed=Laptop	True
PC	297397	wallet	33033	seed=Laptop	True
PC	297397	handheld	29653	seed=Laptop	True
PC	297397	hand-held	26441	seed=Laptop	True
PC	297397	mainframe	11901	seed=Laptop	True
notebook	54895	wallet	33033	seed=Laptop	True
notebook	54895	handheld	29653	seed=Laptop	True
wallet	33033	handheld	29653	seed=Laptop	True
wallet	33033	hand-held	26441	seed=Laptop	True
wallet	33033	mainframe	11901	seed=Laptop	True
handheld	29653	hand-held	26441	seed=Laptop	True
handheld	29653	mainframe	11901	seed=Laptop	True
arm	367595	knee	284928	seed=Leg	True
arm	367595	shoulder	253464	seed=Leg	True
arm	367595	ankle	139555	seed=Leg	False
arm	367595	wrist	73388	seed=Leg	True
arm	367595	thigh	42554	seed=Leg	True
arm	367595	forearm	16279	seed=Leg	True
pants	92120	dresses	70241	seed=Leggings	True
pants	92120	shorts	62001	seed=Leggings	True
pants	92120	stockings	11672	seed=Leggings	True
pants	92120	tights	8741	seed=Leggings	True
shirts	74376	dresses	70241	seed=Leggings	True
shirts	74376	shorts	62001	seed=Leggings	True
shirts	74376	jackets	50671	seed=Leggings	True
shirts	74376	socks	41326	seed=Leggings	False
shirts	74376	stockings	11672	seed=Leggings	True
dresses	70241	gloves	65616	seed=Leggings	True
dresses	70241	shorts	62001	seed=Leggings	True
dresses	70241	jackets	50671	seed=Leggings	True
dresses	70241	socks	41326	seed=Leggings	True
dresses	70241	stockings	11672	seed=Leggings	True
dresses	70241	tights	8741	seed=Leggings	True
gloves	65616	shorts	62001	seed=Leggings	True
gloves	65616	jackets	50671	seed=Leggings	True
gloves	65616	socks	41326	seed=Leggings	True
gloves	65616	stockings	11672	seed=Leggings	True
gloves	65616	tights	8741	seed=Leggings	True
shorts	62001	jackets	50671	seed=Leggings	True
shorts	62001	socks	41326	seed=Leggings	True
shorts	62001	stockings	11672	seed=Leggings	True
shorts	62001	tights	8741	seed=Leggings	True
jackets	50671	stockings	11672	seed=Leggings	True
jackets	50671	tights	8741	seed=Leggings	True
socks	41326	stockings	11672	seed=Leggings	True
socks	41326	tights	8741	seed=Leggings	True
stockings	11672	tights	8741	seed=Leggings	True
tiger	224837	bike	163217	seed=Lion	True
tiger	224837	lions	153000	seed=Lion	True
tiger	224837	dragon	81875	seed=Lion	True
tiger	224837	turtles	28630	seed=Lion	True
tiger	224837	turtle	26431	seed=Lion	True
tiger	224837	gorilla	14852	seed=Lion	True
tiger	224837	gorillas	11277	seed=Lion	False
bike	163217	lions	153000	seed=Lion	True
bike	163217	dragon	81875	seed=Lion	True
bike	163217	turtles	28630	seed=Lion	True
bike	163217	turtle	26431	seed=Lion	True
bike	163217	gorilla	14852	seed=Lion	True
bike	163217	gorillas	11277	seed=Lion	True
lions	153000	dragon	81875	seed=Lion	True
lions	153000	turtles	28630	seed=Lion	True
lions	153000	turtle	26431	seed=Lion	True
lions	153000	gorilla	14852	seed=Lion	True
lions	153000	gorillas	11277	seed=Lion	True
dragon	81875	turtles	28630	seed=Lion	True
dragon	81875	turtle	26431	seed=Lion	True
dragon	81875	gorilla	14852	seed=Lion	True
dragon	81875	gorillas	11277	seed=Lion	True
turtles	28630	turtle	26431	seed=Lion	True
turtles	28630	gorilla	14852	seed=Lion	True
turtles	28630	gorillas	11277	seed=Lion	True
turtle	26431	gorilla	14852	seed=Lion	True
turtle	26431	gorillas	11277	seed=Lion	False
gorilla	14852	gorillas	11277	seed=Lion	True
hands	856440	wrists	15119	seed=Lips	True
hands	856440	fingernails	8851	seed=Lips	True
mind	816896	wrists	15119	seed=Lips	True
mind	816896	fingernails	8851	seed=Lips	True
legs	242414	fingernails	8851	seed=Lips	True
mouth	235512	wrists	15119	seed=Lips	False
mouth	235512	fingernails	8851	seed=Lips	True
knees	77862	fingernails	8851	seed=Lips	True
ankles	17086	fingernails	8851	seed=Lips	True
wrists	15119	fingernails	8851	seed=Lips	False
pollution	199854	dust	141233	seed=Litter	True
pollution	199854	debris	127968	seed=Litter	True
pollution	199854	garbage	89064	seed=Litter	True
pollution	199854	trash	88982	seed=Litter	True
pollution	199854	cardboard	40528	seed=Litter	True
dust	141233	debris	127968	seed=Litter	True
dust	141233	garbage	89064	seed=Litter	True
dust	141233	trash	88982	seed=Litter	True
dust	141233	cardboard	40528	seed=Litter	True
debris	127968	garbage	89064	seed=Litter	True
debris	127968	trash	88982	seed=Litter	False
debris	127968	cardboard	40528	seed=Litter	True
garbage	89064	trash	88982	seed=Litter	True
garbage	89064	cardboard	40528	seed=Litter	True
trash	88982	cardboard	40528	seed=Litter	True
apartment	383725	warehouse	82119	seed=Loft	True
apartment	383725	condominium	28951	seed=Loft	True
apartment	383725	condo	26471	seed=Loft	True
apartment	383725	penthouse	9776	seed=Loft	True
apartment	383725	tenement	7939	seed=Loft	True
apartment	383725	lofts	5386	seed=Loft	True
warehouse	82119	condominium	28951	seed=Loft	True
warehouse	82119	condo	26471	seed=Loft	False
warehouse	82119	penthouse	9776	seed=Loft	True
warehouse	82119	tenement	7939	seed=Loft	True
warehouse	82119	lofts	5386	seed=Loft	True
condominium	28951	condo	26471	seed=Loft	True
condominium	28951	penthouse	9776	seed=Loft	False
condominium	28951	tenement	7939	seed=Loft	True
condominium	28951	lofts	5386	seed=Loft	True
condo	26471	penthouse	9776	seed=Loft	True
condo	26471	tenement	7939	seed=Loft	False
condo	26471	lofts	5386	seed=Loft	True
penthouse	9776	tenement	7939	seed=Loft	True
penthouse	9776	lofts	5386	seed=Loft	True
tenement	7939	lofts	5386	seed=Loft	True
parents	1134309	hands	856440	seed=Lungs	True
parents	1134309	legs	242414	seed=Lungs	True
parents	1134309	mouth	235512	seed=Lungs	True
parents	1134309	knees	77862	seed=Lungs	True
parents	1134309	kidneys	22707	seed=Lungs	True
parents	1134309	ankles	17086	seed=Lungs	True
parents	1134309	wrists	15119	seed=Lungs	True
hands	856440	kidneys	22707	seed=Lungs	True
legs	242414	kidneys	22707	seed=Lungs	True
mouth	235512	kidneys	22707	seed=Lungs	True
knees	77862	kidneys	22707	seed=Lungs	True
kidneys	22707	ankles	17086	seed=Lungs	True
kidneys	22707	wrists	15119	seed=Lungs	False
apple	346971	fruit	256137	seed=Mango	True
apple	346971	lemon	62626	seed=Mango	True
apple	346971	tomato	50917	seed=Mango	True
apple	346971	coconut	33253	seed=Mango	True
apple	346971	pineapple	15282	seed=Mango	False
apple	346971	peach	14870	seed=Mango	True
apple	346971	pear	12993	seed=Mango	False
fruit	256137	tomato	50917	seed=Mango	False
fruit	256137	coconut	33253	seed=Mango	True
fruit	256137	pineapple	15282	seed=Mango	True
lemon	62626	tomato	50917	seed=Mango	True
lemon	62626	coconut	33253	seed=Mango	True
lemon	62626	pineapple	15282	seed=Mango	True
tomato	50917	coconut	33253	seed=Mango	True
tomato	50917	pineapple	15282	seed=Mango	True
tomato	50917	peach	14870	seed=Mango	True
tomato	50917	pear	12993	seed=Mango	True
coconut	33253	pineapple	15282	seed=Mango	False
coconut	33253	peach	14870	seed=Mango	True
coconut	33253	pear	12993	seed=Mango	False
pineapple	15282	peach	14870	seed=Mango	True
pineapple	15282	pear	12993	seed=Mango	True
water	2012863	food	1525146	seed=Milk	True
water	2012863	electricity	355757	seed=Milk	True
water	2012863	meat	264139	seed=Milk	False
water	2012863	sugar	252794	seed=Milk	True
water	2012863	gasoline	211931	seed=Milk	True
water	2012863	flour	84680	seed=Milk	True
water	2012863	mayonnaise	12885	seed=Milk	True
water	2012863	buttermilk	5399	seed=Milk	True
food	1525146	electricity	355757	seed=Milk	True
food	1525146	meat	264139	seed=Milk	True
food	1525146	sugar	252794	seed=Milk	True
food	1525146	gasoline	211931	seed=Milk	True
food	1525146	flour	84680	seed=Milk	True
food	1525146	mayonnaise	12885	seed=Milk	True
food	1525146	buttermilk	5399	seed=Milk	True
electricity	355757	meat	264139	seed=Milk	True
electricity	355757	sugar	252794	seed=Milk	True
electricity	355757	gasoline	211931	seed=Milk	False
electricity	355757	flour	84680	seed=Milk	True
electricity	355757	mayonnaise	12885	seed=Milk	True
electricity	355757	buttermilk	5399	seed=Milk	True
meat	264139	sugar	252794	seed=Milk	True
meat	264139	gasoline	211931	seed=Milk	True
meat	264139	flour	84680	seed=Milk	True
meat	264139	mayonnaise	12885	seed=Milk	True
meat	264139	buttermilk	5399	seed=Milk	True
sugar	252794	gasoline	211931	seed=Milk	True
sugar	252794	buttermilk	5399	seed=Milk	True
gasoline	211931	flour	84680	seed=Milk	True
gasoline	211931	mayonnaise	12885	seed=Milk	True
gasoline	211931	buttermilk	5399	seed=Milk	True
flour	84680	buttermilk	5399	seed=Milk	True
mayonnaise	12885	buttermilk	5399	seed=Milk	True
cell	503590	wireless	197872	seed=Mobile	True
cell	503590	landline	7221	seed=Mobile	True
cell	503590	cordless	7049	seed=Mobile	False
wireless	197872	landline	7221	seed=Mobile	False
wireless	197872	cordless	7049	seed=Mobile	True
landline	7221	cordless	7049	seed=Mobile	True
cat	148408	penguin	48393	seed=Monkey	True
cat	148408	monkeys	38012	seed=Monkey	True
cat	148408	squirrel	16399	seed=Monkey	True
cat	148408	lizard	13270	seed=Monkey	True
cat	148408	chimpanzee	7686	seed=Monkey	True
cat	148408	chimp	5449	seed=Monkey	True
mouse	109551	penguin	48393	seed=Monkey	True
mouse	109551	monkeys	38012	seed=Monkey	True
mouse	109551	squirrel	16399	seed=Monkey	True
mouse	109551	lizard	13270	seed=Monkey	True
mouse	109551	chimpanzee	7686	seed=Monkey	True
mouse	109551	chimp	5449	seed=Monkey	True
penguin	48393	monkeys	38012	seed=Monkey	True
penguin	48393	squirrel	16399	seed=Monkey	False
penguin	48393	rodent	10728	seed=Monkey	True
penguin	48393	chimpanzee	7686	seed=Monkey	True
penguin	48393	chimp	5449	seed=Monkey	True
monkeys	38012	squirrel	16399	seed=Monkey	True
monkeys	38012	lizard	13270	seed=Monkey	True
monkeys	38012	rodent	10728	seed=Monkey	True
monkeys	38012	chimpanzee	7686	seed=Monkey	True
monkeys	38012	chimp	5449	seed=Monkey	True
squirrel	16399	lizard	13270	seed=Monkey	True
squirrel	16399	rodent	10728	seed=Monkey	True
squirrel	16399	chimpanzee	7686	seed=Monkey	True
squirrel	16399	chimp	5449	seed=Monkey	True
lizard	13270	rodent	10728	seed=Monkey	True
lizard	13270	chimpanzee	7686	seed=Monkey	True
lizard	13270	chimp	5449	seed=Monkey	True
rodent	10728	chimpanzee	7686	seed=Monkey	True
rodent	10728	chimp	5449	seed=Monkey	True
chimpanzee	7686	chimp	5449	seed=Monkey	True
hospital	1027284	restaurant	456304	seed=Motel	True
hospital	1027284	dining	154724	seed=Motel	True
hospital	1027284	locker	88859	seed=Motel	True
hospital	1027284	tavern	20573	seed=Motel	True
hospital	1027284	dorm	19638	seed=Motel	True
hospital	1027284	motels	10149	seed=Motel	True
restaurant	456304	dining	154724	seed=Motel	True
restaurant	456304	locker	88859	seed=Motel	True
restaurant	456304	tavern	20573	seed=Motel	True
restaurant	456304	dorm	19638	seed=Motel	True
restaurant	456304	motels	10149	seed=Motel	True
dining	154724	locker	88859	seed=Motel	True
dining	154724	tavern	20573	seed=Motel	True
dining	154724	dorm	19638	seed=Motel	True
dining	154724	motels	10149	seed=Motel	True
locker	88859	tavern	20573	seed=Motel	True
locker	88859	dorm	19638	seed=Motel	True
locker	88859	motels	10149	seed=Motel	True
tavern	20573	dorm	19638	seed=Motel	True
tavern	20573	motels	10149	seed=Motel	True
dorm	19638	motels	10149	seed=Motel	True
mice	72529	keyboards	64652	seed=Mouse	True
mice	72529	rat	42841	seed=Mouse	True
mice	72529	rabbit	38354	seed=Mouse	True
mice	72529	cursor	18107	seed=Mouse	True
mice	72529	rodent	10728	seed=Mouse	False
keyboards	64652	rat	42841	seed=Mouse	True
keyboards	64652	rabbit	38354	seed=Mouse	True
keyboards	64652	cursor	18107	seed=Mouse	True
keyboards	64652	rodent	10728	seed=Mouse	True
rat	42841	rabbit	38354	seed=Mouse	True
rat	42841	cursor	18107	seed=Mouse	True
rabbit	38354	cursor	18107	seed=Mouse	False
rabbit	38354	rodent	10728	seed=Mouse	True
cursor	18107	rodent	10728	seed=Mouse	True
head	2003754	mind	816896	seed=Mouth	True
head	2003754	legs	242414	seed=Mouth	True
head	2003754	dad	139937	seed=Mouth	True
head	2003754	throat	76679	seed=Mouth	True
head	2003754	wallet	33033	seed=Mouth	True
mind	816896	dad	139937	seed=Mouth	True
mind	816896	throat	76679	seed=Mouth	True
mind	816896	forehead	30920	seed=Mouth	True
legs	242414	neck	199605	seed=Mouth	True
legs	242414	dad	139937	seed=Mouth	True
legs	242414	throat	76679	seed=Mouth	True
legs	242414	wallet	33033	seed=Mouth	True
legs	242414	forehead	30920	seed=Mouth	True
neck	199605	dad	139937	seed=Mouth	False
neck	199605	throat	76679	seed=Mouth	True
dad	139937	throat	76679	seed=Mouth	True
dad	139937	wallet	33033	seed=Mouth	True
dad	139937	forehead	30920	seed=Mouth	True
throat	76679	wallet	33033	seed=Mouth	True
throat	76679	forehead	30920	seed=Mouth	True
wallet	33033	forehead	30920	seed=Mouth	True
leg	411510	groin	45244	seed=Neck	True
ankle	139555	groin	45244	seed=Neck	True
coffee	299093	chicken	201188	seed=Noodle	True
coffee	299093	vegetable	81279	seed=Noodle	True
coffee	299093	barber	57458	seed=Noodle	True
coffee	299093	sandwich	50046	seed=Noodle	True
coffee	299093	pasta	49275	seed=Noodle	True
coffee	299093	seafood	48854	seed=Noodle	True
coffee	299093	noodles	23564	seed=Noodle	True
coffee	299093	lentil	2208	seed=Noodle	True
chicken	201188	vegetable	81279	seed=Noodle	True
chicken	201188	barber	57458	seed=Noodle	True
chicken	201188	sandwich	50046	seed=Noodle	True
chicken	201188	pasta	49275	seed=Noodle	False
chicken	201188	seafood	48854	seed=Noodle	True
chicken	201188	noodles	23564	seed=Noodle	False
chicken	201188	lentil	2208	seed=Noodle	True
vegetable	81279	barber	57458	seed=Noodle	True
vegetable	81279	sandwich	50046	seed=Noodle	True
vegetable	81279	pasta	49275	seed=Noodle	True
vegetable	81279	seafood	48854	seed=Noodle	True
vegetable	81279	noodles	23564	seed=Noodle	True
barber	57458	sandwich	50046	seed=Noodle	True
barber	57458	pasta	49275	seed=Noodle	True
barber	57458	seafood	48854	seed=Noodle	True
barber	57458	noodles	23564	seed=Noodle	True
barber	57458	lentil	2208	seed=Noodle	True
sandwich	50046	pasta	49275	seed=Noodle	True
sandwich	50046	seafood	48854	seed=Noodle	True
sandwich	50046	noodles	23564	seed=Noodle	True
sandwich	50046	lentil	2208	seed=Noodle	True
pasta	49275	seafood	48854	seed=Noodle	True
pasta	49275	noodles	23564	seed=Noodle	True
pasta	49275	lentil	2208	seed=Noodle	True
seafood	48854	noodles	23564	seed=Noodle	True
seafood	48854	lentil	2208	seed=Noodle	True
noodles	23564	lentil	2208	seed=Noodle	True
head	2003754	hand	1306336	seed=Nose	True
head	2003754	noses	23516	seed=Nose	True
hand	1306336	mind	816896	seed=Nose	True
hand	1306336	mouth	235512	seed=Nose	True
hand	1306336	neck	199605	seed=Nose	True
hand	1306336	noses	23516	seed=Nose	True
mind	816896	noses	23516	seed=Nose	False
legs	242414	noses	23516	seed=Nose	True
mouth	235512	noses	23516	seed=Nose	True
neck	199605	noses	23516	seed=Nose	True
forehead	30920	noses	23516	seed=Nose	True
Office	2083956	headquarters	515410	seed=Office	True
Office	2083956	offices	504774	seed=Office	True
Office	2083956	apartment	383725	seed=Office	True
Office	2083956	behalf	344876	seed=Office	True
Office	2083956	departure	253941	seed=Office	True
Office	2083956	resignation	247556	seed=Office	True
Office	2083956	desk	181714	seed=Office	True
Office	2083956	doorstep	20984	seed=Office	True
headquarters	515410	offices	504774	seed=Office	True
headquarters	515410	apartment	383725	seed=Office	True
headquarters	515410	behalf	344876	seed=Office	True
headquarters	515410	departure	253941	seed=Office	True
headquarters	515410	resignation	247556	seed=Office	True
headquarters	515410	desk	181714	seed=Office	True
headquarters	515410	doorstep	20984	seed=Office	True
offices	504774	apartment	383725	seed=Office	True
offices	504774	behalf	344876	seed=Office	True
offices	504774	departure	253941	seed=Office	False
offices	504774	resignation	247556	seed=Office	True
offices	504774	desk	181714	seed=Office	True
offices	504774	doorstep	20984	seed=Office	True
apartment	383725	behalf	344876	seed=Office	True
apartment	383725	departure	253941	seed=Office	True
apartment	383725	resignation	247556	seed=Office	True
apartment	383725	desk	181714	seed=Office	True
apartment	383725	doorstep	20984	seed=Office	True
behalf	344876	departure	253941	seed=Office	True
behalf	344876	resignation	247556	seed=Office	True
behalf	344876	desk	181714	seed=Office	True
behalf	344876	doorstep	20984	seed=Office	True
departure	253941	resignation	247556	seed=Office	True
departure	253941	desk	181714	seed=Office	True
departure	253941	doorstep	20984	seed=Office	True
resignation	247556	desk	181714	seed=Office	False
resignation	247556	doorstep	20984	seed=Office	False
desk	181714	doorstep	20984	seed=Office	True
energy	1229847	gas	1024042	seed=Oil	False
energy	1229847	steel	362706	seed=Oil	True
energy	1229847	crude	340859	seed=Oil	True
energy	1229847	gasoline	211931	seed=Oil	True
energy	1229847	petroleum	112929	seed=Oil	True
energy	1229847	crude-oil	111485	seed=Oil	False
energy	1229847	commodity	89028	seed=Oil	False
gas	1024042	steel	362706	seed=Oil	True
gas	1024042	crude	340859	seed=Oil	True
gas	1024042	gasoline	211931	seed=Oil	True
gas	1024042	petroleum	112929	seed=Oil	True
gas	1024042	crude-oil	111485	seed=Oil	True
gas	1024042	commodity	89028	seed=Oil	True
steel	362706	crude	340859	seed=Oil	True
steel	362706	gasoline	211931	seed=Oil	True
steel	362706	petroleum	112929	seed=Oil	True
steel	362706	crude-oil	111485	seed=Oil	True
steel	362706	commodity	89028	seed=Oil	True
crude	340859	gasoline	211931	seed=Oil	True
crude	340859	petroleum	112929	seed=Oil	True
crude	340859	crude-oil	111485	seed=Oil	True
crude	340859	commodity	89028	seed=Oil	False
gasoline	211931	petroleum	112929	seed=Oil	True
gasoline	211931	crude-oil	111485	seed=Oil	True
gasoline	211931	commodity	89028	seed=Oil	True
petroleum	112929	crude-oil	111485	seed=Oil	True
petroleum	112929	commodity	89028	seed=Oil	True
crude-oil	111485	commodity	89028	seed=Oil	True
onions	48442	zucchini	7884	seed=Onion	True
zucchini	7884	shallots	7634	seed=Onion	True
apple	346971	lime	41334	seed=Orange	True
apple	346971	citrus	25115	seed=Orange	True
apple	346971	grapefruit	9380	seed=Orange	True
lemon	62626	lime	41334	seed=Orange	True
lemon	62626	citrus	25115	seed=Orange	True
lemon	62626	grapefruit	9380	seed=Orange	False
lime	41334	citrus	25115	seed=Orange	True
lime	41334	grapefruit	9380	seed=Orange	True
citrus	25115	grapefruit	9380	seed=Orange	True
horse	317935	poultry	99735	seed=Ostrich	True
horse	317935	dairy	86012	seed=Ostrich	True
horse	317935	elephant	56473	seed=Ostrich	True
horse	317935	goose	23041	seed=Ostrich	True
horse	317935	ant	14926	seed=Ostrich	True
horse	317935	alligator	11002	seed=Ostrich	True
horse	317935	emu	10149	seed=Ostrich	True
poultry	99735	dairy	86012	seed=Ostrich	True
poultry	99735	pig	62902	seed=Ostrich	True
poultry	99735	goose	23041	seed=Ostrich	True
poultry	99735	alligator	11002	seed=Ostrich	True
poultry	99735	emu	10149	seed=Ostrich	True
dairy	86012	pig	62902	seed=Ostrich	True
dairy	86012	elephant	56473	seed=Ostrich	True
dairy	86012	goose	23041	seed=Ostrich	False
dairy	86012	ant	14926	seed=Ostrich	True
dairy	86012	alligator	11002	seed=Ostrich	True
dairy	86012	emu	10149	seed=Ostrich	True
pig	62902	elephant	56473	seed=Ostrich	False
pig	62902	goose	23041	seed=Ostrich	True
pig	62902	ant	14926	seed=Ostrich	True
pig	62902	alligator	11002	seed=Ostrich	True
pig	62902	emu	10149	seed=Ostrich	True
elephant	56473	goose	23041	seed=Ostrich	True
elephant	56473	alligator	11002	seed=Ostrich	True
elephant	56473	emu	10149	seed=Ostrich	False
goose	23041	ant	14926	seed=Ostrich	True
goose	23041	alligator	11002	seed=Ostrich	True
goose	23041	emu	10149	seed=Ostrich	True
ant	14926	alligator	11002	seed=Ostrich	True
ant	14926	emu	10149	seed=Ostrich	True
alligator	11002	emu	10149	seed=Ostrich	True
grill	45294	fireplace	36618	seed=Oven	True
grill	45294	stove	34720	seed=Oven	True
grill	45294	skillet	22008	seed=Oven	True
grill	45294	furnace	21347	seed=Oven	True
grill	45294	ovens	13380	seed=Oven	True
grill	45294	stoves	12082	seed=Oven	True
grill	45294	fireplaces	11210	seed=Oven	True
grill	45294	kiln	9673	seed=Oven	True
fireplace	36618	stove	34720	seed=Oven	True
fireplace	36618	skillet	22008	seed=Oven	False
fireplace	36618	furnace	21347	seed=Oven	True
fireplace	36618	ovens	13380	seed=Oven	True
fireplace	36618	stoves	12082	seed=Oven	True
fireplace	36618	fireplaces	11210	seed=Oven	True
fireplace	36618	kiln	9673	seed=Oven	True
stove	34720	skillet	22008	seed=Oven	True
stove	34720	furnace	21347	seed=Oven	True
stove	34720	ovens	13380	seed=Oven	True
stove	34720	stoves	12082	seed=Oven	True
stove	34720	fireplaces	11210	seed=Oven	True
stove	34720	kiln	9673	seed=Oven	True
skillet	22008	furnace	21347	seed=Oven	True
skillet	22008	ovens	13380	seed=Oven	True
skillet	22008	stoves	12082	seed=Oven	True
skillet	22008	fireplaces	11210	seed=Oven	True
skillet	22008	kiln	9673	seed=Oven	True
furnace	21347	ovens	13380	seed=Oven	True
furnace	21347	stoves	12082	seed=Oven	True
furnace	21347	fireplaces	11210	seed=Oven	True
furnace	21347	kiln	9673	seed=Oven	True
ovens	13380	stoves	12082	seed=Oven	True
ovens	13380	fireplaces	11210	seed=Oven	False
ovens	13380	kiln	9673	seed=Oven	True
stoves	12082	fireplaces	11210	seed=Oven	True
stoves	12082	kiln	9673	seed=Oven	True
fireplaces	11210	kiln	9673	seed=Oven	False
crude	340859	oak	100526	seed=Palm	True
crude	340859	olive	89672	seed=Palm	True
crude	340859	pine	65157	seed=Palm	True
crude	340859	maple	55629	seed=Palm	True
crude	340859	coconut	33253	seed=Palm	False
crude	340859	fig	24358	seed=Palm	False
crude	340859	fir	10389	seed=Palm	False
crude	340859	eucalyptus	6523	seed=Palm	True
oak	100526	olive	89672	seed=Palm	True
oak	100526	pine	65157	seed=Palm	True
oak	100526	maple	55629	seed=Palm	True
oak	100526	coconut	33253	seed=Palm	True
oak	100526	fig	24358	seed=Palm	True
oak	100526	fir	10389	seed=Palm	True
oak	100526	eucalyptus	6523	seed=Palm	True
olive	89672	pine	65157	seed=Palm	True
olive	89672	maple	55629	seed=Palm	True
olive	89672	coconut	33253	seed=Palm	True
olive	89672	fig	24358	seed=Palm	False
olive	89672	fir	10389	seed=Palm	True
olive	89672	eucalyptus	6523	seed=Palm	True
pine	65157	maple	55629	seed=Palm	False
pine	65157	coconut	33253	seed=Palm	True
pine	65157	fig	24358	seed=Palm	True
pine	65157	fir	10389	seed=Palm	True
pine	65157	eucalyptus	6523	seed=Palm	True
maple	55629	coconut	33253	seed=Palm	True
maple	55629	fig	24358	seed=Palm	True
maple	55629	fir	10389	seed=Palm	True
maple	55629	eucalyptus	6523	seed=Palm	True
coconut	33253	fig	24358	seed=Palm	True
coconut	33253	fir	10389	seed=Palm	True
coconut	33253	eucalyptus	6523	seed=Palm	True
fig	24358	fir	10389	seed=Palm	True
fig	24358	eucalyptus	6523	seed=Palm	True
fir	10389	eucalyptus	6523	seed=Palm	True
tiger	224837	slalom	76321	seed=Panda	True
tiger	224837	penguin	48393	seed=Panda	True
tiger	224837	pandas	16255	seed=Panda	True
tiger	224837	squid	14573	seed=Panda	True
tiger	224837	grizzly	7555	seed=Panda	True
slalom	76321	penguin	48393	seed=Panda	False
slalom	76321	pandas	16255	seed=Panda	True
slalom	76321	gorilla	14852	seed=Panda	True
slalom	76321	squid	14573	seed=Panda	True
slalom	76321	grizzly	7555	seed=Panda	True
penguin	48393	pandas	16255	seed=Panda	True
penguin	48393	gorilla	14852	seed=Panda	True
penguin	48393	squid	14573	seed=Panda	True
penguin	48393	grizzly	7555	seed=Panda	True
pandas	16255	gorilla	14852	seed=Panda	False
pandas	16255	squid	14573	seed=Panda	True
pandas	16255	grizzly	7555	seed=Panda	True
gorilla	14852	squid	14573	seed=Panda	True
gorilla	14852	grizzly	7555	seed=Panda	True
squid	14573	grizzly	7555	seed=Panda	True
bear	286046	wildlife	169642	seed=Panther	False
bear	286046	Straits	68642	seed=Panther	True
bear	286046	Marlins	64926	seed=Panther	True
bear	286046	grizzly	7555	seed=Panther	True
bear	286046	manatee	5486	seed=Panther	True
wildlife	169642	Straits	68642	seed=Panther	True
wildlife	169642	Marlins	64926	seed=Panther	True
wildlife	169642	grizzly	7555	seed=Panther	False
wildlife	169642	manatee	5486	seed=Panther	True
Straits	68642	Marlins	64926	seed=Panther	True
Straits	68642	grizzly	7555	seed=Panther	True
Straits	68642	manatee	5486	seed=Panther	True
Marlins	64926	grizzly	7555	seed=Panther	True
Marlins	64926	manatee	5486	seed=Panther	False
grizzly	7555	manatee	5486	seed=Panther	True
shirt	133065	jeans	68814	seed=Pants	True
shirt	133065	shorts	62001	seed=Pants	True
shirt	133065	slacks	8245	seed=Pants	True
shirts	74376	jeans	68814	seed=Pants	True
shirts	74376	skirt	42876	seed=Pants	True
shirts	74376	trousers	37852	seed=Pants	True
shirts	74376	slacks	8245	seed=Pants	True
jeans	68814	shorts	62001	seed=Pants	True
jeans	68814	jackets	50671	seed=Pants	True
jeans	68814	skirt	42876	seed=Pants	True
jeans	68814	trousers	37852	seed=Pants	True
jeans	68814	slacks	8245	seed=Pants	False
shorts	62001	skirt	42876	seed=Pants	True
shorts	62001	trousers	37852	seed=Pants	True
shorts	62001	slacks	8245	seed=Pants	True
jackets	50671	slacks	8245	seed=Pants	True
skirt	42876	slacks	8245	seed=Pants	True
trousers	37852	slacks	8245	seed=Pants	True
dog	394306	birds	343048	seed=Parrot	True
dog	394306	bird	311439	seed=Parrot	True
dog	394306	cat	148408	seed=Parrot	True
dog	394306	whale	56680	seed=Parrot	True
dog	394306	penguin	48393	seed=Parrot	True
dog	394306	crow	42079	seed=Parrot	True
dog	394306	parrots	8515	seed=Parrot	True
birds	343048	bird	311439	seed=Parrot	True
birds	343048	cat	148408	seed=Parrot	True
birds	343048	whale	56680	seed=Parrot	True
birds	343048	penguin	48393	seed=Parrot	True
birds	343048	crow	42079	seed=Parrot	True
birds	343048	parrots	8515	seed=Parrot	True
bird	311439	cat	148408	seed=Parrot	True
bird	311439	whale	56680	seed=Parrot	True
bird	311439	penguin	48393	seed=Parrot	True
bird	311439	crow	42079	seed=Parrot	True
bird	311439	parrots	8515	seed=Parrot	True
cat	148408	whale	56680	seed=Parrot	True
cat	148408	crow	42079	seed=Parrot	True
cat	148408	parrots	8515	seed=Parrot	True
whale	56680	penguin	48393	seed=Parrot	False
whale	56680	crow	42079	seed=Parrot	True
whale	56680	parrots	8515	seed=Parrot	False
penguin	48393	crow	42079	seed=Parrot	True
penguin	48393	parrots	8515	seed=Parrot	True
crow	42079	parrots	8515	seed=Parrot	True
meat	264139	chicken	201188	seed=Pasta	True
meat	264139	shrimp	56368	seed=Pasta	True
meat	264139	seafood	48854	seed=Pasta	True
meat	264139	spaghetti	16229	seed=Pasta	True
meat	264139	tortillas	9138	seed=Pasta	True
meat	264139	macaroni	5935	seed=Pasta	True
meat	264139	linguine	1795	seed=Pasta	True
chicken	201188	spaghetti	16229	seed=Pasta	True
chicken	201188	tortillas	9138	seed=Pasta	True
