word_a	freq_a	word_b	freq_b	type	use_marker
Ultimo	1545	Aerie	720	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Ultimo	1545	Ann Summers	711	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Ultimo	1545	Gerbe	598	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Ultimo	1545	Pretty Polly	588	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Grated Parmesan cheese	1543	Maxwell House	1511	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Velveeta	938	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Bassett's	872	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Poiana	786	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Trebor	768	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Ritz Crackers	611	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Cool Whip	548	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Grated Parmesan cheese	1543	Marabou	511	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
DUX	1519	Tambor	1501	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
DUX	1519	Nomi	1482	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
DUX	1519	Van Cleef	1466	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
DUX	1519	Oliveros	1224	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Maxwell House	1511	Velveeta	938	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maxwell House	1511	Bassett's	872	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maxwell House	1511	Poiana	786	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maxwell House	1511	Trebor	768	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maxwell House	1511	Ritz Crackers	611	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maxwell House	1511	Cool Whip	548	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Maxwell House	1511	Marabou	511	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Tambor	1501	Nomi	1482	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Tambor	1501	Van Cleef	1466	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Tambor	1501	Oliveros	1224	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Analog Devices	1497	Grundig	1473	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Analog Devices	1497	Changhong	1384	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Analog Devices	1497	Sennheiser	1329	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Analog Devices	1497	Fairlight	1312	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Analog Devices	1497	Husqvarna	1200	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Analog Devices	1497	Funai	1075	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Analog Devices	1497	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Bushmaster	1493	S&W	1453	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bushmaster	1493	Benelli	1226	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bushmaster	1493	Mossberg	1135	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bushmaster	1493	Blaser	915	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bushmaster	1493	UWS	646	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bushmaster	1493	SIG Sauer	285	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
Bushmaster	1493	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bushmaster	1493	Bersa	111	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Cherry Blossom	1492	Shalimar	1461	https://en.wikipedia.org/wiki/List_of_perfumes	True
Cherry Blossom	1492	LumiÃ¨re	1320	https://en.wikipedia.org/wiki/List_of_perfumes	True
Cherry Blossom	1492	Ivoire	1263	https://en.wikipedia.org/wiki/List_of_perfumes	True
Nomi	1482	Van Cleef	1466	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Nomi	1482	Oliveros	1224	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Grundig	1473	Changhong	1384	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Grundig	1473	Sennheiser	1329	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Grundig	1473	Fairlight	1312	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Grundig	1473	Husqvarna	1200	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Grundig	1473	Funai	1075	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Grundig	1473	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Van Cleef	1466	Oliveros	1224	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Shalimar	1461	LumiÃ¨re	1320	https://en.wikipedia.org/wiki/List_of_perfumes	True
Shalimar	1461	Ivoire	1263	https://en.wikipedia.org/wiki/List_of_perfumes	True
Fisker	1453	Elfin	1449	https://en.wikipedia.org/wiki/List_of_car_brands	True
S&W	1453	Benelli	1226	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
S&W	1453	Mossberg	1135	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
S&W	1453	Blaser	915	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
S&W	1453	UWS	646	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
S&W	1453	SIG Sauer	285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
S&W	1453	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	False
S&W	1453	Bersa	111	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Mondial	1440	L&M	1368	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Four Square	1234	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Gauloises	1085	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Shaan	1023	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Alain Delon	1005	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Wismilak	880	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Esse	844	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Mondial	1440	Peter Stuyvesant	729	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Villa Lobos	1436	Murree	1278	https://en.wikipedia.org/wiki/List_of_vodkas	False
Villa Lobos	1436	Renat	1113	https://en.wikipedia.org/wiki/List_of_vodkas	True
Villa Lobos	1436	Stolichnaya	1070	https://en.wikipedia.org/wiki/List_of_vodkas	True
Villa Lobos	1436	Polonaise	966	https://en.wikipedia.org/wiki/List_of_vodkas	True
Villa Lobos	1436	Xan	936	https://en.wikipedia.org/wiki/List_of_vodkas	True
Burana	1435	Ibuprofen	4643	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Burana	1435	Advil	1990	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Burana	1435	Motrin	954	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	False
Burana	1435	Dorival	599	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Burana	1435	Nurofen	523	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Burana	1435	Midol	134	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Burana	1435	Nuprin	123	https://en.wikipedia.org/wiki/Ibuprofen_brand_names	True
Daim	1424	Kit Kat	1406	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Daim	1424	Milka	1393	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Daim	1424	Bournville	1343	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Kit Kat	1406	Milka	1393	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Kit Kat	1406	Bournville	1343	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milka	1393	Bournville	1343	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Changhong	1384	Sennheiser	1329	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Changhong	1384	Fairlight	1312	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Changhong	1384	Husqvarna	1200	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Changhong	1384	Funai	1075	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Changhong	1384	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
FSS	1383	Gola	1286	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
FSS	1383	Tyr	1241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
FSS	1383	Under Armour	1207	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FSS	1383	Air Jordan	1147	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FSS	1383	Everlast	1137	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FSS	1383	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
FSS	1383	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FSS	1383	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FSS	1383	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FSS	1383	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Billabong	1377	La Perla	975	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Billabong	1377	Jantzen	840	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Billabong	1377	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	False
Billabong	1377	Island Company	370	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
L&M	1368	Four Square	1234	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
L&M	1368	Gauloises	1085	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
L&M	1368	Shaan	1023	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
L&M	1368	Alain Delon	1005	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
L&M	1368	Wismilak	880	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
L&M	1368	Esse	844	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
L&M	1368	Peter Stuyvesant	729	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Centaurus	1350	Tanger	1203	https://en.wikipedia.org/wiki/List_of_car_brands	False
Centaurus	1350	Saker	1168	https://en.wikipedia.org/wiki/List_of_car_brands	True
Centaurus	1350	Nota	966	https://en.wikipedia.org/wiki/List_of_car_brands	True
Centaurus	1350	Ascari	959	https://en.wikipedia.org/wiki/List_of_car_brands	False
Centaurus	1350	Birchfield	957	https://en.wikipedia.org/wiki/List_of_car_brands	False
Centaurus	1350	Maruti Suzuki	956	https://en.wikipedia.org/wiki/List_of_car_brands	True
Centaurus	1350	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Centaurus	1350	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	True
Centaurus	1350	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	True
Centaurus	1350	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	False
Kempinski	1336	Choice Hotels	588	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Kempinski	1336	InterContinental Hotels Group	560	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Kempinski	1336	BarriÃ¨re	411	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Kempinski	1336	Best Western Hotels	329	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Kempinski	1336	Loews Hotels	310	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Kempinski	1336	Wyndham Worldwide	209	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	False
Kempinski	1336	Whitbread plc	177	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Kempinski	1336	Hilton Worldwide	164	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
Nicorette	1331	Lazer	1229	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Nicorette	1331	Rasha	652	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Nicorette	1331	Juicy Fruit	431	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	False
Nicorette	1331	Doublemint	375	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Sennheiser	1329	Fairlight	1312	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Sennheiser	1329	Husqvarna	1200	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sennheiser	1329	Funai	1075	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sennheiser	1329	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
LumiÃ¨re	1320	Ivoire	1263	https://en.wikipedia.org/wiki/List_of_perfumes	True
Fairlight	1312	Husqvarna	1200	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Fairlight	1312	Funai	1075	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Fairlight	1312	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Ledo	1304	Carvel	1302	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Ledo	1304	Baskin-Robbins	1287	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Carvel	1302	Baskin-Robbins	1287	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Sunkist	1288	Diet Pepsi	1269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Sunkist	1288	Dasani	1256	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Sunkist	1288	Lucozade	969	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Sunkist	1288	Fresca	967	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Sunkist	1288	7 Up	945	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Sunkist	1288	Orangina	851	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Gola	1286	Tyr	1241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	Under Armour	1207	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	Air Jordan	1147	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	Everlast	1137	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gola	1286	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Murree	1278	Renat	1113	https://en.wikipedia.org/wiki/List_of_vodkas	True
Murree	1278	Stolichnaya	1070	https://en.wikipedia.org/wiki/List_of_vodkas	True
Murree	1278	Polonaise	966	https://en.wikipedia.org/wiki/List_of_vodkas	True
Murree	1278	Xan	936	https://en.wikipedia.org/wiki/List_of_vodkas	True
Diet Pepsi	1269	Dasani	1256	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Diet Pepsi	1269	Lucozade	969	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Diet Pepsi	1269	Fresca	967	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Diet Pepsi	1269	7 Up	945	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Diet Pepsi	1269	Orangina	851	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Dasani	1256	Lucozade	969	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Dasani	1256	Fresca	967	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Dasani	1256	7 Up	945	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Dasani	1256	Orangina	851	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tyr	1241	Under Armour	1207	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Tyr	1241	Air Jordan	1147	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Tyr	1241	Everlast	1137	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Tyr	1241	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Tyr	1241	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Tyr	1241	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Tyr	1241	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Tyr	1241	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Four Square	1234	Gauloises	1085	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Four Square	1234	Shaan	1023	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Four Square	1234	Alain Delon	1005	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Four Square	1234	Wismilak	880	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Four Square	1234	Esse	844	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Four Square	1234	Peter Stuyvesant	729	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lazer	1229	Rasha	652	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Lazer	1229	Juicy Fruit	431	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Lazer	1229	Doublemint	375	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Lazer	1229	Dentyne	346	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Benelli	1226	Mossberg	1135	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Benelli	1226	Blaser	915	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Benelli	1226	UWS	646	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Benelli	1226	SIG Sauer	285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Benelli	1226	Kel-Tec	202	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Benelli	1226	Bersa	111	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Bar None	1219	Munchies	1194	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Bar None	1219	Wispa	1187	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	Rolo	1153	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	Chomp	999	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	Moka	960	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	Yorkie	783	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	Woodies	716	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	S'mores	572	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar None	1219	York Bar	561	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Bar None	1219	Whittaker's	541	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Panavision	1218	Panoramic	21277	https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names	True
Panavision	1218	Sovscope	169	https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names	True
Under Armour	1207	Air Jordan	1147	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Under Armour	1207	Everlast	1137	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Under Armour	1207	ASICS	1075	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Under Armour	1207	Webb Ellis	882	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Under Armour	1207	ANTA	850	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Under Armour	1207	Yonex	847	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Under Armour	1207	Sherrin	829	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Temptress	1205	L'Homme	938	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Sargasso	925	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Cinnabar	673	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Blue Blooded	669	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Romantica	649	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Rive Gauche	635	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Quadrille	615	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Samsara	603	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Antaeus	552	https://en.wikipedia.org/wiki/List_of_perfumes	True
Temptress	1205	Poivre	486	https://en.wikipedia.org/wiki/List_of_perfumes	True
Tanger	1203	Saker	1168	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	Nota	966	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	Ascari	959	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	Birchfield	957	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	Maruti Suzuki	956	https://en.wikipedia.org/wiki/List_of_car_brands	False
Tanger	1203	Abarth	882	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	PRB	837	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	Mosler	670	https://en.wikipedia.org/wiki/List_of_car_brands	True
Tanger	1203	Ashok Leyland	657	https://en.wikipedia.org/wiki/List_of_car_brands	True
Husqvarna	1200	Funai	1075	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Husqvarna	1200	Godrej	1026	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Munchies	1194	Wispa	1187	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	Rolo	1153	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	Chomp	999	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	Moka	960	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	Yorkie	783	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	Woodies	716	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Munchies	1194	S'mores	572	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	York Bar	561	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Munchies	1194	Whittaker's	541	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	Rolo	1153	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Wispa	1187	Chomp	999	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	Moka	960	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	Yorkie	783	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	Woodies	716	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	S'mores	572	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	York Bar	561	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Wispa	1187	Whittaker's	541	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milagro	1185	Corzo	644	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	Herradura	523	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	Corralejo	495	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	PatrÃ³n	350	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	Cazadores	268	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	El Jefe	213	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	Cabo Wabo	180	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	CampeÃ³n	175	https://en.wikipedia.org/wiki/List_of_tequilas	True
Milagro	1185	Don Julio	166	https://en.wikipedia.org/wiki/List_of_tequilas	True
Galiano	1174	Iturbide	1173	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	Ramrod	1170	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	Jose Carlos	1162	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	Krush	1035	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	Camaguey	1017	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Galiano	1174	Ranch Hand	1010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Galiano	1174	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Galiano	1174	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Ramrod	1170	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Jose Carlos	1162	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Krush	1035	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Camaguey	1017	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Ranch Hand	1010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Iturbide	1173	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Jose Carlos	1162	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Krush	1035	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Camaguey	1017	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Ranch Hand	1010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Ornelas	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	A. Fernandez	958	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Milenio	882	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Ramrod	1170	Cifuentes	815	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Saker	1168	Nota	966	https://en.wikipedia.org/wiki/List_of_car_brands	True
Saker	1168	Ascari	959	https://en.wikipedia.org/wiki/List_of_car_brands	True
Saker	1168	Birchfield	957	https://en.wikipedia.org/wiki/List_of_car_brands	True
