name,source,type,cleaned_name,freq
cranberry,jobimtext,seed=Soy,cranberry,9075
soybean,jobimtext,seed=Soy,soybean,26012
barbecue,jobimtext,seed=Soy,barbecue,43540
chili,jobimtext,seed=Soy,chili,25483
peanut,jobimtext,seed=Soy,peanut,31398
sparrows,jobimtext,seed=Sparrow,sparrows,4950
arrest,jobimtext,seed=Sparrow,arrest,541990
rooster,jobimtext,seed=Sparrow,rooster,6297
crow,jobimtext,seed=Sparrow,crow,42079
man,jobimtext,seed=Sparrow,man,2366255
person,jobimtext,seed=Sparrow,person,1455895
kitten,jobimtext,seed=Sparrow,kitten,10998
penguin,jobimtext,seed=Sparrow,penguin,48393
headset,jobimtext,seed=Speakerphone,headset,12469
telephone,jobimtext,seed=Speakerphone,telephone,705290
videotape,jobimtext,seed=Speakerphone,videotape,56683
phone,jobimtext,seed=Speakerphone,phone,976680
webcam,jobimtext,seed=Speakerphone,webcam,6939
microphone,jobimtext,seed=Speakerphone,microphone,52630
spectrometer,jobimtext,seed=Spectrograph,spectrometer,5370
telescopes,jobimtext,seed=Spectrograph,telescopes,20981
cameras,jobimtext,seed=Spectrograph,cameras,231706
camera,jobimtext,seed=Spectrograph,camera,360232
microscope,jobimtext,seed=Spectrograph,microscope,29314
technique,jobimtext,seed=Spectrograph,technique,222479
scanners,jobimtext,seed=Spectrograph,scanners,22481
sensor,jobimtext,seed=Spectrograph,sensor,45297
spectroscopy,jobimtext,seed=Spectrograph,spectroscopy,12466
neck,jobimtext,seed=Spine,neck,199605
knee,jobimtext,seed=Spine,knee,284928
leg,jobimtext,seed=Spine,leg,411510
ankle,jobimtext,seed=Spine,ankle,139555
wrist,jobimtext,seed=Spine,wrist,73388
shoulder,jobimtext,seed=Spine,shoulder,253464
throat,jobimtext,seed=Spine,throat,76679
mind,jobimtext,seed=Spine,mind,816896
mouth,jobimtext,seed=Spine,mouth,235512
spoons,jobimtext,seed=Spoon,spoons,9073
bowls,jobimtext,seed=Spoon,bowls,38851
bowl,jobimtext,seed=Spoon,bowl,380248
spatula,jobimtext,seed=Spoon,spatula,5934
stools,jobimtext,seed=Spoon,stools,8686
utensils,jobimtext,seed=Spoon,utensils,12892
planks,jobimtext,seed=Spoon,planks,10934
fork,jobimtext,seed=Spoon,fork,36747
crate,jobimtext,seed=Spoon,crate,9118
staircase,jobimtext,seed=Stairs,staircase,34589
stairway,jobimtext,seed=Stairs,stairway,9983
staircases,jobimtext,seed=Stairs,staircases,7485
ladders,jobimtext,seed=Stairs,ladders,13400
door,jobimtext,seed=Stairs,door,623706
walls,jobimtext,seed=Stairs,walls,336489
wall,jobimtext,seed=Stairs,wall,602698
stairwell,jobimtext,seed=Stairs,stairwell,7795
gate,jobimtext,seed=Stairs,gate,148795
stoves,jobimtext,seed=Stove,stoves,12082
furnaces,jobimtext,seed=Stove,furnaces,10588
grill,jobimtext,seed=Stove,grill,45294
furnace,jobimtext,seed=Stove,furnace,21347
heaters,jobimtext,seed=Stove,heaters,16376
burner,jobimtext,seed=Stove,burner,19140
ovens,jobimtext,seed=Stove,ovens,13380
grills,jobimtext,seed=Stove,grills,8267
lawsuit,jobimtext,seed=Suit,lawsuit,324974
suits,jobimtext,seed=Suit,suits,162051
lawsuits,jobimtext,seed=Suit,lawsuits,144868
complaint,jobimtext,seed=Suit,complaint,265397
case,jobimtext,seed=Suit,case,2568706
jacket,jobimtext,seed=Suit,jacket,96463
pants,jobimtext,seed=Suit,pants,92120
blazer,jobimtext,seed=Suit,blazer,7637
indictment,jobimtext,seed=Suit,indictment,143245
briefcase,jobimtext,seed=Suitcase,briefcase,13970
wallet,jobimtext,seed=Suitcase,wallet,33033
backpack,jobimtext,seed=Suitcase,backpack,19739
luggage,jobimtext,seed=Suitcase,luggage,60021
suitcases,jobimtext,seed=Suitcase,suitcases,12684
bag,jobimtext,seed=Suitcase,bag,243032
car,jobimtext,seed=Suitcase,car,1765492
shirt,jobimtext,seed=Suitcase,shirt,133065
eyes,jobimtext,seed=Suitcase,eyes,541648
glasses,jobimtext,seed=Sunglasses,glasses,86879
eyeglasses,jobimtext,seed=Sunglasses,eyeglasses,6744
goggles,jobimtext,seed=Sunglasses,goggles,14223
jeans,jobimtext,seed=Sunglasses,jeans,68814
gloves,jobimtext,seed=Sunglasses,gloves,65616
headphones,jobimtext,seed=Sunglasses,headphones,17522
sneakers,jobimtext,seed=Sunglasses,sneakers,20433
shorts,jobimtext,seed=Sunglasses,shorts,62001
hats,jobimtext,seed=Sunglasses,hats,61092
swans,jobimtext,seed=Swan,swans,13711
birds,jobimtext,seed=Swan,birds,343048
bird,jobimtext,seed=Swan,bird,311439
animals,jobimtext,seed=Swan,animals,499071
duck,jobimtext,seed=Swan,duck,70457
crow,jobimtext,seed=Swan,crow,42079
ducks,jobimtext,seed=Swan,ducks,52597
sweaters,jobimtext,seed=Sweater,sweaters,16429
jacket,jobimtext,seed=Sweater,jacket,96463
T-shirt,jobimtext,seed=Sweater,T-shirt,54380
cardigan,jobimtext,seed=Sweater,cardigan,6004
sweatshirt,jobimtext,seed=Sweater,sweatshirt,7089
blazer,jobimtext,seed=Sweater,blazer,7637
blouse,jobimtext,seed=Sweater,blouse,9828
socks,jobimtext,seed=Sweater,socks,41326
nonunion,jobimtext,seed=Sweatshop,nonunion,6585
factory,jobimtext,seed=Sweatshop,factory,315750
slave,jobimtext,seed=Sweatshop,slave,88663
tables,jobimtext,seed=Table,tables,184289
room,jobimtext,seed=Table,room,1322961
rooms,jobimtext,seed=Table,rooms,408379
standings,jobimtext,seed=Table,standings,175824
chair,jobimtext,seed=Table,chair,241706
counter,jobimtext,seed=Table,counter,207918
chairs,jobimtext,seed=Table,chairs,127254
doorway,jobimtext,seed=Table,doorway,24989
door,jobimtext,seed=Table,door,623706
professor,jobimtext,seed=Teacher,professor,571152
instructor,jobimtext,seed=Teacher,instructor,83012
classes,jobimtext,seed=Teacher,classes,416590
teachers,jobimtext,seed=Teacher,teachers,556064
class,jobimtext,seed=Teacher,class,1043094
student,jobimtext,seed=Teacher,student,970434
curriculum,jobimtext,seed=Teacher,curriculum,152126
classroom,jobimtext,seed=Teacher,classroom,151885
lessons,jobimtext,seed=Teacher,lessons,217151
TV,jobimtext,seed=Television,TV,1272031
radio,jobimtext,seed=Television,radio,999935
broadcast,jobimtext,seed=Television,broadcast,463370
televison,jobimtext,seed=Television,televison,1585
video,jobimtext,seed=Television,video,1046348
deadlock,jobimtext,seed=Tie,deadlock,60513
clash,jobimtext,seed=Tie,clash,186590
match,jobimtext,seed=Tie,match,1385830
dress,jobimtext,seed=Tie,dress,222673
defeat,jobimtext,seed=Tie,defeat,509096
replay,jobimtext,seed=Tie,replay,50183
matchup,jobimtext,seed=Tie,matchup,48660
finish,jobimtext,seed=Tie,finish,653330
tigers,jobimtext,seed=Tiger,tigers,240144
leopard,jobimtext,seed=Tiger,leopard,15117
whale,jobimtext,seed=Tiger,whale,56680
shark,jobimtext,seed=Tiger,shark,48434
coyote,jobimtext,seed=Tiger,coyote,11473
rhino,jobimtext,seed=Tiger,rhino,12576
tyre,jobimtext,seed=Tire,tyre,24997
tires,jobimtext,seed=Tire,tires,89307
auto,jobimtext,seed=Tire,auto,296506
toy,jobimtext,seed=Tire,toy,111285
semiconductor,jobimtext,seed=Tire,semiconductor,49747
cigarette,jobimtext,seed=Tire,cigarette,107594
chip,jobimtext,seed=Tire,chip,184960
cement,jobimtext,seed=Tire,cement,95126
electronics,jobimtext,seed=Tire,electronics,172339
ankle,jobimtext,seed=Toe,ankle,139555
wrist,jobimtext,seed=Toe,wrist,73388
shoulder,jobimtext,seed=Toe,shoulder,253464
knee,jobimtext,seed=Toe,knee,284928
thumb,jobimtext,seed=Toe,thumb,56960
hip,jobimtext,seed=Toe,hip,136000
foot,jobimtext,seed=Toe,foot,432398
finger,jobimtext,seed=Toe,finger,131225
mouth,jobimtext,seed=Tongue,mouth,235512
tongues,jobimtext,seed=Tongue,tongues,16866
nose,jobimtext,seed=Tongue,nose,154684
mind,jobimtext,seed=Tongue,mind,816896
head,jobimtext,seed=Tongue,head,2003754
neck,jobimtext,seed=Tongue,neck,199605
throat,jobimtext,seed=Tongue,throat,76679
hands,jobimtext,seed=Tongue,hands,856440
fingers,jobimtext,seed=Tongue,fingers,119305
tools,jobimtext,seed=Tool,tools,351839
strategies,jobimtext,seed=Tool,strategies,215180
strategy,jobimtext,seed=Tool,strategy,694372
opportunity,jobimtext,seed=Tool,opportunity,965540
weapon,jobimtext,seed=Tool,weapon,227613
resource,jobimtext,seed=Tool,resource,261359
techniques,jobimtext,seed=Tool,techniques,349883
purposes,jobimtext,seed=Tool,purposes,332249
method,jobimtext,seed=Tool,method,426026
towels,jobimtext,seed=Towel,towels,33307
cloth,jobimtext,seed=Towel,cloth,70683
T-shirt,jobimtext,seed=Towel,T-shirt,54380
rag,jobimtext,seed=Towel,rag,10222
napkin,jobimtext,seed=Towel,napkin,5661
blanket,jobimtext,seed=Towel,blanket,61386
shirt,jobimtext,seed=Towel,shirt,133065
napkins,jobimtext,seed=Towel,napkins,6352
handkerchief,jobimtext,seed=Towel,handkerchief,7126
pajama,jobimtext,seed=Tracksuit,pajama,2087
bikini,jobimtext,seed=Tracksuit,bikini,10473
tuxedo,jobimtext,seed=Tracksuit,tuxedo,7500
T-shirt,jobimtext,seed=Tracksuit,T-shirt,54380
shirt,jobimtext,seed=Tracksuit,shirt,133065
khaki,jobimtext,seed=Tracksuit,khaki,9317
windbreaker,jobimtext,seed=Tracksuit,windbreaker,1456
suit,jobimtext,seed=Tracksuit,suit,464786
sweatshirt,jobimtext,seed=Tracksuit,sweatshirt,7089
slacks,jobimtext,seed=Trousers,slacks,8245
shorts,jobimtext,seed=Trousers,shorts,62001
skirts,jobimtext,seed=Trousers,skirts,37031
jeans,jobimtext,seed=Trousers,jeans,68814
skirt,jobimtext,seed=Trousers,skirt,42876
blazer,jobimtext,seed=Trousers,blazer,7637
piano,jobimtext,seed=Trumpet,piano,227053
clarinet,jobimtext,seed=Trumpet,clarinet,25418
violin,jobimtext,seed=Trumpet,violin,69142
trombone,jobimtext,seed=Trumpet,trombone,18684
cello,jobimtext,seed=Trumpet,cello,31013
viola,jobimtext,seed=Trumpet,viola,19871
harmonica,jobimtext,seed=Trumpet,harmonica,16208
duck,jobimtext,seed=Turkey,duck,70457
pheasant,jobimtext,seed=Turkey,pheasant,5593
pork,jobimtext,seed=Turkey,pork,87353
quail,jobimtext,seed=Turkey,quail,8302
meat,jobimtext,seed=Turkey,meat,264139
beef,jobimtext,seed=Turkey,beef,192650
salmon,jobimtext,seed=Turkey,salmon,89202
vests,jobimtext,seed=Vest,vests,19979
jackets,jobimtext,seed=Vest,jackets,50671
shirt,jobimtext,seed=Vest,shirt,133065
pants,jobimtext,seed=Vest,pants,92120
coat,jobimtext,seed=Vest,coat,118151
shirts,jobimtext,seed=Vest,shirts,74376
blazer,jobimtext,seed=Vest,blazer,7637
hat,jobimtext,seed=Vest,hat,137356
waists,jobimtext,seed=Waist,waists,3425
neck,jobimtext,seed=Waist,neck,199605
chest,jobimtext,seed=Waist,chest,159983
waistline,jobimtext,seed=Waist,waistline,3599
mouth,jobimtext,seed=Waist,mouth,235512
shoulders,jobimtext,seed=Waist,shoulders,98915
wallet,jobimtext,seed=Waist,wallet,33033
forehead,jobimtext,seed=Waist,forehead,30920
ankles,jobimtext,seed=Waist,ankles,17086
container,jobimtext,seed=Washtub,container,90132
cage,jobimtext,seed=Washtub,cage,52575
crate,jobimtext,seed=Washtub,crate,9118
pipes,jobimtext,seed=Washtub,pipes,74419
bowl,jobimtext,seed=Washtub,bowl,380248
utensils,jobimtext,seed=Washtub,utensils,12892
molds,jobimtext,seed=Washtub,molds,8716
whales,jobimtext,seed=Whale,whales,55987
bird,jobimtext,seed=Whale,bird,311439
dolphin,jobimtext,seed=Whale,dolphin,21638
sturgeon,jobimtext,seed=Whale,sturgeon,7868
fish,jobimtext,seed=Whale,fish,523767
squirrel,jobimtext,seed=Whale,squirrel,16399
elephant,jobimtext,seed=Whale,elephant,56473
distributor,jobimtext,seed=Wholesaler,distributor,56578
importer,jobimtext,seed=Wholesaler,importer,18911
industry,jobimtext,seed=Wholesaler,industry,1814308
manufacturer,jobimtext,seed=Wholesaler,manufacturer,200490
distributors,jobimtext,seed=Wholesaler,distributors,47066
store,jobimtext,seed=Wholesaler,store,706058
maker,jobimtext,seed=Wholesaler,maker,322847
wholesalers,jobimtext,seed=Wholesaler,wholesalers,25713
stores,jobimtext,seed=Wholesaler,stores,535816
scavenger,jobimtext,seed=Witch,scavenger,4431
treasure,jobimtext,seed=Witch,treasure,68405
fox,jobimtext,seed=Witch,fox,457503
whale,jobimtext,seed=Witch,whale,56680
stepmother,jobimtext,seed=Witch,stepmother,12785
witchcraft,jobimtext,seed=Witch,witchcraft,15650
pheasant,jobimtext,seed=Witch,pheasant,5593
turkey,jobimtext,seed=Witch,turkey,706081
foul,jobimtext,seed=Wolf,foul,138675
coyote,jobimtext,seed=Wolf,coyote,11473
wolves,jobimtext,seed=Wolf,wolves,53570
squirrel,jobimtext,seed=Wolf,squirrel,16399
whale,jobimtext,seed=Wolf,whale,56680
fox,jobimtext,seed=Wolf,fox,457503
tiger,jobimtext,seed=Wolf,tiger,224837
deer,jobimtext,seed=Wolf,deer,88054
knee,jobimtext,seed=Wrist,knee,284928
thumb,jobimtext,seed=Wrist,thumb,56960
forearm,jobimtext,seed=Wrist,forearm,16279
