name,source,type,cleaned_name,freq
La Casona,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Casona,110
Brother Industries [3],https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Brother Industries,110
Top Ramen,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Top Ramen,110
Ningbo Bird,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Ningbo Bird,109
AmericInn,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,AmericInn,109
Philadelphia Cream Cheese,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Philadelphia Cream Cheese,109
La Fama,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,La Fama,109
Coca-Cola Light,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Light,108
Valio (Finland),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Valio,108
Caramello,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Caramello,108
Marco V,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Marco V,107
Bravissimo,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Bravissimo,107
Aristoc,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Aristoc,107
Glaciar (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Glaciar,107
Pirma,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Pirma,106
Pakistan Aeronautical Complex,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Pakistan Aeronautical Complex,106
Sealtest (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Sealtest,106
Charatan,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Charatan,104
Un Amour,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Un Amour,104
Montesino,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Montesino,103
Bombora,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Bombora,103
Gevalia (Sweden),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Gevalia,103
Graycliff,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Graycliff,102
J'Adore,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,J'Adore,102
Kayser-Roth,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Kayser-Roth,102
Graeter's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Graeter's,102
Janome,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Janome,101
Nicky Clarke,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Nicky Clarke,101
Schöller (Germany and Austria),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Schöller,101
"O'boy (Scandinavia, Estonia)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,O'boy,100
Sauza Tequila (1873),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Sauza Tequila,99
Cheese Nips,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cheese Nips,99
Legea,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Legea,98
Signia,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Signia,98
De Nobili,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,De Nobili,98
Shangri-La Hotels and Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Shangri-La Hotels and Resorts,98
McLaren Automotive (2010–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,McLaren Automotive,98
Électrique,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Électrique,97
Rinso (except the United States),https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Rinso,97
Hunor,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Hunor,96
Lolita Lempicka,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lolita Lempicka,96
Vernors,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Vernors,96
Vernors,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Vernors,96
Lululemon Athletica,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Lululemon Athletica,95
Directed Electronics (manufacturers tuners for SIRIUS-XM Satellite Radio),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Directed Electronics,95
Berlei,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Berlei,95
Jockey International,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Jockey International,95
Keglevich,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Keglevich,95
JPX[citation needed],https://en.wikipedia.org/wiki/List_of_car_brands,Car,JPX,95
Diamond Back,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Diamond Back,94
Crystal Pepsi,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Crystal Pepsi,94
Merrydown,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Merrydown,94
Seham,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Seham,94
Delicioso,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Delicioso,93
Only The Brave,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Only The Brave,92
Adex,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Adex,92
Andrew Christian,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Andrew Christian,92
Paramax,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Paramax,92
Hornitos,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Hornitos,92
Korres (2002–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Korres,92
Coco de Mer,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Coco de Mer,91
Gigabyte Technology,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Gigabyte Technology,90
Gradiente,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Gradiente,90
Yosan,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Yosan,90
Whatchamacallit,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Whatchamacallit,90
Suntour,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Suntour,89
SunTour,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,SunTour,89
Condal,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Condal,89
Rocky Patel,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Rocky Patel,89
Héritage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Héritage,89
Milky Bar,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Milky Bar,89
Milky Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Milky Bar,89
Steeden,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Steeden,88
ELVO (1973–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,ELVO,88
Blackmagic Design,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Blackmagic Design,87
Blackmagic Design,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Blackmagic Design,87
Aliados,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Aliados,86
Coco Mademoiselle,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Coco Mademoiselle,86
Jolidon,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Jolidon,86
Acet,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Acet,86
Jolidon,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Jolidon,86
"Camy (Spain, Portugal)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Camy,86
Anteros (2005–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Anteros,85
Don Collins,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Collins,84
Don Sebastian,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Sebastian,84
AgfaPhoto,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,AgfaPhoto,84
Bimbo Bakeries,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Bimbo Bakeries,84
Teddy Grahams,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Teddy Grahams,84
Mövenpick (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Mövenpick,84
Univega,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Univega,83
2XU,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,2XU,83
Paname,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Paname,83
Lotem,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Lotem,83
Abuelita,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Abuelita,83
RVCA,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,RVCA,82
Kraft Dinner (Canada),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Dinner,82
ICML,https://en.wikipedia.org/wiki/List_of_car_brands,Car,ICML,82
Havells,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Havells,81
Bentoel,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Bentoel,81
Gilly Hicks,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Gilly Hicks,81
Jarritos,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Jarritos,81
Triscuit (snack cracker),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Triscuit,81
Hyatt Hotels Corporation,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hyatt Hotels Corporation,80
Bubble Yum,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Bubble Yum,80
Skor,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Skor,80
Dacon,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Dacon,80
ERKE,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ERKE,79
Digital Designs,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Digital Designs,79
Tony Alvarez,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tony Alvarez,79
Cooranbong,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Cooranbong,79
Deep Eddy,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Deep Eddy,79
Soyombo,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Soyombo,78
Deki,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Deki,77
Wippermann,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Wippermann,77
Hav-A-Tampa (discontinued in 2009),https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Hav-A-Tampa,77
Hongkong and Shanghai Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Hongkong and Shanghai Hotels,77
Cherry Ripe,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Cherry Ripe,77
Sejati,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Sejati,76
TOZ,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,TOZ,76
Chinggis Khan,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Chinggis Khan,76
Vladivar,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Vladivar,76
Sprite Zero,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Sprite Zero,76
Kraft Macaroni and Cheese,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Macaroni and Cheese,76
Ristretto,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ristretto,76
Moça (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Moça,76
Raisinets [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Raisinets,76
Butterkist,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Butterkist,76
Hubba Bubba,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Hubba Bubba,76
E-Z-GO (1954–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,E-Z-GO,76
Golden Grahams [9] (in non-US markets),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Golden Grahams,75
Boci (Hungary),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Boci,75
Winalot,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Home / Personal Care,Winalot,75
Amalgamated Wireless (Australasia),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amalgamated Wireless,74
Quiteria,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Quiteria,74
Craven A,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Craven A,74
Hasee,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hasee,73
Trek Bicycle Corporation,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Trek Bicycle Corporation,73
Banderillas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Banderillas,73
Prince Hotels[33],https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Prince Hotels,73
Hasee,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Hasee,73
Korski,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Korski,73
Fontaneda (biscuits) (Spain),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Fontaneda,73
Kraft Singles (pasteurized prepared cheese product),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Singles,73
Karbonn,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Karbonn,72
Nat Sherman,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Nat Sherman,72
Minotaure,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Minotaure,72
Cookie Crisp (in non-US markets),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cookie Crisp,72
Blue Bell Creameries (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Blue Bell Creameries,72
Almac (1985–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Almac,72
Moncler,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Moncler,71
IBALL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,IBALL,71
Akhtamar,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Akhtamar,71
iball,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,iball,71
Koskenkorva,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Koskenkorva,71
Kibon (Brazil),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Kibon,71
Ambrosoli,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,Ambrosoli,71
TaylorMade-Adidas,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,TaylorMade-Adidas,70
Dynalite,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dynalite,70
Tierra del Sol,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tierra del Sol,70
Clavo,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Clavo,70
Tevion,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Tevion,69
Diet Mountain Dew,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Diet Mountain Dew,69
Maarud (potato chips) (Norway),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Maarud,69
Arturo Fuente,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Arturo Fuente,68
Live Your Dream,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Live Your Dream,68
Ideal Toy Company,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Ideal Toy Company,68
Ravanello,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Ravanello,67
Giant Bicycles,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Giant Bicycles,67
Caonabo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Caonabo,67
Drakkar Noir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Drakkar Noir,67
Reliv,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Reliv,67
Dubra,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Dubra,67
Curly Wurly,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Curly Wurly,67
Swix,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Swix,66
La Carolina,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Carolina,66
Hoyo de Monterrey,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Hoyo de Monterrey,66
Allied Telesis,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Allied Telesis,65
JL Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,JL Audio,65
Rangs,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Rangs,64
Vizir,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Vizir,64
Uhlsport,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Uhlsport,63
Partagás,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Partagás,63
Chamade,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chamade,63
Mahora,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Mahora,63
Aman Resorts,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Aman Resorts,63
Zevo,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Zevo,63
SweeTarts,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,SweeTarts,63
Braum's (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Braum's,63
Cross Lander,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Cross Lander,63
Bang & Olufsen,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Bang & Olufsen,62
Jersey Milk,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Jersey Milk,61
Raleigh Bicycle Company,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Raleigh Bicycle Company,60
Tatuaje,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tatuaje,60
IZh [N 1],https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,IZh,60
Tikkakoski,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Tikkakoski,60
Soplica,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Soplica,60
Simmenthal (canned meat),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Simmenthal,60
Stove Top stuffing,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Stove Top stuffing,60
Pistache,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Pistache,60
Aging Room,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Aging Room,58
Brufen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Brufen,58
Maruchan,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Maruchan,58
Snowcaps,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Snowcaps,58
Marble Slab Creamery (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Marble Slab Creamery,58
Clark Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Clark Bar,58
Polytron,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Polytron,57
Almaz-Antey,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Almaz-Antey,57
Panaracer - owned by the Panasonic Corporation,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Panaracer,57
Tres Generaciones (1973),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Tres Generaciones,57
Pixy Stix,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Pixy Stix,57
Clorets,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Clorets,57
Clorets,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Clorets,57
Sun Drop,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Sun Drop,56
Cailler,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cailler,56
Fruit Pastilles,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fruit Pastilles,56
Mahindra & Mahindra,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mahindra & Mahindra,56
Monte Pascoal,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Monte Pascoal,55
Tori Richard,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Tori Richard,55
Oysho,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Oysho,55
Talenti (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Talenti,55
Sega Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sega Corporation,54
Tom Ritchey,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Tom Ritchey,54
Breyers – ice cream,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Breyers – ice cream,54
Boudin Bakery,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Boudin Bakery,54
Toll House cookies,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Toll House cookies,54
Caramilk,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Caramilk,54
Caravelas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Caravelas,53
Olmecas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Olmecas,53
Gobstoppers,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Gobstoppers,53
Vadilal (India),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Vadilal,53
Specialized Bicycle Components,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Specialized Bicycle Components,52
Diamond Crown,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Diamond Crown,52
Coralina,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Coralina,52
Elitegroup Computer Systems,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Elitegroup Computer Systems,52
Cri-Cri,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Cri-Cri,52
MCST,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,MCST,51
PowerLab,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,PowerLab,51
Rocco Forte Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Rocco Forte Hotels,51
Diet Coke Plus,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Diet Coke Plus,51
SnackWells,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,SnackWells,51
Don Tomas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Tomas,50
Zoggs,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Zoggs,50
Chinaco,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Chinaco,50
Harpoon Brewery,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Harpoon Brewery,50
Pejo (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Pejo,50
Fiddle Faddle,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Fiddle Faddle,50
Green and Blacks,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Green and Blacks,50
General Satellite,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,General Satellite,49
Lanix,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lanix,49
Lisca,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Lisca,49
Kirkland Signature,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Kirkland Signature,49
Sical [5],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Sical,49
Big League Chew,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Big League Chew,49
Xtracycle,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Xtracycle,48
Puyana,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Puyana,48
Lytro,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Lytro,48
Captin,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Captin,48
Passionata,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Passionata,48
Dove Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Dove Bar,48
Donkervoort,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Donkervoort,48
Rossion (2007–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Rossion,48
TH3,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,TH3,47
Gates Corporation,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Gates Corporation,47
DaMatta,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,DaMatta,47
El Rubio,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,El Rubio,47
Völkl,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Völkl,47
Fixodent,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Fixodent,47
Starka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Starka,47
Rodnik (Родник),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Rodnik,47
Starka (Старка),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Starka,47
Erima,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Erima,46
420's,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,420's,46
Don Esteban,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Esteban,46
Vassarette,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Vassarette,46
Żubrówka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Żubrówka,46
Blavod,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Blavod,46
Yakee,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Yakee,46
Xtep,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Xtep,45
Sam Lord,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Sam Lord,45
