index,name,source,type,cleaned_name,freq
1865,SIG Sauer,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,SIG Sauer,248
1866,SR,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,SR,54600
1867,Steyr,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Steyr,14
1868,Taurus,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Taurus,18862
1869,TOZ,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,TOZ,76
1870,UWS,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,UWS,31
1871,Walther Arms,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Walther Arms,11
1872,Winchester,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Winchester,136
1873,Hungary Water,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hungary Water,0
1874,Farina Eau de Cologne,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Farina Eau de Cologne,0
1875,Number Six,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Number Six,1121
1876,Eau de Lubin,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau de Lubin,0
1877,4711 Kölnisch Wasser,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,4711 Kölnisch Wasser,0
1878,Jean Marie Farina,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Jean Marie Farina,0
1879,Santal Imperial Creed for men,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Santal Imperial Creed for men,0
1880,Eau de Cologne Impériale,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau de Cologne Impériale,0
1881,Fantasia de Fleurs,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fantasia de Fleurs,0
1882,Hammam Bouquet,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hammam Bouquet,0
1883,Tabarome (Collection Privée),https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tabarome,0
1884,Fougère Royale,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fougère Royale,0
1885,Au Fil de l'Eau,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Au Fil de l'Eau,0
1886,Bouquet Nouveau,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bouquet Nouveau,0
1887,Edwardian Bouquet,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Edwardian Bouquet,0
1888,Blenheim Bouquet,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Blenheim Bouquet,0
1889,Mouchoir de Monsieur,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Mouchoir de Monsieur,0
1890,La Rose Jacqueminot,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,La Rose Jacqueminot,0
1891,L'Origan,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Origan,0
1892,Ambre Antique,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ambre Antique,0
1893,Narcisse Noir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Narcisse Noir,0
1894,L'Heure Bleue,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Heure Bleue,0
1895,Quelques Fleurs,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Quelques Fleurs,0
1896,Un Air Embaumé,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Un Air Embaumé,0
1897,April Violets,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,April Violets,0
1898,Muguet,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Muguet,23
1899,Violette Précieuse,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Violette Précieuse,0
1900,Acqua di Parma Colonia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Acqua di Parma Colonia,0
1901,Chypre de Coty,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chypre de Coty,0
1902,Mitsouko,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Mitsouko,194
1903,Tabac Blond,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tabac Blond,0
1904,Émeraude,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Émeraude,0
1905,Nuit de Noël,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nuit de Noël,0
1906,Krasnaya Moskva,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Krasnaya Moskva,0
1907,Shalimar,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Shalimar,25
1908,Bois des Îles,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bois des Îles,0
1909,Arpège,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Arpège,0
1910,Bellodgia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bellodgia,0
1911,Cuir de Russie,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cuir de Russie,13
1912,L'Aimant,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Aimant,0
1913,Soir de Paris,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Soir de Paris,0
1914,Acqua di Parma Profumo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Acqua di Parma Profumo,0
1915,Je Reviens,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Je Reviens,0
1916,Vol de Nuit,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Vol de Nuit,18
1917,Angélique Encens,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Angélique Encens,0
1918,Dunhill for Men,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dunhill for Men,0
1919,Pour Un Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Pour Un Homme,0
1920,Nuit de Longchamp,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nuit de Longchamp,0
1921,Lancôme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lancôme,0
1922,Kobako,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kobako,13
1923,Colony,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Colony,528
1924,Chantilly,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chantilly,506
1925,Cœur-Joie,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cœur-Joie,0
1926,Ma Griffe,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ma Griffe,0
1927,Miss Dior,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Miss Dior,0
1928,Vent Vert,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Vent Vert,0
1929,Fracas,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fracas,6226
1930,L'Air du Temps,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Air du Temps,0
1931,Eau d'Hermès,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau d'Hermès,0
1932,Wind Song,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Wind Song,111
1933,Quadrille,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Quadrille,52
1934,Youth Dew,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Youth Dew,11
1935,Électrique,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Électrique,0
1936,Poivre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Poivre,486
1937,Chanel Pour Monsieur,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chanel Pour Monsieur,0
1938,Diorissimo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Diorissimo,19
1939,Le De,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le De,0
1940,L'Interdit (original),https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Interdit,0
1941,Monsieur de Givenchy,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Monsieur de Givenchy,0
1942,Cabochard,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cabochard,0
1943,Vétiver,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Vétiver,0
1944,Calèche,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Calèche,0
1945,Diorling,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Diorling,0
1946,Idole de Lubin,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Idole de Lubin,0
1947,Melograno,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Melograno,31
1948,Eau Sauvage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau Sauvage,22
1949,Irisia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Irisia,0
1950,Calandre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Calandre,24
1951,Chamade,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chamade,44
1952,Équipage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Équipage,0
1953,Sélection Verte,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sélection Verte,0
1954,Diorella,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Diorella,0
1955,Fleurissimo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fleurissimo,0
1956,Eau de Guerlain,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau de Guerlain,0
1957,Rive Gauche,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Rive Gauche,40
1958,Zeste Mandarine Pamplemousse,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Zeste Mandarine Pamplemousse,0
1959,Gucci Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gucci Pour Homme,0
1960,Lily of the Valley,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lily of the Valley,149
1961,Z-14,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Z-14,13
1962,Anaïs Anaïs,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Anaïs Anaïs,0
1963,Azzaro Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Azzaro Pour Homme,0
1964,Cinnabar,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cinnabar,673
1965,Magie Noire,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Magie Noire,15
1966,Nahéma,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nahéma,0
1967,Eau d'Orange Verte,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau d'Orange Verte,0
1968,Ivoire,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ivoire,115
1969,Patou Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Patou Pour Homme,0
1970,Kouros,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kouros,24
1971,Must de Cartier,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Must de Cartier,0
1972,Nombre Noir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nombre Noir,0
1973,Antaeus,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Antaeus,21
1974,Drakkar Noir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Drakkar Noir,67
1975,Trussardi,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Trussardi,17
1976,Eau pour homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau pour homme,0
1977,Lumière,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lumière,0
1978,Ysatis,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ysatis,36
1979,Le Jardin d'Amour,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le Jardin d'Amour,0
1980,Zino Davidoff,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Zino Davidoff,35
1981,Xeryus,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Xeryus,0
1982,Prescriptives Calyx,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Prescriptives Calyx,0
1983,Loulou,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Loulou,34
1984,Ma liberté,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ma liberté,0
1985,Aspen,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aspen,384
1986,Prastara,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Prastara,0
1987,Samsara,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Samsara,28
1988,Preferred Stock,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Preferred Stock,261
1989,Égoïste,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Égoïste,0
1990,Balenciaga pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Balenciaga pour Homme,0
1991,VIP Spécial Réserve Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,VIP Spécial Réserve Pour Homme,0
1992,Terre du Sud,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Terre du Sud,0
1993,Kenzo pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kenzo pour Homme,0
1994,Amarige,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Amarige,37
1995,Guess by Guess,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guess by Guess,0
1996,Petit Guerlain for children,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Petit Guerlain for children,0
1997,L'Eau de Bulgari,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Eau de Bulgari,0
1998,Bois de Violette,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bois de Violette,0
1999,Héritage,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Héritage,0
2000,L'eau d'Issey,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'eau d'Issey,0
2001,Féminité du Bois,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Féminité du Bois,0
2002,Erolfa,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Erolfa,0
2003,Minotaure,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Minotaure,72
2004,Eau Parfumée au Thé Vert,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau Parfumée au Thé Vert,0
2005,Eau de Rochas Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau de Rochas Homme,0
2006,Ambre Sultan,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ambre Sultan,0
2007,Jean-Paul Gaultier Classique,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Jean-Paul Gaultier Classique,0
2008,Équateur,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Équateur,0
2009,Ambre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ambre,34
2010,XS pour Elle,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,XS pour Elle,0
2011,Yvresse,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Yvresse,0
2012,Fleur d'Interdit,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fleur d'Interdit,0
2013,Kashâya,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kashâya,0
2014,CK One,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,CK One,0
2015,Tocade,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tocade,0
2016,Van Cleef,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Van Cleef,57
2017,L'Eau d'Issey pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Eau d'Issey pour Homme,0
2018,Vanilla Musk,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Vanilla Musk,0
2019,Laila Eau De Parfum,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Laila Eau De Parfum,0
2020,"24, Faubourg",https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,"24, Faubourg",0
2021,Poême,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Poême,0
2022,Millésime Impérial,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Millésime Impérial,0
2023,Kouros Fraicheur,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kouros Fraicheur,0
2024,Acqua di Giò Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Acqua di Giò Pour Homme,0
2025,Le Mâle,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le Mâle,0
2026,Angel Men/A*Men,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Angel Men/A*Men,0
2027,Dolce Vita,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dolce Vita,34
2028,Allure,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Allure,16735
2029,Eau Svelte,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau Svelte,0
2030,Encens et Lavande,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Encens et Lavande,0
2031,L'Eau par Kenzo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Eau par Kenzo,0
2032,Lolita Lempicka,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lolita Lempicka,96
2033,Dalimix Gold,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dalimix Gold,0
2034,Ouragan,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ouragan,184
2035,UOMO,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,UOMO,14
2036,V/S,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,V/S,59
2037,Hypnotic Poison,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hypnotic Poison,0
2038,Opium Fraîcheur d'Orient,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Opium Fraîcheur d'Orient,0
2039,Bulgari Black,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bulgari Black,0
2040,Noa,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Noa,87
2041,Guerlinade,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guerlinade,0
2042,Aсqua Allegoria,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aсqua Allegoria,0
2043,Jungle homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Jungle homme,0
2044,Une fleur,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Une fleur,16
2045,Odeur 53,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Odeur 53,0
2046,Un Amour,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Un Amour,29
2047,Le Baiser de Lalique,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le Baiser de Lalique,0
2048,Hiris,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hiris,22
2049,Dzing!,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dzing!,0
2050,J'Adore,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,J'Adore,0
2051,Passage d'Enfer,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Passage d'Enfer,0
2052,Allure Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Allure Homme,0
2053,Guet Apens,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guet Apens,0
2054,Lacoste for Women,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lacoste for Women,0
2055,Anna Sui Classic,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Anna Sui Classic,0
2056,Masculin Extrême,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Masculin Extrême,0
2057,En Passant,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,En Passant,265
2058,L'Anarchiste,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Anarchiste,0
2059,Dilmun Lorenzo Villoresi Perfume,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dilmun Lorenzo Villoresi Perfume,0
2060,Belle de Minuit,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Belle de Minuit,0
2061,Flower by Kenzo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Flower by Kenzo,0
2062,Cherry Blossom,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cherry Blossom,1492
2063,Rêverie,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Rêverie,0
2064,Rouge Hermès,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Rouge Hermès,0
2065,Philtre d'Amour,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Philtre d'Amour,0
2066,Sui Dreams,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sui Dreams,0
2067,Mahora,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Mahora,63
2068,Chergui,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chergui,121
2069,Coco Mademoiselle,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Coco Mademoiselle,86
2070,Light Blue,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Light Blue,655
2071,Mugler Cologne,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Mugler Cologne,0
2072,Eau de Cartier,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau de Cartier,0
2073,Paname,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Paname,83
2074,Kenzoki Énergisant,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kenzoki Énergisant,0
2075,Lacoste Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lacoste Pour Homme,0
2076,M7,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,M7,1674
2077,Aquawoman,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aquawoman,0
2078,Sui Love,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Sui Love,0
2079,Essenza di Zegna,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Essenza di Zegna,0
2080,Versace Man,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Versace Man,0
2081,Eau de Cristobal,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau de Cristobal,0
2082,Foliflora,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Foliflora,0
2083,Omnia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Omnia,34
2084,Narciso Rodriguez For Her,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Narciso Rodriguez For Her,0
2085,Eau parfumée au thé blanc,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau parfumée au thé blanc,0
2086,Gramercy Park,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gramercy Park,2332
2087,Boss Blue Edition,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Boss Blue Edition,0
2088,Eau des Merveilles,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Eau des Merveilles,0
2089,L'Instant de Guerlain Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Instant de Guerlain Pour Homme,0
2090,Apparition,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Apparition,798
2091,Aqua Allegoria Anisia Bella,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aqua Allegoria Anisia Bella,0
2092,Armani Code,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Armani Code,0
2093,Allure Homme Sport,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Allure Homme Sport,0
2094,Beyond Paradise pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Beyond Paradise pour Homme,0
2095,B Men,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,B Men,0
2096,Bois d'Encens,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bois d'Encens,0
2097,Dolly Girl Ooh La Love,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dolly Girl Ooh La Love,0
2098,Gaultier,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gaultier,22
2099,Love in White Creed,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Love in White Creed,0
2100,Euphoria,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Euphoria,16
2101,Bulgari Aqua,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bulgari Aqua,0
2102,Un Jardin sur le Nil,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Un Jardin sur le Nil,0
2103,Hypnôse,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hypnôse,0
2104,Secret Wish,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Secret Wish,13
2105,Black Orchid,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Black Orchid,14
2106,Bvlgari Pour Homme Soir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bvlgari Pour Homme Soir,0
2107,Encre Noire,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Encre Noire,0
2108,Terre d'Hermès,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Terre d'Hermès,0
2109,Lily & Spice,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lily & Spice,0
2110,Crystal Noir,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Crystal Noir,0
2111,L'Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Homme,0
2112,Amber pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Amber pour Homme,0
2113,Ange ou démon,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ange ou démon,0
2114,Secret Wish: Magic Romance,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Secret Wish: Magic Romance,0
2115,Fiorucci Glittery,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fiorucci Glittery,0
2116,Light Blue Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Light Blue Pour Homme,0
2117,Fleur du Mâle,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fleur du Mâle,0
2118,Prada Infusion d'Iris,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Prada Infusion d'Iris,0
2119,Gucci by Gucci,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gucci by Gucci,0
2120,Midnight Poison,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Midnight Poison,0
2121,Absolutely Givenchy,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Absolutely Givenchy,0
2122,28 La Pausa,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,28 La Pausa,0
2123,Dolly Girl Bonjour L'Amour,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dolly Girl Bonjour L'Amour,0
2124,Fleur défendue,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fleur défendue,0
2125,Féerie,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Féerie,0
2126,Gucci by Gucci - Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gucci by Gucci,0
2127,Onde,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Onde,18
2128,Blue Mediterraneo - Mirto di Panarea,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Blue Mediterraneo,0
2129,Guerlain Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guerlain Homme,0
2130,L'Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Homme,0
2131,1881 En Fleurs,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,1881 En Fleurs,0
2132,Dolly Girl Lil' Starlet,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dolly Girl Lil' Starlet,0
