name,source,type,cleaned_name,freq
SafeSearch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSearch,108
DASL (Datapoint's Advanced Systems Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,DASL,107
Perceptrons (book),https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Perceptrons,107
DataFlex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DataFlex,106
Windows-1252,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1252,106
Enumerated type,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enumerated type,105
"TENEX (an ancestor of TOPS-20 from BBN, for the PDP-10)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,TENEX,105
Quadtree,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Quadtree,103
Quadtree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quadtree,103
Valgrind,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Valgrind,103
z/Architecture,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,z/Architecture,103
Industry Standard Architecture (ISA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Industry Standard Architecture,103
POP-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,POP-2,103
ECSA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,ECSA,103
AMPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AMPL,101
i960,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,i960,100
ICC profile,https://en.wikipedia.org/wiki/List_of_computer_standards,software,ICC profile,100
Raytracing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Raytracing,99
G-code,https://en.wikipedia.org/wiki/List_of_programming_languages,language,G-code,99
UCSD Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UCSD Pascal,98
A/UX (UNIX System V with BSD extensions),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,A/UX,97
Shift JIS (Microsoft Code page 932 is a dialect of Shift_JIS),https://en.wikipedia.org/wiki/Character_encoding,encoding,Shift JIS,96
Bilinear interpolation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bilinear interpolation,95
Extensible Firmware Interface (EFI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Extensible Firmware Interface,95
CLIST,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLIST,95
SQL Slammer,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,SQL Slammer,95
Pure Data,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pure Data,93
PDP-7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PDP-7,92
CHFI,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CHFI,92
Game semantics,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Game semantics,91
Aldor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Aldor,91
Little b,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Little b,91
VList,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,VList,90
Classic Mac OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Classic Mac OS,90
Internet protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Internet protocol suite,90
Wireless Markup Language (WML),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Wireless Markup Language,90
ISPF,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISPF,90
SNOBOL(SPITBOL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,SNOBOL,90
Control table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Control table,89
S-PLUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-PLUS,89
Apple DOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple DOS,88
LiveCode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LiveCode,88
ARMv7,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv7,87
Single UNIX Specification (SUS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Single UNIX Specification,87
RenderWare,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderWare,86
Geometric model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Geometric model,86
iPod software (unnamed embedded OS for iPod),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,iPod software,86
OpenVG,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenVG,86
XPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XPL,86
Gouraud shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Gouraud shading,85
Suffix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Suffix tree,85
ARCNET,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,ARCNET,85
System/390,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,System/390,85
COLLADA,https://en.wikipedia.org/wiki/List_of_computer_standards,software,COLLADA,84
ACL2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ACL2,83
Reia,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Reia,83
Xtend,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xtend,83
Sircam,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sircam,83
AList,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AList,82
Higher-order function,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Higher-order function,82
Apple II family,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple II family,82
Prograph,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Prograph,81
PROTEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROTEL,81
eCRE,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,eCRE,81
AutoIt,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoIt,80
SIMPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMPOL,80
Embedded operating systems,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Embedded operating systems,79
FlooP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FlooP,79
ExploreZip,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,ExploreZip,78
KOI8-R,https://en.wikipedia.org/wiki/Character_encoding,encoding,KOI8-R,78
Octree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Octree,77
Suffix array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Suffix array,76
MIPS32,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS32,76
Common Information Model (CIM),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Common Information Model,76
Code Red II,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Code Red II,76
Green Dam Youth Escort,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Green Dam Youth Escort,75
MMIX[12],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MMIX,75
Sawzall,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sawzall,74
MkLinux,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MkLinux,73
"RSX-11 (multiuser, multitasking OS for PDP-11s)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RSX-11,73
ISCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISCII,73
HLSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HLSL,71
Mohol,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mohol,71
Common Intermediate Language (CIL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Common Intermediate Language,70
Component Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Component Pascal,70
OpenEXR,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenEXR,69
Business Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Business Basic,69
CoffeeScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CoffeeScript,69
Gosu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Gosu,69
Lagoona,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lagoona,69
TXL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TXL,69
Phong shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Phong shading,68
Circular buffer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Circular buffer,68
AutoLISP,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,AutoLISP,68
GPSS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GPSS,68
Mylife,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Mylife,68
GCIH,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GCIH,68
Vector graphics editor,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Vector graphics editor,67
RSTS/E (multi-user time-sharing OS for PDP-11s),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RSTS/E,67
Topspeed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Topspeed,67
Advanced Power Management (APM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Advanced Power Management,66
Synchronized Multimedia Integration Language (SMIL),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Synchronized Multimedia Integration Language,66
Small Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Small Basic,66
EUC-JP,https://en.wikipedia.org/wiki/Character_encoding,encoding,EUC-JP,66
Isometric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Isometric projection,64
Z-order,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Z-order,64
AutoHotkey,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoHotkey,64
eNDP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,eNDP,64
FoxBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FoxBase,63
GREM,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GREM,63
Seed7,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Seed7,62
Computer-generated art,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer-generated art,61
DynDNS,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DynDNS,61
O3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,O3D,60
chomski,https://en.wikipedia.org/wiki/List_of_programming_languages,language,chomski,60
Bloom filter,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bloom filter,59
Visual Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Prolog,59
Dabber,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Dabber,59
Welchia,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Welchia,59
JavaFX Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JavaFX Script,58
AIMMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AIMMS,57
GSEC,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GSEC,57
BSP tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BSP tree,56
Expression tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expression tree,56
Hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash tree,56
Glasgow Haskell Compiler,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Glasgow Haskell Compiler,56
BeanShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BeanShell,56
MuPAD,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MuPAD,56
OSEE,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,OSEE,56
Heightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Heightmap,55
Adjacency list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency list,55
Newton OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Newton OS,55
Security Assertion Markup Language (SAML),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Security Assertion Markup Language,55
UnrealScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UnrealScript,55
Type signature,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Type signature,54
MIPS64,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS64,54
ISO 8859-15,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-15,54
Doubly linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly linked list,53
Distributed hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Distributed hash table,53
Lambda abstraction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lambda abstraction,53
Nemerle,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nemerle,53
PL-11,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL-11,53
Starlogo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Starlogo,53
Crystal Space,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Crystal Space,52
Sorted array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Sorted array,52
Referential transparency,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Referential transparency,52
"Domain/OS (originally Aegis, from Apollo Computer who were bought by HP)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Domain/OS,52
ESPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ESPOL,52
Executable UML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Executable UML,52
LotusScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LotusScript,52
Zscaler,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Zscaler,51
SafeSurf,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SafeSurf,51
Filesystem Hierarchy Standard (FHS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Filesystem Hierarchy Standard,51
Umple,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Umple,51
Cython,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cython,50
S-Lang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-Lang,50
SuperTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperTalk,50
ZPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZPL,49
GLEG,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GLEG,49
OpenSceneGraph,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSceneGraph,48
Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
Universal Disk Format (UDF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Universal Disk Format,48
Bit array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bit array,47
Xojo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xojo,47
Cartesian tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cartesian tree,46
Binary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary heap,46
ARMv6,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv6,46
PL/M,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/M,46
SequenceL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SequenceL,46
XSB,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSB,46
F2FS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,F2FS,45
BeIA,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,BeIA,45
PROIV,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROIV,45
SETL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SETL,45
ECVP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,ECVP,45
Bounding volume,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bounding volume,44
Thumb-2[6],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Thumb-2,44
Thumb-2,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,Thumb-2,44
OptimJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OptimJ,44
Phong reflection model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Phong reflection model,43
CorVision,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CorVision,43
INTERLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,INTERLISP,43
LC-3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LC-3,43
OPS5,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OPS5,43
Ratfor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfor,43
Reverse perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Reverse perspective,42
OS/8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,OS/8,42
Bitboard,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bitboard,41
AVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AVL tree,41
Windows 95 (codename Chicago – Windows 4.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 95,41
Mersenne Twister,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Mersenne Twister,41
AT Attachment,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AT Attachment,41
PARI/GP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PARI/GP,41
WebDNA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebDNA,41
Hidden line removal,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Hidden line removal,40
Splay tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Splay tree,40
Systemtap,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Systemtap,40
MAJC,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MAJC,40
LETech,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,LETech,40
Logtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Logtalk,40
PIKT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PIKT,40
"Tagged union (also called variant, variant record, discriminated union, or disjoint union)",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tagged union,39
Fibonacci heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fibonacci heap,39
Preboot Execution Environment (PXE),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Preboot Execution Environment,39
NewtonScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewtonScript,39
Heightfield,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Heightfield,38
Hilbert R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hilbert R-tree,38
Atari TOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Atari TOS,38
Franz Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Franz Lisp,38
REFAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REFAL,38
Alpha compositing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Alpha compositing,37
DansGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DansGuardian,37
ISWIM,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,ISWIM,37
MSX-DOS (developed by MS Japan for the MSX 8-bit computer),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MSX-DOS,37
TrustZone[7],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,TrustZone,37
CFEngine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFEngine,37
ISWIM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISWIM,37
NEWP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NEWP,37
Redcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Redcode,37
Concrete Mathematics,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Concrete Mathematics,37
Yoneda lemma,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Yoneda lemma,36
Graph reduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Graph reduction,36
PMBus,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PMBus,36
Visual Fortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Fortran,36
Intuitionistic type theory,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Intuitionistic type theory,35
Intelligent Platform Management Interface (IPMI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Intelligent Platform Management Interface,35
vvvv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,vvvv,35
Doomjuice,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Doomjuice,35
CCFP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CCFP,35
Calculus of constructions,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Calculus of constructions,34
Micro Channel Architecture (MCA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Micro Channel Architecture,34
Join Java,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Join Java,34
SIMSCRIPT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMSCRIPT,34
Difference list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Difference list,33
MinHash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,MinHash,33
ARMv5,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv5,33
F-Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F-Script,33
NESL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NESL,33
NetRexx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NetRexx,33
Plankalkül,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Plankalkül,33
RTL/2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RTL/2,33
xHarbour,https://en.wikipedia.org/wiki/List_of_programming_languages,language,xHarbour,33
Colour banding,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Colour banding,32
Red–black tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Red–black tree,32
Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Blum Blum Shub,32
Linear feedback shift register,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Linear feedback shift register,32
Hash list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash list,31
Extended Industry Standard Architecture (EISA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Extended Industry Standard Architecture,31
"Integrated Drive Electronics (IDE, ATA/ATAPI, PATA)",https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Integrated Drive Electronics,31
PeopleCode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PeopleCode,31
Windows-1251,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1251,31
TSCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,TSCII,31
Parallel array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parallel array,30
Self-balancing binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-balancing binary search tree,30
Algebraic data type,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Algebraic data type,30
State transition system,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,State transition system,30
GS/OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,GS/OS,30
MIVA Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIVA Script,30
Objective-J,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-J,30
Stateflow,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stateflow,30
FinFisher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,FinFisher,29
squidGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,squidGuard,29
Soft heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Soft heap,29
Quantum programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Quantum programming,29
Atari DOS (for 8-bit computers),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Atari DOS,29
MDMX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MDMX,29
LiveScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LiveScript,29
TELCOMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TELCOMP,29
GISP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GISP,29
Bitmap graphics editor,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bitmap graphics editor,28
Flat shading,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Flat shading,28
OpenML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenML,28
CHIP-8,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHIP-8,28
ISLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISLISP,28
OBJ2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OBJ2,28
Pro*C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pro*C,28
ISO-2022-JP,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO-2022-JP,28
Axonometric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Axonometric projection,27
SPQR-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,SPQR-tree,27
Cartesian closed category,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Cartesian closed category,27
Continuation passing style,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Continuation passing style,27
QsNet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,QsNet,27
Autocoder,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Autocoder,27
PL/C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/C,27
TACL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACL,27
ISO 8859-5,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-5,27
EUC-KR,https://en.wikipedia.org/wiki/Character_encoding,encoding,EUC-KR,27
Rolling hash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rolling hash,26
Lightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lightmap,26
Apple Pascal,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Pascal,26
Object REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object REXX,26
Obliq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Obliq,26
PL/0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/0,26
Promela,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Promela,26
Stackless Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stackless Python,26
ISO 8859-2,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-2,26
