index,Concept,source,type,cleaned_name,freq
1546,SAM76,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAM76,16
1547,SAS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAS,1698
1548,SASL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SASL,23
1549,Sather,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sather,717
1550,Sawzall,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sawzall,74
1551,SBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SBL,24
1552,Scala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scala,19
1553,Scheme,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scheme,318
1554,Scilab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scilab,23
1555,Scratch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scratch,66124
1556,Script.NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Script.NET,0
1557,Sed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sed,563
1558,Seed7,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Seed7,62
1559,Self,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Self,739
1560,SenseTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SenseTalk,17
1561,SequenceL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SequenceL,46
1562,SETL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SETL,45
1563,SIMPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMPOL,30
1564,SIGNAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIGNAL,357
1565,SiMPLE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SiMPLE,56274
1566,SIMSCRIPT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMSCRIPT,34
1567,Simula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simula,438
1568,Simulink,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simulink,79
1569,Singularity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Singularity,118
1570,SISAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SISAL,1504
1571,SLIP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SLIP,440
1572,SMALL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SMALL,507
1573,Smalltalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Smalltalk,310
1574,Small Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Small Basic,64
1575,SML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SML,46
1576,Strongtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Strongtalk,23
1577,Snap!,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Snap!,686
1578,SNOBOL(SPITBOL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,SNOBOL,90
1579,Snowball,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Snowball,432
1580,SOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SOL,323
1581,Solidity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Solidity,4268
1582,SPARK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPARK,3262
1583,Speedcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Speedcode,0
1584,SPIN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPIN,368
1585,SP/k,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SP/k,0
1586,SPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPS,1396
1587,SQR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SQR,79
1588,Squeak,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Squeak,332
1589,Squirrel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Squirrel,1334
1590,SR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SR,54600
1591,S/SL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S/SL,20
1592,Stackless Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stackless Python,26
1593,Starlogo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Starlogo,53
1594,Strand,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Strand,1496
1595,Stata,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stata,27
1596,Stateflow,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stateflow,30
1597,Subtext,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Subtext,271
1598,SuperCollider,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperCollider,176
1599,SuperTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperTalk,50
1600,Swift (Apple programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Swift,464
1601,Swift (parallel scripting language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Swift,464
1602,SYMPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SYMPL,0
1603,SyncCharts,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SyncCharts,0
1604,SystemVerilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SystemVerilog,190
1605,T,https://en.wikipedia.org/wiki/List_of_programming_languages,language,T,54
1606,TACL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACL,27
1607,TACPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACPOL,0
1608,TADS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TADS,123
1609,TAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TAL,190
1610,Tcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Tcl,2883
1611,Tea,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Tea,339
1612,TECO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TECO,537
1613,TELCOMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TELCOMP,29
1614,TeX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TeX,306
1615,TEX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TEX,306
1616,TIE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TIE,553
1617,Timber,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Timber,49
1618,"TMG, compiler-compiler",https://en.wikipedia.org/wiki/List_of_programming_languages,language,"TMG, compiler-compiler",0
1619,Tom,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Tom,25
1620,TOM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TOM,25
1621,Toi,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Toi,16
1622,Topspeed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Topspeed,16
1623,TPU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TPU,67
1624,Trac,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Trac,235
1625,TTM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTM,17
1626,T-SQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,T-SQL,50
1627,Transcript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Transcript,292
1628,TTCN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTCN,118
1629,Turing,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Turing,166
1630,TUTOR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TUTOR,6105
1631,TXL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TXL,69
1632,TypeScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TypeScript,2270
1633,Ubercode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ubercode,0
1634,UCSD Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UCSD Pascal,98
1635,Umple,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Umple,51
1636,Unicon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unicon,29
1637,Uniface,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Uniface,19
1638,UNITY,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UNITY,368
1639,Unix shell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unix shell,20
1640,UnrealScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UnrealScript,55
1641,Vala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Vala,45
1642,Verilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Verilog,64
1643,VHDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,VHDL,22
1644,Visual Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Basic,76
1645,Visual Basic .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Basic .NET,0
1646,Visual DataFlex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual DataFlex,0
1647,Visual DialogScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual DialogScript,0
1648,Visual Fortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Fortran,36
1649,Visual FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual FoxPro,472
1650,Visual J++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual J++,0
1651,Visual J#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual J#,0
1652,Visual Objects,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Objects,141
1653,Visual Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Prolog,59
1654,VSXu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,VSXu,0
1655,vvvv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,vvvv,35
1656,"WATFIV, WATFOR",https://en.wikipedia.org/wiki/List_of_programming_languages,language,"WATFIV, WATFOR",0
1657,WebDNA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebDNA,41
1658,WebQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebQL,23
1659,Whiley,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Whiley,843
1660,Windows PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Windows PowerShell,216
1661,Winbatch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Winbatch,24
1662,Wolfram Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Wolfram Language,0
1663,Wyvern,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Wyvern,1888
1664,X10,https://en.wikipedia.org/wiki/List_of_programming_languages,language,X10,60
1665,XBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XBL,31
1666,XC (exploits XMOS architecture),https://en.wikipedia.org/wiki/List_of_programming_languages,language,XC,53
1667,xHarbour,https://en.wikipedia.org/wiki/List_of_programming_languages,language,xHarbour,33
1668,XL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XL,34
1669,Xojo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xojo,47
1670,XOTcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XOTcl,20
1671,XPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XPL,32
1672,XPL0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XPL0,0
1673,XQuery,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XQuery,60
1674,XSB,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSB,46
1675,XSharp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSharp,0
1676,XSLT – see XPath,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSLT – see XPath,0
1677,Xtend,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xtend,83
1678,X++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,X++,17
1679,Yorick,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Yorick,41
1680,YQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,YQL,0
1681,Z notation,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Z notation,123
1682,Zeno,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Zeno,29
1683,ZOPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZOPL,0
1684,Zsh,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Zsh,132
1685,ZPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZPL,49
1686,Titan Xp,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Titan Xp,0
1687,GTX 1080 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080 Ti,0
1688,EVGA GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 Ti 11GB Founders Edition,0
1689,Gigabyte GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 Ti 11GB Founders Edition,0
1690,MSI GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 Ti 11GB Founders Edition,0
1691,Zotac GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 Ti 11GB Founders Edition,0
1692,Asus GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 Ti 11GB Founders Edition,0
1693,Asus GTX 1080 Ti 11GB Gaming OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 Ti 11GB Gaming OC,0
1694,MSI GTX 1080 TI 11GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 TI 11GB Gaming X,0
1695,Gigabyte GTX 1080 Ti 11GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 Ti 11GB AORUS,0
1696,Titan X Pascal,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Titan X Pascal,0
1697,NVidia Titan X Pascal 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVidia Titan X Pascal 12GB,0
1698,GTX 1080,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080,0
1699,EVGA GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB Founders Edition,0
1700,ASUS GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 1080 8GB Founders Edition,0
1701,MSI GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 8GB Founders Edition,0
1702,Zotac GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB Founders Edition,0
1703,Gigabyte GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Founders Edition,0
1704,EVGA GTX 1080 8GB SC GAMING ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB SC GAMING ACX 3.0,0
1705,MSI GTX 1080 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 8GB GAMING X,0
1706,Gigabyte GTX 1080 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB G1 Gaming,0
1707,EVGA GTX 1080 8GB FTW ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB FTW ACX 3.0,0
1708,Asus GTX 1080 8GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 8GB ROG STRIX,0
1709,Asus GTX 1080 8GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 8GB ROG STRIX,0
1710,Zotac GTX 1080 8GB AMP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB AMP,0
1711,Zotac GTX 1080 8GB AMP Extreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB AMP Extreme,0
1712,Gigabyte GTX 1080 8GB Xtreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme,0
1713,Gigabyte GTX 1080 8GB Xtreme Pack,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme Pack,0
1714,Gigabyte GTX 1080 8GB Xtreme Water,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme Water,0
1715,RX Vega 64-LC (Liquid Cooled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 64-LC,0
1716,Gigabyte RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 64 8GB LC,0
1717,Sapphire RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 64 8GB LC,0
1718,XFX RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 64 8GB LC,0
1719,RX Vega 64,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 64,0
1720,Gigabyte RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 64 8GB,0
1721,XFX RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 64 8GB,0
1722,Sapphire RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 64 8GB,0
1723,GTX 1070 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070 Ti,0
1724,Asus GTX 1070 Ti 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 Ti 8GB STRIX,0
1725,Vega Frontier Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Vega Frontier Edition,0
1726,Radeon Vega Frontier Edition Air,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon Vega Frontier Edition Air,0
1727,GTX 1080 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080,0
1728,RX Vega 56,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 56,0
1729,Sapphire RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 56 8GB,0
1730,XFX RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 56 8GB,0
1731,Gigabyte RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 56 8GB,0
1732,GTX 1070,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070,0
1733,ASUS GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 1070 8GB Founders Edition,0
1734,ZOTAC GTX 1070 8GB Founders Edition ,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ZOTAC GTX 1070 8GB Founders Edition,0
1735,PNY GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1070 8GB Founders Edition,0
1736,Gigabyte GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Founders Edition,0
1737,MSI GTX 1070 Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 Founders Edition,0
1738,EVGA GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB Founders Edition,0
1739,MSI GTX 1070 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB GAMING X,0
1740,MSI GTX 1070 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB GAMING X,0
1741,Gigabyte GTX 1070 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB G1 Gaming,0
1742,MSI GTX 1070 8GB ARMOR OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB ARMOR OC,0
1743,EVGA GTX 1070 8GB SC GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB SC GAMING,0
1744,Asus GTX 1070 8GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB STRIX OC,0
1745,EVGA GTX 1070 8GB FTW Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB FTW Gaming,0
1746,Asus GTX 1070 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB STRIX,0
1747,Zotac GTX 1070 8GB AMP! Extreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1070 8GB AMP! Extreme,0
1748,Gigabyte GTX 1070 8GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Windforce OC,0
1749,MSI GTX 1070 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB Gaming,0
1750,Asus GTX 1070 8GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB Dual OC,0
1751,EVGA GTX 1070 8GB SC Gaming ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB SC Gaming ACX 3.0,0
1752,EVGA GTX 1070 8GB Gaming ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB Gaming ACX 3.0,0
1753,EVGA GTX 1070 8GB FTW DT Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB FTW DT Gaming,0
1754,Gainward GTX 1070 8GB Phoenix GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gainward GTX 1070 8GB Phoenix GS,0
1755,Gigabyte GTX 1070 8GB XTREME,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB XTREME,0
1756,Asus GTX 1070 8GB Turbo,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB Turbo,0
1757,MSI GTX 1070 8GB SEA HAWK X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB SEA HAWK X,0
1758,Gigabyte GTX 1070 8GB Mini ITX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Mini ITX OC,0
1759,GTX 980 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 980 Ti,0
1760,EVGA GTX 980 Ti 6GB ACX SC+ ACX 2.0+ w/BP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB ACX SC+ ACX 2.0+ w/BP,0
1761,EVGA GTX 980 Ti 6GB SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB SC,0
1762,ASUS GTX 980 Ti 6GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 980 Ti 6GB,0
1763,MSI GTX 980 Ti 6GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 Ti 6GB Gaming,0
1764,Gigabyte GTX 980 Ti 6GB GV-N98TG1,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 980 Ti 6GB GV-N98TG1,0
1765,Gigabyte GTX 980 Ti 6GB Windforce 3X OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 980 Ti 6GB Windforce 3X OC,0
1766,MSI GTX 980 TI 6GB OC GOLDEN LE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 980 TI 6GB OC GOLDEN LE,0
1767,EVGA GTX 980 Ti 6GB Classified Gaming ACX 2.0+,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 980 Ti 6GB Classified Gaming ACX 2.0+,0
1768,GTX Titan X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan X,0
1769,EVGA GTX TITAN X 12GB SC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX TITAN X 12GB SC,0
1770,ASUS GTX TITAN X 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX TITAN X 12GB,0
1771,EVGA GTX TITAN X 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX TITAN X 12GB,0
1772,GTX 1070 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070,0
1773,R9 Fury-X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,R9 Fury-X,0
1774,XFX R9 FURY X 4GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX R9 FURY X 4GB,0
