name,source,type,cleaned_name,freq
OpenGL ES 3D API,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL ES 3D API,0
QuickDraw 3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,QuickDraw 3D,0
HOOPS 3D Graphics System,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,HOOPS 3D Graphics System,0
JT Open from Siemens PLM Software,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,JT Open from Siemens PLM Software,0
Mobile 3D Graphics API (M3G; JSR-184),https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Mobile 3D Graphics API,0
Vega Prime by Presagis,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Vega Prime by Presagis,0
Blend4Web,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Blend4Web,0
vtk.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,vtk.js,0
Babylon.JS,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Babylon.JS,0
bcachefs[3],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,bcachefs,0
AhnLab SiteGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,AhnLab SiteGuard,0
CleanBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,CleanBrowsing,0
GoGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,GoGuardian,0
Instant WebKiosk,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Instant WebKiosk,0
K9 Web Protection,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,K9 Web Protection,0
M86 SecureBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,M86 SecureBrowsing,0
Microsoft Forefront Threat Management Gateway,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Microsoft Forefront Threat Management Gateway,0
Opendium Web Gateway,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Opendium Web Gateway,0
Opendium UTM,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Opendium UTM,0
ScreenLimit,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,ScreenLimit,0
Secure Web SmartFilter EDU,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Secure Web SmartFilter EDU,0
SimpliProtected,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SimpliProtected,0
Trustwave SecureBrowsing,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Trustwave SecureBrowsing,0
UserGate Web Filter,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,UserGate Web Filter,0
Pumpic,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Pumpic,0
Conc-Tree list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Conc-Tree list,0
WAVL tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,WAVL tree,0
B sharp tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B sharp tree,0
2-3 tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3 tree,0
2-3-4 tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3-4 tree,0
Leonardo Heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Leonardo Heap,0
2-3 heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3 heap,0
"(a,b)-tree",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,,0
Link/cut tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Link/cut tree,0
Implicit k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Implicit k-d tree,0
Min/max k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Min/max k-d tree,0
Relaxed k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Relaxed k-d tree,0
Minimax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Minimax tree,0
Lexicographic Search Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lexicographic Search Tree,0
Dynamic perfect hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dynamic perfect hash table,0
Ruby Summer of Code,https://en.wikipedia.org/wiki/List_of_programming_contests,event,Ruby Summer of Code,0
Fedora Summer Coding program,https://en.wikipedia.org/wiki/List_of_programming_contests,event,Fedora Summer Coding program,0
Google Highly Open Participation Contest,https://en.wikipedia.org/wiki/List_of_programming_contests,event,Google Highly Open Participation Contest,0
Halite AI Challenge,https://en.wikipedia.org/wiki/List_of_programming_contests,event,Halite AI Challenge,0
"200,000$ OpenWRT firmware/UI challenge",https://en.wikipedia.org/wiki/List_of_programming_contests,event,"200,000$ OpenWRT firmware/UI challenge",0
Eirrcon Application Awards,https://en.wikipedia.org/wiki/List_of_programming_contests,event,Eirrcon Application Awards,0
Allinea MAP by Allinea Software,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Allinea MAP by Allinea Software,0
AQtime by SmartBear Software,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,AQtime by SmartBear Software,0
CodeAnalyst by AMD,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,CodeAnalyst by AMD,0
AMD CodeXL by AMD,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,AMD CodeXL by AMD,0
DTrace by Sun Microsystems,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,DTrace by Sun Microsystems,0
dynamoRIO by RIO,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,dynamoRIO by RIO,0
Intel Advisor,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Intel Advisor,0
Oracle Solaris Studio Performance Analyzer,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Oracle Solaris Studio Performance Analyzer,0
perf tools,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,perf tools,0
Rational PurifyPlus,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Rational PurifyPlus,0
Scalasca,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Scalasca,0
Shark by Apple,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Shark by Apple,0
TAU Performance System®,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,TAU Performance System®,0
VTune Amplifier XE by Intel Corporation,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,VTune Amplifier XE by Intel Corporation,0
Windows Performance Analysis Toolkit by Microsoft,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Windows Performance Analysis Toolkit by Microsoft,0
RotateRight Zoom,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,RotateRight Zoom,0
AmigaOS 1.0-3.9 (Motorola 68000),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,AmigaOS 1.0-3.9,0
Lisa Workshop[1],https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Lisa Workshop,0
Lisa Operating System[2],https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Lisa Operating System,0
macOS Server (formerly Mac OS X Server and OS X Server),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,macOS Server,0
Apple MessagePad,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple MessagePad,0
watchOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,watchOS,0
Atari MultiTOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Atari MultiTOS,0
BeOS r5.1d0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,BeOS r5.1d0,0
UNIX Time-Sharing System,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System,0
UNIX Time-Sharing System v2,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v2,0
UNIX Time-Sharing System v3,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v3,0
UNIX Time-Sharing System v4,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v4,0
UNIX Time-Sharing System v5,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v5,0
UNIX Time-Sharing System v6,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v6,0
"UNIX Time-Sharing System v7 (It is from Version 7 Unix (and, to an extent, its descendants listed below) that almost all Unix-based and Unix-like operating systems descend.)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v7,0
Unix System IV,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System IV,0
"Unix System V Releases 2.0, 3.0, 3.2, 4.0, and 4.2",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,"Unix System V Releases 2.0, 3.0, 3.2, 4.0, and 4.2",0
UNIX Time-Sharing System v8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v8,0
UNIX TIme-Sharing System v9,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX TIme-Sharing System v9,0
UNIX Time-Sharing System v10,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,UNIX Time-Sharing System v10,0
Windows 1.0 (Windows 1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 1.0,0
Windows 2.0 (Windows 2 – separate version for i386 processor),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 2.0,0
Windows 3.0 (Windows 3),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 3.0,0
Windows 3.1x (Windows 3.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 3.1x,0
Windows for Workgroups 3.1 (Codename Snowball),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows for Workgroups 3.1,0
Windows 3.2 (Chinese-only release),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 3.2,0
Windows for Workgroups 3.11,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows for Workgroups 3.11,0
Windows NT 3.1,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 3.1,0
Windows NT 3.5,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 3.5,0
Windows NT 3.51,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 3.51,0
Windows NT 4.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows NT 4.0,0
Windows Server 2003 (Windows NT 5.2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2003,0
Windows Fundamentals for Legacy PCs (based on Windows XP),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Fundamentals for Legacy PCs,0
Windows Azure (Cloud OS Platform) 2009,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Azure  2009,0
Windows Server 2008 (based on Windows Vista),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2008,0
Windows Server 2008 R2 (based on Windows 7),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2008 R2,0
Windows Home Server 2011 (based on Windows Server 2008 R2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Home Server 2011,0
Windows Server 2012 (based on Windows 8),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2012,0
Windows Phone 8,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Phone 8,0
Windows 8.1 (Windows NT 6.3),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 8.1,0
Windows Server 2012 R2 (based on Windows 8.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2012 R2,0
Windows Phone 8.1,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Phone 8.1,0
Windows 10 (Windows NT 10.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 10,0
Windows 10 Mobile,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 10 Mobile,0
Windows Server 2016,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Server 2016,0
Windows CE 3.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE 3.0,0
Windows CE 5.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE 5.0,0
Windows CE 6.0,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows CE 6.0,0
Windows Phone 7,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Phone 7,0
Midori – A managed code operating system,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Midori – A managed code operating system,0
Xbox 360 system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xbox 360 system software,0
IEEE 802.11,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IEEE 802.11,0
X.25 protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,X.25 protocol suite,0
A-0 System,https://en.wikipedia.org/wiki/List_of_programming_languages,language,A-0 System,0
Ace DASL (Distributed Application Specification Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ace DASL,0
ALGOL 58,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 58,0
AutoLISP / Visual LISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AutoLISP / Visual LISP,0
C++ – ISO/IEC 14882,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C++ – ISO/IEC 14882,0
C# – ISO/IEC 23270,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C# – ISO/IEC 23270,0
Caché ObjectScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Caché ObjectScript,0
COBOL – ISO/IEC 1989,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COBOL – ISO/IEC 1989,0
CobolScript – COBOL Scripting language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CobolScript – COBOL Scripting language,0
Coral 66,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Coral 66,0
Easy PL/I,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Easy PL/I,0
EASYTRIEVE PLUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EASYTRIEVE PLUS,0
EusLisp Robot Programming Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EusLisp Robot Programming Language,0
Fortran – ISO/IEC 1539,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fortran – ISO/IEC 1539,0
GameMonkey Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GameMonkey Script,0
IBM Informix-4GL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM Informix-4GL,0
JScript .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JScript .NET,0
Legoscript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Legoscript,0
Lisp – ISO/IEC 13816,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lisp – ISO/IEC 13816,0
MASM Microsoft Assembly x86,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MASM Microsoft Assembly x86,0
MaxScript internal language 3D Studio Max,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MaxScript internal language 3D Studio Max,0
MetaQuotes Language (MQL4/MQL5),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MetaQuotes Language,0
Model 204,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Model 204,0
MSIL – deprecated name for CIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MSIL – deprecated name for CIL,0
Mystic Programming Language (MPL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mystic Programming Language,0
Not eXactly C (NXC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Not eXactly C,0
o:XML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,o:XML,0
OpenEdge ABL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenEdge ABL,0
Pascal – ISO 7185,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pascal – ISO 7185,0
PL/I – ISO 6160,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/I – ISO 6160,0
PowerBuilder – 4GL GUI application generator from Sybase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PowerBuilder – 4GL GUI application generator from Sybase,0
RuneScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RuneScript,0
Speedcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Speedcode,0
Visual Basic .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Basic .NET,0
Visual DataFlex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual DataFlex,0
Visual DialogScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual DialogScript,0
Visual J++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual J++,0
Visual J#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual J#,0
"WATFIV, WATFOR",https://en.wikipedia.org/wiki/List_of_programming_languages,language,"WATFIV, WATFOR",0
Titan Xp,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Titan Xp,0
GTX 1080 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080 Ti,0
EVGA GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 Ti 11GB Founders Edition,0
Gigabyte GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 Ti 11GB Founders Edition,0
MSI GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 Ti 11GB Founders Edition,0
Zotac GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 Ti 11GB Founders Edition,0
Asus GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 Ti 11GB Founders Edition,0
Asus GTX 1080 Ti 11GB Gaming OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 Ti 11GB Gaming OC,0
MSI GTX 1080 TI 11GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 TI 11GB Gaming X,0
Gigabyte GTX 1080 Ti 11GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 Ti 11GB AORUS,0
Titan X Pascal,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Titan X Pascal,0
NVidia Titan X Pascal 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVidia Titan X Pascal 12GB,0
GTX 1080,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080,0
EVGA GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB Founders Edition,0
ASUS GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 1080 8GB Founders Edition,0
MSI GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 8GB Founders Edition,0
Zotac GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB Founders Edition,0
Gigabyte GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Founders Edition,0
EVGA GTX 1080 8GB SC GAMING ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB SC GAMING ACX 3.0,0
MSI GTX 1080 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 8GB GAMING X,0
Gigabyte GTX 1080 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB G1 Gaming,0
EVGA GTX 1080 8GB FTW ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB FTW ACX 3.0,0
Asus GTX 1080 8GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 8GB ROG STRIX,0
Asus GTX 1080 8GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 8GB ROG STRIX,0
Zotac GTX 1080 8GB AMP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB AMP,0
Zotac GTX 1080 8GB AMP Extreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB AMP Extreme,0
Gigabyte GTX 1080 8GB Xtreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme,0
Gigabyte GTX 1080 8GB Xtreme Pack,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme Pack,0
Gigabyte GTX 1080 8GB Xtreme Water,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme Water,0
RX Vega 64-LC (Liquid Cooled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 64-LC,0
Gigabyte RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 64 8GB LC,0
Sapphire RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 64 8GB LC,0
XFX RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 64 8GB LC,0
RX Vega 64,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 64,0
Gigabyte RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 64 8GB,0
XFX RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 64 8GB,0
Sapphire RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 64 8GB,0
GTX 1070 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070 Ti,0
Asus GTX 1070 Ti 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 Ti 8GB STRIX,0
Vega Frontier Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Vega Frontier Edition,0
Radeon Vega Frontier Edition Air,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon Vega Frontier Edition Air,0
GTX 1080 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080,0
RX Vega 56,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 56,0
Sapphire RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 56 8GB,0
XFX RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 56 8GB,0
Gigabyte RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 56 8GB,0
GTX 1070,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070,0
ASUS GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 1070 8GB Founders Edition,0
ZOTAC GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ZOTAC GTX 1070 8GB Founders Edition,0
PNY GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1070 8GB Founders Edition,0
Gigabyte GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Founders Edition,0
MSI GTX 1070 Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 Founders Edition,0
EVGA GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB Founders Edition,0
MSI GTX 1070 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB GAMING X,0
MSI GTX 1070 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB GAMING X,0
Gigabyte GTX 1070 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB G1 Gaming,0
MSI GTX 1070 8GB ARMOR OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB ARMOR OC,0
EVGA GTX 1070 8GB SC GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB SC GAMING,0
Asus GTX 1070 8GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB STRIX OC,0
EVGA GTX 1070 8GB FTW Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB FTW Gaming,0
Asus GTX 1070 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB STRIX,0
Zotac GTX 1070 8GB AMP! Extreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1070 8GB AMP! Extreme,0
