index,name,source,type,cleaned_name,freq
1389,PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PowerShell,735
1390,PPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PPL,42
1391,Processing,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing,956
1392,Processing.js,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing.js,17
1393,Prograph,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Prograph,81
1394,PROIV,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROIV,45
1395,Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Prolog,90
1396,PROMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROMAL,0
1397,Promela,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Promela,26
1398,PROSE modeling language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROSE modeling language,0
1399,PROTEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROTEL,81
1400,ProvideX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ProvideX,20
1401,Pro*C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pro*C,28
1402,Pure Data,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pure Data,93
1403,Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Python,6271
1404,R,https://en.wikipedia.org/wiki/List_of_programming_languages,language,R,38
1405,R++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,R++,38
1406,Racket,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Racket,89
1408,Rapira,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rapira,138
1409,Ratfiv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfiv,0
1410,Ratfor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfor,43
1411,rc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,rc,532
1412,REBOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REBOL,13
1414,Redcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Redcode,25
1415,REFAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REFAL,38
1416,Reia,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Reia,23
1417,REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REXX,247
1418,Ring,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ring,58
1419,Rlab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rlab,16
1420,ROOP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ROOP,59
1421,RPG,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPG,522
1422,RPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPL,16
1423,RSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RSL,12
1424,RTL/2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RTL/2,33
1425,Ruby,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ruby,422
1426,RuneScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RuneScript,0
1427,Rust,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rust,51
1428,S2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S2,436
1429,S3,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S3,380
1430,S-Lang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-Lang,50
1431,S-PLUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S-PLUS,75
1432,SA-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SA-C,0
1433,SabreTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SabreTalk,15
1434,SAIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAIL,143
1435,SALSA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SALSA,9841
1436,SAM76,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAM76,16
1437,SAS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAS,470
1438,SASL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SASL,23
1439,Sather,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sather,717
1440,Sawzall,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sawzall,74
1441,SBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SBL,24
1442,Scala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scala,19
1443,Scheme,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scheme,9939
1444,Scilab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scilab,218
1445,Scratch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Scratch,487
1446,Script.NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Script.NET,0
1447,Sed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Sed,563
1448,Seed7,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Seed7,62
1449,SenseTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SenseTalk,17
1450,SequenceL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SequenceL,46
1451,SETL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SETL,45
1452,SIMPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMPOL,30
1453,SIGNAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIGNAL,357
1455,SIMSCRIPT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMSCRIPT,34
1456,Simula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simula,14
1457,Simulink,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simulink,79
1458,Singularity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Singularity,118
1459,SISAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SISAL,1504
1461,Smalltalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Smalltalk,310
1462,Small Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Small Basic,64
1463,SML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SML,22
1464,Strongtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Strongtalk,23
1465,Snap!,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Snap!,686
1466,SNOBOL(SPITBOL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,SNOBOL,15
1467,SOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SOL,323
1468,Solidity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Solidity,496
1469,SPARK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPARK,3262
1470,Speedcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Speedcode,0
1471,SPIN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPIN,145
1472,SP/k,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SP/k,15
1473,SPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SPS,105
1474,SQR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SQR,79
1475,Squeak,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Squeak,332
1476,Squirrel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Squirrel,307
1478,S/SL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S/SL,20
1479,Stackless Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stackless Python,26
1480,Starlogo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Starlogo,53
1481,Stata,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stata,27
1482,Stateflow,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stateflow,30
1483,Subtext,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Subtext,12
1484,SuperCollider,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperCollider,176
1485,SuperTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperTalk,50
1486,Swift (Apple programming language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Swift,464
1487,Swift (parallel scripting language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Swift,464
1488,SYMPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SYMPL,0
1489,SyncCharts,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SyncCharts,0
1490,SystemVerilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SystemVerilog,17
1491,TACL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACL,27
1492,TACPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACPOL,12
1493,TADS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TADS,22
1494,TAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TAL,1358
1495,Tcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Tcl,2883
1497,TECO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TECO,537
1498,TELCOMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TELCOMP,29
1499,TeX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TeX,306
1500,TEX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TEX,306
1501,TIE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TIE,553
1502,Timber,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Timber,49
1503,Toi,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Toi,12
1504,Topspeed,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Topspeed,16
1505,TPU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TPU,218
1506,Trac,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Trac,235
1507,TTM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTM,11
1508,T-SQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,T-SQL,50
1509,Transcript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Transcript,292
1510,TTCN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTCN,118
1511,Turing,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Turing,137
1512,TUTOR,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TUTOR,107
1513,TXL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TXL,69
1514,TypeScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TypeScript,2270
1515,Ubercode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ubercode,13
1516,UCSD Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UCSD Pascal,98
1517,Umple,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Umple,51
1518,Unicon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unicon,29
1519,Uniface,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Uniface,19
1520,UNITY,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UNITY,368
1521,Unix shell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unix shell,20
1522,UnrealScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,UnrealScript,55
1523,Vala,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Vala,45
1524,Verilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Verilog,853
1525,VHDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,VHDL,129
1526,Visual Basic,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Basic,76
1527,Visual Basic .NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Basic .NET,0
1528,Visual DataFlex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual DataFlex,0
1529,Visual DialogScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual DialogScript,0
1530,Visual Fortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Fortran,36
1531,Visual FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual FoxPro,472
1532,Visual J++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual J++,0
1533,Visual J#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual J#,0
1534,Visual Objects,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Objects,141
1535,Visual Prolog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Prolog,59
1536,VSXu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,VSXu,0
1537,vvvv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,vvvv,35
1538,"WATFIV, WATFOR",https://en.wikipedia.org/wiki/List_of_programming_languages,language,"WATFIV, WATFOR",0
1539,WebDNA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebDNA,41
1540,WebQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebQL,23
1541,Whiley,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Whiley,843
1542,Windows PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Windows PowerShell,216
1543,Winbatch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Winbatch,24
1544,Wolfram Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Wolfram Language,0
1545,Wyvern,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Wyvern,1888
1546,X10,https://en.wikipedia.org/wiki/List_of_programming_languages,language,X10,61
1547,XBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XBL,31
1548,XC (exploits XMOS architecture),https://en.wikipedia.org/wiki/List_of_programming_languages,language,XC,26
1549,xHarbour,https://en.wikipedia.org/wiki/List_of_programming_languages,language,xHarbour,33
1550,XL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XL,17
1551,Xojo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xojo,47
1552,XOTcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XOTcl,20
1553,XPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XPL,32
1554,XPL0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XPL0,15
1555,XQuery,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XQuery,27
1556,XSB,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSB,46
1557,XSharp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSharp,0
1558,Xtend,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Xtend,83
1559,X++,https://en.wikipedia.org/wiki/List_of_programming_languages,language,X++,17
1560,Yorick,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Yorick,41
1561,YQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,YQL,13
1562,Zeno,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Zeno,29
1563,ZOPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZOPL,0
1564,Zsh,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Zsh,132
1565,ZPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZPL,49
1566,Titan Xp,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Titan Xp,0
1567,GTX 1080 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080 Ti,0
1568,EVGA GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 Ti 11GB Founders Edition,0
1569,Gigabyte GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 Ti 11GB Founders Edition,0
1570,MSI GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 Ti 11GB Founders Edition,0
1571,Zotac GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 Ti 11GB Founders Edition,0
1572,Asus GTX 1080 Ti 11GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 Ti 11GB Founders Edition,0
1573,Asus GTX 1080 Ti 11GB Gaming OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 Ti 11GB Gaming OC,0
1574,MSI GTX 1080 TI 11GB Gaming X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 TI 11GB Gaming X,0
1575,Gigabyte GTX 1080 Ti 11GB AORUS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 Ti 11GB AORUS,0
1576,Titan X Pascal,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Titan X Pascal,0
1577,NVidia Titan X Pascal 12GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVidia Titan X Pascal 12GB,0
1578,GTX 1080,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080,0
1579,EVGA GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB Founders Edition,0
1580,ASUS GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 1080 8GB Founders Edition,0
1581,MSI GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 8GB Founders Edition,0
1582,Zotac GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB Founders Edition,0
1583,Gigabyte GTX 1080 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Founders Edition,0
1584,EVGA GTX 1080 8GB SC GAMING ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB SC GAMING ACX 3.0,0
1585,MSI GTX 1080 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1080 8GB GAMING X,0
1586,Gigabyte GTX 1080 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB G1 Gaming,0
1587,EVGA GTX 1080 8GB FTW ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1080 8GB FTW ACX 3.0,0
1588,Asus GTX 1080 8GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 8GB ROG STRIX,0
1589,Asus GTX 1080 8GB ROG STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1080 8GB ROG STRIX,0
1590,Zotac GTX 1080 8GB AMP,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB AMP,0
1591,Zotac GTX 1080 8GB AMP Extreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1080 8GB AMP Extreme,0
1592,Gigabyte GTX 1080 8GB Xtreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme,0
1593,Gigabyte GTX 1080 8GB Xtreme Pack,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme Pack,0
1594,Gigabyte GTX 1080 8GB Xtreme Water,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1080 8GB Xtreme Water,0
1595,RX Vega 64-LC (Liquid Cooled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 64-LC,0
1596,Gigabyte RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 64 8GB LC,0
1597,Sapphire RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 64 8GB LC,0
1598,XFX RX Vega 64 8GB LC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 64 8GB LC,0
1599,RX Vega 64,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 64,0
1600,Gigabyte RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 64 8GB,0
1601,XFX RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 64 8GB,0
1602,Sapphire RX Vega 64 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 64 8GB,0
1603,GTX 1070 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070 Ti,0
1604,Asus GTX 1070 Ti 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 Ti 8GB STRIX,0
1605,Vega Frontier Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Vega Frontier Edition,0
1606,Radeon Vega Frontier Edition Air,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon Vega Frontier Edition Air,0
1607,GTX 1080 (Mobile),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1080,0
1608,RX Vega 56,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX Vega 56,0
1609,Sapphire RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Sapphire RX Vega 56 8GB,0
1610,XFX RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,XFX RX Vega 56 8GB,0
1611,Gigabyte RX Vega 56 8GB,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte RX Vega 56 8GB,0
1612,GTX 1070,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 1070,0
1613,ASUS GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ASUS GTX 1070 8GB Founders Edition,0
1614,ZOTAC GTX 1070 8GB Founders Edition ,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ZOTAC GTX 1070 8GB Founders Edition,0
1615,PNY GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,PNY GTX 1070 8GB Founders Edition,0
1616,Gigabyte GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Founders Edition,0
1617,MSI GTX 1070 Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 Founders Edition,0
1618,EVGA GTX 1070 8GB Founders Edition,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB Founders Edition,0
1619,MSI GTX 1070 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB GAMING X,0
1620,MSI GTX 1070 8GB GAMING X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB GAMING X,0
1621,Gigabyte GTX 1070 8GB G1 Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB G1 Gaming,0
1622,MSI GTX 1070 8GB ARMOR OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB ARMOR OC,0
1623,EVGA GTX 1070 8GB SC GAMING,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB SC GAMING,0
1624,Asus GTX 1070 8GB STRIX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB STRIX OC,0
1625,EVGA GTX 1070 8GB FTW Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB FTW Gaming,0
1626,Asus GTX 1070 8GB STRIX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB STRIX,0
1627,Zotac GTX 1070 8GB AMP! Extreme,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Zotac GTX 1070 8GB AMP! Extreme,0
1628,Gigabyte GTX 1070 8GB Windforce OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Windforce OC,0
1629,MSI GTX 1070 8GB Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB Gaming,0
1630,Asus GTX 1070 8GB Dual OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB Dual OC,0
1631,EVGA GTX 1070 8GB SC Gaming ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB SC Gaming ACX 3.0,0
1632,EVGA GTX 1070 8GB Gaming ACX 3.0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB Gaming ACX 3.0,0
1633,EVGA GTX 1070 8GB FTW DT Gaming,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,EVGA GTX 1070 8GB FTW DT Gaming,0
1634,Gainward GTX 1070 8GB Phoenix GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gainward GTX 1070 8GB Phoenix GS,0
1635,Gigabyte GTX 1070 8GB XTREME,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB XTREME,0
1636,Asus GTX 1070 8GB Turbo,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Asus GTX 1070 8GB Turbo,0
1637,MSI GTX 1070 8GB SEA HAWK X,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MSI GTX 1070 8GB SEA HAWK X,0
1638,Gigabyte GTX 1070 8GB Mini ITX OC,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Gigabyte GTX 1070 8GB Mini ITX OC,0
1639,GTX 980 Ti,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX 980 Ti,0
