word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
Windows NT,12249,MS-DOS,65,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,9
Falcon,38164,G2,66,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,9
CSP,71,S3,67,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Particle swarm,82,Nonlinear optimization,68,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,9
Windows-1252,6,KOI8-R,78,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,9
Twofish,119,HMAC,114,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,9
M4,11777,Flex,117,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Support Vector Machines,9,Hidden Markov model,198,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,9
Jython,236,Clojure,234,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Ethernet,26371,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,9
SPX,2322,Token ring,319,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,9
Oz,343,AMOS,333,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Linked list,6,Directed graph,571,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,9
XL,12263,Clipper,823,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,9
Flex,117,Clipper,823,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
ColdFusion,1363,VHDL,1247,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Windows CE,3184,HP-UX,1456,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,9
Firebird,5935,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,9
Ingres,3166,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,9
PostgreSQL,2465,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,9
ANSEL,3764,UTF-8,2237,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,9
Apple Macintosh,3692,Windows CE,3184,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,9
CSP,71,S2,6853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Apex,17465,Squirrel,16399,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Perl,121,Euphoria,17997,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Converge,35,Hack,18487,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
DYNAMO,25212,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
APT,27142,DYNAMO,25212,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Delphi,33148,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Pipelines,41734,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,9
Windows Phone 7,0,Windows Server 08,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,8
Quadro NVS 4,0,Quadro NVS 295,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
Radeon HD 48,0,Radeon HD 48-X2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
Radeon HD 30,0,Radeon HD 38,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
HD 67,0,HD 68,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
GeForce 80 GT,0,GeForce 80 GTS-512,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
GeForce GT 5M,0,GeForce GT 525M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
GeForce GT 5M,0,GeForce GT 6M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
GTX Titan,14,HD 78,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,8
ZFS,834,AdvFS,14,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,8
Scala,14839,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Ultrix,8,IBM AIX,166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,8
CPL,18872,PHP,185,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Apple III,1,ProDOS,187,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,8
IPX,775,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,8
SPX,2322,Frame relay,551,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,8
Dart,18674,Opa,977,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,8
Lua,2385,Toi,1973,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Firebird,5935,Microsoft Access,2277,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,8
Singularity,4377,Solidity,4268,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
BLISS,239,Lisp,4287,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,8
Euclid,7472,S2,6853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
RPG,12888,Janus,11237,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
XL,12263,Argus,11633,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Flex,117,Argus,11633,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Ceylon,178,Apex,17465,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
rc,132,Euphoria,17997,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Limbo,25659,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
DYNAMO,25212,MIMIC,22836,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
ACC,399,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Delphi,33148,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Cyclone,42367,Python,29691,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,8
Quadro FX 10,0,Quadro FX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
R9 2X,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
Mobility Radeon HD 45,0,Mobility Radeon HD 46,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
Radeon X10,0,Radeon X16,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
GTX 765M,0,GTX 7M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
GTX 6,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
GTX 5 Ti,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,7
HD ,0,HD 68,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
HD 68,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
HD 68,0,HD 69M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
GeForce 80 GS,0,GeForce 80 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
GeForce GTS 2,0,GeForce GTS 4,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
GeForce GTX 285,0,GeForce GTX 295,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,7
Constraint satisfaction,426,Reinforcement Learning,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,7
HD ,,HD 20,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,7
Zend Studio,42,Aptana Studio,28,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,7
Apple Macintosh,3692,Apple TV,31,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,7
SIFT,5,PageRank,33,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,7
Lagrange interpolation,37,Hermite interpolation,36,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,7
Magma,7426,Cg,55,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
BLISS,239,G2,66,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,7
A/UX,97,MkLinux,73,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,7
JAL,9796,MOO,83,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Tabu search,83,Branch and bound,83,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,7
HIPPI,182,ARCNET,85,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,7
k-means,152,Region growing,131,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,7
Linked list,6,Multiset,326,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,7
ISO 8859-1,472,EBCDIC,435,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,7
FileMaker Pro,8,SQLite,538,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,7
Apple Macintosh,3692,HP-UX,1456,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,7
Oracle,91736,Polyhedra,2635,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,7
Queue,34677,Trie,4318,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,7
Maxima,4667,Singularity,4377,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Lingo,6215,PostScript,5576,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Magma,7426,S2,6853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Windows Vista,11388,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,7
XL,12263,Janus,11237,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
M4,11777,Argus,11633,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Apex,17465,Lynx,14941,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Squirrel,16399,Hermes,16152,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
TAL,16639,Squirrel,16399,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Limbo,25659,TeX,21316,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
JADE,24291,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Racket,23415,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
ACC,399,Python,29691,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
AMOS,333,Python,29691,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,7
Stack,55526,Pagoda,,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,7
Valgrind,3,Systemtap,,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,7
AppCode,14,RubyMine,,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,7
Quadro FX 40,0,Quadro FX 30,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,6
GTX 6,0,GTX 7,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,6
HD 57,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,6
HD 59,0,HD 68,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,6
GeForce 90 GT,0,GeForce GT 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,6
GeForce GTX 4M,0,GeForce GTX 485M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,6
Structure and Interpretation of Computer Programs,0,The Art of Computer Programming,0,https://en.wikipedia.org/wiki/Category:Computer_science_books,TRUE,compsci,6
Pentium G6,0,Pentium G8,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,6
Core i3-25,0,Core i3-20,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,6
ElGamal,1,Elliptic curve cryptography,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,6
Eclipse,31134,JDeveloper,2,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,6
Queue,34677,Multimap,11,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,6
Clustrix,34,MemSQL,33,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,6
Windows Mobile,8561,MOS,40,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,6
Treap,48,AVL tree,41,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,6
Floating-point,4492,Bitmap,44,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,6
Groovy,96,MOO,83,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Netezza,269,EnterpriseDB,112,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,6
ElGamal,1,HMAC,114,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,6
ElGamal,1,Twofish,119,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,6
PHP,185,rc,132,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Token ring,319,DECnet,211,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,6
Pipelines,41734,Oz,343,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
CLU,413,OpenCL,388,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Simula,438,CLU,413,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Routing table,617,Binary tree,595,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,6
XL,12263,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
AWK,945,Stata,862,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Pascal,38,Opa,977,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,6
VMS,2413,HP-UX,1456,https://en.wikipedia.org/wiki/List_of_operating_systems,FALSE,compsci,6
Tcl,3197,XC,2998,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Parity,344,Neural Network,3116,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,6
SIFT,5,Neural Network,3116,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,6
APL,85,Sed,3576,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Turing,13128,M4,11777,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
LaTeX,13341,RPG,12888,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Perl,121,Elm,17937,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
CPL,18872,Hack,18487,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
USB,581,Bluetooth,25514,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,6
AMOS,333,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Pascal,38,Falcon,38164,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,6
Maple,55629,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,6
Eclipse,31134,Microsoft Visual Studio,0,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,5
Windows NT 3.1,0,Windows NT 3.5,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,5
Windows NT 3.51,0,Windows for Workgroups 3.11,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,5
R7 2X,0,R7 265,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
R9 285,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
Radeon HD 45,0,Radeon HD 46,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
Radeon HD 46,0,Radeon HD 47,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
Radeon HD 40,0,Radeon HD 48,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
Radeon HD 62,0,Radeon HD 63,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GTX 6 Ti Boost,0,GTX 7,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GTX 7,0,GTX 6 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GeForce 70 GS,0,GeForce 70 LE,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GeForce GT 1M,0,GeForce GT 2M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GeForce 80 GT,0,GeForce 80 GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GeForce GTX 4M,0,GeForce GTX 485M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
GeForce GT 555M,0,GeForce GT 6M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,5
Support Vector Machines,9,Swarm intelligence,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,5
Forward error correction,4,Huffman coding,3,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,5
Image Compression,559,Evolutionary computation,6,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,5
Pascal,38,COBOL,16,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,5
SML,1521,Coq,16,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
ALGOL W,21,ALGOL 68,21,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Segment tree,22,Range tree,22,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,5
RSA,19894,Blowfish,24,https://en.wikipedia.org/wiki/List_of_algorithms,FALSE,compsci,5
JADE,24291,Converge,35,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Rust,21364,Converge,35,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
OpenDNS,195,DansGuardian,37,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,5
Maxima,4667,PPL,44,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
OGRE,2965,OpenSceneGraph,48,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,5
Lazarus,172,Visual Studio,49,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,5
Net Nanny,338,SafeSurf,51,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,5
Pascal,38,G2,66,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,5
Shift JIS,96,EUC-JP,66,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,5
Opal,6867,S3,67,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Branch and bound,83,Nonlinear optimization,68,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,5
Lucid,9219,Nu,73,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Lucid,9219,MOO,83,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Ch,18636,rc,132,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
UTF-16,835,GBK,132,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,5
EBCDIC,435,UTF-32,151,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,5
Directed acyclic graph,216,Scene graph,199,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,5
Unix shell,338,REXX,288,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Pipelines,41734,AMOS,333,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Janus,11237,Boo,361,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Cyclone,42367,SOL,377,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Binary tree,595,Parse tree,464,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,5
ISO 8859-1,472,ISO 8859:,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,5
A# .NET,79877,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Binary tree,595,Directed graph,571,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,5
Atom,35826,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,5
AppleScript,752,PowerShell,735,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Stata,862,AppleScript,752,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
AppleTalk,776,IPX,775,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,5
PL/SQL,1127,Erlang,944,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
VHDL,1247,Common Lisp,1197,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
AmigaOS,19,HP-UX,1456,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,5
SISAL,14,X,1488,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Panorama,12984,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,5
Lua,2385,Assembly language,1983,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Solidity,4268,Squeak,4145,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Lingo,6215,SPS,5784,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
S3,67,Cayenne,5938,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Cg,55,Opal,6867,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
RISC OS,9726,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,5
Windows Vista,11388,Windows Mobile,8561,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,5
Lucid,9219,ELAN,9179,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Boo,361,Lucid,9219,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Groovy,96,Lucid,9219,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Turing,13128,RPG,12888,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
JavaScript,177,Hermes,16152,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Ada,184,Euphoria,17997,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Boosting,9,RSA,19894,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,5
Limbo,25659,MIMIC,22836,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
JADE,24291,Racket,23415,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
Limbo,25659,SALSA,24414,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,5
Python,29691,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
SAS,28453,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,5
VMS,2413,USG,,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,5
Google Summer of Code,213,Google Highly Open Participation Contest,0,https://en.wikipedia.org/wiki/List_of_programming_contests,TRUE,compsci,4
Newton's method,0,Newton's method in optimization,0,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,4
Windows Phone 8,0,Windows Server 03,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,4
Windows 1,0,Windows ,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,4
R7 265,0,R9 2X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
R9 3,0,R9 Fury,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
Quadro NVS 135M,0,Quadro NVS 1M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
SAPPHIRE R7 2X 2GB OC,0,SAPPHIRE R7 2X 2GB OC 2x DVI,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
Radeon HD 45,0,Radeon HD 54,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
Radeon HD 46,0,Radeon HD 54,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce 61,0,GeForce 60,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce 70 GS,0,GeForce 70 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce 70 GTX,0,GeForce 60,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GTX 9M,0,GTX 965M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
