id	sentence	a	b	without_marker
2581	Nouns may signify concreteness ( computer, fingernail) or abstractness ( peace, friendship ).	concreteness	abstractness	True
2582	That was when our individuality and our commonality came together in a single yet diverse community, and we summoned our better angels to create a better America.	individuality	commonality	False
2583	Sometimes, simplicity is just cooler than complexity.	simplicity	complexity	False
2584	Complexity is easier than simplicity.	simplicity	complexity	False
2585	But sometimes simplicity is harder than complexity."	simplicity	complexity	False
2586	Simplicity is easier to manage than complexity.	simplicity	complexity	False
2587	In my experience much complexity is simplicity done poorly.	simplicity	complexity	False
2588	Complexity is the trend in our culture, simplicity is harder (and better).	simplicity	complexity	False
2589	"Simplicity is better than complexity."	simplicity	complexity	False
2590	Simplicity is better than complexity.	simplicity	complexity	False
2591	Is simplicity better than complexity?	simplicity	complexity	False
2592	Complexity is not bad, just harder than simplicity.	simplicity	complexity	False
2593	So naturally, I'm intrigued with the literary donnybrook over niceness raging on the internet, a place better known for nastiness.	nastiness	niceness	False
2594	Please do not make the mistake of assuming that your "niceness" (read as slightly better veiled nastiness) is the reason I am having any form of discussion with you or Anna.	nastiness	niceness	False
2595	I think that's the better approach and I strongly recommend it to women over carrying on the old niceness tradition, which will have that side effect that is what I think you are labeling "female nastiness."	nastiness	niceness	False
2596	A cache calculates the age of the response when it receives it (the algorithm is rather pessimistic; for instance assuming worse latency on response than request, so it will tend to over-estimate staleness rather than freshness).	freshness	staleness	False
2597	Last year I gave her a bunch of easter peeps(for her,the more stale the better) with a staleness certificate instead of a freshness guarentee.She loves them for smores,and totally flipped.Thanks for the in a jar recipie!	freshness	staleness	False
2598	no kink Roundness Defines the roundness/smoothness/dullness/bluntness/non-sharpness of the merge.	bluntness	sharpness	True
2599	This shows that the edges of weapons have different degrees of bluntness or sharpness.	bluntness	sharpness	True
2600	Elaborated and tested in this study, it refers to the bluntness or, conversely, the sharpness of teeth according to diet.	bluntness	sharpness	True
2601	Kitchen blades with a bunch of bluntness must have precisely the first component to resurrect an original sharpness.	bluntness	sharpness	True
2602	So too, the sharpness or bluntness of acutely-angled tip 308 can affect expansion rate, as can the precise spatial configuration of unfilled chamber cavity 802 , if any.	bluntness	sharpness	True
2603	From a detailed numerical examination for the nose regions of the minimum drag bodies, aerodynamic bluntness and sharpness are newly defined.	bluntness	sharpness	True
2604	For example, as discussed above, various configurations of tip geometry, bluntness or sharpness, degree of curvature, position of fluid injection ports, and the insulation configuration may be devised.	bluntness	sharpness	True
2605	The cutting angle is the degree of sharpness or bluntness of the drill and varies with the kind of material to be drilled.	bluntness	sharpness	True
2606	i'm not judging rightness or wrongness here........just better or worse.	rightness	wrongness	False
2607	To feel superior about the rightness of their beliefs and the wrongness of everyone else's.	rightness	wrongness	False
2608	When all the wrongness in your life is glaringly obvious and the rightness seems a little harder to find.	rightness	wrongness	False
2609	It's easier to do that without taking a stand on the rightness/wrongness of the speech in question.	rightness	wrongness	False
2610	We had better, that is, identify our subject via the folk theory of rightness, wrongness, goodness, badness, and so on.	rightness	wrongness	False
2611	Ironically, it's much easier to be cooperative if you are systematically inclined towards wrongness than when you are unsystematically inclined towards rightness.	rightness	wrongness	False
2612	Evolution is the better model because it can be right or wrong, and its rightness or wrongness can be tested by observation and experiment.	rightness	wrongness	False
2613	"into considerations directed not at the rightness or wrongness of the historical fact of Partition, but at what exists today and how it can be made better tomorrow."	rightness	wrongness	False
2614	The New Testament is "a better testament" because the intent of a person alone becomes part of the rightness or wrongness of human action.	rightness	wrongness	False
2615	However, instead of hashing about the rightness or wrongness of the existing models, wouldn't we do better to discuss/invent new models?	rightness	wrongness	False
2616	Despair was harder to see than Hope.	hope	despair	False
2617	Despair is a slippery slope, it's just that much harder to cope with poorly thrown balls and umpires' bad calls, much better the sunshine of hope.	hope	despair	False
2618	Things will get worse before they get better, but despair is useless without hope.	hope	despair	False
2619	Hope is better than despair.	hope	despair	False
2620	CodeSuidae @47, work and hope are harder than despair.	hope	despair	False
2621	What gives me hope when despair would be easier.	hope	despair	False
2622	Hope is always better than despair.	hope	despair	False
2623	Yet, hope is better than despair.	hope	despair	False
2624	It's easier to be cruel than kind, easier to despair than to hope.	hope	despair	False
2625	We transform substandard houses into warmer, safer, and drier homes; and despair into hope.	hope	despair	False
2626	Courage is Better With Cowardice	courage	cowardice	False
2627	Is it courage or cowardice which seeks a conflict with inferior numbers?	courage	cowardice	False
2628	In politics, courage is a much better counsellor than cowardice.	courage	cowardice	False
2629	4 Courage: Never show cowardice, death is better than retreat.	courage	cowardice	False
2630	They think courage and compassion are better than cowardice and cruelty.	courage	cowardice	False
2631	So if someone is doing evil, decent people should pray that his courage fails; cowardice suddenly becomes praiseworthy."	courage	cowardice	False
2632	So if someone is doing evil, decent people should pray that his courage fails; cowardice suddenly becomes praiseworthy.	courage	cowardice	False
2633	The ingredients of cowardice are much easier to identify than the ingredients of courage, which are often mysterious.	courage	cowardice	False
2634	No one seriously questions the virtue of virtues or doubts that honesty is better than dishonesty, fairness is better than unfairness, kindness is better than cruelty, and moral courage is superior to cowardice and expediency."	courage	cowardice	False
2635	As for the better lands you promise, our fathers taught us to gain land by means of courage, not cowardice."	courage	cowardice	False
2636	It isn't that it is political correctness that is the issue here...it is the political incorrectness of not addressing the issue of better healthcare for everyone in the US.	political correctness	political incorrectness	False
2637	The effect of age on the regenerative capacity of adult stem cells, which should rejuvenate tissues throughout life, is poorly understood.	age	rejuvenate	False
2638	"This will help plastic surgeons around the world not only understand how we can better rejuvenate the face, but how people age as a physiological process."	age	rejuvenate	False
2639	The key problem addressed by CSN is the need for better information and better decision tools to support sustainable development decisions as urban and suburban metroplexes grow, evolve, age, and rejuvenate themselves.	age	rejuvenate	False
2640	Depending on their age, it could be better to replace or rejuvenate them, as their life-span is 6-20 + years depending on the variety and they do decline (or at least the book I am reading said so.)	age	rejuvenate	False
2641	The various cells and tissues of the body undergo changes as age advances and it becomes necessary to rejuvenate the body's systems to recreate a better harmony of the body, mind and soul.	age	rejuvenate	False
2642	Then I offer my best advice for how to evaluate your own brain-and how your lifestyle may be changing it for better or worse-and offer clear, specific, scientifically proven advice for how you can rejuvenate, remodel, and reshape your brain at any age.	age	rejuvenate	False
2643	Getting down to the nuts and bolts both raises more questions than are answered, and sheds light on a range of areas, from regeneration through to cancer: "The effect of age on the regenerative capacity of adult stem cells , which should rejuvenate tissues throughout life, is poorly understood.	age	rejuvenate	False
2644	Logically speaking adding more healthy raw uncooked yet delicious gorumet foods and recipes will help anti-age you, rejuvenate, re-energize and keep away or help reverse many modern day diseases and conditions caused by the very foods you eat! Now there are healthier and easier RAW STAR Recipe versions for you to enjoy and share with loved ones.	age	rejuvenate	False
2645	Measures 4 inches thick Gel channels heat away faster, keeping you at an optimum sleeping temperature Originally designed for NASA, this space age foam cradles your body, reducing pressure points that cause tossing and turning Temperature sensitive foam adjusts to your body temperature Eliminates motion transfer and uncomfortable pressure points Disperses your weight evenly Helps rejuvenate tired muscles and eases back pain Meets all flammability standards... Less	age	rejuvenate	False
2646	Measures 3 inches thick Gel channels heat away faster, keeping you at an optimum sleeping temperature Originally designed for NASA, this space age foam cradles your body, reducing pressure points that cause tossing and turning Temperature sensitive foam adjusts to your body temperature Eliminates motion transfer and uncomfortable pressure points Disperses your weight evenly Helps rejuvenate tired muscles and eases back pain Meets all flammability standards Dimensions:... Less	age	rejuvenate	False
2647	Time may bring oldness, but youngness is not necessarily better.	oldness	youngness	True
2648	"This is oldness against youngness," said the kid, who sometimes displays a talent for cutting to the guts of the situation.	oldness	youngness	True
2649	Nobody was looking at me or thinking of me; but I felt unconsciously the contrast of my youngness to their oldness, and stared at them as they stared over my head at the Library window.	oldness	youngness	True
2650	I like 4 (for the vertical lines and the spring colors), 6 (great spirit of youngness), 7 (such a great spirit of oldness), 10 (gives you a moment of silence, a moment with you and your world), 15 (a lovely boy expression), 16 ( a peaceful moment of love and understanging), 20 (this is color, life, beauty, plot in one picture) and 21 (very misterious).	oldness	youngness	True
2651	It really is a superior product, better not to be penny wise and pound foolish.	wise	foolish	False
2652	This is worse than "penny-wise and pound-foolish."	wise	foolish	False
2653	will be a better drive,PENNY WISE,POUND FOOLISH.	wise	foolish	False
2654	It was better to be wise than foolish.	wise	foolish	False
2655	58)  A wise enemy is better than a foolish friend.	wise	foolish	False
2656	A sort of penny-wise and pound foolish situation, at best; and, likely worse..	wise	foolish	False
2657	Worse, the penny wise, pound foolish approach to funding BRT often destroys former rail RoW.	wise	foolish	False
2658	For a long time, the debate has been going on about whether CISC (Complex Instruction Set Computing) or RISC (Reduced Instruction Set Computing) is better suited for high performance computing.	complex instruction set computing	reduced instruction set computing	False
2659	thickness (or better said, thinness).	thickness	thinness	False
2660	Experiment with texture/thickness/thinness by adding liquid, ice, or semi-solid ingredients.	thickness	thinness	False
2661	The first you've hit on and that's thickness or better yet, thinness.	thickness	thinness	False
2662	Fat Cat's viscosity ("thinness or thickness") is similar to other "fast" oils but works better because of its purity.	thickness	thinness	False
2663	Of the plastic shields the TRI are clearly the better being of uniform thickness, or thinness as the case may be and are some of the better plastic gun shields you will find.	thickness	thinness	False
2664	It will be understood that the thinness of the dielectric strata is limited by the necessity of having such strata solid and non-porous and of such thickness as to withstand the voltage applied in use.	thickness	thinness	False
2665	I'm guessing that most BB users would take the extra in thickness for a bigger, better battery and I'm sure we'd get the AUTOFOCUS camera as well, another casualty of thinness.	thickness	thinness	False
2666	Thinness bothers me too, I like the thickness of the 5s, anything less (iPod touch territory) wouldn't make it feel like a phone at all, I'd much rather the space was used for better internal components.	thickness	thinness	False
2667	This little beauty can fit in the palm of your hand with ease, and the thickness (or better yet, thinness) means that she will slip into a pocket without being a burden.	thickness	thinness	False
2668	Among other limitations to AM Wohlers mentioned were wall thickness (perhaps wall thinness is a better way of putting it), the design of supports and anchors and the size of holes and internal channels in a part.	thickness	thinness	False
2669	[0044] This arrangement enables better distribution of the power hoe weight and better compactness of the power hoe.	compactness	distribution	False
2670	And unprecedented compactness: the three-cylinder MV Agusta engine, built to achieve all these goals, weighs just 52 kg, giving improved output flexibility and better load distribution on the axles, on both the new Brutale 800 Dragster and the other models that already mount this feisty in-line 3-cylinder Italian engine.	compactness	distribution	False
2671	While the projection type display device is superior on the point that it secures the essential image forming performance of the projection lens by means of shifting a peak of luminance intensity distribution regarding each light source toward the optical axis on the plane including the pupil of the projection lens, nevertheless, since the wedge-shaped prism has a large thickness, arranging the two wedge-shaped prisms at a specified axial separation provides aggravation of compactness of the overall integrator and an increase in manufacturing cost due to uniqueness of the wedge-shaped prism.	compactness	distribution	False
2672	Our hunger will be full satisfied only in eternal life.	hunger	be full	True
2673	They will be full in times of hunger.	hunger	be full	True
2674	Society will be full of lawlessness, depravity, voilence and hunger the world has ever seen.	hunger	be full	True
2675	When the hunger bar has hardly any green left in it, it would be full red.	hunger	be full	True
2676	She knew his gaze would be full of the hunger he had for her."	hunger	be full	True
2677	We can hunger for all the things of this world and never be full.	hunger	be full	True
2678	You will also be full for longer and are less likely to experience hunger pangs.	hunger	be full	True
2679	Hell will be full of pain, suffering, hunger, and unquenchable thirst.	hunger	be full	True
2680	GOOD BUG When you fed your kitten, its hunger bar will be full.	hunger	be full	True
2681	It's not hunger because I'm eating a lot more then it takes to be full.	hunger	be full	True
2682	Does Bradley look better as a blond or brunet?	blond	brunet	False
2683	Does Johnny look better as a blond or brunet?	blond	brunet	False
2684	As the brunet began to increase her speed, and press down harder, the blond could feel the paper begin to scrap at her lips and stimulated clit.	blond	brunet	False
2685	Rather, subjects-most of them female-fared slightly worse on online trivia quizzes after rating hair color (is she a blond, brunet, or redhead?) on pictures of beauty queens.	blond	brunet	False
2686	Toki grips the carpet just wishing this experience would begin to feel better and begins pushing against Skwisgaar's thrusts when the blond slams into that wonderful spot inside him again and the brunet lets out a cry of bliss, "There!	blond	brunet	False
2687	The beach sequences, which feature Beyonce as both blond and brunet and no doubt sent sand in places better left to the imagination, lead up to a nighttime tribal scene featuring fire dancers and abundant flames in general.	blond	brunet	False
2688	in part 2 the car is white and driven by a blond actress i can not recall the name of the other ooo baby was the brunet catherine Bach better know as daisy duke on the hit TV show the dukes of hazard.	blond	brunet	False
2689	Truly there is a saying in Russia about women - if she is blond she wants to be brunet and vice-versa, if she got straight hair she wants it curly and vice-versa, if she is tall she wishes to be short, and if she is short well nothing will better the being tall... Somehow all these stories portray exactly that.	blond	brunet	False
2690	Green olives, which are not ripe, make better oil.	green	ripe	False
2691	Slightly green bananas are harder to detect than spotty, sweet, ripe ones.	green	ripe	False
2692	The orange is actually green... not ripe yet makes it roll faster and straighter.	green	ripe	False
2693	Green fruits have a solid sound when tapped whereas ripe fruits have a hollow sound.	green	ripe	False
2694	The dark dull green fruit turns to gold when ripe and has a superior flavour to the Mamey.	green	ripe	False
2695	The green fruit turns to gold when ripe and has a superior sweeter flavour to the Mamey.	green	ripe	False
2696	Light is always superior to darkness.	darkness	light	False
2697	Why is darkness worse than light?	darkness	light	False
2698	Light, for me, is worse than darkness.	darkness	light	False
2699	Light can't even permeate the solid darkness.	darkness	light	False
2700	Life can change dramatically for better or worse in a minute as light follows darkness.	darkness	light	False
2701	It's getting harder to be a light in the darkness.	darkness	light	False
2702	Sometimes light just makes the darkness harder to endure.	darkness	light	False
2703	Decent models in total darkness, illuminated by light sources?	darkness	light	False
2704	Jesus also said something about the children of darkness being wiser than the children of light.	darkness	light	False
2705	He then went on to disrespect the value of the scholarship being done by Cornel West and even implied that women might be intellectually inferior to men.	value	disrespect	False
2706	Many ambitious young adults disrespect the value of work experience because they've had jobs that have no connection to their future plans-and pay poorly.	value	disrespect	False
2707	Modern technology (surrogacy, egg donation, etc.), unfortunately, makes it even easier to translate disrespect of women into diminishing the value of her body's ability to carry a child.	value	disrespect	False
2708	And just because she is doing better financially does not discount my value as a black man nor does it warrant her treating me with disrespect or disregard.	value	disrespect	False
2709	No disrespect but that's what you want to think because you cheapen, don't understand, respect or value marriage cause you know no better!	value	disrespect	False
2710	Or you may be in the habit of surrendering to disrespect and abuse because you don't value yourself enough to insist on better treatment.	value	disrespect	False
2711	It is not my place to say that one approach is superior to others, nor would I ever disrespect somebody that holds fast to Beckett Value even though it is a tool I choose not to utilize.	value	disrespect	False
2712	But the bickering, arguing, "debates;" the many personal attacks on each other for our beliefs when this is one of the very things in the constitution we value so greatly, the disrespect to each other that seems easier and easier to fly off of our keyboards...	value	disrespect	False
2713	I sometimes think lightness is harder to achieve than heaviness but I don't exactly know why.	lightness	heaviness	False
2714	Despite this, I find an opposition of "relative heaviness" contrasted with "relative lightness" (represented grammatically by "zhongqing") much easier to fit into Shen's description."	lightness	heaviness	False
2715	They help design or redesign your home, to create better flow, increased lightness even amidst all the heaviness in our lives.	lightness	heaviness	False
2716	Record whether it is intermittent or persistent, when it started, the color, the heaviness or lightness of the flow, any odor, or any tissue fragments (bits of solid material) that may have passed with the blood.	lightness	heaviness	False
2717	It is easier to tackle the body of a fine Burgundy, to note tannins when they are present, to talk of lightness or heaviness (although any reference to delicacy and finesse is almost a guarantee that such bottles will gather dust on a retailer's shelf).	lightness	heaviness	False
2718	A solid page of printed matter is distasteful to the reader; it taxes the eye and tends towards the weariness of monotony, but when it is broken up into sections it loses much of its heaviness and the consequent lightness gives it charm, as it were, to capture the reader.	lightness	heaviness	False
2719	For fluid and solid, hot and cold, form the material of all composite bodies; and all other differences are secondary to these, such differences, that is, as heaviness or lightness, density or rarity, roughness or smoothness, and any other such properties of matter as there may be.	lightness	heaviness	False
2720	'^ It is just these four, the fluid substance, the solid,'' the hot, and the cold, which are the matter of composite bodies ; and the other differences and qualities - such as heaviness lightness, firmness looseness, roughness smoothness, etc. - which composite bodies present are subsequent upon these.	lightness	heaviness	False
2721	4. Johnny Cash (voice) - Space Coyote - The Simpsons - "La Viaje Mysterioso de Homer" Could there be a better choice for a spirit animal voice than Cash's, wherein lightness shines over intense heaviness like an angel in 20 pound steel-tipped boots wading through the mud?	lightness	heaviness	False
2722	After all, the eye has its present position in the body not because it was extruded thither as a result of its lightness, and the heart is in the chest not because its heaviness has caused it to slip and fall thither but because it was better that each of them should be so located.	lightness	heaviness	False
2723	But we leave the sound on 'cause silence is harder.	sound	silence	False
2724	Any sound is better than silence.	sound	silence	False
2725	Hall of Famers don't have better hearing than us but the sound of silence hits them harder.	sound	silence	False
2726	Paul Simon's The Sound of Silence transcends the mediocre....   [tags: essays research papers]	sound	silence	False
2727	She struggled to hold still, breath slower, but every sound seemed earth shattering in the silence.")	sound	silence	False
2728	What's a better sound than coffee brewing mixed with silence?	sound	silence	False
2729	Do you work better with sound or in silence?	sound	silence	False
2730	high pitch and low pitch...	high pitch	low pitch	True
2731	High pitch or low pitch?	high pitch	low pitch	True
2732	A high pitch and low pitch.	high pitch	low pitch	True
2733	Choose low pitch or high pitch.	high pitch	low pitch	True
2734	Low pitch, high pitch, knuckleball, and splitter	high pitch	low pitch	True
2735	One high pitch and one low pitch.	high pitch	low pitch	True
2736	like high pitch low pitch etc right?	high pitch	low pitch	True
2737	Alternates between high pitch and low pitch.	high pitch	low pitch	True
2738	Low pitch-slow; high pitch-GO!	high pitch	low pitch	True
2739	Maybe even this emptiness was better than the "fullness" that others had!	fullness	emptiness	False
2740	I try to paint opposites - hot/cold, wet/dry, liquid/solid, light/dark, distant/close, stillness/movement, and fullness/emptiness."	fullness	emptiness	False
2741	Getting stuck in either fullness or emptiness, deconstruction or reification, is ultimately a strategy which misses the power of the soft, or, to use the vajra term, the adamantine that is harder than all that is hard.	fullness	emptiness	False
2742	Known and admired for his enigmatic sculptural forms, this new corpus of works shows how Anish Kapoor continues his exploration of the antithesis: inner and outer, emptiness and fullness, presence and absence, the solid versus the intangible.	fullness	emptiness	False
2743	It reminded me again that fullness is better than emptiness, whether it's a gas tank, a bank account, a dinner plate, a theater, even a sanctuary on Sunday mornings.	fullness	emptiness	False
2744	Then we would no longer experience the moment itself as an emptiness that must be filled-or, even worse, as time to "kill"-but rather as a hidden fullness to be uncovered, a great unexplored gold field in which we might happily become lost.	fullness	emptiness	False
2745	"Emptiness" and "fullness" are not nouns in Lao Tzu's Chinese idiom, but rather verbs (which may be better translated as "waning" and "waxing"); however, the concept he elucidates corresponds remarkably to the Aristotelian concept of the "golden mean", also appropriated by Christian theology.	fullness	emptiness	False
2746	When fed the same limited amount of feed, birds selected for leanness always exhibited faster growing rates, a lower level of fat synthesis and a higher feed efficiency than birds selected for fatness (Leclercq and Saadoun, 1982).	fatness	leanness	False
2747	This suggestion agrees with the assertions made previously by authors when explaining the relationship between BMI and various measures of body image in that higher BMI (and therefore assumed higher body fatness) is associated with poorer body image and conversely that lower BMI (and therefore assumed leanness) is associated with a more positive body esteem [ 4 , 7 ].	fatness	leanness	False
2748	Shortness is associated with children, who are dumb, while tallness is associated with authority figures who know better.	tallness	shortness	False
2749	And irrespective of your fullness or slimness, tallness or shortness, there are constantly countless characters to decide on, which is superior to girls' cosplay.	tallness	shortness	False
2750	And regardless of your fullness or slimness, tallness or shortness, there are always countless characters to choose, which is superior to girls' cosplay.	tallness	shortness	False
2751	And irrespective of your fullness or slimness, tallness or shortness, there are generally a great number of characters to pick, which is superior to girls' cosplay.	tallness	shortness	False
2752	Certain studies have shown that height is a factor in overall health while some suggest tallness is associated with better cardiovascular health and shortness with longevity.	tallness	shortness	False
2753	Certain studies have shown that height is a factor in overall health while some suggest tallness is associated with better cardio-vascular health and shortness with overall better-than-average health and longevity.	tallness	shortness	False
2754	Plus, payments never bounce, funds reach you automatically, and deposits clear much faster than checks.	bounce	clear	False
2755	Although far from exhaustive, the best Clear Web resource to bounce around and learn a little about the darker, nastier aspects of the Internet is on Reddit.	bounce	clear	False
2756	As most light pipes use a solid core, you may want to add a clear gel to your pipe for better light bounce.	bounce	clear	False
2757	This particular morning was just about perfect, clear skies, decent seeing and no wind to bounce the telescope around.	bounce	clear	False
2758	Followed up by Airborne Assault, Shield Bounce and even Heroic Charge, The Capt. can clear waves with decent speed.	bounce	clear	False
2759	The goal is only too clear-bounce the APRs and the sooner the better.	bounce	clear	False
2760	These bogus checks can wreak havoc on the payment system when they are presented and then bounce (or worse, clear).	bounce	clear	False
2761	Restrictions: No Natural Grass, Only Sandstorm & Clear weather permitted, Sky Drop, Bounce & Fly do not gain enough altitude to evade, Poorly-lit Indoor arena	bounce	clear	False
2762	It is clear that our people believe in the old U.B.P. philosophy that "the harder you bounce the Bahamian ball the higher it will bound."	bounce	clear	False
2763	Some of the levels can take like 30 minutes to clear if the ball doesn't bounce the way you want it to but all in all for the price it's pretty decent but Shattered is a lot better.	bounce	clear	False
2764	Meanwhile, "Team Anna" itself has been criticized for allegedly dividing poorer minority communities, and for signs that Hindu nationalists are providing the bulk of its organizational muscle."	bulk	minority	False
2765	Chaff is a common digestive used in horse feed to bulk out the minority of its content; it helps the horse to digest harder substances such as oats.	bulk	minority	False
2766	It's easy to deride older workers when they are in a minority, harder when they are the bulk of the workforce.	bulk	minority	False
2767	The Reform party includes Edition: orig; Page: [ 316 ] the bulk of the larger landowners, of manufacturers, and of merchants, the minority of these, as well as a good many of the poorer people, forming the Liberal party.	bulk	minority	False
2768	These results suggest that doping density of the n-type material is important as well, and that a poorly optimized heterojunction can easily mask changes in bulk minority carrier lifetime.	bulk	minority	False
2769	2. M. Miczek, P. Bidziński, B. Adamowicz, C. Mizue, T. Hashizume Elsevier The influence of interface states and bulk carrier lifetime on the minority carrier behavior in an illuminated metal/insulator/GaN structure, Solid State Communications, Vol.	bulk	minority	False
2770	of the individual subunits or particles that make up the nanocrystalline solid becomes then a key parameter rather than the bulk material properties, and the criterion for capture of minority carriers by the electrolyte is no longer	bulk	minority	False
2771	In the trial that began last month, jurors have heard from former Gosnell staffers about how he treated his white patients better than the minority, destitute and immigrant women who made up the bulk of his practice.	bulk	minority	False
2772	Second, only a minority percentage of cowsumers will seek a better life by migrating to another browser product with the bulk of cowsumers maintaining their lazy (and abused) way of life.	bulk	minority	False
2773	Our DL gets a lot nastier and our weakness in depth becomes a strength.	strength	weakness	False
2774	Through weakness and strength, happiness and sorrow, for better, for worse	strength	weakness	False
2775	Strength is better than weakness.	strength	weakness	False
2776	God's weakness is infinitely superior to our strength.	strength	weakness	False
2777	Strength: Face to face communication is often faster and easier Weakness: Success will depend entirely on who you work with	strength	weakness	False
2778	Worse, their greatest strength now looks like a weakness.	strength	weakness	False
2779	God's nonsense is wiser than human wisdom, and God's weakness is stronger than human strength.	strength	weakness	False
2780	For GOD'S FOOLISHNESS is WISER than HUMAN WISDOM, and GOD'S WEAKNESS is stronger than HUMAN STRENGTH.	strength	weakness	False
2781	The largeness of the poem is inextricable from your smallness.	smallness	largeness	True
2782	Largeness Doesn't Hold The Smallness Concurrently ( English / Japanese ) 214.	smallness	largeness	True
2783	There are ways, however, to maintain smallness within largeness.	smallness	largeness	True
2784	giving a world of infinite smallness and infinite largeness.	smallness	largeness	True
2785	Its largeness or wholeness is as fundamental as its smallness.	smallness	largeness	True
2786	In reality, largeness and smallness are the same thing.	smallness	largeness	True
2787	It's lifting me out of "Smallness" and into "Largeness."	smallness	largeness	True
