caption,sentence,object_a,object_b,predicted,gold
middle_paths_original_8,"Merging SW development effort with Intel did not work out, and outsourcing OS to Microsoft is going even worse.",Intel,Microsoft,ARG,NONE
middle_paths_original_8,"volleyball has helped me to see players in basketball better, and I have a better idea of what's happening.''",volleyball,basketball,NONE,ARG
middle_paths_original_8,"The restaurant is doing much better,"" Sal reveals of Papa C's Eastside cafe.",restaurant,cafe,NONE,ARG
middle_paths_original_8,"Ruby better than they currently know Perl"".",Ruby,Perl,NONE,ARG
middle_paths_original_8,The standard Adidas jerseys are much nicer than those by Nike.,Adidas,Nike,NONE,ARG
middle_paths_original_8,Fantasy football is now a memory and the transition to fantasy golf couldn't come at a better time.,football,golf,ARG,NONE
middle_paths_original_8,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,ARG
middle_paths_original_8,Holding a pistol steady is harder than a rifle.,pistol,rifle,NONE,ARG
middle_paths_original_8,This makes Python a better choice for general programming than PHP,Python,PHP,NONE,ARG
middle_paths_original_8,I drive a Chevrolet Trailblazer...not much different than the Envoy...and don't think it's outdated...I don't think Ford or Chrysler has done any better?,Chevrolet,Ford,NONE,ARG
middle_paths_original_8,"Unlike the Leica 19mm, the Olympus has a very sweet C Zone - but it's no better than the Contax N's which - again - we see thoroughly trounced by the Nikon above.",Leica,Nikon,NONE,ARG
middle_paths_original_8,"Who's up for an intra-company cannibalizing Buick Regal 2.0T, which looks better, probably drives better, and is more Teutonic in every way than this large-on-the-outside but small-on-the-inside answer to a question no one is asking of Cadillac?",Buick,Cadillac,NONE,ARG
middle_paths_original_8,Smalltalk has had such a positive influence on Java.,Smalltalk,Java,ARG,NONE
middle_paths_original_8,Then I got the 2000 jeep and its been a good solid reliable suv all this time.,jeep,suv,ARG,NONE
middle_paths_original_8,"The entity may even provide sample Java code, but Perl is a far better solution.",Java,Perl,NONE,ARG
middle_paths_original_8,"Apple and ARM, and others, are slowly destroying the business models of Intel even though they are still making decent profits.""",Apple,Intel,ARG,NONE
middle_paths_original_8,plastic frames are far harder to work with than wood.,plastic,wood,NONE,ARG
middle_paths_original_8,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,ARG
middle_paths_original_8,"For example, Integer data is processed faster than Floating-point data or decimal data.",Integer,Floating-point,NONE,ARG
middle_paths_original_8,Harvick's Chevrolet had nudged ahead of Kenseth's Toyota coming out of the fourth turn but Kenseth went to the outside nearly brushing the SAFER Barrier to make the race-winning pass at the checkered flag.,Chevrolet,Toyota,ARG,NONE
middle_paths_original_8,"In FPGAs, Integer or fixed-point math can often run 10 to 100 times faster than Floating-point computations.",Integer,Floating-point,NONE,ARG
middle_paths_original_8,"Windows 8 Developer desktop - looks like Windows 7, runs a hair faster.",Windows 8,Windows 7,NONE,ARG
middle_paths_original_8,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,ARG
middle_paths_original_8,"Ruby code simply looked better than, say, PHP.",Ruby,PHP,NONE,ARG
middle_paths_original_8,"My last PC had Windows 7 and I would use it from time to time until I realized Windows 8 was better, faster and had less problems.",Windows 7,Windows 8,NONE,ARG
middle_paths_original_8,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,ARG
middle_paths_original_8,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.",Amazon,Microsoft,NONE,ARG
middle_paths_original_8,Solid beer but not my cup of tea.,beer,tea,NONE,ARG
middle_paths_original_8,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,ARG
middle_paths_original_8,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,ARG
middle_paths_original_8,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,ARG
middle_paths_original_8,"hulu represents a small fraction of youtube in terms of users and streams, but monetizes its audience at a far superior level.",hulu,youtube,ARG,NONE
middle_paths_original_8,"You can do form checking with PHP, but it is much easier to use JavaScript to check the form before posting.",PHP,JavaScript,NONE,ARG
middle_paths_original_8,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,NONE,ARG
middle_paths_original_8,"I was merely Kidding :) ... As a photographer who does large prints(and needs a MF camera) the hasselblad is visibly superior than a Dx format camera, and as a street photographer the Leica is unnoticeable and often can foil as a Point n shoot but, If you want to go out and just take great pictures (like the ones you have)a Nikon is perfect.",Leica,Nikon,NONE,ARG
middle_paths_original_8,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,ARG
middle_paths_original_8,The Toyota Tundra gets worse fuel economy than the larger Ford F-150 or Dodge Ram.,Toyota,Ford,NONE,ARG
middle_paths_original_8,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,ARG
middle_paths_original_8,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",PostgreSQL,Oracle,NONE,ARG
middle_paths_original_8,"To me, the Thinkpad looks like a better laptop than the Macbook Air, because it's got an optical drive, three USB ports instead of one, built-in Ethernet, and a faster processor.",USB,Ethernet,NONE,ARG
middle_paths_original_8,"We know the worst of the crisis is behind us, said Ghosn, who is also CEO of Renault SA, which holds a better than 40 percent stake in Nissan.",Renault,Nissan,ARG,NONE
middle_paths_original_8,Do you get better pictures with your Leica if you offer up your Nikon or Canon?,Leica,Nikon,ARG,NONE
middle_paths_original_8,During this SSD exchange I identified my drive was the faster Samsung model rather than the Toshiba ones.,Samsung,Toshiba,NONE,ARG
middle_paths_original_8,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,ARG
middle_paths_original_8,The only sport that's slower to watch than golf is baseball.,golf,baseball,NONE,ARG
middle_paths_original_8,"I would recommend PostgreSQL, as it can handle hierarchical data better than MySQL",PostgreSQL,MySQL,NONE,ARG
middle_paths_original_8,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,ARG
middle_paths_original_8,"Following the nasty trip to carolina, the Dores have three very winnable games with non-conference foes UMass and UAB before hosting a mediocre missouri team.",carolina,missouri,ARG,NONE
middle_paths_original_8,I must say that Renault design engineers are far better than the Nissan.,Renault,Nissan,NONE,ARG
middle_paths_original_8,"Although it doesn't quite match the ease of string-handling that Perl delivers, it is certainly easier to perform many string manipulations in Java than in C++.",Perl,Java,NONE,ARG
middle_paths_original_8,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",PostgreSQL,MySQL,NONE,ARG
middle_paths_original_8,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,ARG
middle_paths_original_8,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,ARG
middle_paths_original_8,"Worse, everything you're promoting in this ""war against Apple"" is precisely what Microsoft is doing wrong.",Apple,Microsoft,ARG,NONE
middle_paths_original_8,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,ARG
middle_paths_original_8,"If you go with the BMW X6, you'll have a much easier time finding a large enough space to park than you will with the Toyota Sequoia.",BMW,Toyota,NONE,ARG
middle_paths_original_8,princeton has almost invariably played her best game against harvard--usually better than when opposing Yale.,princeton,harvard,NONE,ARG
middle_paths_original_8,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,ARG
middle_paths_original_8,Windows 8 adoption 5x slower than Windows 7 so far,Windows 8,Windows 7,NONE,ARG
middle_paths_original_8,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,ARG,NONE
middle_paths_original_8,Chances Rodriguez will have better offensive linemen on his michigan teams than he had at West virginia: roughly 120%.,michigan,virginia,NONE,ARG
middle_paths_original_8,How the hell is bread easier to make than pizza??!!,bread,pizza,NONE,ARG
middle_paths_original_8,"football was lousy, basketball was worse and baseball -- though far more successful than the others -- didn't make money.",football,baseball,NONE,ARG
middle_paths_original_8,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,ARG
middle_paths_original_8,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,NONE,ARG
middle_paths_original_8,Can any one tell me why Sony Vaio VGN-FW490 is better than Dell Studio XPS 16 Any suggestions or recommendations?,Sony,Dell,NONE,ARG
middle_paths_original_8,"While the visuals for the ps2 version were better than average and mostly effective, they're just downright mediocre on the ps3.",ps2,ps3,NONE,ARG
middle_paths_original_8,"Actually, Bluetooth quality is just as good, if not better, than the audio through USB.",Bluetooth,USB,NONE,ARG
middle_paths_original_8,"Windows 8 is claimed to start up 40 percent faster than Windows 7 on the same hardware, and have ten to twenty percent better memory.",Windows 8,Windows 7,NONE,ARG
middle_paths_original_8,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Chevrolet,Toyota,NONE,ARG
middle_paths_original_8,"pennsylvania is no better, but states such as South carolina and Florida have no estate or inheritance tax.",pennsylvania,carolina,NONE,ARG
middle_paths_original_8,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,ARG
middle_paths_original_8,", aims to promote the National lacrosse League (NLL) as a better alternative to the National hockey League (NHL).",lacrosse,hockey,NONE,ARG
middle_paths_original_8,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Buick,Cadillac,ARG,NONE
middle_paths_original_8,I have Swift Framework project that uses the KissXML Objective-C library.,Swift,Objective-C,ARG,NONE
middle_paths_original_8,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,ARG
middle_paths_original_8,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,ARG
middle_paths_original_8,Mostly that it's almost definitely harder to write maintainable PHP than it is to write maintainable Perl.,PHP,Perl,NONE,ARG
middle_paths_original_8,"The micro-USB adapter plugs into your smartphone, enabling faster-than-Bluetooth data speeds over a distance of a few centimeters.",USB,Bluetooth,NONE,ARG
middle_paths_original_8,"I will start my JavaScript tutorials soon, but for now I'm booked pretty solid with just learning PHP and mySQL.",JavaScript,PHP,ARG,NONE
middle_paths_original_8,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,ARG
middle_paths_original_8,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,NONE,ARG
middle_paths_original_8,"The abstraction level of both C# and Java is mediocre; it's much better than C, somewhat weaker (!) than C++, and not nearly as good as languages that support both object-oriented and functional programming (such as Lisp and Ocaml).",Java,Lisp,NONE,ARG
middle_paths_original_8,I've done it before with Perl but I'm not particularly solid with PHP.,Perl,PHP,ARG,NONE
middle_paths_original_8,"The sausage, which is made next door at Bari , is a solid version, though the pieces are a bit small given the thickness of the bread.",sausage,bread,ARG,NONE
middle_paths_original_8,"While Motorola has diminished, Samsung has excelled",Motorola,Samsung,NONE,ARG
middle_paths_original_8,":) Is Python ""better"" than Perl?",Python,Perl,ARG,NONE
middle_paths_original_8,"The player is working just as well as my older Toshiba 1080p upconverting DVD player/recorder and I think the quality is actually better on my Samsung 61"" DLP 1080p HDTV.",Toshiba,Samsung,NONE,ARG
middle_paths_original_8,Sorry but if you claim you are an IT tech and you can't figure out how to make Windows 8 work better for you than windows 7 or Windows XP then I do believe you are just a self proclaimed IT tech.,Windows 8,Windows XP,ARG,NONE
middle_paths_original_8,"Latex paint provides better fade resistance, flexibility, chalk resistance and adhesion.",paint,chalk,NONE,ARG
middle_paths_original_8,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,ARG
middle_paths_original_8,"First, the concrete model's durability is superior to that of general metal models.",concrete,metal,NONE,ARG
middle_paths_original_8,I'm finding that Amazon 's selection of apps are very limited and mediocre compared to Google Play.,Amazon,Google,NONE,ARG
middle_paths_original_8,"Up to 8GB of data is stored internally in solid state storage, accessible via the unit's onboard Ethernet connection or via simple USB memory stick offload.",Ethernet,USB,ARG,NONE
middle_paths_original_8,The wii version is inferior to the ps3 version in many ways though.,wii,ps3,NONE,ARG
middle_paths_original_8,"MySQL might be faster for simple operations, but PostgreSQL completely demolishes it in complex queries.",MySQL,PostgreSQL,ARG,NONE
middle_paths_original_8,"In fact, Microsoft says Windows 8 upgrades are faster than Windows 7 updates in 2009.",Windows 8,Windows 7,NONE,ARG
middle_paths_original_8,"North carolina however does look solid for Romney, and missouri is still trending for him although the Senate race there is now a toss-up.",carolina,missouri,ARG,NONE
middle_paths_original_8,I never said basketball was easier than baseball.,basketball,baseball,ARG,NONE
middle_paths_original_8,"You could use the money to go on holiday, to build an annex for visiting spouses, or to buy a decent wedding pres­ent for your gay uncles.",holiday,wedding,ARG,NONE
middle_paths_original_8,"They had a wonderful run over at Chrysler with a far superior total package (combined salary, healthcare, and pension) than their counterparts at the Toyota U.S. facilities.",Chrysler,Toyota,NONE,ARG
middle_paths_original_8,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,NONE,ARG
middle_paths_original_8,My sandwich fared somewhat better than Mary's pizza.,sandwich,pizza,NONE,ARG
middle_paths_original_8,(?) Does Ani prefer cat to dog? M. Like Better 1) (+) He likes table tennis better than basketball.,tennis,basketball,NONE,ARG
middle_paths_original_8,"Drinking fluids - milk-based fluids may be easier to tolerate than acidic liquids, such as juice or soda.",milk,soda,NONE,ARG
middle_paths_original_8,"Mercer leads at 556, one stroke better than georgia Tech with virginia Tech third at 565.",georgia,virginia,NONE,ARG
middle_paths_original_8,"In 1996, however, he ""figured the CFO track would be faster outside IBM,"" and joined Apple.",IBM,Apple,ARG,NONE
middle_paths_original_8,But now version 2.7.6 is over two times faster than MySQL and over twenty times faster than PostgreSQL.,MySQL,PostgreSQL,NONE,ARG
middle_paths_original_8,Even Nike-ized individuality is way better than say Adidas coming out with new uniforms for March Madness which besides changing the school colors were exactly the same for all teams.,Nike,Adidas,NONE,ARG
middle_paths_original_8,"Analysts said Ford could be a more natural candidate for a tie-up with Nissan-Renault than GM, which is widely seen as having a faster-moving turnaround plan and a comparatively stronger pipeline of upcoming vehicles.",Ford,Nissan,ARG,NONE
middle_paths_original_8,"Remember, Integer arithmetic is much faster than Floating-point arithmetic, as it can usually be done directly by the processor, rather than relying on external FPUs or floating point math libraries.",Integer,Floating-point,NONE,ARG
middle_paths_original_8,"If the system works as Sony and its partners hope, they calculate that the PS3 will be able to process a trillion maths operations per second - the equivalent of 100 Intel Pentium 4 chips and 1,000 times faster than processing power of the PS2.",Sony,Intel,ARG,NONE
middle_paths_original_8,"Python/Django/GeoDjango are a mature combination, with a somewhat slower, steadier development pace than Ruby/Rails/RGeo, which ...",Python,Ruby,NONE,ARG
middle_paths_original_8,"We often hear that Apple ""plays the game"" better than Sony, HP, Dell, etc - that's not quite right.",Apple,Sony,ARG,NONE
middle_paths_original_8,I so much disagree... PHP safer than Perl?,PHP,Perl,NONE,ARG
middle_paths_original_8,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,NONE,ARG
middle_paths_original_8,"Cooked ground sausage, ground beef and cubed chicken, all stored in reach-in pizza cooler, noted between 60 degrees-66 degrees (voluntarily discarded).",sausage,pizza,ARG,NONE
middle_paths_original_8,This is one where a company like Dell can dominate a company like Apple that makes a better product.,Dell,Apple,NONE,ARG
middle_paths_original_8,"After abandoning Ruby (until they calm down), I started exploring Perl and C/C++ with much better results.",Ruby,Perl,NONE,ARG
middle_paths_original_8,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,ARG,NONE
middle_paths_original_8,"Lee, Ruby is as old as Java.",Ruby,Java,ARG,NONE
middle_paths_original_8,the Direct3D 10/11 APIs are vastly better than OpenGL and can be supported with orders of magnitude less code and development time,Direct3D,OpenGL,NONE,ARG
middle_paths_original_8,"Not a luxury ride but very decent and great features for the price (Bluetooth, navigation, USB port, leather, AWD, heated front seats, moon roof, etc.).",Bluetooth,USB,ARG,NONE
middle_paths_original_8,Windows 7 Media Center is superior in just about every way compared to the Windows 8 'upgrade'.,Windows 7,Windows 8,NONE,ARG
middle_paths_original_8,"Likewise, learning Ruby is no harder than learning PHP but far, far more rewarding.",Ruby,PHP,NONE,ARG
middle_paths_original_8,"Apple does far better, scoring 60 out of 100, but it still places last in the electronics sector, behind leaders Siemens, HP, IBM, Nokia and Sony.",Apple,Sony,NONE,ARG
middle_paths_original_8,In their second meeting of the season Killorn and harvard got the better of Gotovets and cornell.,harvard,cornell,NONE,ARG
middle_paths_original_8,There is no obvious reason as to why Lisp should have better performance than Python.,Lisp,Python,ARG,NONE
middle_paths_original_8,"The Google Books implementation will still be superior, because it will offer both the ASCII text and the backup page images, which are presumably not in the Sony versions.",Google,Sony,NONE,ARG
middle_paths_original_8,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,ARG
middle_paths_original_8,"It is faster and easier then Python, far easier than C++ or C#/Java, etc... Is commonly used as a embedded scripting language, and has a few wonderful libraries to get started with.",Python,Java,NONE,ARG
middle_paths_original_8,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,ARG
middle_paths_original_8,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,ARG
middle_paths_original_8,Here's Why stanford Startups are Better Than mit Startups,stanford,mit,NONE,ARG
middle_paths_original_8,"More open to possibilities that once seemed outlandish, Apple couldn't have found a better enterprise partner than IBM.",Apple,IBM,ARG,NONE
middle_paths_original_8,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Toyota,Ford,NONE,ARG
middle_paths_original_8,"As well, aluminum would be a cooler, reflective metal than steel.",aluminum,metal,ARG,NONE
middle_paths_original_8,"Make sure you are using the Ethernet port rather than the USB one, it will be faster with 98 anyway and should just work with linux.",Ethernet,USB,NONE,ARG
middle_paths_original_8,"As for learning, JavaScript is good, I'd do python before Ruby, mainly because the culture of python seems better in line with education: there's one good, and preferably obvious way do do things.",JavaScript,Ruby,ARG,NONE
middle_paths_original_8,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,ARG
middle_paths_original_8,"Clearly, the Nissan NV Cargo NV1500 is a better financial choice over the Toyota Sienna, when considering MSRP.",Nissan,Toyota,NONE,ARG
middle_paths_original_8,"Plasticky in the way a Samsung Galaxy S II feels solid, although far from finely machined like a Nokia N8 .",Samsung,Nokia,NONE,ARG
middle_paths_original_8,"+1, I think the Scala et al approach is better than modifying Java.. -  SCdF Jan 28 '09 at 2:43",Scala,Java,NONE,ARG
middle_paths_original_8,"There are always a few michigan only taps, a few solid california offerings and several other American and European offerings",michigan,california,ARG,NONE
middle_paths_original_8,"Those happy devs raising the roof at WWDC weren't just applauding the fact that Apple now has a trendy new ""ego language""   à la Go or even Java: for them Swift, promises to make their lives an awful lot easier - if they can be bothered to go pick up a new language after years using Objective-C, anyway.",Java,Objective-C,ARG,NONE
middle_paths_original_8,Also I think the high end canon lenses are better than the top Nikon ones these day (although neither matches zeiss/Leica lenses).,Nikon,Leica,NONE,ARG
middle_paths_original_8,But in the end georgia probably missed on George Adeosun because virginia had recruiting him earlier and harder.,georgia,virginia,ARG,NONE
middle_paths_original_8,Playing baseball involved different skills than hockey... which one is harder?,baseball,hockey,ARG,NONE
middle_paths_original_8,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",Ethernet,USB,NONE,ARG
middle_paths_original_8,"Sales of the Chevrolet Cruze compact are closing in on 200,000 through October, far better than GM's previous compact and a strong counterpunch to Toyota and Honda.",Chevrolet,Toyota,NONE,ARG
middle_paths_original_8,"In addition, having already previewed Samsung i7110, we have to admit that the Nokia ergonomics are a whole lot better.",Samsung,Nokia,NONE,ARG
middle_paths_original_8,It's like giving up my Toyota because somebody promises that the new Ford is better.,Toyota,Ford,NONE,ARG
middle_paths_original_8,"The real question is: for any given programming concept, is there anything about Ruby syntax that makes it harder to learn or implement than the equivalent in PHP?",Ruby,PHP,NONE,ARG
middle_paths_original_8,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,ARG
middle_paths_original_8,The coffee really improved a mediocre base beer.,coffee,beer,NONE,ARG
middle_paths_original_8,Scala enums are inferior to Java enums _and_ are incompatible.,Scala,Java,NONE,ARG
middle_paths_original_8,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,NONE,ARG
middle_paths_original_8,So why is Mario golf World Tour superior to Mario tennis Open?,golf,tennis,NONE,ARG
middle_paths_original_8,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,ARG
middle_paths_original_8,"It's better for Amazon to cannibalize itself than have it done anymore by Apple,"" he adds.",Amazon,Apple,ARG,NONE
middle_paths_original_8,"youtube is so much easier, or google.",youtube,google,ARG,NONE
middle_paths_original_8,This makes Ruby almost as slow as Python was made faster.,Ruby,Python,NONE,ARG
middle_paths_original_8,Ethernet cables will be faster than USB and should not cause any slow down unless there is a fault or it is a particularly poor quality cable.,Ethernet,USB,NONE,ARG
middle_paths_original_8,"And, one for institutional (soda fountains) use which is, thicker and better for fountain drinks like chocolate egg creams.",soda,chocolate,NONE,ARG
middle_paths_original_8,New Ferrari better than 2009 Renault - Alonso,Ferrari,Renault,NONE,ARG
middle_paths_original_8,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,ARG
middle_paths_original_8,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,ARG
middle_paths_original_8,"What are the benefits, where is PHP better than ColdFusion, Java, etc.?",PHP,Java,NONE,ARG
middle_paths_original_8,"In addition, with eight pole positions and six victories, the new Audi A4 DTM in its debut year was the most successful car of the season and superior to the Mercedes-Benz C-Class.",Audi,Mercedes-Benz,NONE,ARG
middle_paths_original_8,I do know I've officially decided that the espn broadcasters are worse than fox.,espn,fox,NONE,ARG
middle_paths_original_8,"But then Motorola fell behind (when Apple switched to Intel, its computers were suddenly 4x faster).",Apple,Intel,ARG,NONE
middle_paths_original_8,I think BMW new what they was doing off loading them on Ford and they have sold to tata im thinking they wll be even worse in ten years from now,BMW,Ford,ARG,NONE
middle_paths_original_8,5 Reasons Microsoft SkyDrive is Better Than Google Drive,Microsoft,Google,NONE,ARG
middle_paths_original_8,Holy crap IE was technically superior than Mozilla/Firefox as CUDA is to OpenCL?,CUDA,OpenCL,ARG,NONE
middle_paths_original_8,"Tony's homemade Italian sausage is wonderful on a bun, and even better on a pizza.",sausage,pizza,ARG,NONE
middle_paths_original_8,"Fortunately, I got Verizon wireless broadband for my laptop today and it works OK from my uncle's farm, better than the cell phone, which works poorly.",laptop,phone,NONE,ARG
middle_paths_original_8,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,ARG
middle_paths_original_8,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,ARG
middle_paths_original_8,Seems like the ds online is better than the wii.,ds,wii,NONE,ARG
middle_paths_original_8,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Google,Microsoft,NONE,ARG
middle_paths_original_8,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,ARG
middle_paths_original_8,Is PHP better than Perl? - Discuss.,PHP,Perl,NONE,ARG
middle_paths_original_8,"Google Maps is good , much better than Apple Maps.",Google,Apple,NONE,ARG
middle_paths_original_8,# This subprogram will green tag a red tagged truck  and mark it as availible #Each truck should have its own file and there should be a csv file showing the current status of all of the trucks in the system # This might be easier to write as a Bash script rather then a Python program.,Bash,Python,NONE,ARG
middle_paths_original_8,South carolina needs better start this week against georgia,carolina,georgia,NONE,ARG
middle_paths_original_8,"PHP is only good for doing DB connectivity /Web templating, therefore it must be better than Python for doing them",PHP,Python,NONE,ARG
middle_paths_original_8,How much cooler would it be to have Major League baseball than NBA basketball in Brooklyn?,baseball,basketball,ARG,NONE
middle_paths_original_8,If you're so anti-Oracle you're better off using PostgreSQL.,Oracle,PostgreSQL,NONE,ARG
middle_paths_original_8,"The Audi allroad is slightly shorter than the Mercedes-Benz E-Class, which may make it easier to park.",Audi,Mercedes-Benz,NONE,ARG
middle_paths_original_8,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,ARG
middle_paths_original_8,10 m (33 ft) concrete pedestal atop a round solid stone beacon.,concrete,stone,ARG,NONE
middle_paths_original_8,"These apps perform surprisingly well, partly because the Chrome JavaScript engine is very fast -- faster than Python in some tests -- but also because the Chrome APIs are fairly thin layers over native OS APIs.",JavaScript,Python,NONE,ARG
middle_paths_original_8,Renault also clinched the Constructors Championship over Ferrari.,Renault,Ferrari,NONE,ARG
middle_paths_original_8,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,ARG
middle_paths_original_8,AbuBakr Akram: The reason why Sony Vegas isn't stable for most of you is because it's one of the FEW video editing softwares that perform better with AMD's OpenCL than they do with Nvidia's CUDA cores.,OpenCL,CUDA,NONE,ARG
middle_paths_original_8,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,Direct3D,OpenGL,NONE,ARG
middle_paths_original_8,"Why is Honda still in F1? Like Toyota, year-in-and-year-out they continue to show they are inferior to Ferrari, Mercedes, BMW and Renault.",Honda,BMW,NONE,ARG
middle_paths_original_8,"WordPress recommends doing this all over the place in PHP, so I can't see how this is any worse in JavaScript.",PHP,JavaScript,ARG,NONE
middle_paths_original_8,None of that necessarily makes 2012 facebook better or worse than 2004 google.,facebook,google,ARG,NONE
middle_paths_original_8,From (1) and (2) follows this question: Is it possible at all to write a web framework in Ruby that's faster than PHP?,Ruby,PHP,NONE,ARG
middle_paths_original_8,My minestrone soup is always better with homemade pasta.,soup,pasta,ARG,NONE
