caption,sentence,object_a,object_b,predicted,gold
POS n-grams,Sellers grow faster on amazon than eBay and google,amazon,google,NONE,ARG
POS n-grams,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,ARG
POS n-grams,Could the Google-opoly be any worse than the Microsoft Empire?,Google,Microsoft,ARG,NONE
POS n-grams,"Unless KU plays a lot better, I don't think they will handle North carolina, and certainly not michigan.",carolina,michigan,ARG,NONE
POS n-grams,"I was deciding between that and the Honda Civic 2.0 and in my opinion, the handling of the Ford was better than the Civic 2.0.",Honda,Ford,NONE,ARG
POS n-grams,The Mercedes-Benz E220 provides a solid option but it can't match the driving dynamics of the BMW or the style and interior luxury of the Audi.,Mercedes-Benz,Audi,NONE,ARG
POS n-grams,"I wrote the early versions of the stanza generator in Python, because I find that a better language to think and sketch in than JavaScript.",Python,JavaScript,NONE,ARG
POS n-grams,"The Nissan just didn't seem as ""smooth"" as the Toyota, although I think it drives better.",Nissan,Toyota,NONE,ARG
POS n-grams,"Developing ""best practices"" for Scala is going to be _much_ harder than for Java.",Scala,Java,NONE,ARG
POS n-grams,"Server side JavaScript does exist, but wouldn't it be easier just to reimplement the JS function in your PHP code?",JavaScript,PHP,ARG,NONE
POS n-grams,"Instead of pizza, it'll be easier to choose a salad or healthy sandwich .",pizza,sandwich,NONE,ARG
POS n-grams,"I wouldn't be too concerned about using Windows 8, Windows 7 is usually regarded as 'better'.",Windows 8,Windows 7,NONE,ARG
POS n-grams,I know I like Mello Yello (Coca-Cola product) better than Mountain Dew (Pepsi-Cola product) and have ever since I 1st tried Mello Yello and I'll only drink a Dew if I run out of Mello Yello here in Houston.,Coca-Cola,Pepsi,NONE,ARG
POS n-grams,I switched from Nikon at the time and feel the camera build quality of the Leica was better.,Nikon,Leica,NONE,ARG
POS n-grams,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,ARG
POS n-grams,"Even better alternatives for soda are water, unsweetened iced tea, and low-fat milk, she suggests.",soda,milk,NONE,ARG
POS n-grams,"We use tennis balls to start because it's safer -- less chance of getting hurt,"" said Wes Hogan of Bartlett, Wolf Pack hockey Club organizer.",tennis,hockey,NONE,ARG
POS n-grams,Motorola is no different from Samsung.,Motorola,Samsung,ARG,NONE
POS n-grams,I agree with the above mentioned statement of getting a wii if you just want to have fun and look at mediocre graphics or better yet a ps2 which has tons of games with decent graphics and gameplay.,wii,ps2,NONE,ARG
POS n-grams,"When the going gets twisty, the G37 shines with handling unquestionably better than the Audi A5 cabriolet and superior poise when pushed compared to the Lexus IS350c.",Audi,Lexus,NONE,ARG
POS n-grams,It can be very easy to change Perl code quickly but slower in PHP.,Perl,PHP,NONE,ARG
POS n-grams,"I knew I had a better chance of playing volleyball in college than football.""",volleyball,football,NONE,ARG
POS n-grams,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,ARG
POS n-grams,"Apple refreshed the iMac lineup in 2013 with faster Intel Haswell processors, better graphics and 802.11ac",Apple,Intel,ARG,NONE
POS n-grams,The ps3 version is better graphic wise and the ps2 is better game play wise.,ps3,ps2,ARG,NONE
POS n-grams,The most important difference is that you did your tests using an upclocked nVidia GTX570 GPU that is great for CUDA but lousy for OpenCL.,CUDA,OpenCL,NONE,ARG
POS n-grams,"I can see why you would prefer Java to Python (speed), and Tcl (better language).",Java,Python,NONE,ARG
POS n-grams,The choice to promote JavaScript will not make Python any harder to use in GNOME than it is today.,JavaScript,Python,ARG,NONE
POS n-grams,I'm sure Google wants to move faster than the JCP would allow and probably has made changes and tailored Harmony to suit their needs in such a way that Oracle/IBM wouldn't like.,Google,IBM,NONE,ARG
POS n-grams,"It's a decent rival to the Mercedes-Benz CLA45 AMG, though the Mercedes still wins when it comes to power output; let's hope Audi hurries up and brings out a new RS 3.",Mercedes-Benz,Audi,NONE,ARG
POS n-grams,"youtube is really solid though, but how about facebook?",youtube,facebook,ARG,NONE
POS n-grams,"That's true, function passing is painless in Python and a little harder in Ruby.",Python,Ruby,NONE,ARG
POS n-grams,"Intel PCs can do art and music, but the Apple stuff was better at it.",Intel,Apple,NONE,ARG
POS n-grams,"Canon, Nikon and Sony lenses longer than 400mm cost more than $8,000 (although Sigma and Tamron offer slower tele-zooms that go out to 500mm for around $1,000).",Nikon,Sigma,ARG,NONE
POS n-grams,"In separate news , Apple recently upgraded its desktop with faster Intel Corporation (NASDAQ:INTC) chips and better support for flash memory storage.",Apple,Intel,ARG,NONE
POS n-grams,"AMD 3800 X2 (AM2) @ 2.65GHz(still testing new mobo, hopefully higher soon)) Motherboard: DFI Ultra II M2 Cooling: 80mm Aquagate mini Memory: 2GB G.Skill F2-6400CL4D-2GBHK DDR2 800 @ 883 4-4-3-5 2.15V Video Card: Sapphire X1800XT 256MB@715/830 715/875(benchmark) Harddisk: Seagate 7200.10 320GB Perpendicular CD/DVD Drive: Pioneer DVR-110D CRT/LCD Model: Samsung 941BW 19"" 1440x900 wide Case: Cooler Master CM Stacker 830 Sound Card: Soundblaster Audigy2 ZS PSU: Sunbeam Nuuo 550W (Active PFC and Modular cables) Software: XP pro; Vista Ultimate 32bit",AMD,Samsung,ARG,NONE
POS n-grams,"Apple computers seem to be better, and many (but not all) of the Dell laptops work good.",Apple,Dell,NONE,ARG
POS n-grams,"Solid steel clad exterior door, good lock, lined with thick plywood.",steel,plywood,ARG,NONE
POS n-grams,"What makes me ask is because of this advice I got: ""although i prefer c4d, for your purpose xsi will probably be better, coz c4d chokes on high poly scenes coz of it's lack of Direct3D support, only OpenGL.",Direct3D,OpenGL,ARG,NONE
POS n-grams,She enjoys pointing out how much nicer the weather is in california compared to michigan.,california,michigan,NONE,ARG
POS n-grams,"Unlike Windows 7, which provided Microsoft's large user base with an evolutionary path forward from Windows XP, with a look, feel and overall experience that was better - Windows 8 is a different beast.",Windows XP,Windows 8,NONE,ARG
POS n-grams,I once read that convertibles sold better in michigan than california.,michigan,california,NONE,ARG
POS n-grams,"Clearly you've never used good Leica or Zeiss lenses, they sure produce better image quality than ostensive good Nikon lenses.",Leica,Nikon,NONE,ARG
POS n-grams,"Anyway, Objective-C is easier once you know it, and the freedom from Java packages is a blessing I cannot over-emphasize.",Objective-C,Java,ARG,NONE
POS n-grams,"Nikon gave to Sigma a first ""wake-up call"" with the cheaper and much better 35mm 1.8DX.",Nikon,Sigma,NONE,ARG
POS n-grams,Pity Apple didn't kill the IBM PC much earlier and we'd have the vastly superior Motorola technology.,Apple,IBM,ARG,NONE
POS n-grams,"It gets better-this is cnn, not fox.",cnn,fox,NONE,ARG
POS n-grams,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",JavaScript,Perl,NONE,ARG
POS n-grams,"Yes, CUDA has been around longer, receives more support, and is a better product in almost all ways then OpenCL.",CUDA,OpenCL,NONE,ARG
POS n-grams,600$ for a phone we can get a decent quad core laptop for that price...pass,phone,laptop,NONE,ARG
POS n-grams,Regarding this C/C++/D/Java/C#/etc are worse and Python and Go are better.,Java,Python,NONE,ARG
POS n-grams,"A further advantage of perl or Python (or ruby) would be that these should all have libraries for interfacing with matlab, and much better data structures than Bash for tables.",Python,Bash,NONE,ARG
POS n-grams,You won't find a better suv than this outstanding 2013 jeep Patriot.,suv,jeep,ARG,NONE
POS n-grams,"[1] - It is much easier for a Perl programmer to become productive with Python,",Perl,Python,ARG,NONE
POS n-grams,"It's better than B&N (no file table access at all) or Amazon (hard reset every time to update filetable), but still not as simple as Sony.",Amazon,Sony,ARG,NONE
POS n-grams,"Jesse James returned to missouri, while Frank went to safer territory in virginia.",missouri,virginia,ARG,NONE
POS n-grams,I go to the amazon MP3 store (better than itunes.,amazon,itunes,NONE,ARG
POS n-grams,"We got some developers in the team that just started coming to Java from Delphi, so they already have some work to do, and Groovy is easier for its learning curve; also, pretty productive.",Java,Groovy,NONE,ARG
POS n-grams,I'd avoid Windows 8 myself and buy Windows 7 (you'll find it an easier transition).,Windows 8,Windows 7,NONE,ARG
POS n-grams,Sakura Wars sounded like it'd've been better on the ds than wii too.,ds,wii,NONE,ARG
POS n-grams,Other fundraisers for the football team include the annual golf outing and the 3 on 3 Superior Shootout basketball tournament.,football,golf,ARG,NONE
POS n-grams,South carolina Gamecocks in Better Position than missouri Tigers to Reach SEC Title Game?,carolina,missouri,NONE,ARG
POS n-grams,"Other reviews have shown these new 470 series SSDs from Samsung have significantly better scores than the rest, while still competing with Toshiba on power consumption.",Samsung,Toshiba,ARG,NONE
POS n-grams,"And while some of J.D. Power's top performers with shoppers also scored well with dealers -- Mercedes-Benz, Cadillac, Porsche, Volkswagen -- others NADA faves like Audi, Kia, and Honda fared poorly with consumers.",Mercedes-Benz,Audi,NONE,ARG
POS n-grams,Honda cold probably legitimately build a better 3 than BMW easily.,Honda,BMW,NONE,ARG
POS n-grams,This is so much nicer in Swift than Objective-C because of the concise syntax.,Swift,Objective-C,NONE,ARG
POS n-grams,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,PHP,Java,ARG,NONE
POS n-grams,I love the Swift because it's safer and easier than Objective-C.,Swift,Objective-C,NONE,ARG
POS n-grams,"I think the Toyota stopped fine, but the Nissan was definitely better.",Toyota,Nissan,NONE,ARG
POS n-grams,We need...implemented by Objective-C rather than Swift.,Objective-C,Swift,NONE,ARG
POS n-grams,"What I think is ""soooo yesterday"" are folks automatic default position on multiroom/zone audio being to spend hundreds on a sonos system when an iOS device (that most most already own), a multi zone AVR (which again, all here already own) and Apple TV will duplicate or even better what it offers.",iOS,Apple TV,ARG,NONE
POS n-grams,2014 jeep® Grand Cherokee Revealed at NAIAS The most awarded suv ever gets even better for 2014.,jeep,suv,ARG,NONE
POS n-grams,"This is more of a cafe bar rather than a restaurant, but it is none the worse for that.",cafe,restaurant,ARG,NONE
POS n-grams,"This is where Scala stops being a better Java, in the sense Groovy is, and becomes its own language.",Scala,Java,NONE,ARG
POS n-grams,Apple is only 50% better than Dell or HP?,Apple,Dell,ARG,NONE
POS n-grams,"Not only are there reasonable alternatives in languages like Scala, Groovy, and C#, but there is even a better option that has already been explored for Java:",Groovy,Java,NONE,ARG
POS n-grams,"The point is Skov saying that somehow michigan is worse than a Notre Dame, USC, or virginia, because that's just plain false.",michigan,virginia,NONE,ARG
POS n-grams,OO in Ruby or Smalltalk is very different than OO in C# or Java.,Smalltalk,Java,ARG,NONE
POS n-grams,Magnesium is a light weight harder metal than aluminum.,metal,aluminum,NONE,ARG
POS n-grams,"Compared with the Mercedes-Benz C class, BMW 3 series and Audi A4, the Lexus ES sedan now offers more power (268 hp) and worse fuel economy (24 mpg combined) from its base engine.",Audi,Lexus,NONE,ARG
POS n-grams,"Email - New Apple MacBook Pros Include Faster Intel, Nvidia Chips",Apple,Intel,ARG,NONE
POS n-grams,"Second, in real world tasks using apps, all other things being equal, the iphone 5 enjoys an inherent advantage in that it mandates programmers to use Objective-C, which is a much lower-level language than the Java used in Android machines, which runs programs in the Dalvik virtual machine, creating a software that necessarily is more indirect than the iPhone programming approach and hence slower.",Objective-C,Java,NONE,ARG
POS n-grams,"The cooler weather, which will sink temperatures between 5 and 20 degrees lower than July averages, will primarily affect the Upper Midwest, causing thunderstorms from michigan to Illinois to eastern missouri on Friday",michigan,missouri,ARG,NONE
POS n-grams,"Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and Samsung, but the Lenovo's 646:1 contrast ratio is mediocre - the Toshiba Kira hit a mighty 2,326:1.",Samsung,Toshiba,ARG,NONE
POS n-grams,"michigan is better, Chicago, Ohio, California, the non-Connecticut New England states, Canada - all much better than North carolina.",michigan,carolina,NONE,ARG
POS n-grams,My dining companion said the soup was lousy and the meat in the club sandwich was extremely tough.,soup,sandwich,ARG,NONE
POS n-grams,Glass Fiber reinforced plastic technology is an innovative technology that is rapidly replacing the conventional materials such as concrete due to its superior properties.,plastic,concrete,NONE,ARG
POS n-grams,"DavidKorn For a few years after the release of Perl in 1987, AWK remained competitive simply because it had a smaller, faster implementation.",Perl,AWK,NONE,ARG
POS n-grams,"And again, having come from decades of working in the granddaddy of dynamic languages, Lisp, I can assure you that I don't find my productivity adversely affected by switching to a statically-typed language such as O'Caml, although my productivity in Java and C++ is certainly quite a bit worse.",Lisp,Java,ARG,NONE
POS n-grams,"Apparently ""Left 4 Dead"" runs faster on Linux/OpenGL than Windows/Direct3D...",OpenGL,Direct3D,NONE,ARG
POS n-grams,"A solid beer, no doubt, but just not my cup of tea.",beer,tea,ARG,NONE
POS n-grams,"We're going to have a point of view on what's better on a sandwich, what's better on a salad, what's better on a pizza.""",sandwich,pizza,ARG,NONE
POS n-grams,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,ARG,NONE
POS n-grams,"Having another fasting day today as last day at work tomorrow & celebrating wedding anniversary, then going on holiday early hours of Saturday morning so tomorrow will be my last half-decent weigh for a while [cream teas]",wedding,holiday,ARG,NONE
POS n-grams,Honda has officially joined the ranks of automakers like Kia and Ford by posting solid profits during the fourth quarter of the company's fiscal year.,Honda,Ford,ARG,NONE
POS n-grams,Did you work harder at oregon State than you did at virginia?,oregon,virginia,ARG,NONE
POS n-grams,"What if I have an integrated Intel card that only supports OpenGL 2.1, but for some reason supports Direct3D 10, which is apparently the better ""programmable"" version?",OpenGL,Direct3D,NONE,ARG
POS n-grams,And as someone who went from the Toshiba SSD to the OWC SSD (the same/faster than the Samsung one) you will most definitely not notice a speed difference at all.,Toshiba,Samsung,NONE,ARG
POS n-grams,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,ARG
POS n-grams,"Ruby is arguably a nicer language once you know it, given PHP is an ugly piece of shit.",Ruby,PHP,NONE,ARG
POS n-grams,"On the enterprise side, Microsoft should look at way of getting better than IBM, on the consumer side it's got Google and Yahoo to worry about.",IBM,Google,ARG,NONE
POS n-grams,"As he explained, ""Writing, reading, and organising e-mails is usually faster on my mobile device than on a laptop.",mobile,laptop,NONE,ARG
POS n-grams,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Lisp,Java,ARG,NONE
POS n-grams,"Also, I found R easier to master than either Octave or Python, but this is probably because I am familiar with Lisp.",Python,Lisp,ARG,NONE
POS n-grams,"google Analytics for youtube, only better",google,youtube,NONE,ARG
POS n-grams,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,ARG
POS n-grams,She has an easier time managing the  ipod than the laptop.,ipod,laptop,NONE,ARG
POS n-grams,"Robert Kubica was second fastest in his BMW Sauber, just four-tenths shy of pace-setter Glock while Nico Rosberg posted the third best time just a fraction slower in his Williams Toyota.",BMW,Toyota,ARG,NONE
POS n-grams,Obviously tennis was easier but baseball was a real challenge.,tennis,baseball,NONE,ARG
POS n-grams,"The ""most favored nation"" clause prevents the publishers from giving other sellers, like Amazon, a better price than Apple.",Amazon,Apple,NONE,ARG
POS n-grams,"Microsoft, contracted to provide the operating system for IBM, was also building a spreadsheet, but it was based on code built for machines with slower, 8-bit processors.",Microsoft,IBM,ARG,NONE
POS n-grams,You'll also notice we like a 'white tea (with real milk) & a decent latte or espresso.,tea,milk,ARG,NONE
POS n-grams,"We believe that your upgrade experience in Windows 8 will be a breeze by offering a faster experience, a single upgrade path, and compatibility from prior versions of Windows, ' Microsoft's Brandon LeBlanc claimed in a statement which handily overlooks the fact that upgrades from Windows XP won't migrate any programs or settings.",Windows 8,Windows XP,NONE,ARG
POS n-grams,"After some basic performances checking as seen in my Common Lisp Sudoku Solver project where I did get up to ten times faster code when compared to Python, it felt like the amazing set of features of the language could be put to good use here.",Lisp,Python,NONE,ARG
POS n-grams,"Dell makes some solid laptops, Asus makes some solid laptops, and Apple makes some solid laptops, but you'll find horror stories about all three all over the place.",Dell,Apple,ARG,NONE
POS n-grams,Will Michigan be the first school in the country with better average attendance at softball games than men's basketball?,softball,basketball,NONE,ARG
POS n-grams,There's also a whole bunch of things that Java can do way better (PHP can't even handle longs well!).,Java,PHP,NONE,ARG
POS n-grams,steel is 3 times harder than aluminum.,steel,aluminum,ARG,NONE
POS n-grams,"11/2/07) this year on Nov. 1, the good news for new CEO Robert Nardelli and his two vice-chairmen-incumbent Tom LaSorda and former Toyota Motor (TM) North America boss James Press-is that they have the autonomy to make decisions much faster than Chrysler could under Daimler (DAI).",Toyota,Chrysler,NONE,ARG
POS n-grams,"Worse than coffee, the effect beer has on my bladder.",coffee,beer,NONE,ARG
POS n-grams,"Google Maps image of the Rideau Lakes area north of Kingston, Ontario.",Google,Kingston,ARG,NONE
POS n-grams,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.",IBM,Intel,NONE,ARG
POS n-grams,"So, it is better to choose PHP than Java",PHP,Java,NONE,ARG
POS n-grams,"After years of both OO, as much RM as I could get through SQL, and functional programming through Lisp, I feel that OO is the inferior abstraction framework, especially as implemented in Java and C++ (and Ruby and Python don't give me any special reason to re-embrace OO, though I appreciate their functional aspects).",Lisp,Python,ARG,NONE
POS n-grams,"For that, Groovy just offers alternative (better?) syntax over Java.",Groovy,Java,NONE,ARG
POS n-grams,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,ARG
POS n-grams,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,ARG
POS n-grams,"Generally speaking, in a ""squeeze the brakes as hard as possible and let ABS take over"" kind of stop, the Yamaha and the Honda, with their faster cycling times, will out-stop the BMW by several feet.",Honda,BMW,NONE,ARG
POS n-grams,"Honestly, the tea doesn't really compliment the beer, but it doesn't make it worse, just kinda there.",tea,beer,ARG,NONE
POS n-grams,Google does maps better then Yahoo and Mapquest and Apple.,Google,Apple,NONE,ARG
POS n-grams,"Otherwise, Microsoft will build hardware that better integrates with the operating software, and companies like Dell will suffer.",Microsoft,Dell,NONE,ARG
POS n-grams,"First, Motorola, then HTC and Samsung.",Motorola,Samsung,NONE,ARG
POS n-grams,"I can get a project from concept to completion in Java faster than in C, C++, C# (although that's damn close..), or Objective-C.",Java,Objective-C,NONE,ARG
POS n-grams,Sound is much better over USB than Bluetooth.,USB,Bluetooth,NONE,ARG
POS n-grams,I traded in a much nicer Samsung cell phone for a lesser (in terms of bells and whistles) Nokia phone because I just like their layout better.,Samsung,Nokia,NONE,ARG
POS n-grams,"This is Windows XP not Vista !! Windows Vista has nicer desktop than xp, because it has more additional features.",Windows XP,Windows Vista,NONE,ARG
POS n-grams,"sirrobert: I wrote a lot of Perl 5 [that generates C] last week, a ton of NQP the several weeks before that, a bunch of C the weeks before that, a bunch of Java at $dayjob before that, a ton of JavaScript before that, a decent amount of C# before that, and I don't remember more than 6 months ago.",Perl,JavaScript,ARG,NONE
POS n-grams,"Microsoft just announced this morning plans to invest in Barnes & Noble's Nook division, in an effort to better compete with the likes of Apple and Amazon in an increasingly competitive market for electronic books.",Microsoft,Amazon,ARG,NONE
POS n-grams,"True, Swift had been heavily influenced by Objective-C.",Swift,Objective-C,ARG,NONE
POS n-grams,"Users of Windows 98 and previous versions will find Windows XP a change for the better, but it isn?t really much of an improvement over Windows 2000 or ME.",Windows 98,Windows XP,NONE,ARG
POS n-grams,"Modern hardware/ multicore systems perform much better on Windows 7 or Windows 8, instead of Windows XP.",Windows 8,Windows XP,NONE,ARG
POS n-grams,"The only thing worse than bringing small children to a wedding, is being invited to a small child's birthday party.",wedding,birthday,NONE,ARG
POS n-grams,"It would be faster to turn on Windows XP, wait 10 minutes for it to boot, and check email that way."" - TechTarget news director Bridget Botelho's husband, on the non-intuitive nature of Windows 8 on a Samsung Series 7 Slate tablet .",Windows XP,Windows 8,NONE,ARG
POS n-grams,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,ARG
POS n-grams,"I have a lot of good smart, caring, compassionate friends in missouri, plus I'm from virginia, where we have far worse.",missouri,virginia,NONE,ARG
POS n-grams,Microsoft Live Maps Looks Better Than Google Maps/Earth,Microsoft,Google,NONE,ARG
POS n-grams,MJ was better at baseball than basketball team management.,baseball,basketball,NONE,ARG
POS n-grams,"Drinkability: a solid beer, but as I said it's not precisely my cup of tea.",beer,tea,ARG,NONE
POS n-grams,And definitely don't tell me your CDs sound better when you paint the circumferential edge green with a felt pen.,paint,pen,ARG,NONE
POS n-grams,"I think the only advantages that I've heard Sigma has over the Nikon is better bokeh, wider range, and extra 1/3 stop.",Sigma,Nikon,NONE,ARG
POS n-grams,"- Memory: 64 MB RAM - 333 Mhz Processor or Better - Windows 2000,Windows 98,Windows ME,Windows XP",Windows 98,Windows XP,ARG,NONE
POS n-grams,"From my experience plastic inserts are stronger and provide better support, but even well-crafted cardboard inserts provide solid support.",plastic,cardboard,ARG,NONE
POS n-grams,The Kingston 40GB SSD based on the Intel controller is at the $100 mark and I expect it to be outshone by something way better in the next 4 - 6 months.,Kingston,Intel,ARG,NONE
POS n-grams,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,ARG
POS n-grams,You can use plywood for a basic bar but planks of lumber look nicer for a more elaborate setup and are easier to finish with stain or paint.,plywood,lumber,NONE,ARG
POS n-grams,"Coming from the PHP ""language"", we have far worse problems than the explicit self required in Python.",PHP,Python,NONE,ARG
POS n-grams,Or maybe even the ipod dock for the Sony DMP... might work better than trying to stream from your laptop.,ipod,laptop,NONE,ARG
POS n-grams,"This implementation is based on Integer arithmetic, while the second-generation versions RANLXS and RANLXD described above provide Floating-point implementations which will be faster on many platforms.",Integer,Floating-point,NONE,ARG
POS n-grams,"Heck, just have a Twitter or  Google News keyword of ""Metasploit"" and you'll get some pretty decent Intel on what the world is looking at.",Google,Intel,ARG,NONE
POS n-grams,"Finding your way through Kingston can be tricky: follow the Google map and the cycle route signs for National Cycle Route 4 to emerge back on the towpath through Canbury Gardens, then carry on until you reach Ham House (National Trust).",Kingston,Google,ARG,NONE
POS n-grams,"Next, the cement cannot penetrate the wood.",cement,wood,ARG,NONE
POS n-grams,Oracle Announces MySQL Cluster 7.2,Oracle,MySQL,ARG,NONE
POS n-grams,"For IBM it will be able to better compete against Android, Microsoft and Oracle by offering mobile products to its corporate clients.",IBM,Microsoft,ARG,NONE
POS n-grams,"As good as she was in volleyball, I thought she was even better in football,"" Huser said.",volleyball,football,ARG,NONE
POS n-grams,"Here you say that you like Python clean syntax, but do you know that Pliant one is as clean but much more flexible (can either look instructions centric or Lisp like), and can even be customized to better match various needs.",Python,Lisp,ARG,NONE
POS n-grams,Sigma provides a very good prime and completes its lens collection with this 85mm 1.4 which is a solid competitor to the famous Canon and Nikon 85mm lenses.,Sigma,Nikon,ARG,NONE
POS n-grams,10. Marcus Davis - Midfield - Victoria - Uncommitted - Davis is a superb lacrosse player who might be even better at football!,lacrosse,football,ARG,NONE
POS n-grams,"I tried creating a version that mimics the Perl one (because Ruby also has the -n option), but in the end this seemed easier (and much more readable):",Perl,Ruby,NONE,ARG
POS n-grams,"In many ways, Java seems closer to Smalltalk than to C++.",Java,Smalltalk,ARG,NONE
POS n-grams,One dilemma: How do you make sure coal states like Kentucky and West virginia are not hit harder than clean-energy states like Arizona and california?,virginia,california,ARG,NONE
POS n-grams,"The sausage is decent too, three kinds sold by the sandwich ($7.50) or by the pound ($15.75).",sausage,sandwich,ARG,NONE
POS n-grams,"Nokia is just one of many Windows 8 phones, and not even the best because Samsung is far better!",Nokia,Samsung,NONE,ARG
POS n-grams,I know that I do not have a chance at MIT or harvard so I was wondering whether Duke or cornell is better in chemistry.,harvard,cornell,ARG,NONE
POS n-grams,The restaurant would have to be better than just a simple cafe or pizza place.,restaurant,cafe,ARG,NONE
POS n-grams,"I would kill to see good games written in Java or better yet, Scala or Clojure.",Java,Scala,NONE,ARG
POS n-grams,"And CUDA can co-exist next to OpenCL for a long while (as it does now): since it's easier to implement for software developers, it will stay the nr.",CUDA,OpenCL,ARG,NONE
POS n-grams,"This is updated to take full advantage of Java 8. - Scala is slightly nicer some syntactic flourishments (for comprehensions, pattern matching), but it's not necessary.",Java,Scala,NONE,ARG
POS n-grams,Does Apple manage its supply chain better than Amazon manages its own?,Apple,Amazon,ARG,NONE
POS n-grams,"We are looking at maybe moving to IBM hardware 2006/7 though whether that will be any better than Dell remains to be seen, I suspect not from what I have heard.",IBM,Dell,ARG,NONE
POS n-grams,What Perl can do better than Ruby and vice versa,Perl,Ruby,ARG,NONE
POS n-grams,"But with the 3.73 rear axle as tested, the Chevrolet Silverado finished in third place pulling the trailer from 0 to 60-mph in 22.6 seconds, 6.5-seconds behind the Toyota Tundra and 1.1-seconds slower than the Dodge Ram.",Chevrolet,Toyota,NONE,ARG
POS n-grams,Good better than Google Sony Xperia Z2 phone with Android 4.4.4,Google,Sony,NONE,ARG
POS n-grams,"one I know who's seen Ruby code argues that Perl is better -- but then,",Ruby,Perl,NONE,ARG
POS n-grams,"Hi, I use PHP validation for my sites it is better then Java script validation ?",PHP,Java,NONE,ARG
POS n-grams,"Well I parked my truck after I bought a motorcycle (actually whats termed a ""SuperScooter"") and found I liked riding it better than driving.",truck,motorcycle,ARG,NONE
POS n-grams,"Yes, it's not elegant in pure Java (though Scala is much nicer), but it's effective and can be quite fase.",Java,Scala,NONE,ARG
POS n-grams,Google wallet Now Makes mobile Buying Easier [googlecommerce.blogspot.co.uk],wallet,mobile,ARG,NONE
POS n-grams,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,ARG
POS n-grams,"There were a lot of doubts if Kanye West would ever release the ""Red October"" after severing ties with Nike for a better deal with Adidas.",Nike,Adidas,ARG,NONE
POS n-grams,"I like this suv better than any of my past vehicles- jeep Grand Cherokee, MB ML320, Cadillac SRX, Infiniti QX4.",suv,jeep,NONE,ARG
POS n-grams,The pizza use to be better and the Crazy bread was definately better.,pizza,bread,NONE,ARG
POS n-grams,If you detect a decent OpenGL implementation you could use that as the primary path; then back off to Direct3D for the 35% that don't have GL drivers; then finally to GDI.,OpenGL,Direct3D,ARG,NONE
POS n-grams,"virginia coach Tony Bennett said georgia Tech is ""a better team"" this season.",virginia,georgia,NONE,ARG
POS n-grams,"Depending on how you want to validate user inputs, it may be easier to use JavaScript or you can achieve this with PHP.",JavaScript,PHP,ARG,NONE
POS n-grams,google makes youtube load faster,google,youtube,ARG,NONE
POS n-grams,i really loved Windows 8 but i think Windows 7 is better....,Windows 8,Windows 7,NONE,ARG
POS n-grams,I have tried using Perl (slow) and AWK (faster but still slow) - does anyone have any suggestions or pointers toward alternative approaches?,Perl,AWK,NONE,ARG
POS n-grams,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - Nokia.,Siemens,Nokia,NONE,ARG
POS n-grams,"In terms of revenues, Cisco is growing faster than Intel, about as fast as Juniper, and a bit behind Microsoft.",Intel,Microsoft,NONE,ARG
POS n-grams,"The defense looked pretty good against missouri, even better against Vandy, so what happened to that looking pretty good against South carolina?",missouri,carolina,ARG,NONE
POS n-grams,Not sure Ford is going to be any better than Honda in that regard.,Ford,Honda,ARG,NONE
POS n-grams,Windows 8 has no better support than Windows 7 for NTVDM.,Windows 8,Windows 7,ARG,NONE
