caption,sentence,object_a,object_b,predicted,gold
Word Embedding,The process of converting it to Java resulted in a 100x speed up - despite Perl possibly having a faster regex implementation.,Java,Perl,WORSE,BETTER
Word Embedding,This is the main difference with lenses from Nikon and Canon for example - you seldom get decent sharpness wide open and almost never great contrast and color like you do with these Leica lenses.,Nikon,Leica,BETTER,NONE
Word Embedding,"Here you say that you like Python clean syntax, but do you know that Pliant one is as clean but much more flexible (can either look instructions centric or Lisp like), and can even be customized to better match various needs.",Python,Lisp,BETTER,NONE
Word Embedding,"Granted both players have their own endorsement deals with the Nike, but perhaps they should have known better than to show an Adidas event in Swoosh-branded attire.",Nike,Adidas,BETTER,NONE
Word Embedding,"Java isn't too bad of a first language, but Python is a little easier to pick up.",Java,Python,NONE,WORSE
Word Embedding,"I haven't worked with PHP or MySQL before, but I have a decent Java programming experience.",PHP,Java,WORSE,NONE
Word Embedding,aluminum is considered a cooler metal by comaprison to Brass and Bronze and is easier to melt and pour.,aluminum,metal,BETTER,NONE
Word Embedding,"We got some developers in the team that just started coming to Java from Delphi, so they already have some work to do, and Groovy is easier for its learning curve; also, pretty productive.",Java,Groovy,NONE,WORSE
Word Embedding,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,WORSE
Word Embedding,"Hewlett-Packard Co grew faster than leader Dell Inc, which again lost market share in the US.",Hewlett-Packard,Dell,NONE,BETTER
Word Embedding,The wii version is inferior to the ps3 version in many ways though.,wii,ps3,BETTER,WORSE
Word Embedding,"This implementation is based on Integer arithmetic, while the second-generation versions RANLXS and RANLXD described above provide Floating-point implementations which will be faster on many platforms.",Integer,Floating-point,NONE,WORSE
Word Embedding,My roommate likes Bash for his scripting needs but I think Python is a better glue language.,Bash,Python,NONE,WORSE
Word Embedding,One reviewer felt that Mitt Romney delivered a better performance than John F. kennedy against nixon.,kennedy,nixon,NONE,BETTER
Word Embedding,And as someone who went from the Toshiba SSD to the OWC SSD (the same/faster than the Samsung one) you will most definitely not notice a speed difference at all.,Toshiba,Samsung,NONE,BETTER
Word Embedding,THERE IS NO USB CONNECTION BUT I THINK THAT'S BECAUSE Ethernet MAY BE FASTER BUT THE OLDER MODEM HAD BOTH.,USB,Ethernet,WORSE,NONE
Word Embedding,missouri is learning it needs a better QB. 3. West virginia (-4) at Texas Tech.,missouri,virginia,BETTER,NONE
Word Embedding,"Ethernet will always be faster, but if your machines are not networked, order the USB cable and use it.",Ethernet,USB,NONE,BETTER
Word Embedding,"The Samsung LN22A450 produces a well-contrasted picture for its size, yet I kept coming back to the Toshiba 22AV500U as a superior small-screen choice, as it features better color quality and an additional HDMI port.",Samsung,Toshiba,NONE,WORSE
Word Embedding,"Unless you need USB 3.0, or better Bluetooth, or Fusion drive or something like that.....",USB,Bluetooth,NONE,WORSE
Word Embedding,"Worse than coffee, the effect beer has on my bladder.",coffee,beer,NONE,BETTER
Word Embedding,"Chromatic aberration and distortion are better controlled on the Nikon, while Sigma does well in controlling vignetting.",Nikon,Sigma,NONE,BETTER
Word Embedding,"Primarily Ruby on Rails 3.2, but always wanting to get better at JavaScript too.",Ruby,JavaScript,NONE,BETTER
Word Embedding,Why baseball is Superior to football,baseball,football,NONE,BETTER
Word Embedding,The ps3 version is better graphic wise and the ps2 is better game play wise.,ps3,ps2,BETTER,NONE
Word Embedding,I have no desire to argue that fox is any better or worse than cnn.,fox,cnn,WORSE,NONE
Word Embedding,CUDA performance is 2X that of a GTX285 & OpenCL is 3X better.,CUDA,OpenCL,BETTER,WORSE
Word Embedding,"This does NOT have to be Bluetooth tethering, by the way, I'm perfectly content to do this via USB if it makes things easier.",Bluetooth,USB,NONE,WORSE
Word Embedding,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,BETTER,WORSE
Word Embedding,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,BETTER
Word Embedding,"For any lens that Canon or Nikon offers, there is a response from Sigma or Tamron that is as good or sometimes better.",Nikon,Sigma,NONE,WORSE
Word Embedding,"tennis is so much harder on the body than golf,"" he said.",tennis,golf,BETTER,WORSE
Word Embedding,Perl isn't inherently a better language than Java.,Perl,Java,BETTER,WORSE
Word Embedding,"The 2740p closely matches the Lenovo ThinkPad X201, with its high quality screen and faster Core i5 and Core i7 processor, and easily surpasses the Dell XT2, which is still based on the older and slower low-voltage Intel Core 2 Duo processors.",Dell,Intel,BETTER,NONE
Word Embedding,Tethering over Bluetooth is slower but being wireless is a great advantage over USB.,Bluetooth,USB,WORSE,BETTER
Word Embedding,"Is Sigma so technologically deprived that it lags so far behind the ""big boys"" (Canon, Nikon, Sony, etc.) in the business that they could not do better?",Sigma,Nikon,WORSE,NONE
Word Embedding,"But those games are both available for ds and Wii as well, its just simply that we were able to get better deals on the ps2 versions.",ds,ps2,NONE,WORSE
Word Embedding,Sorry but if you claim you are an IT tech and you can't figure out how to make Windows 8 work better for you than windows 7 or Windows XP then I do believe you are just a self proclaimed IT tech.,Windows 8,Windows XP,BETTER,NONE
Word Embedding,"Maybe things will be better in oregon in 2 to 5 yrs but right now they have the second highest unemployment rate in the country, right behind michigan.",oregon,michigan,NONE,BETTER
Word Embedding,"I've been going through Ruby, enjoy it, like it better then Python, never really dug PHP.",Ruby,Python,NONE,BETTER
Word Embedding,The new Windows 7 is said to be so much better than the problems ridden Windows Vista and is a considerable improvement on Windows XP.,Windows Vista,Windows XP,NONE,WORSE
Word Embedding,steel is stronger and harder then aluminum.,steel,aluminum,NONE,BETTER
POS n-grams,"The Athlon II X4 630 completed our Sony Vegas 8.0 MPEG-2 rendering test in 4 minutes and 2 seconds, just over a minute faster than the Athlon II X4 620 but still noticeably slower than the Intel Core i5-750, which finished in 2 minutes and 55 seconds.",Sony,Intel,BETTER,WORSE
POS n-grams,Nikon 1 gives me better OOC color than my $7000 Leica M 240 .,Nikon,Leica,NONE,BETTER
POS n-grams,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,WORSE
POS n-grams,"All Buick needs is nicer designs - and I think they're coming.. But, I think the designs could be even nicer - just it's not easy without looking better than Cadillac..",Buick,Cadillac,WORSE,BETTER
POS n-grams,I switched from Nikon at the time and feel the camera build quality of the Leica was better.,Nikon,Leica,NONE,WORSE
POS n-grams,"The abstraction level of both C# and Java is mediocre; it's much better than C, somewhat weaker (!) than C++, and not nearly as good as languages that support both object-oriented and functional programming (such as Lisp and Ocaml).",Java,Lisp,BETTER,WORSE
POS n-grams,tea is steeped in boiling water and is a superior alternative to lobster juice.,tea,juice,NONE,BETTER
POS n-grams,- Java 1.6 makes integrating Groovy (and other scripting languages) easier and more standard.,Java,Groovy,BETTER,NONE
POS n-grams,"How about they put the Ethernet port back on the notebook, they include more USB ports and a solid optical drive.",Ethernet,USB,BETTER,NONE
POS n-grams,"She'd like to try hockey, but her dad got her hooked on the safer alternative of golf instead.",hockey,golf,BETTER,NONE
POS n-grams,"CAMBRIDGE, Mass - Behind solid pitching and four home runs, dartmouth swept harvard, 8-2 and 9-2, to claim back-to-back Ivy League North Division Championships on Monday afternoon.",dartmouth,harvard,NONE,BETTER
POS n-grams,"By about a chapter into the PHP book, I was thinking ""holy crap, this language is uglier than Perl"".",PHP,Perl,BETTER,WORSE
POS n-grams,Perl would have been more better had there been good REPL like Python.,Perl,Python,BETTER,WORSE
POS n-grams,"Python would be a much better choice in my view for a variety of reasons (and I say this though I'm a Perl nut!), or hell, if you teach them Lisp they'll be horribly screwed up for the rest of their lives but at least they'll understand how registers and OOP work.",Python,Lisp,NONE,BETTER
POS n-grams,"Ruby looks pretty easy to learn, and it even looks fun; but I'm skeptical about whether or not I'd be safer going down the more established PHP route.",Ruby,PHP,NONE,WORSE
POS n-grams,The Kingston Memorial Centre is also near the property at a distance of about 2.0km (distances - Google Maps).,Kingston,Google,BETTER,NONE
POS n-grams,"- QUICK MOVEMENT The speed of your player is based on the weight of your gun, so when the round starts, switching to the pistol or even better, your knife, will result in much faster movement.",pistol,knife,NONE,WORSE
POS n-grams,"After browsing the article, I didn't see anything mentioning connecting Bluetooth being better than USB.",Bluetooth,USB,WORSE,BETTER
POS n-grams,"All my friends who have computers was still running Windows 98, and I recall that Windows XP ran muuuuuuuuuuuch faster than 98 in my (still outdated) AMD Athlon 700MHz.",Windows 98,Windows XP,NONE,WORSE
POS n-grams,By the time Sony does get a foothold Microsoft will release something better.,Sony,Microsoft,NONE,WORSE
POS n-grams,"Performance The Ford Fusion Energi has less horsepower than the Toyota Avalon Hybrid, so it will probably be somewhat slower.",Ford,Toyota,BETTER,WORSE
POS n-grams,But they get better fuel economy than our new CRD jeep and definitely better fuel economy than any gas powered suv of similar size.,jeep,suv,BETTER,NONE
POS n-grams,"Also, softball is weak, basketball is a much better sport, luckily I kept my cardio because I don't smoke spice.",softball,basketball,NONE,WORSE
POS n-grams,"I find Common Lisp to offer an even more dynamic programming environment, an easier language to use, and the result often has performances characteristics way beyond what I can get with Python.",Lisp,Python,NONE,BETTER
POS n-grams,What Perl can do better than Ruby and vice versa,Perl,Ruby,BETTER,NONE
POS n-grams,"This is updated to take full advantage of Java 8. - Scala is slightly nicer some syntactic flourishments (for comprehensions, pattern matching), but it's not necessary.",Java,Scala,NONE,WORSE
POS n-grams,It was poorly coded in Perl anyway compare to the Korean tool which is well coded in PHP.,Perl,PHP,NONE,WORSE
POS n-grams,American corporations from Lucent Technologies Inc. to Valley legend Hewlett-Packard Co. also are struggling to catch up with faster upstarts such as Cisco and Dell Computer Corp.,Hewlett-Packard,Dell,NONE,WORSE
POS n-grams,The Sony VAIO Pro 13 (30/14 fps) and Lenovo X240 (31/17 fps) performed slightly better than the Dell.,Sony,Dell,NONE,BETTER
POS n-grams,"Reviewed by: Lianne Reitter , send e-mail Published by: Stardock Corporation, go to the web site Requires: Works best with Windows XP, but also works with Windows 98, ME and 2000; Pentium III or faster CPU, 128MB RAM MSRP: $49.95",Windows XP,Windows 98,NONE,BETTER
POS n-grams,2014 jeep® Grand Cherokee Revealed at NAIAS The most awarded suv ever gets even better for 2014.,jeep,suv,WORSE,NONE
POS n-grams,AbuBakr Akram: The reason why Sony Vegas isn't stable for most of you is because it's one of the FEW video editing softwares that perform better with AMD's OpenCL than they do with Nvidia's CUDA cores.,OpenCL,CUDA,NONE,BETTER
POS n-grams,"My primary language, though, is likely to remain Python, as I find it about 60 million times easier to read than Perl, and 100 million times easier to read than Ruby.",Perl,Ruby,NONE,BETTER
POS n-grams,Of course a Ford V8 is a bunch different that a Toyota I6 so the Hooker could be worse.,Ford,Toyota,BETTER,NONE
POS n-grams,I just think whole milk would be better then juice?,milk,juice,WORSE,BETTER
POS n-grams,"Plus, unlike hockey or, worse, soccer, football and baseball allow for a lot of downtime.",hockey,football,NONE,WORSE
POS n-grams,"The team continued on the rewrite of scap into Python (from Bash scripts + PHP), improving both performance and maintainability in addition to being in a better position to move to a new tool in the future.",Python,Bash,BETTER,NONE
POS n-grams,"Now whether or not hockey hits are harder than football, who knows.",hockey,football,WORSE,NONE
POS n-grams,Python is also object oriented and it's faster (as fast as PHP).,Python,PHP,WORSE,NONE
POS n-grams,"It provides d rastic JSON parsing and serialization performance improvements "" The Rick (Hightower)/ Andrey duo spent a fair amount of time optimizing our JSON support, making Groovy 2.3's JSON support usually faster than all the JSON libraries available in the Java ecosystem.",Groovy,Java,BETTER,NONE
POS n-grams,The pasta is mediocre BUT the pizza is very good.,pasta,pizza,BETTER,WORSE
POS n-grams,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.",Toyota,BMW,NONE,BETTER
POS n-grams,"The Chevrolet Prizm (replacing the Geo Prizm) had two main differences from the Toyota Corolla, though they were made in the same plant: it used the Japanese intake manifold and tuning, and put in a Delco stereo, which provided better sound quality but required a replumbing of the center stack as the Delco unit is taller than the Denso.",Chevrolet,Toyota,BETTER,NONE
POS n-grams,"u can run a Toyota like shit for years b4 anything will break, a BMW is more sensitive but it is much nicer to drive and its more comfertable.",Toyota,BMW,NONE,WORSE
POS n-grams,Ted thinks this beer would be a better choice for Valentine's Day than a glass of champagne.,beer,champagne,NONE,BETTER
POS n-grams,"But, that Acer does not have a dedicated video card (it's using built in Intel Graphics instead) and it uses a slightly slower Core i7 4770 CPU (versus the slightly faster Core i7 4790 CPU in the Dell config you're looking at).",Intel,Dell,BETTER,WORSE
POS n-grams,(Im assuming its easier to this in PHP than Perl).,PHP,Perl,NONE,BETTER
POS n-grams,I have played both and I have found that baseball is much harder than golf.,baseball,golf,BETTER,WORSE
POS n-grams,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Scala,Java,BETTER,NONE
POS n-grams,"i love my GF1 but i will like the Gf2 to became a rangefinder, i need a finder sometimes, a real finder on the corner like a Leica, i'm also missing the focus , manual override of my Nikon lenses, and i believe in the systme, we will have more and more lenses from diferente brands and high ISO will be better in the early years,",Leica,Nikon,WORSE,NONE
POS n-grams,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,espn,fox,BETTER,WORSE
POS n-grams,"The developers explained that Direct3D, the 3D component of DirectX, was a miserable hack and was very much inferior to OpenGL",Direct3D,OpenGL,BETTER,WORSE
POS n-grams,I am very skeptical that Swift is faster than Objective-C.,Swift,Objective-C,BETTER,WORSE
POS n-grams,"For a complicated query, MySQL is faster, but for my current projects, SQLite ""wins"" due to admin simplicity (none required!).",MySQL,SQLite,NONE,WORSE
POS n-grams,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,BETTER
POS n-grams,It seems like Java loads slower than PHP is it so ?,Java,PHP,BETTER,WORSE
POS n-grams,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,BETTER
POS n-grams,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,WORSE,NONE
POS n-grams,"What makes me ask is because of this advice I got: ""although i prefer c4d, for your purpose xsi will probably be better, coz c4d chokes on high poly scenes coz of it's lack of Direct3D support, only OpenGL.",Direct3D,OpenGL,BETTER,NONE
POS n-grams,"The Lexus IS as well as the Cadillac CTS (even though its domestic) and Acura TSX are much better buys than the Zephyr, oops I meant MKZ or whatever Lincoln calls it now.",Lexus,Cadillac,BETTER,NONE
POS n-grams,"There's something about it that feels much faster than my (admittedly out of date) mobile phone, and it feels significantly faster than my laptop or desktop.",mobile,laptop,WORSE,BETTER
POS n-grams,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,BETTER
POS n-grams,"And CUDA can co-exist next to OpenCL for a long while (as it does now): since it's easier to implement for software developers, it will stay the nr.",CUDA,OpenCL,BETTER,NONE
POS n-grams,"Worse, Apple is functioning EXACTLY as it described the MS/IBM of 1984.",Apple,IBM,WORSE,NONE
POS n-grams,"(In saying that, at least they were successful to begin with - I recall seeing similar stupidity from Siemens, who've never been anywhere near as good at making decent phones as Nokia, and whose reaction to having inadvertently produced a decent handset was to panic and junk it before anyone had time to notice...)",Siemens,Nokia,BETTER,WORSE
POS n-grams,"Other models such as a Hyundai Matrix, a Nissan Note and an Opel Meriva have a better relationship between price and equipment, at least until the promotional discount Renaut communicate with the Renault Grand Modus .",Nissan,Renault,WORSE,NONE
POS n-grams,The only thing I like better than pizza is pasta.,pizza,pasta,NONE,WORSE
POS n-grams,"tl;dr To me, Haskell is better sold as ""that one language that allows you to make the same that in Java, only with 5 times less code and 5 times more trust in your code"" than ""that one language that's good for teaching purposes, like Pascal or good ol' Caml"".",Haskell,Java,NONE,BETTER
POS n-grams,"And I heard that the new MBA are coming with the Toshiba SSD (That is slower) and the Samsung SSD (that is much faster).... my question is, how do I know with one Im getting before I buy it !! because I don't want to spend all that money to get the best MBA and when I see I get the slower SSD....",Toshiba,Samsung,NONE,WORSE
POS n-grams,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,BETTER
POS n-grams,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,BETTER,WORSE
POS n-grams,Holding a pistol steady is harder than a rifle.,pistol,rifle,BETTER,WORSE
POS n-grams,"(Personally, my users demand OCamL anyway, so it's not an additional build for me; and it's much faster to build than Erlang or Haskell and I think also than Perl; don't know about Python).",Haskell,Python,BETTER,NONE
POS n-grams,"This is developing a better North carolina picture so that we can be more competitive with Boston, Atlanta and california.",carolina,california,BETTER,NONE
POS n-grams,We got into her BMW X5! Well let me tell you that it is a lot better than my Ford.,BMW,Ford,NONE,BETTER
POS n-grams,One dilemma: How do you make sure coal states like Kentucky and West virginia are not hit harder than clean-energy states like Arizona and california?,virginia,california,WORSE,NONE
POS n-grams,"It's easy to feel poorer right now, with the cost of bread, meat, and other food staples 50 percent higher than a year ago - meaning burgers instead of steak for some families and meals skipped altogether in other households.",bread,steak,BETTER,NONE
POS n-grams,Thats like saying Michael Jordan could hit a baseball better than Babe Ruth because of his superior basketball skills.,baseball,basketball,BETTER,NONE
POS n-grams,"Actually, fox might be worse than espn.",fox,espn,BETTER,WORSE
POS n-grams,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,WORSE
POS n-grams,"This post looks at Pepsi-Cola, a huge multinational corporation that's trying harder and harder to catch up to number one, Coca-Cola.",Pepsi,Coca-Cola,NONE,WORSE
POS n-grams,I often use it to transfer medium-sized files because it is faster than Bluetooth and easier to start compared to USB wired transfers.,Bluetooth,USB,NONE,BETTER
POS n-grams,The pen will look heaps nicer when I paint it but will wait for Spring and better weather for that.,pen,paint,BETTER,NONE
POS n-grams,The Wrangler is a rugged suv designed to be most comfortable and capable off the pavement jeep Wrangler offers superior off-road capabilities in a rugged package.,suv,jeep,BETTER,NONE
POS n-grams,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
POS n-grams,And from my experience the ticks are much worse in Mid missouri than they are in South georgia which is much warmer year round.,missouri,georgia,BETTER,WORSE
POS n-grams,PPS: Can anyone tell my why my 1970 428 Ford (23mpg) got better millage than my Honda V-6? (17mpg).,Ford,Honda,NONE,BETTER
POS n-grams,10. Marcus Davis - Midfield - Victoria - Uncommitted - Davis is a superb lacrosse player who might be even better at football!,lacrosse,football,BETTER,NONE
POS n-grams,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,WORSE
POS n-grams,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,WORSE
POS n-grams,"Well if they can get enough power in the SRX, than Cadillac may actually have a better Crossover than the Lexus RX.",Cadillac,Lexus,NONE,BETTER
POS n-grams,"If REAL football turns your stomach, better watch tennis... Oakland vs. Denver: An AFC West pillowfight.",football,tennis,NONE,WORSE
POS n-grams,"The point is Skov saying that somehow michigan is worse than a Notre Dame, USC, or virginia, because that's just plain false.",michigan,virginia,NONE,WORSE
POS n-grams,"Google Maps image of the Rideau Lakes area north of Kingston, Ontario.",Google,Kingston,BETTER,NONE
POS n-grams,The specimens with solid concrete slabs carried higher load compared to those with metal deck slabs.,concrete,metal,NONE,BETTER
POS n-grams,"So,for those who're looking for a better software for this , i would like to share about Best USB Antivirus Software - the Smadav 9.3  that I've personally tried on my Windows 7  & Windows 8 laptops as well as on another desktop pc running Windows XP , and found to be worth keep them active as long as a good alternative comes .",Windows 8,Windows XP,BETTER,NONE
POS n-grams,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,BETTER
POS n-grams,"In addition, having already previewed Samsung i7110, we have to admit that the Nokia ergonomics are a whole lot better.",Samsung,Nokia,NONE,WORSE
POS n-grams,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,BETTER
POS n-grams,"If you want something faster (and hotter), both the Sony SZ Series and the Lenovo ThinkPads are available with standard-voltage Intel Core Duo processors.",Sony,Intel,BETTER,NONE
POS n-grams,"As I write this blog post, Google Shopping shows me models available from at least half-a-dozen vendors, also including Lexar, PNY, Kingston, OV Micro, and others, in a price range from $100 to $130 or thereabouts.",Google,Kingston,BETTER,NONE
POS n-grams,"Difficulty: Ruby is definitely easier to learn, especially for someone with some C/Perl background.",Ruby,Perl,BETTER,NONE
POS n-grams,"Toyota gave us cheaper and better cars, not Ford/GM/Chrysler competition.",Toyota,Ford,NONE,BETTER
POS n-grams,Groovy makes writing Java programs far easier.,Groovy,Java,NONE,BETTER
POS n-grams,The only thing worse than pro football is pro hockey!,football,hockey,NONE,BETTER
POS n-grams,We've compared the Toyota Camry vs the Nissan Altima to show you which vehicle is the better choice.,Toyota,Nissan,BETTER,NONE
POS n-grams,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,WORSE
POS n-grams,"This is because the ingredients used in pizza Hut set lunch will likely cost more, and its soup is better than that of Delifrance.",pizza,soup,BETTER,NONE
POS n-grams,cnn is truly become worse than fox was during the bush admin.,cnn,fox,BETTER,WORSE
POS n-grams,"Then I had a Samsung, which was pretty decent, but not as good as the Nokia.",Samsung,Nokia,BETTER,WORSE
POS n-grams,"Sony is finally moving away from propriety standards, with Apple it would end up being worse than ever before.",Sony,Apple,WORSE,NONE
POS n-grams,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,Google,Sony,BETTER,NONE
POS n-grams,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,WORSE
POS n-grams,"While nixon came across better on radio, kennedy appeared the winner to television viewers.",nixon,kennedy,BETTER,NONE
POS n-grams,"1. Once again, I never said anything about fox being worse than cnn.",fox,cnn,BETTER,WORSE
POS n-grams,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,BETTER,WORSE
POS n-grams,"Quoting KiwiRob ( Reply 14 ): in europe you get far better resale on a diesel, you will also get better resale on the Mini or BMW than the Golf or Toyota",BMW,Toyota,NONE,BETTER
POS n-grams,But the deciding factor could be Snyder's commitment to his players and to the fact missouri is a better basketball job than South carolina.,missouri,carolina,NONE,BETTER
POS n-grams,"What is worse, though, is that the world's most popular sites are the most popular searches too, including Facebook in number one, youtube in two, the BBC in six and amazon in seven, which is odd if you think about.",youtube,amazon,WORSE,NONE
POS n-grams,"Wi-Fi CERTIFIEDTM network connection reliable wireless connections at a hotspot, or within a home network, while Acer SignalUpTM with NplifyTM technology increases transfer speeds, and reduces dead spots and dropped connections; Gigabit Ethernet offers stable wired connectivity supporting data transfer rates of 1,000 megabits per second; Bluetooth® 3.0 (optional) enables quick data sharing and offers better power control to prevent devices unintentionally disconnecting.",Ethernet,Bluetooth,BETTER,NONE
POS n-grams,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,WORSE
POS n-grams,"Holly Valance : I'm learning to get better at the wii, and I've got a 360 and a psp.",wii,psp,WORSE,NONE
POS n-grams,"Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new Nikon G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the Sigma 35 1.4 might outperform the RX1 on the D800E).",Nikon,Sigma,BETTER,WORSE
POS n-grams,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,BETTER,WORSE
POS n-grams,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,BETTER,WORSE
POS n-grams,google+ is a better facebook.,google,facebook,NONE,BETTER
POS n-grams,Is Microsoft better because of Apple?,Microsoft,Apple,BETTER,NONE
POS n-grams,"In our panel on The Future of Code I observed that IBM was a company that had gone through a near-death experience yet had come through to the other side wiser and stronger, that Microsoft was a company undergoing a midlife crisis, and that Google was a company in serious need of adult supervision - at which point Vint Cerf piped up from the audience saying ""why do you think they hired me?"" Another highlight of these past months was my appointment to the board of trustees for the Computer History Museum .",IBM,Google,BETTER,NONE
POS n-grams,"And you've had fast growing Hispanic populations, which tend to be poorer, in california, Nevada, Arizona, and Colorado (as well as North carolina and Georgia, which could explain their presence on the list above).",california,carolina,BETTER,NONE
POS n-grams,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,BETTER,WORSE
POS n-grams,"You can also do ith with Python, but I think this is quite straightforward and easier to understand #!/bin/Bash # This script reprojects and subsets a bunch of HDF files stored in # a given dir (WORKDIR).",Python,Bash,WORSE,NONE
POS n-grams,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,WORSE
POS n-grams,"G oogle Chromebook Pixel, which is a high-end laptop manufactured by Google, has a faster CPU than its predecessors in the Intel Core i5, a touch-screen with the highest pixel density of any laptop and a coloured lightbar on the lid that simply adds to its beauty.",Google,Intel,NONE,BETTER
POS n-grams,1) Laptop or netbook with Bluetooth means that I don't have to plug anything into a USB port in order to use a decent mouse with the computer.,Bluetooth,USB,NONE,BETTER
POS n-grams,"Sales of the Chevrolet Cruze compact are closing in on 200,000 through October, far better than GM's previous compact and a strong counterpunch to Toyota and Honda.",Chevrolet,Toyota,NONE,BETTER
POS n-grams,"metal ramps are good, but concrete is better.",metal,concrete,NONE,WORSE
POS n-grams,wii U GPU And CPU Slower Than Xbox 360 And playstation 3,wii,playstation,BETTER,WORSE
POS n-grams,I think Bash scripting is harder than Python though.,Bash,Python,BETTER,WORSE
POS n-grams,Online shopping and shopping via mobile devices will become quicker and easier for users of a digital wallet.,mobile,wallet,BETTER,NONE
POS n-grams,"As far as cleaner appearance... It's easier and safer to paint plastic electronic parts than wood, and MUCH easier to get a nice, shiny metallic appearance on it.",plastic,wood,NONE,BETTER
POS n-grams,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,BETTER,NONE
POS n-grams,The fact that this grand football fraud funds a bunch of free rides for lacrosse players and so forth doesn't really make things much better.,football,lacrosse,BETTER,NONE
POS n-grams,I'm not saying the ps3 is better or worse than the Xbox360 and wii.,ps3,wii,BETTER,NONE
POS n-grams,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,BETTER,WORSE
POS n-grams,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,NONE,WORSE
POS n-grams,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,BETTER,NONE
POS n-grams,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,WORSE
POS n-grams,The coffee really improved a mediocre base beer.,coffee,beer,NONE,BETTER
POS n-grams,"Hi, I use PHP validation for my sites it is better then Java script validation ?",PHP,Java,NONE,BETTER
POS n-grams,I notice that baseball it is harder to get nicer patches like those then say football.,baseball,football,NONE,WORSE
