caption,sentence,object_a,object_b,predicted,gold
InferSent,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,WORSE
InferSent,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,WORSE
InferSent,"However, I do wish it was optimized better, but PHP is not Java.",PHP,Java,NONE,BETTER
InferSent,"I notice many people say they will buy the ""better quality car"" when they make one well lately Cadillac was second only to Lexus and many here still bought Infinity, or Acura, Benz, etc. or kept their remaining.",Cadillac,Lexus,BETTER,WORSE
InferSent,First let me tel u about my new experience in Direct3D as opposed to my decent one in OpenGL.,Direct3D,OpenGL,BETTER,NONE
InferSent,"Considering AM is alive and well on all other electric cars and hybrids from manufacturers like General Motors, Toyota, Tesla and Nissan, just to name a few, I'd say it has more to do with lousy engineering on the part of BMW.",Toyota,BMW,NONE,BETTER
InferSent,Solid beer but not my cup of tea.,beer,tea,NONE,WORSE
InferSent,"Pretty much if we took in a MBZ,BMW or Lexus it was solid gold ( sport car hands down a Porshe, Audi wasn't our first choice to have on the lot.",Lexus,Audi,NONE,BETTER
InferSent,"Modern hardware/ multicore systems perform much better on Windows 7 or Windows 8, instead of Windows XP.",Windows 8,Windows XP,NONE,BETTER
InferSent,"I can get a project from concept to completion in Java faster than in C, C++, C# (although that's damn close..), or Objective-C.",Java,Objective-C,NONE,BETTER
InferSent,It's more explicit and faster (especially since regex in Python is not super optimized like Perl).,Python,Perl,NONE,WORSE
InferSent,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,WORSE
InferSent,I don't see Apple syncing anything better than Google.,Apple,Google,BETTER,WORSE
InferSent,"Apple's Swift Programming Language Faster, Safer Than Objective-C",Swift,Objective-C,NONE,BETTER
InferSent,"As in golf, the more tilt a hockey stick has, the easier it is to lift the puck up.",golf,hockey,BETTER,NONE
InferSent,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",JavaScript,Perl,NONE,BETTER
InferSent,We say 'Java is the gateway to hell.' Lisp is just a better alternative to the intelligent Internet: It runs on 14 different platforms and doesn't need any type of virtual machine because it compiles directly to native machine instructions on all popular microprocessor architectures.',Java,Lisp,NONE,WORSE
InferSent,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,BETTER
InferSent,"But I would bet that a loaded, $30,000 Honda Accord offers more refinement and an EcoBoost Ford Fusion is faster.",Honda,Ford,NONE,WORSE
InferSent,"The vaunted Intel roadmap is nice, but no nicer than the AMD roadmap, and nothing that IBM couldn't have matched.",Intel,IBM,NONE,WORSE
InferSent,"google Music has made things a lot better, but even there, it doesn't really sync with itunes; not directly, anyway.",google,itunes,BETTER,NONE
InferSent,Is the amazon Prime feed going through Roku better than renting through itunes and Apple TV?,amazon,itunes,BETTER,NONE
InferSent,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,WORSE
InferSent,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,WORSE
InferSent,John F. kennedy did barely better against Richard nixon.,kennedy,nixon,WORSE,BETTER
InferSent,"I will admit to only one significant thing I like about Lisp better than Python, and that's easy programmatic manipulation of other code.",Lisp,Python,NONE,BETTER
InferSent,"Kind of a toss up as to which is easier, depending on how good your PHP coding is compared to your JavaScript coding.",PHP,JavaScript,BETTER,NONE
InferSent,"youtube just won't cut it for a screencast, so I found hosting the video myself (amazon S3), was a better solution.",youtube,amazon,NONE,WORSE
InferSent,InfoQ : Are there specific features of Groovy that you feel make it better suited to Spring development than Java?,Groovy,Java,BETTER,NONE
InferSent,"Still Perl is faster, but Java is not worse than other languages like Python.",Perl,Python,BETTER,NONE
InferSent,stone is harder than metal.,stone,metal,BETTER,NONE
InferSent,Video: michigan not much better at policing abortion mills than pennsylvania,michigan,pennsylvania,NONE,WORSE
InferSent,"To me, the Thinkpad looks like a better laptop than the Macbook Air, because it's got an optical drive, three USB ports instead of one, built-in Ethernet, and a faster processor.",USB,Ethernet,NONE,BETTER
InferSent,"We know that Windows Vista is a lot harder to counterfeit than Windows XP, but we also know that pirates will keep trying,"" he closes.",Windows Vista,Windows XP,WORSE,BETTER
InferSent,Microsoft Live Maps Looks Better Than Google Maps/Earth,Microsoft,Google,NONE,BETTER
InferSent,This printer has always been slow but it's even slower now that I'm using a USB connection instead of Ethernet.,USB,Ethernet,NONE,WORSE
InferSent,"Amazon , which hit an all-time high and gained 9.4 percent to $363.39, and Microsoft , which led the Dow with a 6 percent gain to $35.73, held their post-earnings gains better than Zynga.",Amazon,Microsoft,BETTER,NONE
InferSent,"Surely, I can do no worse suggesting lame ideas for beating Google than Microsoft already has.",Google,Microsoft,BETTER,NONE
InferSent,In their second meeting of the season Killorn and harvard got the better of Gotovets and cornell.,harvard,cornell,NONE,BETTER
InferSent,"In fact, amazon did poorly in google overall in general.",amazon,google,WORSE,NONE
InferSent,I know you can write Scala as a 'better Java'.,Scala,Java,NONE,BETTER
InferSent,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,BETTER
InferSent,"Oracle has superior clustering to PostgreSQL, better native XML support, autonomous transactions, procedures that can return multiple result sets, a really solid embedded JVM for procedures, proven scaling to absurdly huge database sizes, etc.",Oracle,PostgreSQL,NONE,BETTER
InferSent,"I wouldn't be too concerned about using Windows 8, Windows 7 is usually regarded as 'better'.",Windows 8,Windows 7,NONE,WORSE
InferSent,"Whatever the ds can do , wii can do better, right?",ds,wii,NONE,WORSE
InferSent,"Summary: I think Asus can sale a faster computer for that price anyway, it is good but not cheap, the touch screen is the best part, well if the computer have Windows 8, but every body knows that Microsoft Windows XP, vista, 7, 8 are crap, i will install on it Red Hat Enterprise Linux Desktop, Linux is the...",Windows 8,Windows XP,NONE,BETTER
InferSent,"While dozens of manufacturers will gladly slap an Intel, Microsoft, or NVIDIA advertisement on the palmrest of your brand new laptop, Google knows better than to partake in this annoying practice.",Intel,Google,NONE,WORSE
InferSent,"Why is Honda still in F1? Like Toyota, year-in-and-year-out they continue to show they are inferior to Ferrari, Mercedes, BMW and Renault.",Honda,BMW,NONE,WORSE
InferSent,"Apple does far better, scoring 60 out of 100, but it still places last in the electronics sector, behind leaders Siemens, HP, IBM, Nokia and Sony.",Apple,Sony,NONE,WORSE
InferSent,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,WORSE
InferSent,"Perl's still at a decent level, on par with PHP and still above Python and...",PHP,Python,NONE,BETTER
InferSent,"Groovy code often looks and feels like Java code, but is almost always simpler and easier to use.",Groovy,Java,NONE,BETTER
InferSent,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",BMW,Toyota,NONE,BETTER
InferSent,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,BETTER
InferSent,Good to see again a Renault ahead of a Ferrari.,Renault,Ferrari,NONE,BETTER
InferSent,"The company was late to get lens coatings sorted out, but beginning in the late 1980s it cemented its position as a leading maker of camera optics, to the point that today I consider it to be a peer of Zeiss and Leica and, broadly speaking, slightly superior to Canon or Nikon as a lensmaker.",Leica,Nikon,NONE,BETTER
InferSent,"I mean, when you really analyze it, is the Apple iPod really that much superior to an mp3 player from, for example, Sony?",Apple,Sony,NONE,BETTER
InferSent,"Indeed, this has nothing in particular to do with Windows XP, however Windows Vista is becoming worse with respect to integrating DRM into the OS.",Windows XP,Windows Vista,NONE,BETTER
InferSent,The 2012 numbers provides better news for Samsung fans as it dethrones Nokia as the world's top cellphone manufacturer.,Samsung,Nokia,WORSE,BETTER
InferSent,Google does maps better then Yahoo and Mapquest and Apple.,Google,Apple,NONE,BETTER
InferSent,ds beats out psp,ds,psp,NONE,BETTER
InferSent,"Leica makes a very nice low end (about $20K)instrument that compares well in terms of image quality, etc, to all of the others (Nikon is poorer, Olympus is about the same).",Leica,Nikon,NONE,BETTER
InferSent,I think I found a better sandwich than a cheese steak.,sandwich,steak,NONE,BETTER
InferSent,pennsylvania is at 65 mph while michigan and Indiana have slower limits for trucks.,pennsylvania,michigan,NONE,BETTER
InferSent,"Perl tries harder than Java by offering a taint mode, but you can still shoot yourself in the foot.",Perl,Java,WORSE,BETTER
InferSent,I once read that convertibles sold better in michigan than california.,michigan,california,WORSE,BETTER
InferSent,"My 9800GTX+ does 0% Blanked OpenCL AP tasks in a bit under 4 hours (13,600 secs), while my GTX460 does them in just over half an hour (2,100 secs), so my 9800GTX+ is about 6½ times slower than my GTX460, while at CUDA MB the 9800GTX+ is only around twice as slow as the GTX460, for a 0.37 AR the 9800GTX+ does it around 1250 secs, while the GTX460 does it in 565 secs.",OpenCL,CUDA,WORSE,NONE
InferSent,"Again, this is a decent beer but its not my cup of tea.",beer,tea,WORSE,NONE
InferSent,"Python is much better suited as a ""glue"" language, while Java is better characterized as a low-level implementation language.",Python,Java,BETTER,NONE
InferSent,"We often hear that Apple ""plays the game"" better than Sony, HP, Dell, etc - that's not quite right.",Apple,Sony,BETTER,NONE
InferSent,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,WORSE
InferSent,"Not only are there reasonable alternatives in languages like Scala, Groovy, and C#, but there is even a better option that has already been explored for Java:",Groovy,Java,NONE,WORSE
InferSent,As much as I love PHP would it not be easier to implement this using JavaScript by hiding and showing layers dynamically depending on what is selected?,PHP,JavaScript,NONE,WORSE
InferSent,It's definitely gotten worse since we moved to North carolina from california.,carolina,california,NONE,WORSE
InferSent,"The likes of Ford, BMW, Audi, Mercedes, Toyota etc don't even have to try to market a car in Europe because it just happens, but Chevrolet along with their Corvette brand has to work at it much harder.",Ford,Chevrolet,WORSE,NONE
InferSent,So the standard (C)Python is not necessarily slower than Java or C#.,Python,Java,WORSE,NONE
InferSent,You can use plywood for a basic bar but planks of lumber look nicer for a more elaborate setup and are easier to finish with stain or paint.,plywood,lumber,NONE,WORSE
InferSent,"Windows 8 is sequential successor to Windows 7. It doesn't matter which one is ""better"".",Windows 8,Windows 7,BETTER,NONE
InferSent,"So Groovy gives me a faster, dynamic version of Java, and Grails gives me a fantastic toolkit to get great stuff done quickly.",Groovy,Java,BETTER,NONE
InferSent,Well Suzanne took a spin on homemade pizza and made it even easier and faster by using french bread.,pizza,bread,BETTER,NONE
InferSent,"DavidKorn For a few years after the release of Perl in 1987, AWK remained competitive simply because it had a smaller, faster implementation.",Perl,AWK,NONE,WORSE
InferSent,Sony behaves like Apple but without the ability to make something better than what it is trying to emulate.,Sony,Apple,NONE,WORSE
InferSent,"Certainly it's not the best language, but it's better than writing C or Java, more fun than Python and more straightforward than Haskell.",Python,Haskell,BETTER,NONE
InferSent,"That second conclusion is obviously true, but virginia was slaughtered Saturday by the oregon Ducks, which makes BYU's loss a little uglier.",virginia,oregon,NONE,WORSE
InferSent,"I was deciding between that and the Honda Civic 2.0 and in my opinion, the handling of the Ford was better than the Civic 2.0.",Honda,Ford,NONE,WORSE
InferSent,"Also, Eclipse has more plugins that NetBeans.",Eclipse,NetBeans,NONE,BETTER
InferSent,Exactly like Windows XP and 7 and nothing like Windows 8. but with better performance,Windows XP,Windows 8,NONE,WORSE
InferSent,Should Bluetooth mp3 access be faster than USB memory stick?,Bluetooth,USB,BETTER,NONE
InferSent,"Generally, both Amazon and Google are superior to Apple in managing recommendations.",Amazon,Apple,NONE,BETTER
InferSent,Even Windows 8 does (in my experience) a decent job of playing games that hark back to the Windows XP era.,Windows 8,Windows XP,NONE,BETTER
InferSent,Thanks to Apple removing Google maps which is 1000x better.,Apple,Google,NONE,WORSE
InferSent,"But in less-than-expert hands or worse, in the hands of those that resent Scala, it's less good than Java.",Scala,Java,BETTER,WORSE
InferSent,They are very nice - with solid wood backs (not the cheap cardboard back type).,wood,cardboard,NONE,BETTER
InferSent,"My only point is that the presentation of my numbers is off, but there is no case in which OpenGL has ever been faster than Direct3D in all tests I have run on all machines.",OpenGL,Direct3D,BETTER,WORSE
InferSent,So why is Mario golf World Tour superior to Mario tennis Open?,golf,tennis,NONE,BETTER
InferSent,Google Chrome is even worse on my old IBM ThinkPad.,Google,IBM,WORSE,NONE
InferSent,"The language seems to place itself as 'faster than Groovy, simpler than Scala and incorporates all the benefits of Java'.",Scala,Java,NONE,BETTER
InferSent,"Even better alternatives for soda are water, unsweetened iced tea, and low-fat milk, she suggests.",soda,milk,NONE,WORSE
InferSent,Arguably the biggest disappointment with the psp version of Armored Core 3 is the control scheme; it's simply inferior to the ps2 version.,psp,ps2,BETTER,WORSE
InferSent,"There are other languages which may be better suited than PHP if you want to see things from a different angle - I suggest that you try a functional language like Lisp, Scheme, Haskell, F#, or a weakly typed language like Python.",Lisp,Python,NONE,BETTER
InferSent,"Depending on what you're actually trying to accomplish (watching digital movies on the go, watching streaming movies on the go, playing iOS games on the car TV, etc) there is likely a better solution to the problem than an Apple TV, router, and ipad.",iOS,Apple TV,NONE,BETTER
InferSent,"My Ford Expedition and Honda Accord have way better air conditioning, BMW is a bit noisy and ineffective, you will need to be adjusting temperature because automatic settings don't work effectively",Ford,BMW,NONE,BETTER
InferSent,"volleyball has helped me to see players in basketball better, and I have a better idea of what's happening.''",volleyball,basketball,NONE,BETTER
InferSent,Xbox was better than ps2 but Xbox 360 is not better than ps3 by far.,ps2,ps3,BETTER,WORSE
InferSent,"Mediocre TN panels are usually the best we get on laptops (i.e., anything Apple, or some of the higher resolution upgrade options on Dell, etc).",Apple,Dell,NONE,WORSE
InferSent,"From what I could gather, it is much easier for a Java programmer to read (make sense of) simple Python code than to read Scala code.",Java,Scala,BETTER,NONE
InferSent,"I know that there are a lot of commandos out there who will tell me that I just need more practice in drawing my pistol quickly, and, although I have practiced, I am still a little faster with the knife.",pistol,knife,NONE,WORSE
InferSent,"The Ford Focus ST is slightly shorter than the Toyota Prius, which may make it easier to park.",Ford,Toyota,WORSE,BETTER
InferSent,"The restaurant is doing much better,"" Sal reveals of Papa C's Eastside cafe.",restaurant,cafe,NONE,BETTER
InferSent,"Only 78% of Apple customers were satisfied or very satisfied with their value for money; Lenovo was worse, with only 70% satisfaction and Sony was bottom with 62%.",Apple,Sony,NONE,BETTER
InferSent,Eclipse instead of NetBeans,Eclipse,NetBeans,NONE,BETTER
InferSent,"This one I just checked about, and Oracle still appears to recommend using raw devices, as they claim it can be up to 50% faster...but, how would one implement this in PostgreSQL?",Oracle,PostgreSQL,BETTER,NONE
InferSent,Obviously tennis was easier but baseball was a real challenge.,tennis,baseball,NONE,BETTER
InferSent,I think tapioca and white rice and potato flour are far better to make bread with.,potato,bread,BETTER,NONE
InferSent,"Everybody - or well, almost everybody - knows that Apple Maps is inferior to Google Maps.",Apple,Google,BETTER,WORSE
InferSent,"Its a bouncy, poorly riding, poorly handling live axled truck, while the ML has an independent suspension, smooth and solid modern suv.",truck,suv,NONE,WORSE
InferSent,"And, I have found that using cider vinegar instead of lemon juice is a nice twist, and keeps better.",cider,juice,NONE,BETTER
InferSent,"As the recommendation, you better use Wi-Fi and USB, not Bluetooth.",USB,Bluetooth,NONE,BETTER
InferSent,Regarding this C/C++/D/Java/C#/etc are worse and Python and Go are better.,Java,Python,NONE,WORSE
InferSent,There's also a whole bunch of things that Java can do way better (PHP can't even handle longs well!).,Java,PHP,WORSE,BETTER
InferSent,"First, Motorola, then HTC and Samsung.",Motorola,Samsung,NONE,BETTER
InferSent,"The GIS functions of MySQL, and even better ones of PostgreSQL, make light work of this, but I started simply.",MySQL,PostgreSQL,NONE,WORSE
InferSent,"Windows 7 released in 2009 and was a success , primarily because it was a better Windows XP (which was also a success) and, today, because it's NOT Windows 8.",Windows XP,Windows 8,WORSE,NONE
InferSent,The wii U version will be inferior to the others (except ps3 and Xbox 360.,wii,ps3,WORSE,NONE
InferSent,"Yamauchi: ps3 dev was harder than anticipated, pushed psp out",ps3,psp,BETTER,WORSE
InferSent,N.F.B. has better luck with Apple than Microsoft.,Apple,Microsoft,NONE,BETTER
InferSent,"So, to me, Python isn't better or worse than Java.",Python,Java,WORSE,NONE
InferSent,I've done it before with Perl but I'm not particularly solid with PHP.,Perl,PHP,WORSE,NONE
InferSent,The pizza use to be better and the Crazy bread was definately better.,pizza,bread,NONE,WORSE
InferSent,"However, t he decline seen in the last two years should start to level off, and Stice predicts better prospects for  2014 - including Intel's Bay Trail, which will provide longer battery life and powerful graphics,  the expiration of Windows XP in April , which may encourage consumers to ditch old laptops in favor of new Windows 8 devices.",Windows XP,Windows 8,NONE,WORSE
InferSent,"Python is even more ""underground"" than Perl (and thus cooler?).",Python,Perl,WORSE,BETTER
InferSent,"It was a little cooler here in michigan that it was in Florida and georgia, but in reality not all that bad for the time of year.",michigan,georgia,NONE,BETTER
InferSent,"A Honda CRX is cooler than ANY Alfa?!?! Bite your tongue, Ford-obsessed heathen!!",Honda,Ford,BETTER,NONE
InferSent,"The bottom line is that while the overall pickup market showed a solid increase in 2012, small pickup sales gains at Toyota, GM, and Nissan totaled only 40,000, even though Ford Ranger sales declined by more than 50,000.",Nissan,Ford,WORSE,NONE
InferSent,Sellers grow faster on amazon than eBay and google,amazon,google,NONE,BETTER
InferSent,"It might be easier to hire Java developers, but a Scala team will be able to get a lot more done",Java,Scala,NONE,WORSE
InferSent,The consensus seems to be that Java killed Smalltalk.,Java,Smalltalk,NONE,BETTER
InferSent,"Windows 7 boots much faster than Windows Vista-but surprisingly, no faster than Windows XP.",Windows Vista,Windows XP,BETTER,WORSE
InferSent,Lemon juice clabbers milk slower so it works better.,juice,milk,NONE,WORSE
InferSent,"(Also, Bash may not be the best language to do arithmetic-heavy operations in - something like Python might be a better choice)",Bash,Python,NONE,WORSE
InferSent,"While the ps2 was a lousy DVD player, the ps3 is a fantastic Blu-ray player.",ps2,ps3,NONE,WORSE
InferSent,"Acer Travelmate 8372 and Aspire 3820, Dell Vostro V130, Samsung QX310 all have inferior displays; Sony Vaio S13 and Apple MacBook Air aren't as expensive; Sony Vaio...",Dell,Apple,NONE,WORSE
InferSent,"While youtube has faced difficulties in monetizing its ads, a site like hulu has grown faster than expected, balancing things out, he said.",youtube,hulu,NONE,WORSE
InferSent,"After abandoning Ruby (until they calm down), I started exploring Perl and C/C++ with much better results.",Ruby,Perl,NONE,WORSE
InferSent,gamecube doesnt have better realistic graphics than the ps2? RE:4 anyone?,gamecube,ps2,BETTER,WORSE
InferSent,"Most chargers for Bluetooth headsets (which, from my limited experience, are wall chargers only) charge slower than a USB cable.",Bluetooth,USB,BETTER,WORSE
InferSent,"Actually, Sony can be even nastier than Microsoft when it comes to licensing games for their platform.",Sony,Microsoft,BETTER,WORSE
InferSent,"I loved the look of Chevrolet and that's what I really wanted, but if the price was better, a Ford would have suited me just fine.",Chevrolet,Ford,WORSE,BETTER
InferSent,I also don't find that things like bagels or pizza will spike me any worse than a dinner of steak and green beans.,pizza,steak,NONE,WORSE
InferSent,But it seems better than dropping Perl in favor of Java.,Perl,Java,BETTER,NONE
InferSent,"Haskell has a decent set of libs, not quite as bit as Python however.",Haskell,Python,WORSE,BETTER
InferSent,When giving presentations I find it easier to carry around my ipod and A/V chord instead of a laptop and chords.,ipod,laptop,NONE,BETTER
InferSent,"I find that while its true that Ruby may have less libs than PHP, the quality of these libs is vastly superior.",Ruby,PHP,WORSE,BETTER
InferSent,"one I know who's seen Ruby code argues that Perl is better -- but then,",Ruby,Perl,NONE,WORSE
InferSent,"In fact, Amazon did poorly in Google overall in general.",Amazon,Google,NONE,WORSE
InferSent,Its the same with Windows 8 over Windows 7 it runs better on older hardware.,Windows 8,Windows 7,WORSE,BETTER
InferSent,"But with the 3.73 rear axle as tested, the Chevrolet Silverado finished in third place pulling the trailer from 0 to 60-mph in 22.6 seconds, 6.5-seconds behind the Toyota Tundra and 1.1-seconds slower than the Dodge Ram.",Chevrolet,Toyota,NONE,WORSE
InferSent,"It would be faster to turn on Windows XP, wait 10 minutes for it to boot, and check email that way."" - TechTarget news director Bridget Botelho's husband, on the non-intuitive nature of Windows 8 on a Samsung Series 7 Slate tablet .",Windows XP,Windows 8,NONE,BETTER
InferSent,"and dont even start with the ""Microsoft greed monopoly"" thing, Apple is 10X worse""",Microsoft,Apple,NONE,BETTER
InferSent,"caddis: Remember you said this in ten months when a slice of pizza or worse, a cheese steak, starts looking just a little too enticing.",pizza,steak,NONE,BETTER
InferSent,"Lisp is about 1.5 to 4 times faster than Java, and about 10 to 50 times faster than Python.",Java,Python,BETTER,NONE
InferSent,"Granted, Pentium 4M was a horrible CPU platform to start with but somehow IBM pulled off a decent design based on same processor with the T30 and Dell didn't.",IBM,Dell,NONE,BETTER
InferSent,"are all coaches in Texas, georgia, Alabama, Florida, are they all foolish for making their teams practice in triple digit temperatures with WAY worse humidity than california...?",georgia,california,NONE,WORSE
InferSent,"Unlike the Leica 19mm, the Olympus has a very sweet C Zone - but it's no better than the Contax N's which - again - we see thoroughly trounced by the Nikon above.",Leica,Nikon,BETTER,WORSE
InferSent,"Yes, even though Scala is primarily a JVM language and often touted as a ""better Java"", it doesn't have interfaces.",Scala,Java,NONE,BETTER
InferSent,"HDMI has to be severely bent, USB ports are worse, and even the Ethernet only has about 1/4"" of cable exposed before the wall.",USB,Ethernet,WORSE,NONE
InferSent,"Robert Kubica was second fastest in his BMW Sauber, just four-tenths shy of pace-setter Glock while Nico Rosberg posted the third best time just a fraction slower in his Williams Toyota.",BMW,Toyota,BETTER,NONE
InferSent,For Java I like NetBeans over Eclipse.,NetBeans,Eclipse,NONE,BETTER
InferSent,It helps basketball players jump higher and tennis players get to the ball faster.,basketball,tennis,BETTER,NONE
InferSent,I drive a Chevrolet Trailblazer...not much different than the Envoy...and don't think it's outdated...I don't think Ford or Chrysler has done any better?,Chevrolet,Ford,WORSE,BETTER
InferSent,"Instead of pizza, it'll be easier to choose a salad or healthy sandwich .",pizza,sandwich,NONE,WORSE
InferSent,I traded in a much nicer Samsung cell phone for a lesser (in terms of bells and whistles) Nokia phone because I just like their layout better.,Samsung,Nokia,WORSE,BETTER
InferSent,I don't think very many people are going to buy an Sigma SD-10 when the Canon 10D and Nikon D70 are so clearly superior.,Sigma,Nikon,NONE,WORSE
InferSent,That makes the 2013 Fusion Energi 8 MPGe better than the Chevrolet Volt and 13 MPGe more fuel efficient than the Toyota Prius Plug-In models.,Chevrolet,Toyota,BETTER,NONE
InferSent,"IMHO Lisp is way too heavy on the parenthesis, a Java program is easier to read.",Lisp,Java,NONE,WORSE
InferSent,Why does my Android phone download files slower over the same network than my laptop?,phone,laptop,BETTER,WORSE
InferSent,"What puzzles him, though, is that with hundreds of millions of computers still running Windows XP-and Microsoft keener than ever to get their owners to migrate to Windows 7, if not Windows 8-the least the firm might have done is to make the whole upgrade path a good deal easier road to travel.",Windows XP,Windows 8,BETTER,NONE
InferSent,"(10 For NetBeans, -5 for Eclipse)",NetBeans,Eclipse,NONE,BETTER
InferSent,"From my experience plastic inserts are stronger and provide better support, but even well-crafted cardboard inserts provide solid support.",plastic,cardboard,BETTER,NONE
InferSent,"I tried creating a version that mimics the Perl one (because Ruby also has the -n option), but in the end this seemed easier (and much more readable):",Perl,Ruby,NONE,BETTER
InferSent,"After all, who would play the 'wii' when there were much cooler names like playstation 3 and Xbox 360?",wii,playstation,NONE,WORSE
InferSent,The reason why Scala is currently not used outside of education very much is because it is based on Java behind-the-scenes and often even slower.,Scala,Java,WORSE,NONE
InferSent,Solid pitching efforts earn michigan baseball team a 5-2 win againt Coastal carolina,michigan,carolina,NONE,BETTER
InferSent,"Actually scratch my last post, I canceled the Nikon and ordered the Sigma 18-50 mm f2.8 HSM instead, as I think it should be the better lens.",Nikon,Sigma,NONE,WORSE
InferSent,I agree with the above mentioned statement of getting a wii if you just want to have fun and look at mediocre graphics or better yet a ps2 which has tons of games with decent graphics and gameplay.,wii,ps2,NONE,WORSE
InferSent,"Unless you are working experienced Python web developers, PHP is easier to get started with.",Python,PHP,NONE,WORSE
InferSent,Wood/ timber inventories are being depleted throughout the developing world (far faster than forest land inventories).,timber,forest,WORSE,BETTER
InferSent,"Other reviews have shown these new 470 series SSDs from Samsung have significantly better scores than the rest, while still competing with Toshiba on power consumption.",Samsung,Toshiba,BETTER,NONE
InferSent,"The hardware (Sony) feels cheap and easy to break compared to my 4-year old Dell, which feels solid.",Sony,Dell,NONE,WORSE
InferSent,This is one where a company like Dell can dominate a company like Apple that makes a better product.,Dell,Apple,NONE,BETTER
InferSent,The 1979-1985 E-bodys had presence and as long as you got the Oldsmobile or Buick over the 4100V8 Cadillac you got a decent engine too.,Buick,Cadillac,NONE,BETTER
InferSent,Mostly that it's almost definitely harder to write maintainable PHP than it is to write maintainable Perl.,PHP,Perl,BETTER,WORSE
InferSent,"pennsylvania is no better, but states such as South carolina and Florida have no estate or inheritance tax.",pennsylvania,carolina,NONE,WORSE
InferSent,The harvard game also demonstrated just how rock solid the cornell defense is.,harvard,cornell,BETTER,NONE
InferSent,It's actually easier to toggle between apps using Windows 8 than Windows 7.,Windows 8,Windows 7,NONE,BETTER
InferSent,"Apple is like the Microsoft of the 90s, but potentially much, much worse.",Apple,Microsoft,NONE,WORSE
InferSent,In summary - a plaigarized technology - a bad cement and a worse concrete.,cement,concrete,NONE,BETTER
InferSent,"I'm thinking about grabbing an Ethernet wireless bridge or even better, a wireless USB network adapter.",Ethernet,USB,NONE,WORSE
InferSent,"The only thing worse than bringing small children to a wedding, is being invited to a small child's birthday party.",wedding,birthday,NONE,BETTER
InferSent,30% better in MySQL 5.0.20a and 37% better in PostgreSQL 8.2-dev.,MySQL,PostgreSQL,BETTER,WORSE
InferSent,Here's Why stanford Startups are Better Than mit Startups,stanford,mit,NONE,BETTER
InferSent,It's like giving up my Toyota because somebody promises that the new Ford is better.,Toyota,Ford,NONE,WORSE
InferSent,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Buick,Cadillac,BETTER,NONE
InferSent,It also results in extra dimensional stability -- plywood doesn't swell or crack like solid sawed lumber.,plywood,lumber,NONE,BETTER
InferSent,"Amazon is, I think, in a better position (how much better, I don't know) to compete directly with Apple.",Amazon,Apple,NONE,BETTER
InferSent,"My code Scala is typically half the length than the same thing done via Java, plus it's more concise and is easier to maintain.",Scala,Java,WORSE,BETTER
InferSent,Pick your beverage for better nutrition - milk for a calcium boost or juice instead of soda.,milk,soda,NONE,BETTER
InferSent,This makes JavaScript in my experience harder to debug than Python.,JavaScript,Python,NONE,WORSE
InferSent,"Under these refining conditions, pennsylvania crude oil made better engine oil than Texas crude or california crude.",pennsylvania,california,NONE,BETTER
InferSent,"Although the Ford CMax Hybrid gets better fuel economy, the Toyota Hybrid system has a reputation for working extremely well.",Ford,Toyota,BETTER,WORSE
InferSent,"I would also add, as happened in the USA, and elsewhere, the shift to Toyota and Datsun/Nissan, Japanese brands with much better reliability and more up to date product lines vs. Euro/UK brands, but for M-B and BMW.",Toyota,BMW,BETTER,NONE
InferSent,"wii U CPU and GPU Clock Speeds revealed, slower than ps3/360",wii,ps3,BETTER,WORSE
InferSent,Soriano produced a steel prototype in Palo Alto that was never put into production - timber was easier.,steel,timber,NONE,WORSE
