caption,sentence,object_a,object_b,predicted,gold
middle_paths_original_8,"ARM has historically been weak at Floating-point arithmetic, but I'm under the impression that ARM might do better per watt on Integer workloads than x86.",Floating-point,Integer,NONE,BETTER
middle_paths_original_8,"As far as benchmark performance is concerned, the Intel Atom Z2760 recorded 3min 36sec in our Blender 3D rendering test, which is over 15sec slower than the Dell Latitude 10 and HP ElitePad 900 tablets, and only a 24sec faster than one of the last netbooks we saw back in 2010, the Acer Aspire Happy.",Intel,Dell,NONE,WORSE
middle_paths_original_8,Windows Backup is a truly useful addition to Windows Vista and much nicer than the Backup utility that shipped with Windows XP.,Windows Vista,Windows XP,NONE,BETTER
middle_paths_original_8,One was for pistol barrels and one with a much slower twist was for rifle barrels.,pistol,rifle,NONE,BETTER
middle_paths_original_8,You also shouldn't know whether the SSD is a decent quality Samsung a much slower and lower quality Toshiba.,Samsung,Toshiba,NONE,BETTER
middle_paths_original_8,"In terms of revenues, Cisco is growing faster than Intel, about as fast as Juniper, and a bit behind Microsoft.",Intel,Microsoft,BETTER,WORSE
middle_paths_original_8,"This colleague, let's call him Phil, was a role model of self-taught analysis-programming physicists, until he decided that choosing a script language like Python for the said task was completely insane, because, you know, Bash scripts do things much faster, don't they?",Python,Bash,NONE,WORSE
middle_paths_original_8,No way is Python or TCL faster than Java.,Python,Java,BETTER,WORSE
middle_paths_original_8,"She has also found that the Apple Store people and online Mac forums can answer questions much better than, say, Dell Customer Support can.",Apple,Dell,NONE,BETTER
middle_paths_original_8,michigan is no better than california.,michigan,california,BETTER,WORSE
middle_paths_original_8,"Green car: The official pick for this category was the Toyota Prius , which outscores the Chevrolet Volt , mainly thanks to better practicality.",Toyota,Chevrolet,NONE,BETTER
middle_paths_original_8,"misunderstanding to think that Ruby is an attempt at better Perl,",Ruby,Perl,BETTER,WORSE
middle_paths_original_8,"Plasticky in the way a Samsung Galaxy S II feels solid, although far from finely machined like a Nokia N8 .",Samsung,Nokia,NONE,WORSE
middle_paths_original_8,"Although IBM has extensive retail offerings, that's no excuse for a bumpy shopping site; Dell seems to manage its extensive retail much better.",IBM,Dell,NONE,WORSE
middle_paths_original_8,Apple would be better off competing with Nintendo than Sony and MS.,Apple,Sony,BETTER,NONE
middle_paths_original_8,O: pretty decent fruit forward beer that just wasn't my cup of tea.,beer,tea,BETTER,NONE
middle_paths_original_8,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,WORSE
middle_paths_original_8,"The 6th Generation of Chevrolet Camaro finally unveiled in Detroit, since 5th generation the Camaro is just getting better to rival the direct competition - Ford Mustang.",Chevrolet,Ford,NONE,BETTER
middle_paths_original_8,"The real question is: for any given programming concept, is there anything about Ruby syntax that makes it harder to learn or implement than the equivalent in PHP?",Ruby,PHP,NONE,WORSE
middle_paths_original_8,"Ryan, it's called conductivity stone transfers heat at a slower rate than steel.",stone,steel,NONE,WORSE
middle_paths_original_8,"I don't think it could've worked out any better with what happened (at dartmouth) at the end of the game up there, and then obviously our rival (harvard).""",dartmouth,harvard,NONE,BETTER
middle_paths_original_8,"While the new BMW 3 Series and Infiniti G37 may offer slightly better chassis dynamics than this latest Accord, neither has an engine note as nice as this Honda.",BMW,Honda,NONE,WORSE
middle_paths_original_8,"Looking backwards, investing in Sears in 1890 turned out better than investing in Sony in 1950; that, more than anything, explains the relative performance of Amazon and Apple in the stock market.",Sony,Amazon,BETTER,NONE
middle_paths_original_8,"I know, you might expect me to be a PHP-GTK fan, but Perl-GTK just seems nicer.",PHP,Perl,NONE,WORSE
middle_paths_original_8,Apple is only 50% better than Dell or HP?,Apple,Dell,BETTER,NONE
middle_paths_original_8,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,Direct3D,OpenGL,NONE,WORSE
middle_paths_original_8,"This seems to be the real weakness of RoR; Ruby in itself seems OK performance-wise, slower than PHP for example but not catastrophically so.",Ruby,PHP,BETTER,WORSE
middle_paths_original_8,"Compared to most tablets, actually looks rather cheap, and if Sony had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and Google Play.",Sony,Google,BETTER,NONE
middle_paths_original_8,Apple Maps works GREAT for me and in many respects is superior to Google.,Apple,Google,NONE,BETTER
middle_paths_original_8,"Users of Windows 98 and previous versions will find Windows XP a change for the better, but it isn?t really much of an improvement over Windows 2000 or ME.",Windows 98,Windows XP,NONE,WORSE
middle_paths_original_8,Do I think google will score better than amazon?,google,amazon,BETTER,NONE
middle_paths_original_8,The MSI NX8800GT OC isn't any worse than the Nvidia GeForce 8800 GTX starting from a resolution of 1600x1200 and even provides a better minimum of speed.,MSI,Nvidia,NONE,BETTER
middle_paths_original_8,"If you go with the BMW X6, you'll have a much easier time finding a large enough space to park than you will with the Toyota Sequoia.",BMW,Toyota,NONE,BETTER
middle_paths_original_8,"The player is working just as well as my older Toshiba 1080p upconverting DVD player/recorder and I think the quality is actually better on my Samsung 61"" DLP 1080p HDTV.",Toshiba,Samsung,NONE,WORSE
middle_paths_original_8,"I tweeted back that I thought football, even a lousy Pro Bowl game, still would top hockey in Chicago.",football,hockey,NONE,BETTER
middle_paths_original_8,"No car drives nicer and safer than this one, made of a real steel, not plastic or aluminum.",steel,aluminum,NONE,BETTER
middle_paths_original_8,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Google,Microsoft,NONE,BETTER
middle_paths_original_8,Only recommendation would be to move to Python (or something better than Bash/perl) in order to increase library support and adoption.,Python,Bash,NONE,BETTER
middle_paths_original_8,"You will want some JavaScript (or JQuery) and at some point some server side scripting, I find PHP easier to learn but asp.Net was more functional.",JavaScript,PHP,NONE,WORSE
middle_paths_original_8,I also enjoy the fact that my motorcycle gets better gas mileage than my truck and I can cut my commute down by lane splitting (I love California!),motorcycle,truck,NONE,BETTER
middle_paths_original_8,"PHP would be a much nicer, friendly and more civilized development list if it borrowed only one phrase from the Perl community; TMTOWTDI.",PHP,Perl,BETTER,NONE
middle_paths_original_8,"Windows 8 Developer desktop - looks like Windows 7, runs a hair faster.",Windows 8,Windows 7,NONE,BETTER
middle_paths_original_8,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,BETTER
middle_paths_original_8,"If you look for it on itunes, punch in ""Theme from Terms of Endearment by Cincinnati Pops Orchestra"" - it's a much better version than what youtube has here.",itunes,youtube,NONE,BETTER
middle_paths_original_8,"This would probably be easier in Python, but Bash works fine after you get the quoting straightened out.",Python,Bash,NONE,WORSE
middle_paths_original_8,"My original guess was that division might be slower because, for a lot of cases (such as 42/5) the results are non-Integer, so it has to use (mildly slower) Floating-point hardware to find the result.",Integer,Floating-point,NONE,BETTER
middle_paths_original_8,and heck i just like Perl better than Java! as well its good to have choices!!,Perl,Java,NONE,BETTER
middle_paths_original_8,I'm finding that Amazon 's selection of apps are very limited and mediocre compared to Google Play.,Amazon,Google,NONE,WORSE
middle_paths_original_8,"Design and develop minor improvements to core Zipcar systems, third party interfaces, web-based systems and internal tools Qualifications: 2-3 years web development / sustaining engineeing experience Solid foundation in web software development, including HTML, JavaScript, CSS Experience with relational database queries and SQL programming; Oracle PL/SQL is a plus Command of your favorite scripting and server side languages; for example: Ruby, PHP, Perl, Python Familiar with the Linux operating system and utilities",JavaScript,Ruby,BETTER,NONE
middle_paths_original_8,"A 5-2-1 california team went down, 27-7, then 5-1-1 oregon fell harder, 33-0.",california,oregon,NONE,BETTER
middle_paths_original_8,"Is a BMW 3 series $15,000 better than a Ford Focus?",BMW,Ford,BETTER,NONE
middle_paths_original_8,5 Reasons Microsoft SkyDrive is Better Than Google Drive,Microsoft,Google,NONE,BETTER
middle_paths_original_8,My recollection has been that Nokia did pretty well and Samsung quite poorly.,Nokia,Samsung,NONE,BETTER
middle_paths_original_8,"On the upside, a listed timber company is much easier to buy and sell than a forest.",timber,forest,NONE,BETTER
middle_paths_original_8,"We know this to be true - Windows 7 ran faster than Windows Vista, and Windows 8 got even better, and achieved this on constrained ARM hardware.",Windows 7,Windows 8,NONE,BETTER
middle_paths_original_8,This is actually looking worse for Azure and google where as very good for amazon.,google,amazon,BETTER,NONE
middle_paths_original_8,"I'm a Perl guy myself, but sometimes AWK is faster and cleaner for extracting data.",Perl,AWK,NONE,WORSE
middle_paths_original_8,"halloween is a short 12 days away, so there is no better time to start planning your thanksgiving meal.",halloween,thanksgiving,BETTER,NONE
middle_paths_original_8,"The Chevrolet Cruze is, quite frankly, a better car than the Honda Civic or Toyota Corolla.",Chevrolet,Toyota,NONE,BETTER
middle_paths_original_8,"This first place finish earned 32 points for harvard, contributing to a solid second day lead over princeton.",harvard,princeton,NONE,BETTER
middle_paths_original_8,"You can download the Kingston, Ontario Air Quality Widget on your Android Device directly from the Google app store.",Kingston,Google,BETTER,NONE
middle_paths_original_8,"Although the far superior football program, West virginia doesn't boast nearly the population that missouri does.",virginia,missouri,NONE,WORSE
middle_paths_original_8,":) Is Python ""better"" than Perl?",Python,Perl,BETTER,NONE
middle_paths_original_8,I'm sure Google wants to move faster than the JCP would allow and probably has made changes and tailored Harmony to suit their needs in such a way that Oracle/IBM wouldn't like.,Google,IBM,NONE,BETTER
middle_paths_original_8,"Tony's homemade Italian sausage is wonderful on a bun, and even better on a pizza.",sausage,pizza,WORSE,NONE
middle_paths_original_8,My first choice was Asus then Gigabyte.,Asus,Gigabyte,NONE,BETTER
middle_paths_original_8,"There is google Chrome for Ubuntu, and Rythmbox is a much better alternative to itunes, imho.",google,itunes,NONE,BETTER
middle_paths_original_8,"While this manipulation is all available in the standard JDK and is thus available to Java applications, Groovy is better suited for scripting needs like this.",Java,Groovy,NONE,WORSE
middle_paths_original_8,She enjoys pointing out how much nicer the weather is in california compared to michigan.,california,michigan,WORSE,BETTER
middle_paths_original_8,Nokia Lumia 920 has the best screen - 2.4x faster than Samsung S3's screen and 5.4x faster than iPhone 5's screen (tested with Lagom test).,Nokia,Samsung,NONE,BETTER
middle_paths_original_8,"Developing ""best practices"" for Scala is going to be _much_ harder than for Java.",Scala,Java,NONE,WORSE
middle_paths_original_8,I can make a classic tomato pasta faster than they can deliver that horrible pizza!,pasta,pizza,NONE,BETTER
middle_paths_original_8,"I can see why you would prefer Java to Python (speed), and Tcl (better language).",Java,Python,NONE,BETTER
middle_paths_original_8,"To quote myself in response to someone asking ""Can you provide examples of legacy hacks and how Scala, Haskell and F# are actually better than languages like C# or Java?"": (...) I am not downplaying this disaster, but are you just gloating?",Haskell,Java,NONE,BETTER
middle_paths_original_8,"after tons of failures from Kingston (i know sandisk is better), i stick to Intel or Samsung only - data loss is worth more than a few hundred to me",Kingston,Intel,BETTER,WORSE
middle_paths_original_8,"ACME, Mich. - General Motors Co., facing disappointing Chevrolet Volt sales, cut the starting price of the plug-in hybrid sedan by $5,000 to compete against the less- expensive and better-selling Toyota Prius and Nissan Leaf.",Chevrolet,Toyota,NONE,WORSE
middle_paths_original_8,"Clearly, the Nissan NV Cargo NV1500 is a better financial choice over the Toyota Sienna, when considering MSRP.",Nissan,Toyota,NONE,BETTER
middle_paths_original_8,"If Microsoft wants to get into hardware, they would do better making an Android tablet and adding value, as others like Samsung and Amazon have done.",Microsoft,Amazon,NONE,WORSE
middle_paths_original_8,"And at this point, Python (or Ruby) may be a better choice, because Hackage still lags behind PyPI in many areas (and say, how many days you need to teach a novice to manipulate an image, or to plot charts in Haskell?).",Python,Haskell,NONE,BETTER
middle_paths_original_8,"Also while you're at it, make a ps2 guide, the compatability is better than psp, and games are easier to Rip.",ps2,psp,NONE,BETTER
middle_paths_original_8,Valve recently found that the OpenGL version of the Source Engine running on Ubuntu ran significantly faster than the Direct3D version running on Windows.,OpenGL,Direct3D,NONE,BETTER
middle_paths_original_8,GPP: In that regard Apple really suck and are worse than even Microsoft.,Apple,Microsoft,BETTER,WORSE
middle_paths_original_8,"Good for Apple, better for Google?",Apple,Google,BETTER,NONE
middle_paths_original_8,"In many ways, Scala is a superior language because it relieves many of the age-old, time-consuming Java programming headaches.",Scala,Java,NONE,BETTER
middle_paths_original_8,"Ruby code simply looked better than, say, PHP.",Ruby,PHP,NONE,BETTER
middle_paths_original_8,"The frame is made from ONE-PIECE solid stainless steel, not cheap metal or aluminum like other inferior replicas.",steel,aluminum,NONE,BETTER
middle_paths_original_8,"It's light as aluminum, but harder than steel,"" he said.",aluminum,steel,WORSE,NONE
middle_paths_original_8,"1994 October: IBM released OS/2 version 3.0, an operating system far superior to anything Microsoft had, or would have for years.",IBM,Microsoft,NONE,BETTER
middle_paths_original_8,"If they are good, they might find it easier to make an impact on the PHP community than, say, in the Java or .NET community.",PHP,Java,NONE,BETTER
middle_paths_original_8,"The NFL and professional baseball are covered to death in this country, and hockey is just cooler.""",baseball,hockey,NONE,WORSE
middle_paths_original_8,I'd avoid Windows 8 myself and buy Windows 7 (you'll find it an easier transition).,Windows 8,Windows 7,NONE,WORSE
middle_paths_original_8,"That's true, function passing is painless in Python and a little harder in Ruby.",Python,Ruby,NONE,BETTER
middle_paths_original_8,Apparently the wii isn't superior to the ds for Square-enix.,wii,ds,BETTER,WORSE
middle_paths_original_8,I'm finding that amazon 's selection of apps are very limited and mediocre compared to google Play.,amazon,google,NONE,WORSE
middle_paths_original_8,"In Crysis the Kingston 40GB again takes second place to the Intel in the SSD ranks, making it a pretty decent proposition for gaming.",Kingston,Intel,NONE,WORSE
middle_paths_original_8,This makes Ruby almost as slow as Python was made faster.,Ruby,Python,NONE,WORSE
middle_paths_original_8,"oregon maybe isn't Notre Dame or michigan, but (it is) certainly better known than George Mason or Gonzaga,"" McEvoy said.",oregon,michigan,BETTER,WORSE
middle_paths_original_8,"Amusingly enough, it was released several months after John Carmack and the rest of the gaming industry started bitching Microsoft out for pushing Direct3D over the clearly superior OpenGL.",Direct3D,OpenGL,BETTER,WORSE
middle_paths_original_8,"harvard has the overall better record, owns first place and has already beaten princeton this season.",harvard,princeton,NONE,BETTER
middle_paths_original_8,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,BETTER
middle_paths_original_8,"Worse news still for Toyota is that more new competition is coming, like the Ford Fiesta transplant from Europe.",Toyota,Ford,BETTER,NONE
middle_paths_original_8,TJL says that a strike against Python is that it is slower than Java.,Python,Java,BETTER,WORSE
middle_paths_original_8,You don't want super sticky rubber though because it will wear out faster on concrete tees.,rubber,concrete,NONE,WORSE
middle_paths_original_8,"Neither is a clear winner on performance; Perl is faster for some things, Python for others.",Perl,Python,NONE,BETTER
middle_paths_original_8,"Java was pitched as a ""good enough"" Smalltalk.",Java,Smalltalk,BETTER,NONE
middle_paths_original_8,I liked the Toyota over the Ford and it looks better than the Chevy.,Toyota,Ford,NONE,BETTER
middle_paths_original_8,"Decent at football, Top 20 program in basketball.",football,basketball,BETTER,NONE
middle_paths_original_8,"It's also a better way to communicate with computers; it has USB, but no Bluetooth or infra red.",USB,Bluetooth,WORSE,NONE
middle_paths_original_8,"Not to say, Canon also have lousy auto ISO system, Sigma quality 24-70 and 70-200, very high read noise (low dynamic range), inferior entry level lenses compared to Nikon, and many more.",Sigma,Nikon,BETTER,WORSE
middle_paths_original_8,"Intel PCs can do art and music, but the Apple stuff was better at it.",Intel,Apple,NONE,WORSE
middle_paths_original_8,"The Nissan just didn't seem as ""smooth"" as the Toyota, although I think it drives better.",Nissan,Toyota,NONE,WORSE
middle_paths_original_8,Smalltalk had a nice bytecoded multi-platform virtual machine long before Java.,Smalltalk,Java,NONE,BETTER
middle_paths_original_8,"Drinking fluids - milk-based fluids may be easier to tolerate than acidic liquids, such as juice or soda.",milk,soda,NONE,BETTER
middle_paths_original_8,"Clearly, the BMW X1 is a better financial choice over the Ford Explorer, when considering MSRP.",BMW,Ford,NONE,BETTER
middle_paths_original_8,"29 reviews of Panera bread ""Panera is a solid soup and salad place.",bread,soup,BETTER,NONE
middle_paths_original_8,"As for IBM's competition, Claybrook says that ""the reason why they're behind Dell and Compaq is that they had better Intel channels.",Dell,Intel,BETTER,NONE
middle_paths_original_8,The Ford is just like a '55 Chevrolet--it's hard to build a better one than what's already been done.,Ford,Chevrolet,WORSE,NONE
middle_paths_original_8,"this explains why Python code will always be easier to read than Lisp, without being a veteran in the language.",Python,Lisp,NONE,BETTER
middle_paths_original_8,the Direct3D 10/11 APIs are vastly better than OpenGL and can be supported with orders of magnitude less code and development time,Direct3D,OpenGL,NONE,BETTER
middle_paths_original_8,"The MediaPad 7 Lite came with other apps already installed like Kingston Office, which is already free in the Google Play app store.",Kingston,Google,BETTER,NONE
middle_paths_original_8,I think that Scala probably is not better than Java yet.,Scala,Java,BETTER,WORSE
middle_paths_original_8,"What are the benefits, where is PHP better than ColdFusion, Java, etc.?",PHP,Java,NONE,BETTER
middle_paths_original_8,"PHP makes it a bit faster to code than, for instance Java however easier... i wouldn't say that.",PHP,Java,NONE,BETTER
middle_paths_original_8,"The order in which I listed them is my order of preference - yes, I like JavaScript better than Ruby.",JavaScript,Ruby,NONE,BETTER
middle_paths_original_8,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",Perl,PHP,NONE,WORSE
middle_paths_original_8,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,WORSE
middle_paths_original_8,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,WORSE
middle_paths_original_8,"I notice many people say they will buy the ""better quality car"" when they make one well lately Cadillac was second only to Lexus and many here still bought Infinity, or Acura, Benz, etc. or kept their remaining.",Cadillac,Lexus,BETTER,WORSE
middle_paths_original_8,Can any one tell me why Sony Vaio VGN-FW490 is better than Dell Studio XPS 16 Any suggestions or recommendations?,Sony,Dell,NONE,BETTER
middle_paths_original_8,First let me tel u about my new experience in Direct3D as opposed to my decent one in OpenGL.,Direct3D,OpenGL,BETTER,NONE
middle_paths_original_8,"As it is, DirectX isn't going anywhere despite what anyone from Epic might say; Windows Direct3D support from drivers (for starters) is just better than the OpenGL support in a lot of cases, enough cases that it has to be supported or a game will just fall over on a lot of computers.",Direct3D,OpenGL,NONE,BETTER
middle_paths_original_8,"Considering AM is alive and well on all other electric cars and hybrids from manufacturers like General Motors, Toyota, Tesla and Nissan, just to name a few, I'd say it has more to do with lousy engineering on the part of BMW.",Toyota,BMW,NONE,BETTER
middle_paths_original_8,Solid beer but not my cup of tea.,beer,tea,NONE,WORSE
middle_paths_original_8,"Eventually, that is exactly what people will do - leave ... If companies were countries they would realise that even with national disagreements it is better to have co-operation and respective free trade, Apple is acting like North Korea or Iran and being totally xenophobic ... As the next generation of devices they produce have no hardware from Samsung, no software from Google or Microsoft, all they need to do now is piss off Facebook, Valve and IBM and we could see a truely desolate future for Apple.",Google,IBM,BETTER,NONE
middle_paths_original_8,"60% Mesh Discovery 16-RV review Source: Techradar While the Discovery 16-RV may be lacking the power of the Intel Core laptops and the portability of the Sony VAIO VPC-Y21S1E/SI, the solid build, excellent usability and impressive range of features belie the low price.",Intel,Sony,BETTER,NONE
middle_paths_original_8,"In terms of the reliability of models sold in the past three years, CR shows that 90% of Toyota models it rated have better-than-average reliability, vs. 35% for Chrysler, 25% for GM, and just 7% for Ford.",Toyota,Chrysler,NONE,BETTER
middle_paths_original_8,"Pretty much if we took in a MBZ,BMW or Lexus it was solid gold ( sport car hands down a Porshe, Audi wasn't our first choice to have on the lot.",Lexus,Audi,NONE,BETTER
middle_paths_original_8,"Windows 7 hasn't been any faster for me than XP under VMWare Fusion (but perhaps that's obvious; Windows XP would probably seem slower than Windows 98, as well).",Windows XP,Windows 98,BETTER,WORSE
middle_paths_original_8,"- Sony launches a console (PS1), Microsoft thinks it can do better by launching one too.",Sony,Microsoft,BETTER,NONE
middle_paths_original_8,"I can get a project from concept to completion in Java faster than in C, C++, C# (although that's damn close..), or Objective-C.",Java,Objective-C,NONE,BETTER
middle_paths_original_8,It's more explicit and faster (especially since regex in Python is not super optimized like Perl).,Python,Perl,NONE,WORSE
middle_paths_original_8,"I need support for a technical argument: why going to an intermediate form for an existing functional back end like Haskell really, truly is better for implementing a functional language than is going to an intermediate form like the Java intermediate form and re-doing all the various specialized mechanism needed to support a true lazy functional language.",Haskell,Java,WORSE,BETTER
middle_paths_original_8,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,WORSE
middle_paths_original_8,There is nothing simple or readable about Python that can not be expressed better in JavaScript or Ruby for example..,Python,JavaScript,NONE,WORSE
middle_paths_original_8,Honda has officially joined the ranks of automakers like Kia and Ford by posting solid profits during the fourth quarter of the company's fiscal year.,Honda,Ford,BETTER,NONE
middle_paths_original_8,"Although this is still roughly 2 times faster than Wi-Fi and 50 times faster than Bluetooth, it fell well short of its wired USB counterpart.",Bluetooth,USB,NONE,WORSE
middle_paths_original_8,"Survey indicates Windows Phone, Nokia, draws better customer ratings than Android and Samsung",Nokia,Samsung,NONE,BETTER
middle_paths_original_8,I don't see Apple syncing anything better than Google.,Apple,Google,BETTER,WORSE
middle_paths_original_8,"cider, generally, is slower then beer to develop flavors so don't rush it and you will enjoy the results.",cider,beer,BETTER,WORSE
middle_paths_original_8,"Apple's Swift Programming Language Faster, Safer Than Objective-C",Swift,Objective-C,NONE,BETTER
middle_paths_original_8,"As a phone, it was decent if unexciting, but as a music player, it fell far short of the ipod.",phone,ipod,BETTER,WORSE
middle_paths_original_8,"For another, while the current Apple TV is noticeably slower than the Amazon Fire TV, that shouldn't be the case for much longer.",Apple,Amazon,NONE,WORSE
middle_paths_original_8,Allen downloaded the free versions of both databases and found MySQL 4 easier to use than PostgreSQL.,MySQL,PostgreSQL,NONE,BETTER
middle_paths_original_8,"So.. I'm not saying Java can't do it (because it can), but it IS easier to do it in PHP.",Java,PHP,BETTER,WORSE
middle_paths_original_8,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",JavaScript,Perl,NONE,BETTER
middle_paths_original_8,We say 'Java is the gateway to hell.' Lisp is just a better alternative to the intelligent Internet: It runs on 14 different platforms and doesn't need any type of virtual machine because it compiles directly to native machine instructions on all popular microprocessor architectures.',Java,Lisp,NONE,WORSE
middle_paths_original_8,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,BETTER
middle_paths_original_8,"But I would bet that a loaded, $30,000 Honda Accord offers more refinement and an EcoBoost Ford Fusion is faster.",Honda,Ford,NONE,WORSE
middle_paths_original_8,"The vaunted Intel roadmap is nice, but no nicer than the AMD roadmap, and nothing that IBM couldn't have matched.",Intel,IBM,NONE,WORSE
middle_paths_original_8,"Merging SW development effort with Intel did not work out, and outsourcing OS to Microsoft is going even worse.",Intel,Microsoft,BETTER,NONE
middle_paths_original_8,"And Windows 7 works very well compared to Windows XP (which worked a lot better than Windows 98, but I digress).",Windows XP,Windows 98,NONE,BETTER
middle_paths_original_8,I find Ubuntu handles USB ports far better than XP ever did (3 cameras 2 MP3 players Bluetooth).,USB,Bluetooth,NONE,BETTER
middle_paths_original_8,Is the amazon Prime feed going through Roku better than renting through itunes and Apple TV?,amazon,itunes,BETTER,NONE
middle_paths_original_8,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,WORSE
middle_paths_original_8,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,WORSE
middle_paths_original_8,"Sean's answer was ""steel is harder than aluminum.""",steel,aluminum,WORSE,BETTER
middle_paths_original_8,John F. kennedy did barely better against Richard nixon.,kennedy,nixon,NONE,BETTER
middle_paths_original_8,"I will admit to only one significant thing I like about Lisp better than Python, and that's easy programmatic manipulation of other code.",Lisp,Python,NONE,BETTER
middle_paths_original_8,"Lee, Ruby is as old as Java.",Ruby,Java,BETTER,NONE
middle_paths_original_8,"Kind of a toss up as to which is easier, depending on how good your PHP coding is compared to your JavaScript coding.",PHP,JavaScript,BETTER,NONE
middle_paths_original_8,"youtube just won't cut it for a screencast, so I found hosting the video myself (amazon S3), was a better solution.",youtube,amazon,NONE,WORSE
middle_paths_original_8,InfoQ : Are there specific features of Groovy that you feel make it better suited to Spring development than Java?,Groovy,Java,BETTER,NONE
middle_paths_original_8,"Still Perl is faster, but Java is not worse than other languages like Python.",Perl,Python,BETTER,NONE
middle_paths_original_8,stone is harder than metal.,stone,metal,WORSE,NONE
middle_paths_original_8,And I like Scala better than vanilla Java- except when it comes to the collections framework- because mixins.,Scala,Java,NONE,BETTER
middle_paths_original_8,Video: michigan not much better at policing abortion mills than pennsylvania,michigan,pennsylvania,BETTER,WORSE
middle_paths_original_8,"To me, the Thinkpad looks like a better laptop than the Macbook Air, because it's got an optical drive, three USB ports instead of one, built-in Ethernet, and a faster processor.",USB,Ethernet,NONE,BETTER
middle_paths_original_8,From (1) and (2) follows this question: Is it possible at all to write a web framework in Ruby that's faster than PHP?,Ruby,PHP,NONE,BETTER
middle_paths_original_8,"We know that Windows Vista is a lot harder to counterfeit than Windows XP, but we also know that pirates will keep trying,"" he closes.",Windows Vista,Windows XP,WORSE,BETTER
middle_paths_original_8,Microsoft Live Maps Looks Better Than Google Maps/Earth,Microsoft,Google,NONE,BETTER
middle_paths_original_8,"The sausage is decent too, three kinds sold by the sandwich ($7.50) or by the pound ($15.75).",sausage,sandwich,BETTER,NONE
middle_paths_original_8,Conclusion: Google is acting the same (arguably even worse) as Microsoft used to in the 90s.,Google,Microsoft,NONE,WORSE
middle_paths_original_8,"For that testing we used Windows XP, as it's proven a faster platform than Windows Vista.",Windows XP,Windows Vista,NONE,BETTER
middle_paths_original_8,This printer has always been slow but it's even slower now that I'm using a USB connection instead of Ethernet.,USB,Ethernet,NONE,WORSE
middle_paths_original_8,"Surely, I can do no worse suggesting lame ideas for beating Google than Microsoft already has.",Google,Microsoft,BETTER,NONE
middle_paths_original_8,"It's been a while since we've had a thread on operating systems, and what better time to have one than on the day that Amazon begins pushing pre-orders for the latest version of Microsoft Windows?",Amazon,Microsoft,BETTER,NONE
middle_paths_original_8,In their second meeting of the season Killorn and harvard got the better of Gotovets and cornell.,harvard,cornell,NONE,BETTER
middle_paths_original_8,Eclipse versus NetBeans versus Visual Studio .,Eclipse,NetBeans,BETTER,NONE
middle_paths_original_8,"It is still fascinating to see an OpenGL version of L4D2 run faster than the Direct3D version for Windows, but that begs the question of how is that possible?",OpenGL,Direct3D,NONE,BETTER
middle_paths_original_8,"The Nokia 3310 is in some ways better than the Samsung Galaxy S4, here's why",Nokia,Samsung,NONE,BETTER
middle_paths_original_8,10 m (33 ft) concrete pedestal atop a round solid stone beacon.,concrete,stone,BETTER,NONE
middle_paths_original_8,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,BETTER
middle_paths_original_8,"Oracle has superior clustering to PostgreSQL, better native XML support, autonomous transactions, procedures that can return multiple result sets, a really solid embedded JVM for procedures, proven scaling to absurdly huge database sizes, etc.",Oracle,PostgreSQL,NONE,BETTER
middle_paths_original_8,How the hell is bread easier to make than pizza??!!,bread,pizza,NONE,BETTER
middle_paths_original_8,"I wouldn't be too concerned about using Windows 8, Windows 7 is usually regarded as 'better'.",Windows 8,Windows 7,NONE,WORSE
middle_paths_original_8,"Whatever the ds can do , wii can do better, right?",ds,wii,NONE,WORSE
middle_paths_original_8,"Microsoft Azure performed better than Amazon Web Services in a series of write/read/delete tests conducted by Nasuni, according to this CIO article .",Microsoft,Amazon,NONE,BETTER
